key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|15:05|3,15:05,Lingfield (AW),3,Magic Star,3.50,2.00,1.50,60.00%,09:55 / 2,1.50,60.00%,10:25 / 2,,,09:55 / 2,,,,8,09:55 / 2,10:05 / 2,10:15 / 2,10:25 / 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|15:05|6,15:05,Lingfield (AW),6,Belle Of Kt,67.00,34.00,33.00,50.00%,09:55 / 34,33.00,50.00%,10:25 / 34,,,09:55 / 34,,,,8,09:55 / 34,10:05 / 34,10:15 / 34,10:25 / 34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|16:10|10,16:10,Newcastle (AW),10,Four Fifty,23.00,13.00,10.00,45.45%,09:55 / 12,11.00,50.00%,10:25 / 13,,,09:55 / 12,,,,8,09:55 / 12,10:05 / 13,10:15 / 13,10:25 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|16:10|14,16:10,Newcastle (AW),14,Cascade Hall,29.00,12.00,17.00,60.71%,09:55 / 12,17.00,60.71%,10:25 / 12,,,09:55 / 12,,,,8,09:55 / 12,10:05 / 12,10:15 / 12,10:25 / 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|16:45|4,16:45,Newcastle (AW),4,Night Storm,6.50,2.75,3.75,68.18%,09:55 / 3.25,3.25,59.09%,10:25 / 2.75,,,10:25 / 2.75,,,,8,09:55 / 3.25,10:05 / 3,10:15 / 3,10:25 / 2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|17:45|8,17:45,Newcastle (AW),8,Golden Valour,34.00,13.00,21.00,63.64%,09:55 / 13,21.00,63.64%,10:25 / 13,,,09:55 / 13,,,,8,09:55 / 13,10:05 / 13,10:15 / 13,10:25 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redcar|00:30|2,0:30,Redcar,2,Invisible,2.00,1.44,0.56,56.00%,09:55 / 1.44,0.56,56.00%,,,,09:55 / 1.44,,,,8,09:55 / 1.44,10:05 / 1.44,10:15 / 1.44,10:25 / 1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redcar|14:35|4,14:35,Redcar,4,Young Fire,15.00,6.50,8.50,60.71%,09:55 / 6.5,8.50,60.71%,10:25 / 6.5,,,09:55 / 6.5,,,,8,09:55 / 6.5,10:05 / 6.5,10:15 / 6.5,10:25 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redcar|16:20|4,16:20,Redcar,4,I Need Your Love,12.00,6.00,6.00,54.55%,09:55 / 6,6.00,54.55%,10:25 / 6,,,09:55 / 6,,,,8,09:55 / 6,10:05 / 6,10:15 / 6,10:25 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
