key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|12:40|1,12:40,Lingfield (AW),1,Lightning Polka,5.50,2.38,3.12,69.33%,09:55 / 3,2.50,55.56%,11:15 / 2.38,,,11:05 / 2.25,,Ed Walker,Kieran Shoemark,8,09:55 / 3,10:05 / 3,10:15 / 3,10:25 / 3,10:35 / 2.5,10:45 / 2.38,10:55 / 2.38,11:05 / 2.25,11:15 / 2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|12:40|5,12:40,Lingfield (AW),5,Ecclefechan,11.00,5.00,6.00,60.00%,09:55 / 5.5,5.50,55.00%,11:15 / 5,,,10:35 / 4.5,,John Ryan,Jack Mitchell,8,09:55 / 5.5,10:05 / 5.5,10:15 / 5.5,10:25 / 5.5,10:35 / 4.5,10:45 / 4.5,10:55 / 4.5,11:05 / 5,11:15 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redcar|12:55|5,12:55,Redcar,5,Resdev Time,8.50,4.00,4.50,60.00%,09:55 / 4,4.50,60.00%,11:15 / 4,,,10:05 / 3.75,,Michael & David Easterby,Joanna Mason,8,09:55 / 4,10:05 / 3.75,10:15 / 3.75,10:25 / 4,10:35 / 4,10:45 / 4,10:55 / 4,11:05 / 4,11:15 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redcar|14:25|7,14:25,Redcar,7,Red Derek,17.00,9.50,7.50,46.88%,09:55 / 7.5,9.50,59.38%,11:15 / 9.5,,,09:55 / 7.5,,Lisa Williamson,Rhys Elliott(5),8,09:55 / 7.5,10:05 / 7.5,10:15 / 8,10:25 / 8.5,10:35 / 8.5,10:45 / 8.5,10:55 / 8.5,11:05 / 8.5,11:15 / 9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redcar|15:27|9,15:27,Redcar,9,Glendown,17.00,8.50,8.50,53.13%,09:55 / 7,10.00,62.50%,11:15 / 8.5,,,09:55 / 7,,Tim Easterby,Duran Fentiman,8,09:55 / 7,10:05 / 7,10:15 / 7,10:25 / 7.5,10:35 / 7.5,10:45 / 7.5,10:55 / 7.5,11:05 / 7.5,11:15 / 8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warwick|13:02|13,13:02,Warwick,13,Westlain,10.00,5.00,5.00,55.56%,09:55 / 4.33,5.67,63.00%,11:15 / 5,,,09:55 / 4.33,,Jack Jones,Sean Bowen,8,09:55 / 4.33,10:05 / 4.33,10:15 / 4.33,10:25 / 4.33,10:35 / 4.33,10:45 / 4.33,10:55 / 4.5,11:05 / 4.5,11:15 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warwick|15:02|8,15:02,Warwick,8,Tedwin Hills,5.50,3.50,2.00,44.44%,09:55 / 3.25,2.25,50.00%,11:15 / 3.5,,,09:55 / 3.25,,Warren Greatrex,James Bowen,8,09:55 / 3.25,10:05 / 3.25,10:15 / 3.25,10:25 / 3.5,10:35 / 3.5,10:45 / 3.5,10:55 / 3.5,11:05 / 3.5,11:15 / 3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warwick|16:02|2,16:02,Warwick,2,Baskerville,17.00,13.00,4.00,25.00%,09:55 / 9,8.00,50.00%,11:15 / 13,,,09:55 / 9,,Alan King,Tom Bellamy,8,09:55 / 9,10:05 / 10,10:15 / 11,10:25 / 12,10:35 / 12,10:45 / 12,10:55 / 13,11:05 / 13,11:15 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|17:00|3,17:00,Wolverhampton (AW),3,Native Spirit,3.50,2.38,1.12,44.80%,09:55 / 2.25,1.25,50.00%,11:15 / 2.38,,,09:55 / 2.25,,Charlie Appleby,Toby Moore(7),8,09:55 / 2.25,10:05 / 2.25,10:15 / 2.25,10:25 / 2.25,10:35 / 2.25,10:45 / 2.25,10:55 / 2.38,11:05 / 2.38,11:15 / 2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|18:00|9,18:00,Wolverhampton (AW),9,Prodigal Son,15.00,7.00,8.00,57.14%,09:55 / 8,7.00,50.00%,11:15 / 7,,,10:55 / 7,,Heather Main,Kevin Stott,8,09:55 / 8,10:05 / 8,10:15 / 8.5,10:25 / 8.5,10:35 / 8.5,10:45 / 7.5,10:55 / 7,11:05 / 7,11:15 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
