key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|17:30|1,17:30,Chelmsford (AW),1,Lapidarist,17.00,6.50,10.50,65.63%,09:55 / 6.5,10.50,65.63%,10:05 / 6.5,,,09:55 / 6.5,R061983,David Simcock,Taryn Langley(5),H035036,,,8,09:55 / 6.5,10:05 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|17:30|2,17:30,Chelmsford (AW),2,Mali Star,8.50,4.50,4.00,53.33%,09:55 / 4.5,4.00,53.33%,10:05 / 4.5,,,09:55 / 4.5,R061983,Jack Channon,Edward Greatrex,H941814,,,8,09:55 / 4.5,10:05 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|20:30|6,20:30,Chelmsford (AW),6,King Of Charm,12.00,6.00,6.00,54.55%,09:55 / 6,6.00,54.55%,10:05 / 6,,,09:55 / 6,R850810,Martin Dunne,Dylan Hogan,H169798,,,8,09:55 / 6,10:05 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|20:30|7,20:30,Chelmsford (AW),7,Maui Breeze,10.00,5.00,5.00,55.56%,09:55 / 5,5.00,55.56%,10:05 / 5,,,09:55 / 5,R850810,Charlie Fellowes,Billy Loughnane,H493124,,,8,09:55 / 5,10:05 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield|13:50|2,13:50,Lingfield,2,Broomfield Aderra,4.00,2.50,1.50,50.00%,09:55 / 2.5,1.50,50.00%,10:05 / 2.5,,,09:55 / 2.5,R198532,Dan Skelton,Harry Skelton,H901424,,,8,09:55 / 2.5,10:05 / 2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|19:15|9,19:15,Newcastle (AW),9,Aisling Oscar,5.50,2.88,2.62,58.22%,09:55 / 2.88,2.62,58.22%,10:05 / 2.88,,,09:55 / 2.88,R912685,Adrian Paul Keatley,Oisin McSweeney,H574874,,,8,09:55 / 2.88,10:05 / 2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taunton|13:05|4,13:05,Taunton,4,Getuptheyard,7.50,4.00,3.50,53.85%,09:55 / 4,3.50,53.85%,10:05 / 4,,,09:55 / 4,R597104,Nigel Hawke,Bryan Carver,H203462,,,8,09:55 / 4,10:05 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taunton|13:40|3,13:40,Taunton,3,Holeshot,5.50,3.25,2.25,50.00%,09:55 / 3.25,2.25,50.00%,10:05 / 3.25,,,09:55 / 3.25,R697456,Tim Vaughan,Conor O'Farrell,H177381,,,8,09:55 / 3.25,10:05 / 3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taunton|13:40|8,13:40,Taunton,8,Bertie Wooster,13.00,6.00,7.00,58.33%,09:55 / 6.5,6.50,54.17%,10:05 / 6,,,10:05 / 6,R697456,Joe Tizzard,Brendan Powell,H220593,,,8,09:55 / 6.5,10:05 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taunton|15:22|7,15:22,Taunton,7,Chief O'Hara,9.50,4.50,5.00,58.82%,09:55 / 5,4.50,52.94%,10:05 / 4.5,,,10:05 / 4.5,R685599,Matt Sheppard,Richard Patrick,H724327,,,8,09:55 / 5,10:05 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taunton|15:52|2,15:52,Taunton,2,Canty's Cove,7.00,2.50,4.50,75.00%,09:55 / 2.5,4.50,75.00%,10:05 / 2.5,,,09:55 / 2.5,R530446,Jamie Snowden,Gavin Sheehan,H094152,,,8,09:55 / 2.5,10:05 / 2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uttoxeter|12:55|4,12:55,Uttoxeter,4,Khrisma,1.18,1.06,0.12,66.67%,09:55 / 1.08,0.10,55.56%,10:05 / 1.06,,,10:05 / 1.06,R206446,Nicky Henderson,Nico de Boinville,H945307,,,8,09:55 / 1.08,10:05 / 1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uttoxeter|14:40|2,14:40,Uttoxeter,2,Innisfree Lass,8.00,4.00,4.00,57.14%,09:55 / 4,4.00,57.14%,10:05 / 4,,,09:55 / 4,R590827,Stuart Edmunds,Charlie Hammond,H964753,,,8,09:55 / 4,10:05 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uttoxeter|14:40|5,14:40,Uttoxeter,5,Ginderella,7.00,4.33,2.67,44.50%,09:55 / 4,3.00,50.00%,10:05 / 4.33,,,09:55 / 4,R590827,Tim Vaughan,Sean Bowen,H164092,,,8,09:55 / 4,10:05 / 4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
