key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kelso|14:55|1,14:55,Kelso,1,Moon Phases,5.00,2.75,2.25,56.25%,09:55 / 2.75,2.25,56.25%,10:25 / 2.75,,,09:55 / 2.75,,Lucinda Russell & Michael Scudamore,Derek Fox,8,09:55 / 2.75,10:05 / 2.75,10:15 / 2.75,10:25 / 2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield|14:15|3,14:15,Lingfield,3,Kosac d'Oudairies,3.50,2.38,1.12,44.80%,09:55 / 2.25,1.25,50.00%,10:25 / 2.38,,,09:55 / 2.25,,Jamie Snowden,Gavin Sheehan,8,09:55 / 2.25,10:05 / 2.38,10:15 / 2.38,10:25 / 2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|15:45|4,15:45,Newcastle (AW),4,Merrijig,9.00,5.00,4.00,50.00%,09:55 / 5,4.00,50.00%,10:25 / 5,,,09:55 / 5,,John Berry,Gina Mangan,8,09:55 / 5,10:05 / 5,10:15 / 5,10:25 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|16:15|6,16:15,Newcastle (AW),6,Container Express,26.00,10.00,16.00,64.00%,09:55 / 9.5,16.50,66.00%,10:25 / 10,,,09:55 / 9.5,,Philip Kirby,Aiden Brookes(3),8,09:55 / 9.5,10:05 / 9.5,10:15 / 9.5,10:25 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|16:45|1,16:45,Newcastle (AW),1,Forest Caper,5.50,2.88,2.62,58.22%,09:55 / 3,2.50,55.56%,10:25 / 2.88,,,10:05 / 2.88,,David O'Meara,Kevin Stott,8,09:55 / 3,10:05 / 2.88,10:15 / 2.88,10:25 / 2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|17:15|4,17:15,Newcastle (AW),4,King's Lynn,8.00,5.00,3.00,42.86%,09:55 / 4.5,3.50,50.00%,10:25 / 5,,,09:55 / 4.5,,Andrew Balding,Callum Hutchinson,8,09:55 / 4.5,10:05 / 4.5,10:15 / 4.5,10:25 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|17:15|11,17:15,Newcastle (AW),11,Maxi Boy,23.00,11.00,12.00,54.55%,09:55 / 11,12.00,54.55%,10:25 / 11,,,09:55 / 11,,Fionn McSharry,Tom Kiely-Marshall(5),8,09:55 / 11,10:05 / 11,10:15 / 11,10:25 / 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|18:15|4,18:15,Newcastle (AW),4,Sherlock,7.00,3.75,3.25,54.17%,09:55 / 4,3.00,50.00%,10:25 / 3.75,,,10:25 / 3.75,,Kevin Ryan,Kevin Stott,8,09:55 / 4,10:05 / 4,10:15 / 4,10:25 / 3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|18:45|10,18:45,Newcastle (AW),10,Superior Council,9.00,5.00,4.00,50.00%,09:55 / 4.5,4.50,56.25%,10:25 / 5,,,09:55 / 4.5,,Iain Jardine,Cara Tuke(7),8,09:55 / 4.5,10:05 / 4.5,10:15 / 4.5,10:25 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
