key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|17:30|4,17:30,Chelmsford (AW),4,Marseillan,13.00,5.00,8.00,66.67%,09:55 / 5,8.00,66.67%,10:35 / 5,,,09:55 / 5,R668664,Lemos De Souza,George Wood,H620689,,,8,09:55 / 5,10:05 / 5,10:15 / 5,10:25 / 5,10:35 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|18:00|3,18:00,Chelmsford (AW),3,Ken Brulee,23.00,15.00,8.00,36.36%,09:55 / 11,12.00,54.55%,10:35 / 15,,,09:55 / 11,R415225,Mark Usher,Tyler Heard,H791935,,,8,09:55 / 11,10:05 / 12,10:15 / 15,10:25 / 15,10:35 / 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|18:00|5,18:00,Chelmsford (AW),5,Kuiama,6.50,3.75,2.75,50.00%,09:55 / 3.75,2.75,50.00%,10:35 / 3.75,,,10:05 / 3.5,R415225,Dylan Cunha,Sean Levey,H280611,,,8,09:55 / 3.75,10:05 / 3.5,10:15 / 3.75,10:25 / 3.75,10:35 / 3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|18:00|6,18:00,Chelmsford (AW),6,Calabrian Soldato,34.00,13.00,21.00,63.64%,09:55 / 13,21.00,63.64%,10:35 / 13,,,09:55 / 13,R415225,Lemos De Souza,Jack Dace(5),H963433,,,8,09:55 / 13,10:05 / 13,10:15 / 13,10:25 / 13,10:35 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|20:30|4,20:30,Chelmsford (AW),4,Parlando,12.00,3.50,8.50,77.27%,09:55 / 3.5,8.50,77.27%,10:35 / 3.5,,,09:55 / 3.5,R416656,Ian Williams,Edward Greatrex,H701300,,,8,09:55 / 3.5,10:05 / 3.75,10:15 / 3.5,10:25 / 3.5,10:35 / 3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exeter|12:30|14,12:30,Exeter,14,Ourbrowneyedgirl,51.00,17.00,34.00,68.00%,09:55 / 17,34.00,68.00%,10:35 / 17,,,09:55 / 17,R532342,Sue Gardner,Lucy Gardner,H530400,,,8,09:55 / 17,10:05 / 17,10:15 / 17,10:25 / 17,10:35 / 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exeter|13:30|2,13:30,Exeter,2,Lord Byron,2.88,1.83,1.05,55.85%,09:55 / 1.73,1.15,61.17%,10:35 / 1.83,,,09:55 / 1.73,R400578,Faye Bramley,Harry Cobden,H934235,,,8,09:55 / 1.73,10:05 / 1.83,10:15 / 1.83,10:25 / 1.83,10:35 / 1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exeter|14:30|2,14:30,Exeter,2,Saint Cyr De Pail,5.50,2.88,2.62,58.22%,09:55 / 3.25,2.25,50.00%,10:35 / 2.88,,,10:35 / 2.88,R814352,Jane Williams,Ciaran Gethings,H835727,,,8,09:55 / 3.25,10:05 / 3,10:15 / 3,10:25 / 3,10:35 / 2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exeter|15:00|8,15:00,Exeter,8,Man Oh Man,19.00,9.50,9.50,52.78%,09:55 / 10,9.00,50.00%,10:35 / 9.5,,,10:15 / 9.5,R262865,D Summersby,Freddie Gingell,H185740,,,8,09:55 / 10,10:05 / 10,10:15 / 9.5,10:25 / 9.5,10:35 / 9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|15:52|4,15:52,Southwell (AW),4,Fort Augustus,21.00,6.50,14.50,72.50%,09:55 / 6.5,14.50,72.50%,10:35 / 6.5,,,09:55 / 6.5,R757176,Charlie Wallis,Hector Crouch,H920889,,,8,09:55 / 6.5,10:05 / 6.5,10:15 / 6.5,10:25 / 6.5,10:35 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
