key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fontwell|14:42|1,14:42,Fontwell,1,Chedington's Guest,17.00,6.00,11.00,64.71%,09:55 / 8.5,8.50,50.00%,12:45 / 6,,,12:45 / 6,,,,8,09:55 / 8.5,10:05 / 8.5,10:15 / 8,10:25 / 8,10:35 / 8,10:45 / 8,10:55 / 7.5,11:05 / 7,11:15 / 7,11:25 / 7,11:35 / 7,11:45 / 7,11:55 / 7,12:05 / 7,12:15 / 6.5,12:25 / 6.5,12:35 / 6.5,12:45 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fontwell|14:42|2,14:42,Fontwell,2,Cinnodin,5.00,2.88,2.12,42.40%,09:55 / 2.5,2.50,50.00%,12:45 / 2.88,,,09:55 / 2.5,,,,8,09:55 / 2.5,10:05 / 2.5,10:15 / 2.5,10:25 / 2.5,10:35 / 2.63,10:45 / 2.63,10:55 / 2.75,11:05 / 2.75,11:15 / 2.75,11:25 / 2.88,11:35 / 2.75,11:45 / 2.75,11:55 / 2.75,12:05 / 2.75,12:15 / 2.75,12:25 / 2.75,12:35 / 2.75,12:45 / 2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fontwell|14:42|9,14:42,Fontwell,9,Turndlightsdownlow,23.00,9.00,14.00,60.87%,09:55 / 12,11.00,47.83%,12:45 / 9,,,11:05 / 9,,,,8,09:55 / 12,10:05 / 12,10:15 / 12,10:25 / 12,10:35 / 11,10:45 / 10,10:55 / 10,11:05 / 9,11:15 / 9,11:25 / 9,11:35 / 9,11:45 / 9,11:55 / 9,12:05 / 9,12:15 / 9,12:25 / 9,12:35 / 9,12:45 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fontwell|16:42|3,16:42,Fontwell,3,Teddington Lock,21.00,9.00,12.00,57.14%,09:55 / 10,11.00,52.38%,12:45 / 9,,,10:05 / 9,,,,8,09:55 / 10,10:05 / 9,10:15 / 9,10:25 / 9,10:35 / 9,10:45 / 9,10:55 / 9,11:05 / 9,11:15 / 9,11:25 / 9,11:35 / 9,11:45 / 9,11:55 / 9,12:05 / 9,12:15 / 9,12:25 / 9,12:35 / 9,12:45 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
York|17:30|11,17:30,York,11,Canvas,21.00,11.00,10.00,47.62%,09:55 / 11,10.00,47.62%,12:45 / 11,,,10:25 / 8.5,,,,8,09:55 / 11,10:05 / 10,10:15 / 9,10:25 / 8.5,10:35 / 8.5,10:45 / 8.5,10:55 / 8.5,11:05 / 8.5,11:15 / 10,11:25 / 10,11:35 / 10,11:45 / 11,11:55 / 11,12:05 / 11,12:15 / 11,12:25 / 11,12:35 / 11,12:45 / 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fontwell|14:42|11,14:42,Fontwell,11,Dyadoras Destiny,101.00,67.00,34.00,33.66%,10:15 / 51,50.00,49.50%,12:45 / 67,,,10:15 / 51,,,,10,10:15 / 51,10:25 / 67,10:35 / 67,10:45 / 67,10:55 / 67,11:05 / 67,11:15 / 67,11:25 / 67,11:35 / 67,11:45 / 67,11:55 / 67,12:05 / 67,12:15 / 67,12:25 / 67,12:35 / 67,12:45 / 67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fontwell|14:42|5,14:42,Fontwell,5,Fullforward,67.00,41.00,26.00,38.81%,10:35 / 34,33.00,49.25%,12:45 / 41,,,10:35 / 34,,,,12,10:35 / 34,10:45 / 34,10:55 / 34,11:05 / 34,11:15 / 34,11:25 / 34,11:35 / 34,11:45 / 34,11:55 / 34,12:05 / 41,12:15 / 41,12:25 / 41,12:35 / 41,12:45 / 41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
York|14:30|5,14:30,York,5,Infinite Dream,13.00,7.50,5.50,42.31%,11:55 / 7,6.00,46.15%,12:45 / 7.5,,,11:55 / 7,,,,20,11:55 / 7,12:05 / 7.5,12:15 / 7.5,12:25 / 8,12:35 / 8,12:45 / 7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
York|17:00|8,17:00,York,8,Epidavros,15.00,7.50,7.50,50.00%,12:05 / 8,7.00,46.67%,12:45 / 7.5,,,12:45 / 7.5,,,,21,12:05 / 8,12:15 / 8,12:25 / 8,12:35 / 8,12:45 / 7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
