key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|17:10|4,17:10,Chelmsford (AW),4,Gaiety Musical,8.00,4.00,4.00,57.14%,09:55 / 3.75,4.25,60.71%,13:15 / 4,,,09:55 / 3.75,R549061,David Evans,Billy Loughnane,H913704,,,8,09:55 / 3.75,10:05 / 3.75,10:15 / 3.75,10:25 / 4,10:35 / 4,10:45 / 4,11:05 / 4,11:15 / 4,11:25 / 4,11:35 / 4,11:45 / 4,11:55 / 4,12:05 / 4,12:15 / 4,12:25 / 4,12:35 / 4,12:45 / 4,12:55 / 4,13:05 / 4,13:15 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Market Rasen|12:50|7,12:50,Market Rasen,7,Tees Comp's Clive,9.00,5.00,4.00,50.00%,09:55 / 4.5,4.50,56.25%,12:45 / 5,6,4.5,10:45 / 4.33,R380240,Gillian Boanas,Danny McMenamin,H008920,,,8,09:55 / 4.5,10:05 / 4.5,10:15 / 5,10:25 / 5,10:35 / 5,10:45 / 4.33,11:05 / 4.5,11:15 / 4.5,11:25 / 4.5,11:35 / 4.5,11:45 / 4.5,11:55 / 4.5,12:05 / 4.5,12:15 / 4.5,12:25 / 4.5,12:35 / 4.5,12:45 / 5,12:55 / 4.33,13:05 / 4.33,13:15 / 4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|15:30|3,15:30,Newcastle (AW),3,Mystical Maria,10.00,4.50,5.50,61.11%,09:55 / 4.33,5.67,63.00%,13:15 / 4.5,,,09:55 / 4.33,R229002,Richard Fahey,Warren Fentiman(5),H396498,,,8,09:55 / 4.33,10:05 / 4.33,10:15 / 4.33,10:25 / 4.33,10:35 / 4.33,10:45 / 4.33,11:05 / 4.33,11:15 / 4.33,11:25 / 4.33,11:35 / 4.33,11:45 / 4.33,11:55 / 4.33,12:05 / 4.33,12:15 / 4.33,12:25 / 4.33,12:35 / 4.33,12:45 / 4.33,12:55 / 4.33,13:05 / 4.33,13:15 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|16:30|3,16:30,Newcastle (AW),3,Itica,6.50,3.25,3.25,59.09%,09:55 / 3,3.50,63.64%,13:15 / 3.25,,,09:55 / 3,R298642,Andrew Balding,P J McDonald,H331819,,,8,09:55 / 3,10:05 / 3,10:15 / 3,10:25 / 3.25,10:35 / 3,10:45 / 4.33,11:05 / 3.25,11:15 / 3.25,11:25 / 3.25,11:35 / 3.25,11:45 / 3.25,11:55 / 3.25,12:05 / 3.25,12:15 / 3.25,12:25 / 3.25,12:35 / 3.25,12:45 / 3.25,12:55 / 3.25,13:05 / 3.25,13:15 / 3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|18:30|5,18:30,Newcastle (AW),5,Dark Kestrel,17.00,9.50,7.50,46.88%,09:55 / 8,9.00,56.25%,13:15 / 9.5,,,09:55 / 8,R581990,Antony Brittain,Cam Hardie,H612416,,,8,09:55 / 8,10:05 / 8,10:15 / 8,10:25 / 8,10:35 / 8,10:45 / 8,11:05 / 9.5,11:15 / 9.5,11:25 / 10,11:35 / 10,11:45 / 10,11:55 / 10,12:05 / 9.5,12:15 / 9.5,12:25 / 9.5,12:35 / 9.5,12:45 / 9.5,12:55 / 9.5,13:05 / 9.5,13:15 / 9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|12:00|10,12:00,Southwell (AW),10,Loving Queen,8.00,4.50,3.50,50.00%,09:55 / 4.33,3.67,52.43%,11:55 / 4.5,7,2.88,09:55 / 4.33,R578418,John & Thady Gosden,Robert Havlin,H427469,,,8,09:55 / 4.33,10:05 / 4.33,10:15 / 4.33,10:25 / 4.5,10:35 / 4.5,10:45 / 4.5,11:05 / 4.5,11:15 / 4.5,11:25 / 4.5,11:35 / 4.5,11:45 / 4.5,11:55 / 4.5,12:05 / 5,12:15 / 5,12:25 / 5,12:35 / 5,12:45 / 5,12:55 / 5,13:05 / 5,13:15 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|14:03|2,14:03,Southwell (AW),2,Portoro,10.00,4.33,5.67,63.00%,09:55 / 5,5.00,55.56%,13:15 / 4.33,,,11:45 / 4.33,R837000,Martin Dunne,Lillie Dingle(7),H305804,,,8,09:55 / 5,10:05 / 5,10:15 / 4.5,10:25 / 4.5,10:35 / 4.5,10:45 / 4.5,11:05 / 4.5,11:15 / 4.5,11:25 / 4.5,11:35 / 4.5,11:45 / 4.33,11:55 / 4.33,12:05 / 4.33,12:15 / 4.33,12:25 / 4.33,12:35 / 4.33,12:45 / 4.33,12:55 / 4.33,13:05 / 4.33,13:15 / 4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|15:35|3,15:35,Southwell (AW),3,We Never Stop,5.00,3.75,1.25,31.25%,09:55 / 2.88,2.12,53.00%,13:15 / 3.75,,,09:55 / 2.88,R097603,Kevin Ryan,Shane Gray,H190080,,,8,09:55 / 2.88,10:05 / 3,10:15 / 3,10:25 / 3,10:35 / 3.25,10:45 / 3.5,11:05 / 3.5,11:15 / 3.5,11:25 / 3.75,11:35 / 3.75,11:45 / 4,11:55 / 4,12:05 / 4,12:15 / 4,12:25 / 4,12:35 / 4,12:45 / 4,12:55 / 3.75,13:05 / 3.75,13:15 / 3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wetherby|13:38|1,13:38,Wetherby,1,Anariza,3.00,1.91,1.09,54.50%,09:55 / 1.62,1.38,69.00%,13:15 / 1.91,,,09:55 / 1.62,R446731,T Ellis,Jack Andrews(3),H898491,,,8,09:55 / 1.62,10:05 / 1.62,10:15 / 1.62,10:25 / 1.67,10:35 / 1.67,10:45 / 1.67,11:05 / 1.8,11:15 / 1.83,11:25 / 1.83,11:35 / 1.91,11:45 / 1.91,11:55 / 1.91,12:05 / 1.91,12:15 / 1.91,12:25 / 1.91,12:35 / 1.91,12:45 / 1.83,12:55 / 1.83,13:05 / 1.91,13:15 / 1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|18:45|4,18:45,Chelmsford (AW),4,Bloodhound,41.00,13.00,28.00,70.00%,10:05 / 17,24.00,60.00%,13:15 / 13,,,11:55 / 13,R997619,Shaun Lycett,Elizabeth Gale(5),H516018,,,9,10:05 / 17,10:15 / 17,10:25 / 17,10:35 / 17,10:45 / 17,11:05 / 17,11:15 / 19,11:25 / 19,11:35 / 19,11:45 / 19,11:55 / 13,12:05 / 13,12:15 / 13,12:25 / 13,12:35 / 13,12:45 / 13,12:55 / 13,13:05 / 13,13:15 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
