key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Market Rasen|13:48|6,13:48,Market Rasen,6,Mr Mahler,5.00,2.88,2.12,53.00%,09:55 / 3,2.00,50.00%,10:15 / 2.88,,,10:15 / 2.88,,Joel Parkinson & Sue Smith,Jack Power(5),8,09:55 / 3,10:05 / 3,10:15 / 2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Market Rasen|14:23|7,14:23,Market Rasen,7,Walk In The Valley,12.00,4.50,7.50,68.18%,09:55 / 4,8.00,72.73%,10:15 / 4.5,,,09:55 / 4,,Joel Parkinson & Sue Smith,Danny McMenamin,8,09:55 / 4,10:05 / 4.5,10:15 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Market Rasen|14:58|1,14:58,Market Rasen,1,Sandscape,4.33,2.75,1.58,47.45%,09:55 / 2.63,1.70,51.05%,10:15 / 2.75,,,09:55 / 2.63,,Henry Daly,Sam Twiston-Davies,8,09:55 / 2.63,10:05 / 2.63,10:15 / 2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedgefield|12:50|5,12:50,Sedgefield,5,Berry Edge,51.00,19.00,32.00,64.00%,09:55 / 17,34.00,68.00%,10:15 / 19,,,09:55 / 17,,David Thompson,Ellis Collier,8,09:55 / 17,10:05 / 19,10:15 / 19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedgefield|12:50|11,12:50,Sedgefield,11,National Question,5.50,3.00,2.50,55.56%,09:55 / 3,2.50,55.56%,10:15 / 3,,,09:55 / 3,,Adam Nicol,Charlie Maggs,8,09:55 / 3,10:05 / 3.25,10:15 / 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedgefield|13:59|4,13:59,Sedgefield,4,Platenium,5.00,2.00,3.00,75.00%,09:55 / 2,3.00,75.00%,10:15 / 2,,,09:55 / 2,,Sam England,Jonathan England,8,09:55 / 2,10:05 / 2,10:15 / 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedgefield|13:59|6,13:59,Sedgefield,6,Blended Stealth,26.00,13.00,13.00,52.00%,09:55 / 13,13.00,52.00%,10:15 / 13,,,09:55 / 13,,Lizzie Quinlan,Peter Kavanagh,8,09:55 / 13,10:05 / 13,10:15 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedgefield|15:40|10,15:40,Sedgefield,10,Smart Bucks,34.00,15.00,19.00,57.58%,09:55 / 12,22.00,66.67%,10:15 / 15,,,09:55 / 12,,Philip Kirby,Miss Natasha Cookson(7),8,09:55 / 12,10:05 / 13,10:15 / 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedgefield|15:40|1,15:40,Sedgefield,1,Vampire Slayer,17.00,9.50,7.50,46.88%,10:05 / 9,8.00,50.00%,10:15 / 9.5,,,10:05 / 9,,Daragh Bourke,Callum Bewley,9,10:05 / 9,10:15 / 9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
