key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haydock|13:38|5,13:38,Haydock,5,Western Monkey,6.50,4.50,2.00,36.36%,09:55 / 3.75,2.75,50.00%,10:55 / 4.5,,,09:55 / 3.75,R472117,Harry Derham,Paul O'Brien,H706451,,,8,09:55 / 3.75,10:05 / 4,10:15 / 4,10:25 / 4.33,10:35 / 4.5,10:45 / 4.5,10:55 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haydock|14:38|10,14:38,Haydock,10,Haarar,3.75,2.00,1.75,63.64%,09:55 / 1.83,1.92,69.82%,10:55 / 2,,,09:55 / 1.83,R605648,Sam England,Brendan Powell,H019236,,,8,09:55 / 1.83,10:05 / 1.91,10:15 / 1.91,10:25 / 2,10:35 / 2,10:45 / 2,10:55 / 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|18:10|6,18:10,Kempton (AW),6,Gilet,17.00,7.00,10.00,62.50%,09:55 / 6.5,10.50,65.63%,10:55 / 7,,,09:55 / 6.5,R011561,Warren Greatrex,Edward Greatrex,H685579,,,8,09:55 / 6.5,10:05 / 6.5,10:15 / 6.5,10:25 / 7,10:35 / 7,10:45 / 7,10:55 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|12:00|2,12:00,Lingfield (AW),2,Lazzar,2.88,1.62,1.26,67.02%,09:55 / 1.73,1.15,61.17%,10:55 / 1.62,,,10:35 / 1.62,R111640,Richard Hughes,Ryan Moore,H010261,,,8,09:55 / 1.73,10:05 / 1.67,10:15 / 1.67,10:25 / 1.67,10:35 / 1.62,10:45 / 1.62,10:55 / 1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|12:30|4,12:30,Lingfield (AW),4,Fascinating Shadow,4.33,3.00,1.33,39.94%,09:55 / 2.63,1.70,51.05%,10:55 / 3,,,09:55 / 2.63,R019603,James Owen,Paddy Bradley,H124915,,,8,09:55 / 2.63,10:05 / 2.63,10:15 / 2.88,10:25 / 2.88,10:35 / 2.88,10:45 / 3,10:55 / 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|12:30|8,12:30,Lingfield (AW),8,Sir Patchy,6.50,3.25,3.25,59.09%,09:55 / 3.25,3.25,59.09%,10:55 / 3.25,,,09:55 / 3.25,R019603,Pat Phelan,Rhys Clutterbuck,H482022,,,8,09:55 / 3.25,10:05 / 3.25,10:15 / 3.25,10:25 / 3.25,10:35 / 3.5,10:45 / 3.25,10:55 / 3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|13:30|12,13:30,Lingfield (AW),12,Sweep In Time,13.00,6.00,7.00,58.33%,09:55 / 5.5,7.50,62.50%,10:55 / 6,,,09:55 / 5.5,R610492,Tom Clover,Jason Watson,H326710,,,8,09:55 / 5.5,10:05 / 5.5,10:15 / 6,10:25 / 6,10:35 / 6,10:45 / 6,10:55 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|15:05|3,15:05,Lingfield (AW),3,Twilight Madness,9.50,5.00,4.50,52.94%,09:55 / 3.75,5.75,67.65%,10:55 / 5,,,09:55 / 3.75,R581655,Simon Hodgson,Alistair Rawlinson,H016463,,,8,09:55 / 3.75,10:05 / 4.33,10:15 / 4.33,10:25 / 4.33,10:35 / 4.5,10:45 / 5,10:55 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|15:35|6,15:35,Lingfield (AW),6,Faustus,15.00,7.50,7.50,53.57%,09:55 / 6.5,8.50,60.71%,10:55 / 7.5,,,09:55 / 6.5,R095586,Rachel Cook & John Bridger,Ryan Kavanagh(5),H409713,,,8,09:55 / 6.5,10:05 / 6.5,10:15 / 7.5,10:25 / 7.5,10:35 / 7.5,10:45 / 7.5,10:55 / 7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludlow|14:55|9,14:55,Ludlow,9,Inion Tiogair,2.88,1.80,1.08,57.45%,09:55 / 1.67,1.21,64.36%,10:55 / 1.8,,,09:55 / 1.67,R466418,Grace Harris,Joe Anderson(3),H364785,,,8,09:55 / 1.67,10:05 / 1.67,10:15 / 1.8,10:25 / 1.8,10:35 / 1.83,10:45 / 1.83,10:55 / 1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
