key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot|14:54|2,14:54,Newton Abbot,2,Blackacre,11.00,5.00,6.00,54.55%,15:46 / 5,6.00,54.55%,,4,4.5,15:46 / 5,,,,8,15:46 / 5,15:55 / 5,16:05 / 5,16:15 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot|16:55|2,16:55,Newton Abbot,2,Gyenyame,67.00,19.00,48.00,71.64%,15:46 / 19,48.00,71.64%,16:15 / 19,,,15:46 / 19,,,,8,15:46 / 19,15:55 / 19,16:05 / 19,16:15 / 19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot|16:55|4,16:55,Newton Abbot,4,Theformismighty,29.00,13.00,16.00,55.17%,15:46 / 13,16.00,55.17%,16:15 / 13,,,15:46 / 13,,,,8,15:46 / 13,15:55 / 13,16:05 / 13,16:15 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stratford|15:40|4,15:40,Stratford,4,Fight For It,26.00,12.00,14.00,53.85%,15:46 / 12,14.00,53.85%,,PU,29,15:46 / 12,,,,8,15:46 / 12,15:55 / 12,16:05 / 12,16:15 / 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stratford|15:40|7,15:40,Stratford,7,Cawthorne Banker,8.50,2.75,5.75,67.65%,15:46 / 2.75,5.75,67.65%,,6,3,15:46 / 2.75,,,,8,15:46 / 2.75,15:55 / 2.75,16:05 / 2.75,16:15 / 2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|18:30|5,18:30,Wolverhampton (AW),5,Camzara,15.00,7.00,8.00,53.33%,15:46 / 7,8.00,53.33%,16:15 / 7,,,15:46 / 7,,,,8,15:46 / 7,15:55 / 7,16:05 / 7,16:15 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Limerick|14:55|5,14:55,Limerick,5,Millstream Lady,19.00,5.00,14.00,73.68%,15:46 / 5,14.00,73.68%,,1,4.5,15:46 / 5,,,,8,15:46 / 5,15:55 / 5,16:05 / 5,16:15 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Limerick|15:30|4,15:30,Limerick,4,Shadow Paddy,5.50,2.63,2.87,52.18%,15:46 / 2.63,2.87,52.18%,,1,2.25,15:46 / 2.63,,,,8,15:46 / 2.63,15:55 / 2.63,16:05 / 2.63,16:15 / 2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stratford|16:25|7,16:25,Stratford,7,Outback Frontiers,34.00,9.00,25.00,73.53%,15:55 / 15,19.00,55.88%,16:15 / 9,,,16:05 / 9,,,,9,15:55 / 15,16:05 / 9,16:15 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot|16:15|8,16:15,Newton Abbot,8,Despereaux,34.00,12.00,22.00,64.71%,16:05 / 15,19.00,55.88%,16:15 / 12,,,16:15 / 12,,,,10,16:05 / 15,16:15 / 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
