key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham|14:25|9,14:25,Cheltenham,9,Can You Call,8.50,5.00,3.50,46.67%,09:55 / 4.5,4.00,53.33%,14:25 / 5,1,4.5,09:55 / 4.5,R290010,Evan Williams,Ben Jones,H221663,,,8,09:55 / 4.5,10:00 / 4.5,10:05 / 4.5,10:10 / 4.5,10:15 / 5,10:20 / 5,10:25 / 5,10:30 / 5,10:35 / 5,10:40 / 5,10:45 / 4.5,10:50 / 4.5,10:55 / 4.5,11:00 / 4.5,11:05 / 4.5,11:10 / 4.5,11:15 / 4.5,11:20 / 4.5,11:25 / 4.5,11:30 / 4.5,11:35 / 4.5,11:40 / 4.5,11:45 / 4.5,11:50 / 4.5,11:55 / 4.5,12:00 / 4.5,12:05 / 4.5,12:10 / 4.5,12:15 / 4.5,12:20 / 4.5,12:25 / 4.5,12:30 / 4.5,12:35 / 4.5,12:40 / 4.5,12:45 / 4.5,12:50 / 4.5,12:55 / 4.5,13:00 / 4.5,13:05 / 4.5,13:10 / 4.5,13:15 / 4.5,13:20 / 4.5,13:25 / 4.5,13:30 / 4.5,13:35 / 4.5,13:40 / 4.5,13:45 / 4.5,13:50 / 4.5,13:55 / 4.5,14:00 / 4.5,14:05 / 4.5,14:10 / 4.5,14:15 / 4.5,14:20 / 4.5,14:25 / 5,14:30 / 5,14:35 / 5,14:40 / 5,14:45 / 5,14:50 / 5,14:55 / 5,15:00 / 5,15:05 / 5,15:10 / 5,15:15 / 5,15:20 / 5,15:25 / 5,15:30 / 5,15:35 / 5,15:40 / 5,15:45 / 5,15:50 / 5,15:55 / 5,16:00 / 5,16:05 / 5,16:10 / 5,16:15 / 5,16:20 / 5,16:25 / 5
Cheltenham|15:00|1,15:00,Cheltenham,1,Amirite,19.00,9.50,9.50,52.78%,09:55 / 10,9.00,50.00%,15:00 / 9.5,12,9,11:40 / 9.5,R898237,Henry De Bromhead,Darragh O'Keeffe,H214318,,,8,09:55 / 10,10:00 / 10,10:05 / 10,10:10 / 10,10:15 / 10,10:20 / 10,10:25 / 10,10:30 / 10,10:35 / 10,10:40 / 10,10:45 / 10,10:50 / 10,10:55 / 10,11:00 / 10,11:05 / 10,11:10 / 10,11:15 / 10,11:20 / 10,11:25 / 10,11:30 / 10,11:35 / 10,11:40 / 9.5,11:45 / 9.5,11:50 / 9.5,11:55 / 9.5,12:00 / 9.5,12:05 / 9.5,12:10 / 9.5,12:15 / 9.5,12:20 / 9.5,12:25 / 9.5,12:30 / 9.5,12:35 / 9.5,12:40 / 9.5,12:45 / 9.5,12:50 / 9.5,12:55 / 9.5,13:00 / 9.5,13:05 / 9.5,13:10 / 9.5,13:15 / 9.5,13:20 / 9.5,13:25 / 9.5,13:30 / 9.5,13:35 / 9.5,13:40 / 9.5,13:45 / 9.5,13:50 / 9.5,13:55 / 9.5,14:00 / 9.5,14:05 / 9.5,14:10 / 9.5,14:15 / 9.5,14:20 / 9.5,14:25 / 9.5,14:30 / 9.5,14:35 / 9.5,14:40 / 9.5,14:45 / 9.5,14:50 / 10,14:55 / 9.5,15:00 / 9.5,15:05 / 9.5,15:10 / 9.5,15:15 / 9.5,15:20 / 9.5,15:25 / 9.5,15:30 / 9.5,15:35 / 9.5,15:40 / 9.5,15:45 / 9.5,15:50 / 9.5,15:55 / 9.5,16:00 / 9.5,16:05 / 9.5,16:10 / 9.5,16:15 / 9.5,16:20 / 9.5,16:25 / 9.5
Doncaster|12:50|1,12:50,Doncaster,1,Ashdown Forest,10.00,4.33,5.67,63.00%,09:55 / 4.33,5.67,63.00%,12:50 / 4.33,6,2,09:55 / 4.33,R526403,Jedd O'Keeffe,Conor O'Farrell,H261389,,,8,09:55 / 4.33,10:00 / 4.33,10:05 / 4.5,10:10 / 4.5,10:15 / 4.5,10:20 / 4.33,10:25 / 4.33,10:30 / 4.5,10:35 / 4.5,10:40 / 4.5,10:45 / 4.5,10:50 / 4.5,10:55 / 4.5,11:00 / 4.5,11:05 / 4.5,11:10 / 4.5,11:15 / 4.5,11:20 / 4.5,11:25 / 4.5,11:30 / 4.5,11:35 / 4.5,11:40 / 4.5,11:45 / 4.5,11:50 / 4.5,11:55 / 4.5,12:00 / 4.5,12:05 / 4.5,12:10 / 4.5,12:15 / 4.33,12:20 / 4.33,12:25 / 4.33,12:30 / 4.33,12:35 / 4.33,12:40 / 4.33,12:45 / 4.33,12:50 / 4.33,12:55 / 4.33,13:00 / 4.33,13:05 / 4.33,13:10 / 4.33,13:15 / 4.33,13:20 / 4.33,13:25 / 4.33,13:30 / 4.33,13:35 / 4.33,13:40 / 4.33,13:45 / 4.33,13:50 / 4.33,13:55 / 4.33,14:00 / 4.33,14:05 / 4.33,14:10 / 4.33,14:15 / 4.33,14:20 / 4.33,14:25 / 4.33,14:30 / 4.33,14:35 / 4.33,14:40 / 4.33,14:45 / 4.33,14:50 / 4.33,14:55 / 4.33,15:00 / 4.33,15:05 / 4.33,15:10 / 4.33,15:15 / 4.33,15:20 / 4.33,15:25 / 4.33,15:30 / 4.33,15:35 / 4.33,15:40 / 4.33,15:45 / 4.33,15:50 / 4.33,15:55 / 4.33,16:00 / 4.33,16:05 / 4.33,16:10 / 4.33,16:15 / 4.33,16:20 / 4.33,16:25 / 4.33
Southwell (AW)|17:30|8,17:30,Southwell (AW),8,Watchdog,9.00,3.75,5.25,65.63%,09:55 / 5,4.00,50.00%,16:25 / 3.75,,,13:45 / 3.75,R172328,Richard Fahey,David Nolan,H360044,,,8,09:55 / 5,10:00 / 5,10:05 / 5,10:10 / 5,10:15 / 5,10:20 / 5,10:25 / 5,10:30 / 5.5,10:35 / 5.5,10:40 / 5.5,10:45 / 5.5,10:50 / 5.5,10:55 / 5.5,11:00 / 5.5,11:05 / 5.5,11:10 / 5.5,11:15 / 5.5,11:20 / 5.5,11:25 / 5.5,11:30 / 5.5,11:35 / 5,11:40 / 4.5,11:45 / 5,11:50 / 5,11:55 / 5,12:00 / 4,12:05 / 4,12:10 / 4,12:15 / 4,12:20 / 4,12:25 / 4,12:30 / 4,12:35 / 4,12:40 / 4,12:45 / 4,12:50 / 4,12:55 / 4,13:00 / 4,13:05 / 4,13:10 / 4.33,13:15 / 4.33,13:20 / 4.33,13:25 / 4,13:30 / 4,13:35 / 4.33,13:40 / 4,13:45 / 3.75,13:50 / 4.33,13:55 / 4.33,14:00 / 4.33,14:05 / 4.33,14:10 / 4.33,14:15 / 4.33,14:20 / 4,14:25 / 3.75,14:30 / 3.75,14:35 / 3.75,14:40 / 3.75,14:45 / 4,14:50 / 4,14:55 / 3.75,15:00 / 3.75,15:05 / 4.33,15:10 / 4.33,15:15 / 4.33,15:20 / 4.33,15:25 / 4.33,15:30 / 4,15:35 / 4,15:40 / 4,15:45 / 3.75,15:50 / 3.75,15:55 / 3.75,16:00 / 3.75,16:05 / 3.75,16:10 / 3.75,16:15 / 4,16:20 / 4,16:25 / 3.75
Southwell (AW)|17:30|9,17:30,Southwell (AW),9,Giles Glory,12.00,1000.00,-988.00,-8981.82%,09:55 / 6,6.00,54.55%,16:15 / 1000,,,10:25 / 5.5,R172328,Joseph Parr,Cieren Fallon,H919620,,,8,09:55 / 6,10:00 / 6,10:05 / 6,10:10 / 6,10:15 / 6,10:20 / 6,10:25 / 5.5,10:30 / 5.5,10:35 / 5.5,10:40 / 5.5,10:45 / 5.5,10:50 / 5.5,10:55 / 5.5,11:00 / 5.5,11:05 / 5.5,11:10 / 5.5,11:15 / 5.5,11:20 / 5.5,11:25 / 5.5,11:30 / 5.5,11:45 / 1000,12:00 / 1000,12:15 / 1000,12:30 / 1000,12:45 / 1000,13:00 / 1000,13:15 / 1000,13:30 / 1000,13:45 / 1000,14:00 / 1000,14:15 / 1000,14:30 / 1000,14:45 / 1000,15:00 / 1000,15:15 / 1000,15:30 / 1000,15:45 / 1000,16:00 / 1000,16:15 / 1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|18:00|4,18:00,Southwell (AW),4,John Harrison,34.00,13.00,21.00,63.64%,09:55 / 13,21.00,63.64%,16:25 / 13,,,09:55 / 13,R018273,Alan King,Rossa Ryan,H047262,,,8,09:55 / 13,10:00 / 13,10:05 / 13,10:10 / 13,10:15 / 13,10:20 / 13,10:25 / 13,10:30 / 13,10:35 / 13,10:40 / 13,10:45 / 13,10:50 / 13,10:55 / 13,11:00 / 13,11:05 / 13,11:10 / 13,11:15 / 13,11:20 / 13,11:25 / 13,11:30 / 13,11:35 / 13,11:40 / 13,11:45 / 13,11:50 / 13,11:55 / 13,12:00 / 13,12:05 / 13,12:10 / 13,12:15 / 13,12:20 / 13,12:25 / 13,12:30 / 13,12:35 / 13,12:40 / 13,12:45 / 13,12:50 / 13,12:55 / 13,13:00 / 13,13:05 / 13,13:10 / 13,13:15 / 13,13:20 / 13,13:25 / 13,13:30 / 13,13:35 / 13,13:40 / 13,13:45 / 13,13:50 / 13,13:55 / 13,14:00 / 13,14:05 / 13,14:10 / 13,14:15 / 13,14:20 / 13,14:25 / 13,14:30 / 13,14:35 / 13,14:40 / 13,14:45 / 13,14:50 / 13,14:55 / 13,15:00 / 13,15:05 / 13,15:10 / 13,15:15 / 13,15:20 / 13,15:25 / 13,15:30 / 13,15:35 / 13,15:40 / 13,15:45 / 13,15:50 / 13,15:55 / 13,16:00 / 13,16:05 / 13,16:10 / 13,16:15 / 15,16:20 / 15,16:25 / 13
Southwell (AW)|19:00|6,19:00,Southwell (AW),6,Bullington Bry,6.00,4.00,2.00,40.00%,09:55 / 3.5,2.50,50.00%,16:25 / 4,,,09:55 / 3.5,R123331,Jane Chapple-Hyam,Alexandra Egan(7),H937639,,,8,09:55 / 3.5,10:00 / 3.5,10:05 / 3.5,10:10 / 3.5,10:15 / 3.75,10:20 / 3.75,10:25 / 3.75,10:30 / 3.75,10:35 / 3.75,10:40 / 3.75,10:45 / 3.75,10:50 / 3.75,10:55 / 3.75,11:00 / 3.75,11:05 / 3.75,11:10 / 3.75,11:15 / 3.75,11:20 / 3.75,11:25 / 3.75,11:30 / 3.75,11:35 / 3.75,11:40 / 3.75,11:45 / 3.75,11:50 / 3.75,11:55 / 3.75,12:00 / 3.75,12:05 / 3.75,12:10 / 3.75,12:15 / 3.75,12:20 / 3.75,12:25 / 3.75,12:30 / 3.75,12:35 / 3.75,12:40 / 3.75,12:45 / 3.75,12:50 / 3.75,12:55 / 3.75,13:00 / 3.75,13:05 / 3.75,13:10 / 3.75,13:15 / 3.75,13:20 / 3.75,13:25 / 3.75,13:30 / 3.75,13:35 / 3.75,13:40 / 3.75,13:45 / 3.75,13:50 / 3.75,13:55 / 3.75,14:00 / 3.75,14:05 / 3.75,14:10 / 3.75,14:15 / 3.75,14:20 / 3.75,14:25 / 3.75,14:30 / 3.75,14:35 / 3.75,14:40 / 3.75,14:45 / 3.75,14:50 / 3.75,14:55 / 3.75,15:00 / 3.75,15:05 / 3.75,15:10 / 3.75,15:15 / 3.75,15:20 / 3.75,15:25 / 3.75,15:30 / 3.75,15:35 / 3.75,15:40 / 3.75,15:45 / 4,15:50 / 4,15:55 / 4,16:00 / 4,16:05 / 4,16:10 / 4,16:15 / 4,16:20 / 4,16:25 / 4
Southwell (AW)|19:30|4,19:30,Southwell (AW),4,Chemistry,34.00,15.00,19.00,57.58%,09:55 / 15,19.00,57.58%,16:25 / 15,,,09:55 / 15,R213060,Ivan Furtado,Elle-May Croot(5),H387949,,,8,09:55 / 15,10:00 / 15,10:05 / 15,10:10 / 15,10:15 / 17,10:20 / 15,10:25 / 15,10:30 / 15,10:35 / 15,10:40 / 15,10:45 / 15,10:50 / 15,10:55 / 15,11:00 / 15,11:05 / 15,11:10 / 15,11:15 / 15,11:20 / 15,11:25 / 15,11:30 / 15,11:35 / 15,11:40 / 15,11:45 / 15,11:50 / 15,11:55 / 15,12:00 / 15,12:05 / 15,12:10 / 15,12:15 / 15,12:20 / 15,12:25 / 15,12:30 / 15,12:35 / 15,12:40 / 15,12:45 / 15,12:50 / 15,12:55 / 15,13:00 / 15,13:05 / 15,13:10 / 15,13:15 / 15,13:20 / 15,13:25 / 15,13:30 / 15,13:35 / 15,13:40 / 15,13:45 / 15,13:50 / 15,13:55 / 15,14:00 / 15,14:05 / 15,14:10 / 15,14:15 / 15,14:20 / 15,14:25 / 15,14:30 / 15,14:35 / 15,14:40 / 15,14:45 / 15,14:50 / 15,14:55 / 15,15:00 / 15,15:05 / 15,15:10 / 15,15:15 / 15,15:20 / 15,15:25 / 15,15:30 / 15,15:35 / 15,15:40 / 15,15:45 / 15,15:50 / 15,15:55 / 15,16:00 / 15,16:05 / 15,16:10 / 15,16:15 / 15,16:20 / 15,16:25 / 15
Southwell (AW)|20:30|9,20:30,Southwell (AW),9,Spec Of Light,7.00,4.50,2.50,41.67%,09:55 / 4,3.00,50.00%,16:25 / 4.5,,,09:55 / 4,R110092,David Loughnane,Rossa Ryan,H386938,,,8,09:55 / 4,10:00 / 4.33,10:05 / 4.33,10:10 / 4.33,10:15 / 4.33,10:20 / 4.33,10:25 / 4.33,10:30 / 4.33,10:35 / 4.33,10:40 / 4.33,10:45 / 4.33,10:50 / 4.33,10:55 / 4.33,11:00 / 4.33,11:05 / 4.33,11:10 / 4.5,11:15 / 4.5,11:20 / 4.5,11:25 / 4.5,11:30 / 4.5,11:35 / 4.5,11:40 / 4.5,11:45 / 4.5,11:50 / 4.5,11:55 / 4.5,12:00 / 4.5,12:05 / 4.5,12:10 / 4.5,12:15 / 4.5,12:20 / 4.5,12:25 / 4.5,12:30 / 4.5,12:35 / 4.5,12:40 / 4.5,12:45 / 4.5,12:50 / 4.5,12:55 / 4.5,13:00 / 4.5,13:05 / 4.5,13:10 / 4.5,13:15 / 4.5,13:20 / 4.5,13:25 / 4.5,13:30 / 4.5,13:35 / 4.5,13:40 / 4.5,13:45 / 4.5,13:50 / 4.5,13:55 / 4.5,14:00 / 4.5,14:05 / 4.5,14:10 / 4.5,14:15 / 4.5,14:20 / 4.5,14:25 / 4.5,14:30 / 4.5,14:35 / 4.5,14:40 / 4.5,14:45 / 4.5,14:50 / 4.5,14:55 / 4.5,15:00 / 4.5,15:05 / 4.5,15:10 / 4.5,15:15 / 4.5,15:20 / 4.5,15:25 / 4.5,15:30 / 4.5,15:35 / 4.5,15:40 / 4.5,15:45 / 4.5,15:50 / 4.5,15:55 / 4.5,16:00 / 4.5,16:05 / 4.5,16:10 / 4.5,16:15 / 4.5,16:20 / 4.5,16:25 / 4.5
Dundalk (AW)|19:15|3,19:15,Dundalk (AW),3,Inishfallen,8.00,4.00,4.00,57.14%,10:15 / 4.5,3.50,50.00%,16:25 / 4,,,12:40 / 4,R545377,Stephen Thorne,Jack Kearney(3),H109811,,,12,10:15 / 4.5,10:20 / 4.5,10:25 / 4.5,10:30 / 4.5,10:35 / 4.5,10:40 / 4.5,10:45 / 4.5,10:50 / 4.5,10:55 / 4.5,11:00 / 4.5,11:05 / 4.5,11:10 / 4.5,11:15 / 4.5,11:20 / 4.5,11:25 / 4.5,11:30 / 4.5,11:35 / 4.5,11:40 / 4.5,11:45 / 4.5,11:50 / 4.5,11:55 / 4.5,12:00 / 4.5,12:05 / 4.5,12:10 / 4.5,12:15 / 4.5,12:20 / 4.5,12:25 / 4.5,12:30 / 4.33,12:35 / 4.33,12:40 / 4,12:45 / 4,12:50 / 4,12:55 / 4,13:00 / 4,13:05 / 4,13:10 / 4,13:15 / 4,13:20 / 4,13:25 / 4,13:30 / 4,13:35 / 4,13:40 / 4,13:45 / 4,13:50 / 4,13:55 / 4,14:00 / 4,14:05 / 4,14:10 / 4,14:15 / 4,14:20 / 4,14:25 / 4,14:30 / 4,14:35 / 4,14:40 / 4,14:45 / 4,14:50 / 4,14:55 / 4,15:00 / 4,15:05 / 4,15:10 / 4,15:15 / 4,15:20 / 4,15:25 / 4,15:30 / 4,15:35 / 4,15:40 / 4,15:45 / 4,15:50 / 4,15:55 / 4,16:00 / 4,16:05 / 4,16:10 / 4,16:15 / 4,16:20 / 4,16:25 / 4,,,,
