key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brighton|15:55|3,15:55,Brighton,3,Newfangled,21.00,7.00,14.00,66.67%,09:55 / 9,12.00,57.14%,15:05 / 7,,,12:55 / 7,,,,9,09:55 / 9,10:05 / 9,10:15 / 9,10:25 / 9,10:35 / 9,10:45 / 9,10:55 / 8.5,11:05 / 8.5,11:15 / 8.5,11:25 / 8.5,11:35 / 8.5,11:45 / 8.5,11:55 / 7.5,12:05 / 7.5,12:15 / 7.5,12:25 / 7.5,12:35 / 7.5,12:45 / 7.5,12:55 / 7,13:05 / 7,13:15 / 7,13:25 / 7,13:35 / 7,13:45 / 7,13:55 / 7,14:05 / 7,14:15 / 7.5,14:25 / 7.5,14:35 / 7.5,14:45 / 7,14:55 / 7,15:05 / 7,,,,,,,,,,,,,,,,,,,
Hamilton|17:20|7,17:20,Hamilton,7,Millbuie,41.00,17.00,24.00,58.54%,09:55 / 21,20.00,48.78%,15:05 / 17,,,15:05 / 17,,,,9,09:55 / 21,10:05 / 21,10:15 / 21,10:25 / 21,10:35 / 19,10:45 / 19,10:55 / 19,11:05 / 19,11:15 / 19,11:25 / 19,11:35 / 19,11:45 / 19,11:55 / 19,12:05 / 19,12:15 / 19,12:25 / 19,12:35 / 19,12:45 / 19,12:55 / 19,13:05 / 19,13:15 / 19,13:25 / 19,13:35 / 19,13:45 / 19,13:55 / 19,14:05 / 19,14:15 / 19,14:25 / 19,14:35 / 19,14:45 / 19,14:55 / 19,15:05 / 17,,,,,,,,,,,,,,,,,,,
Newton Abbot|14:31|5,14:31,Newton Abbot,5,Mega Speculator,21.00,11.00,10.00,47.62%,09:55 / 10,11.00,52.38%,14:25 / 11,6,13,09:55 / 10,,,,9,09:55 / 10,10:05 / 10,10:15 / 10,10:25 / 10,10:35 / 10,10:45 / 10,10:55 / 10,11:05 / 11,11:15 / 10,11:25 / 10,11:35 / 10,11:45 / 11,11:55 / 11,12:05 / 10,12:15 / 11,12:25 / 11,12:35 / 11,12:45 / 11,12:55 / 11,13:05 / 11,13:15 / 11,13:25 / 10,13:35 / 10,13:45 / 10,13:55 / 10,14:05 / 10,14:15 / 10,14:25 / 11,14:35 / 13,14:45 / 13,14:55 / 13,15:05 / 13,,,,,,,,,,,,,,,,,,,
Southwell (AW)|17:00|4,17:00,Southwell (AW),4,Big Win,5.50,2.25,3.25,59.09%,09:55 / 2.5,3.00,54.55%,15:05 / 2.25,,,11:35 / 2.25,,,,9,09:55 / 2.5,10:05 / 2.63,10:15 / 2.5,10:25 / 2.5,10:35 / 2.5,10:45 / 2.38,10:55 / 2.38,11:05 / 2.38,11:15 / 2.38,11:25 / 2.38,11:35 / 2.25,11:45 / 2.25,11:55 / 2.25,12:05 / 2.25,12:15 / 2.25,12:25 / 2.25,12:35 / 2.25,12:45 / 2.25,12:55 / 2.25,13:05 / 2.38,13:15 / 2.38,13:25 / 2.38,13:35 / 2.25,13:45 / 2.38,13:55 / 2.38,14:05 / 2.38,14:15 / 2.38,14:25 / 2.38,14:35 / 2.38,14:45 / 2.25,14:55 / 2.25,15:05 / 2.25,,,,,,,,,,,,,,,,,,,
Southwell (AW)|19:00|9,19:00,Southwell (AW),9,Mart,26.00,10.00,16.00,61.54%,09:55 / 11,15.00,57.69%,15:05 / 10,,,11:15 / 8.5,,,,9,09:55 / 11,10:05 / 10,10:15 / 10,10:25 / 10,10:35 / 10,10:45 / 10,10:55 / 10,11:05 / 10,11:15 / 8.5,11:25 / 8.5,11:35 / 8.5,11:45 / 9,11:55 / 10,12:05 / 10,12:15 / 10,12:25 / 10,12:35 / 10,12:45 / 10,12:55 / 10,13:05 / 10,13:15 / 10,13:25 / 10,13:35 / 10,13:45 / 10,13:55 / 10,14:05 / 10,14:15 / 10,14:25 / 10,14:35 / 10,14:45 / 10,14:55 / 10,15:05 / 10,,,,,,,,,,,,,,,,,,,
Down Royal|16:24|R15,16:24,Down Royal,R15,Spirit Of Eagles,67.00,15.00,52.00,77.61%,09:55 / 26,41.00,61.19%,15:05 / 15,,,13:15 / 13,,,,9,09:55 / 26,10:05 / 19,10:15 / 17,10:25 / 17,10:35 / 17,10:45 / 17,10:55 / 17,11:05 / 17,11:15 / 17,11:25 / 17,11:35 / 17,11:45 / 17,11:55 / 17,12:05 / 17,12:15 / 17,12:25 / 17,12:35 / 17,12:45 / 15,12:55 / 15,13:05 / 15,13:15 / 13,13:25 / 13,13:35 / 13,13:45 / 13,13:55 / 13,14:05 / 13,14:15 / 13,14:25 / 13,14:35 / 13,14:45 / 13,14:55 / 15,15:05 / 15,,,,,,,,,,,,,,,,,,,
Down Royal|16:24|R16,16:24,Down Royal,R16,Blue Wood,81.00,21.00,60.00,74.07%,09:55 / 29,52.00,64.20%,15:05 / 21,,,14:55 / 21,,,,9,09:55 / 29,10:05 / 29,10:15 / 29,10:25 / 29,10:35 / 29,10:45 / 29,10:55 / 29,11:05 / 29,11:15 / 34,11:25 / 29,11:35 / 34,11:45 / 34,11:55 / 34,12:05 / 26,12:15 / 26,12:25 / 26,12:35 / 26,12:45 / 26,12:55 / 26,13:05 / 26,13:15 / 26,13:25 / 26,13:35 / 26,13:45 / 29,13:55 / 29,14:05 / 29,14:15 / 29,14:25 / 26,14:35 / 23,14:45 / 23,14:55 / 21,15:05 / 21,,,,,,,,,,,,,,,,,,,
Down Royal|16:55|10,16:55,Down Royal,10,I'll Be Handy,51.00,10.00,41.00,80.39%,09:55 / 13,38.00,74.51%,15:05 / 10,,,13:35 / 7,,,,9,09:55 / 13,10:05 / 11,10:15 / 10,10:25 / 10,10:35 / 11,10:45 / 12,10:55 / 12,11:05 / 12,11:15 / 12,11:25 / 10,11:35 / 10,11:45 / 8.5,11:55 / 8,12:05 / 8,12:15 / 8.5,12:25 / 8,12:35 / 8,12:45 / 8,12:55 / 9,13:05 / 9,13:15 / 8,13:25 / 7.5,13:35 / 7,13:45 / 7,13:55 / 7,14:05 / 7.5,14:15 / 8,14:25 / 8,14:35 / 8,14:45 / 8.5,14:55 / 9,15:05 / 10,,,,,,,,,,,,,,,,,,,
Down Royal|17:25|9,17:25,Down Royal,9,Pillar Of Hope,13.00,7.50,5.50,42.31%,09:55 / 6.5,6.50,50.00%,15:05 / 7.5,,,09:55 / 6.5,,,,9,09:55 / 6.5,10:05 / 6.5,10:15 / 7,10:25 / 7,10:35 / 7,10:45 / 7,10:55 / 7,11:05 / 7,11:15 / 7,11:25 / 6.5,11:35 / 6.5,11:45 / 6.5,11:55 / 6.5,12:05 / 6.5,12:15 / 6.5,12:25 / 6.5,12:35 / 6.5,12:45 / 6.5,12:55 / 6.5,13:05 / 7,13:15 / 7.5,13:25 / 7.5,13:35 / 7.5,13:45 / 7.5,13:55 / 7.5,14:05 / 7,14:15 / 7,14:25 / 7,14:35 / 7,14:45 / 7,14:55 / 7,15:05 / 7.5,,,,,,,,,,,,,,,,,,,
Roscommon|14:15|8,14:15,Roscommon,8,Teds Corner,21.00,10.00,11.00,52.38%,09:55 / 10,11.00,52.38%,09:55 / 10,,,09:55 / 10,,,,9,09:55 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
