key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exeter|12:40|2,12:40,Exeter,2,Kel Du Large,4.00,1.83,2.17,72.33%,09:55 / 1.83,2.17,72.33%,10:15 / 1.83,,,09:55 / 1.83,,Jane Williams,Ciaran Gethings,8,09:55 / 1.83,10:05 / 1.83,10:15 / 1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fontwell|14:00|5,14:00,Fontwell,5,Happy Returns,8.00,4.50,3.50,50.00%,09:55 / 4.5,3.50,50.00%,10:15 / 4.5,,,09:55 / 4.5,,Neil Mulholland,Bradley Harris(3),8,09:55 / 4.5,10:05 / 4.5,10:15 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fontwell|15:10|7,15:10,Fontwell,7,Noble Cave,12.00,5.00,7.00,63.64%,09:55 / 5.5,6.50,59.09%,10:15 / 5,,,10:05 / 5,,Jonjo & A J O'Neill,Benjamin Macey(7),8,09:55 / 5.5,10:05 / 5,10:15 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hexham|15:53|4,15:53,Hexham,4,Gogether Josepi,15.00,7.50,7.50,53.57%,09:55 / 6.5,8.50,60.71%,10:15 / 7.5,,,09:55 / 6.5,,Brian Ellison,Danny McMenamin,8,09:55 / 6.5,10:05 / 7.5,10:15 / 7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|15:28|2,15:28,Newcastle (AW),2,Archangel Josepi,9.50,3.75,5.75,67.65%,09:55 / 3.75,5.75,67.65%,10:15 / 3.75,,,09:55 / 3.75,,Brian Ellison,Ben Robinson,8,09:55 / 3.75,10:05 / 3.75,10:15 / 3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|15:28|3,15:28,Newcastle (AW),3,Ryefield,26.00,11.00,15.00,60.00%,09:55 / 11,15.00,60.00%,10:15 / 11,,,09:55 / 11,,Lawrence Mullaney,Billy Loughnane,8,09:55 / 11,10:05 / 11,10:15 / 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|17:00|5,17:00,Newcastle (AW),5,Dandy Magic,12.00,6.50,5.50,50.00%,09:55 / 6.5,5.50,50.00%,10:15 / 6.5,,,09:55 / 6.5,,Jim Goldie,Lauren Young(5),8,09:55 / 6.5,10:05 / 6.5,10:15 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW)|17:15|2,17:15,Dundalk (AW),2,Whatswrongnow,34.00,10.00,24.00,72.73%,09:55 / 13,21.00,63.64%,10:15 / 10,,,10:15 / 10,,Batt Burke,Rory Mulligan(7),8,09:55 / 13,10:05 / 11,10:15 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW)|18:45|8,18:45,Dundalk (AW),8,Aviatrice,8.50,4.50,4.00,53.33%,09:55 / 4.5,4.00,53.33%,10:15 / 4.5,,,09:55 / 4.5,,David Marnane,Luke McAteer,8,09:55 / 4.5,10:05 / 4.5,10:15 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
