key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Market Rasen|13:48|6,13:48,Market Rasen,6,Mr Mahler,5.00,2.63,2.37,59.25%,09:55 / 3,2.00,50.00%,11:45 / 2.63,,,11:45 / 2.63,,Joel Parkinson & Sue Smith,Jack Power(5),8,09:55 / 3,10:05 / 3,10:15 / 2.88,10:25 / 2.75,10:35 / 2.75,10:45 / 2.75,10:55 / 2.75,11:05 / 2.75,11:15 / 2.75,11:25 / 2.75,11:35 / 2.75,11:45 / 2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Market Rasen|14:23|7,14:23,Market Rasen,7,Walk In The Valley,12.00,4.00,8.00,72.73%,09:55 / 4,8.00,72.73%,11:45 / 4,,,09:55 / 4,,Joel Parkinson & Sue Smith,Danny McMenamin,8,09:55 / 4,10:05 / 4.5,10:15 / 4.5,10:25 / 4.5,10:35 / 4,10:45 / 4,10:55 / 4,11:05 / 4,11:15 / 4,11:25 / 4,11:35 / 4,11:45 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Market Rasen|14:58|1,14:58,Market Rasen,1,Sandscape,4.33,3.00,1.33,39.94%,09:55 / 2.63,1.70,51.05%,11:45 / 3,,,09:55 / 2.63,,Henry Daly,Sam Twiston-Davies,8,09:55 / 2.63,10:05 / 2.63,10:15 / 2.75,10:25 / 2.75,10:35 / 2.75,10:45 / 2.88,10:55 / 2.88,11:05 / 2.88,11:15 / 2.88,11:25 / 3,11:35 / 3,11:45 / 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedgefield|12:50|5,12:50,Sedgefield,5,Berry Edge,51.00,21.00,30.00,60.00%,09:55 / 17,34.00,68.00%,11:45 / 21,,,09:55 / 17,,David Thompson,Ellis Collier,8,09:55 / 17,10:05 / 19,10:15 / 19,10:25 / 21,10:35 / 21,10:45 / 23,10:55 / 23,11:05 / 23,11:15 / 23,11:25 / 23,11:35 / 23,11:45 / 21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedgefield|12:50|11,12:50,Sedgefield,11,National Question,5.50,2.88,2.62,58.22%,09:55 / 3,2.50,55.56%,11:45 / 2.88,,,10:55 / 2.88,,Adam Nicol,Charlie Maggs,8,09:55 / 3,10:05 / 3.25,10:15 / 3,10:25 / 3,10:35 / 3,10:45 / 3,10:55 / 2.88,11:05 / 2.88,11:15 / 2.88,11:25 / 2.88,11:35 / 2.88,11:45 / 2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedgefield|13:59|4,13:59,Sedgefield,4,Platenium,5.00,2.10,2.90,72.50%,09:55 / 2,3.00,75.00%,11:45 / 2.1,,,09:55 / 2,,Sam England,Jonathan England,8,09:55 / 2,10:05 / 2,10:15 / 2,10:25 / 2.1,10:35 / 2.1,10:45 / 2.1,10:55 / 2.1,11:05 / 2.1,11:15 / 2.1,11:25 / 2.1,11:35 / 2.1,11:45 / 2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedgefield|13:59|6,13:59,Sedgefield,6,Blended Stealth,26.00,11.00,15.00,60.00%,09:55 / 13,13.00,52.00%,11:45 / 11,,,10:35 / 11,,Lizzie Quinlan,Peter Kavanagh,8,09:55 / 13,10:05 / 13,10:15 / 13,10:25 / 12,10:35 / 11,10:45 / 11,10:55 / 11,11:05 / 11,11:15 / 11,11:25 / 11,11:35 / 11,11:45 / 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedgefield|15:40|10,15:40,Sedgefield,10,Smart Bucks,34.00,15.00,19.00,57.58%,09:55 / 12,22.00,66.67%,11:45 / 15,,,09:55 / 12,,Philip Kirby,Miss Natasha Cookson(7),8,09:55 / 12,10:05 / 13,10:15 / 15,10:25 / 15,10:35 / 15,10:45 / 15,10:55 / 15,11:05 / 15,11:15 / 15,11:25 / 17,11:35 / 17,11:45 / 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedgefield|15:40|1,15:40,Sedgefield,1,Vampire Slayer,17.00,10.00,7.00,43.75%,10:05 / 9,8.00,50.00%,11:45 / 10,,,10:05 / 9,,Daragh Bourke,Callum Bewley,9,10:05 / 9,10:15 / 9.5,10:25 / 10,10:35 / 10,10:45 / 9.5,10:55 / 9.5,11:05 / 10,11:15 / 10,11:25 / 10,11:35 / 10,11:45 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown|13:00|8,13:00,Punchestown,8,Listen Loud,41.00,21.00,20.00,50.00%,10:05 / 21,20.00,50.00%,11:45 / 21,,,10:05 / 21,,Mrs Grainne M O'Connor,Phillip Enright,9,10:05 / 21,10:15 / 21,10:25 / 21,10:35 / 21,10:45 / 21,10:55 / 21,11:05 / 21,11:15 / 21,11:25 / 21,11:35 / 21,11:45 / 21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
