key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlisle|14:37|5,14:37,Carlisle,5,Hollygrove Cha Cha,15.00,6.50,8.50,60.71%,09:55 / 8,7.00,50.00%,12:15 / 6.5,,,12:05 / 6.5,,,,8,09:55 / 8,10:05 / 7.5,10:15 / 7.5,10:23 / 7,10:42 / 7,10:45 / 7,10:55 / 7,11:05 / 7,11:15 / 7,11:25 / 7,11:35 / 7,11:45 / 7,11:55 / 7,12:05 / 6.5,12:15 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huntingdon|12:48|3,12:48,Huntingdon,3,Zhang Fei,23.00,9.00,14.00,63.64%,09:55 / 9,14.00,63.64%,12:15 / 9,,,09:55 / 9,,,,8,09:55 / 9,10:05 / 9.5,10:15 / 9.5,10:23 / 9.5,10:42 / 9.5,10:45 / 9.5,10:55 / 9.5,11:05 / 10,11:15 / 10,11:25 / 10,11:35 / 10,11:45 / 9.5,11:55 / 9.5,12:05 / 9.5,12:15 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huntingdon|12:48|6,12:48,Huntingdon,6,As Fast As Wind,4.33,2.38,1.95,58.56%,09:55 / 2.63,1.70,51.05%,12:15 / 2.38,,,11:35 / 2.38,,,,8,09:55 / 2.63,10:05 / 2.63,10:15 / 2.63,10:23 / 2.63,10:42 / 2.63,10:45 / 2.63,10:55 / 2.63,11:05 / 2.5,11:15 / 2.5,11:25 / 2.5,11:35 / 2.38,11:45 / 2.38,11:55 / 2.38,12:05 / 2.38,12:15 / 2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huntingdon|13:48|3,13:48,Huntingdon,3,Greyval,6.00,2.38,3.62,72.40%,09:55 / 2.63,3.37,67.40%,12:15 / 2.38,,,10:05 / 2.38,,,,8,09:55 / 2.63,10:05 / 2.38,10:15 / 2.38,10:23 / 2.38,10:42 / 2.38,10:45 / 2.38,10:55 / 2.38,11:05 / 2.38,11:15 / 2.38,11:25 / 2.38,11:35 / 2.38,11:45 / 2.38,11:55 / 2.38,12:05 / 2.38,12:15 / 2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork|12:10|8,12:10,Cork,8,Live My Dream,101.00,67.00,34.00,34.00%,09:55 / 51,50.00,50.00%,12:05 / 67,,,09:55 / 51,,,,8,09:55 / 51,10:05 / 51,10:15 / 51,10:23 / 51,10:42 / 51,10:45 / 51,10:55 / 67,11:05 / 67,11:15 / 67,11:25 / 67,11:35 / 67,11:45 / 67,11:55 / 67,12:05 / 67,12:15 / 67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork|15:20|12,15:20,Cork,12,Smallcraftwarning,19.00,8.50,10.50,58.33%,09:55 / 10,9.00,50.00%,12:15 / 8.5,,,11:15 / 8.5,,,,8,09:55 / 10,10:05 / 10,10:15 / 10,10:23 / 10,10:42 / 9,10:45 / 9,10:55 / 9,11:05 / 9,11:15 / 8.5,11:25 / 8.5,11:35 / 8.5,11:45 / 8.5,11:55 / 8.5,12:05 / 8.5,12:15 / 8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork|15:20|13,15:20,Cork,13,Spellacy's Cross,19.00,11.00,8.00,44.44%,09:55 / 10,9.00,50.00%,12:15 / 11,,,09:55 / 10,,,,8,09:55 / 10,10:05 / 10,10:15 / 10,10:23 / 10,10:42 / 10,10:45 / 10,10:55 / 10,11:05 / 10,11:15 / 11,11:25 / 11,11:35 / 11,11:45 / 11,11:55 / 11,12:05 / 11,12:15 / 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huntingdon|16:05|13,16:05,Huntingdon,13,Lyness Dancer,17.00,10.00,7.00,43.75%,10:15 / 9,8.00,50.00%,12:15 / 10,,,10:15 / 9,,,,10,10:15 / 9,10:23 / 9,10:42 / 9,10:45 / 9,10:55 / 9,11:05 / 9,11:15 / 9,11:25 / 9.5,11:35 / 9.5,11:45 / 10,11:55 / 10,12:05 / 10,12:15 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork|13:10|9,13:10,Cork,9,Mary's Pride,8.00,4.50,3.50,50.00%,10:15 / 4.5,3.50,50.00%,12:15 / 4.5,,,10:15 / 4.5,,,,10,10:15 / 4.5,10:23 / 4.5,10:42 / 4.5,10:45 / 4.5,10:55 / 4.5,11:05 / 4.5,11:15 / 4.5,11:25 / 4.5,11:35 / 5,11:45 / 5,11:55 / 5,12:05 / 4.5,12:15 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlisle|15:47|13,15:47,Carlisle,13,Dunnet Head,8.50,4.50,4.00,53.33%,10:23 / 4.5,4.00,53.33%,12:15 / 4.5,,,10:42 / 4.33,,,,11,10:23 / 4.5,10:42 / 4.33,10:45 / 4.33,10:55 / 4.33,11:05 / 4.33,11:15 / 4.33,11:25 / 4.5,11:35 / 4.5,11:45 / 4.5,11:55 / 4.5,12:05 / 4.5,12:15 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
