key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|17:30|4,17:30,Chelmsford (AW),4,Marseillan,13.00,5.00,8.00,66.67%,09:55 / 5,8.00,66.67%,13:35 / 5,,,09:55 / 5,R668664,Lemos De Souza,George Wood,H620689,,,8,09:55 / 5,10:05 / 5,10:15 / 5,10:25 / 5,10:35 / 5,10:45 / 5,10:55 / 5,11:05 / 5,11:15 / 5,11:25 / 5,11:35 / 5,11:45 / 5,11:55 / 5,12:05 / 5,12:15 / 5,12:25 / 5,12:35 / 5,12:45 / 5,12:55 / 5,13:05 / 5,13:15 / 5,13:25 / 5,13:35 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|18:00|3,18:00,Chelmsford (AW),3,Ken Brulee,23.00,15.00,8.00,36.36%,09:55 / 11,12.00,54.55%,13:35 / 15,,,09:55 / 11,R415225,Mark Usher,Tyler Heard,H791935,,,8,09:55 / 11,10:05 / 12,10:15 / 15,10:25 / 15,10:35 / 15,10:45 / 15,10:55 / 15,11:05 / 15,11:15 / 15,11:25 / 15,11:35 / 15,11:45 / 15,11:55 / 15,12:05 / 15,12:15 / 15,12:25 / 15,12:35 / 17,12:45 / 17,12:55 / 15,13:05 / 15,13:15 / 15,13:25 / 15,13:35 / 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|18:00|5,18:00,Chelmsford (AW),5,Kuiama,6.50,4.33,2.17,39.45%,09:55 / 3.75,2.75,50.00%,13:35 / 4.33,,,10:05 / 3.5,R415225,Dylan Cunha,Sean Levey,H280611,,,8,09:55 / 3.75,10:05 / 3.5,10:15 / 3.75,10:25 / 3.75,10:35 / 3.75,10:45 / 3.75,10:55 / 3.75,11:05 / 3.75,11:15 / 3.75,11:25 / 3.75,11:35 / 3.75,11:45 / 3.75,11:55 / 3.75,12:05 / 3.75,12:15 / 3.75,12:25 / 4,12:35 / 4,12:45 / 4.33,12:55 / 4.33,13:05 / 4.33,13:15 / 4.33,13:25 / 4.33,13:35 / 4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|18:00|6,18:00,Chelmsford (AW),6,Calabrian Soldato,34.00,12.00,22.00,66.67%,09:55 / 13,21.00,63.64%,13:35 / 12,,,11:15 / 12,R415225,Lemos De Souza,Jack Dace(5),H963433,,,8,09:55 / 13,10:05 / 13,10:15 / 13,10:25 / 13,10:35 / 13,10:45 / 13,10:55 / 13,11:05 / 13,11:15 / 12,11:25 / 12,11:35 / 12,11:45 / 12,11:55 / 12,12:05 / 12,12:15 / 12,12:25 / 13,12:35 / 13,12:45 / 12,12:55 / 12,13:05 / 13,13:15 / 13,13:25 / 13,13:35 / 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|20:30|4,20:30,Chelmsford (AW),4,Parlando,12.00,4.50,7.50,68.18%,09:55 / 3.5,8.50,77.27%,13:35 / 4.5,,,09:55 / 3.5,R416656,Ian Williams,Edward Greatrex,H701300,,,8,09:55 / 3.5,10:05 / 3.75,10:15 / 3.5,10:25 / 3.5,10:35 / 3.5,10:45 / 3.75,10:55 / 4,11:05 / 4,11:15 / 4,11:25 / 4,11:35 / 4,11:45 / 4,11:55 / 4,12:05 / 4,12:15 / 4,12:25 / 4,12:35 / 4.33,12:45 / 4.5,12:55 / 4.5,13:05 / 4.5,13:15 / 4.5,13:25 / 4.5,13:35 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exeter|12:30|14,12:30,Exeter,14,Ourbrowneyedgirl,51.00,15.00,36.00,72.00%,09:55 / 17,34.00,68.00%,12:25 / 15,8,8.5,12:05 / 15,R532342,Sue Gardner,Lucy Gardner,H530400,,,8,09:55 / 17,10:05 / 17,10:15 / 17,10:25 / 17,10:35 / 17,10:45 / 17,10:55 / 17,11:05 / 17,11:15 / 17,11:25 / 17,11:35 / 17,11:45 / 17,11:55 / 17,12:05 / 15,12:15 / 15,12:25 / 15,12:35 / 15,12:45 / 15,12:55 / 15,13:05 / 15,13:15 / 15,13:25 / 15,13:35 / 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exeter|13:30|2,13:30,Exeter,2,Lord Byron,2.88,1.83,1.05,55.85%,09:55 / 1.73,1.15,61.17%,13:25 / 1.83,,,09:55 / 1.73,R400578,Faye Bramley,Harry Cobden,H934235,,,8,09:55 / 1.73,10:05 / 1.83,10:15 / 1.83,10:25 / 1.83,10:35 / 1.83,10:45 / 1.83,10:55 / 1.83,11:05 / 1.83,11:15 / 1.8,11:25 / 1.83,11:35 / 1.83,11:45 / 1.83,11:55 / 1.83,12:05 / 1.83,12:15 / 1.83,12:25 / 1.83,12:35 / 1.83,12:45 / 1.83,12:55 / 1.83,13:05 / 1.83,13:15 / 1.83,13:25 / 1.83,13:35 / 1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exeter|14:30|2,14:30,Exeter,2,Saint Cyr De Pail,5.50,2.88,2.62,58.22%,09:55 / 3.25,2.25,50.00%,13:35 / 2.88,,,10:35 / 2.88,R814352,Jane Williams,Ciaran Gethings,H835727,,,8,09:55 / 3.25,10:05 / 3,10:15 / 3,10:25 / 3,10:35 / 2.88,10:45 / 3,10:55 / 3,11:05 / 3,11:15 / 3,11:25 / 3,11:35 / 3,11:45 / 3,11:55 / 3,12:05 / 3,12:15 / 3,12:25 / 2.88,12:35 / 2.88,12:45 / 2.88,12:55 / 2.88,13:05 / 2.88,13:15 / 2.88,13:25 / 2.88,13:35 / 2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exeter|15:00|8,15:00,Exeter,8,Man Oh Man,19.00,11.00,8.00,44.44%,09:55 / 10,9.00,50.00%,13:35 / 11,,,10:15 / 9.5,R262865,D Summersby,Freddie Gingell,H185740,,,8,09:55 / 10,10:05 / 10,10:15 / 9.5,10:25 / 9.5,10:35 / 9.5,10:45 / 9.5,10:55 / 9.5,11:05 / 9.5,11:15 / 9.5,11:25 / 10,11:35 / 10,11:45 / 11,11:55 / 11,12:05 / 11,12:15 / 11,12:25 / 11,12:35 / 11,12:45 / 11,12:55 / 11,13:05 / 11,13:15 / 11,13:25 / 11,13:35 / 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|15:52|4,15:52,Southwell (AW),4,Fort Augustus,21.00,9.00,12.00,60.00%,09:55 / 6.5,14.50,72.50%,13:35 / 9,,,09:55 / 6.5,R757176,Charlie Wallis,Hector Crouch,H920889,,,8,09:55 / 6.5,10:05 / 6.5,10:15 / 6.5,10:25 / 6.5,10:35 / 6.5,10:45 / 6.5,10:55 / 6.5,11:05 / 6.5,11:15 / 6.5,11:25 / 6.5,11:35 / 6.5,11:45 / 6.5,11:55 / 6.5,12:05 / 6.5,12:15 / 7,12:25 / 7.5,12:35 / 8,12:45 / 8,12:55 / 7.5,13:05 / 8,13:15 / 8,13:25 / 8.5,13:35 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
