key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goodwood|16:45|11,16:45,Goodwood,11,Simply Ruby,11.00,6.50,4.50,40.91%,09:55 / 4,7.00,63.64%,16:45 / 6.5,7,5.5,09:55 / 4,,,,8,09:55 / 4,10:05 / 4,10:15 / 4,10:25 / 4,10:35 / 4,10:45 / 4,10:55 / 4.5,11:05 / 4.5,11:15 / 4.5,11:25 / 4.5,11:35 / 4.5,11:45 / 4.5,11:55 / 4.5,12:05 / 5.5,12:15 / 5.5,12:25 / 5.5,12:35 / 5.5,12:45 / 5.5,12:55 / 5.5,13:05 / 5.5,13:15 / 5.5,13:25 / 5.5,13:35 / 5.5,13:45 / 5.5,13:55 / 5.5,14:05 / 5.5,14:15 / 5.5,14:25 / 5.5,14:35 / 5.5,14:45 / 5.5,14:55 / 5.5,15:05 / 5.5,15:15 / 6,15:25 / 6,15:35 / 6,15:45 / 6,15:55 / 6,16:05 / 6,16:15 / 6,16:25 / 6,16:35 / 5.5,16:45 / 6.5,16:55 / 6.5,17:05 / 6.5,17:15 / 6.5,17:25 / 6.5,17:35 / 6.5,17:45 / 6.5,17:55 / 6.5,18:05 / 6.5,18:15 / 6.5,18:25 / 6.5,18:35 / 6.5,18:45 / 6.5,18:55 / 6.5,19:05 / 6.5,19:15 / 6.5,19:25 / 6.5,19:35 / 6.5,19:45 / 6.5,19:55 / 6.5,20:05 / 6.5,20:15 / 6.5,20:25 / 6.5,20:35 / 6.5,20:45 / 6.5
Kempton (AW)|18:10|6,18:10,Kempton (AW),6,Raedwald,29.00,12.00,17.00,58.62%,09:55 / 15,14.00,48.28%,18:05 / 12,13,11,16:25 / 11,,,,8,09:55 / 15,10:05 / 15,10:15 / 15,10:25 / 15,10:35 / 15,10:45 / 15,10:55 / 15,11:05 / 15,11:15 / 15,11:25 / 15,11:35 / 15,11:45 / 15,11:55 / 15,12:05 / 15,12:15 / 15,12:25 / 15,12:35 / 15,12:45 / 15,12:55 / 13,13:05 / 13,13:15 / 13,13:25 / 13,13:35 / 13,13:45 / 13,13:55 / 13,14:05 / 13,14:15 / 13,14:25 / 13,14:35 / 12,14:45 / 12,14:55 / 12,15:05 / 12,15:15 / 12,15:25 / 12,15:35 / 12,15:45 / 12,15:55 / 12,16:05 / 12,16:15 / 12,16:25 / 11,16:35 / 11,16:45 / 11,16:55 / 11,17:05 / 11,17:15 / 11,17:25 / 11,17:35 / 11,17:45 / 12,17:55 / 11,18:05 / 12,18:15 / 13,18:25 / 13,18:35 / 13,18:45 / 13,18:55 / 13,19:05 / 13,19:15 / 13,19:25 / 13,19:35 / 13,19:45 / 13,19:55 / 13,20:05 / 13,20:15 / 13,20:25 / 13,20:35 / 13,20:45 / 13
Kempton (AW)|19:40|3,19:40,Kempton (AW),3,Rockstar Icon,12.00,7.50,4.50,37.50%,09:55 / 6,6.00,50.00%,19:35 / 7.5,8,7,09:55 / 6,,,,8,09:55 / 6,10:05 / 6,10:15 / 6,10:25 / 6,10:35 / 6,10:45 / 6,10:55 / 6,11:05 / 6.5,11:15 / 6.5,11:25 / 6.5,11:35 / 7,11:45 / 7,11:55 / 7,12:05 / 7,12:15 / 7.5,12:25 / 7,12:35 / 7.5,12:45 / 7,12:55 / 7,13:05 / 7,13:15 / 7,13:25 / 7,13:35 / 7,13:45 / 7,13:55 / 7,14:05 / 7,14:15 / 7.5,14:25 / 7.5,14:35 / 7.5,14:45 / 7,14:55 / 6.5,15:05 / 6.5,15:15 / 6.5,15:25 / 6.5,15:35 / 6.5,15:45 / 6.5,15:55 / 6,16:05 / 6,16:15 / 6,16:25 / 6.5,16:35 / 6,16:45 / 6,16:55 / 6,17:05 / 6,17:15 / 6,17:25 / 6,17:35 / 6,17:45 / 6.5,17:55 / 6.5,18:05 / 6.5,18:15 / 6.5,18:25 / 6.5,18:35 / 6.5,18:45 / 6.5,18:55 / 6.5,19:05 / 6.5,19:15 / 7,19:25 / 7.5,19:35 / 7.5,19:45 / 7.5,19:55 / 7.5,20:05 / 7.5,20:15 / 7.5,20:25 / 7.5,20:35 / 7.5,20:45 / 7.5
Redcar|15:25|5,15:25,Redcar,5,Twilight Ice,26.00,15.00,11.00,42.31%,09:55 / 13,13.00,50.00%,15:25 / 15,5,19,11:15 / 12,,,,8,09:55 / 13,10:05 / 13,10:15 / 13,10:25 / 15,10:35 / 15,10:45 / 15,10:55 / 13,11:05 / 13,11:15 / 12,11:25 / 12,11:35 / 12,11:45 / 12,11:55 / 12,12:05 / 12,12:15 / 12,12:25 / 12,12:35 / 12,12:45 / 12,12:55 / 12,13:05 / 12,13:15 / 12,13:25 / 12,13:35 / 12,13:45 / 13,13:55 / 13,14:05 / 13,14:15 / 13,14:25 / 13,14:35 / 12,14:45 / 12,14:55 / 12,15:05 / 12,15:15 / 15,15:25 / 15,15:35 / 15,15:45 / 15,15:55 / 15,16:05 / 15,16:15 / 15,16:25 / 15,16:35 / 15,16:45 / 15,16:55 / 15,17:05 / 15,17:15 / 15,17:25 / 15,17:35 / 15,17:45 / 15,17:55 / 15,18:05 / 15,18:15 / 15,18:25 / 15,18:35 / 15,18:45 / 15,18:55 / 15,19:05 / 15,19:15 / 15,19:25 / 15,19:35 / 15,19:45 / 15,19:55 / 15,20:05 / 15,20:15 / 15,20:25 / 15,20:35 / 15,20:45 / 15
Listowel|14:05|9,14:05,Listowel,9,Paynes Lane,151.00,301.00,-150.00,-99.34%,09:55 / 81,70.00,46.36%,14:05 / 301,PU,301,09:55 / 81,,,,8,09:55 / 81,10:05 / 81,10:15 / 81,10:25 / 81,10:35 / 81,10:45 / 81,10:55 / 81,11:05 / 81,11:15 / 81,11:25 / 81,11:35 / 81,11:45 / 101,11:55 / 101,12:05 / 101,12:15 / 101,12:25 / 101,12:35 / 101,12:45 / 101,12:55 / 101,13:05 / 101,13:15 / 101,13:25 / 126,13:35 / 126,13:45 / 301,13:55 / 151,14:05 / 301,14:15 / 301,14:25 / 301,14:35 / 301,14:45 / 301,14:55 / 301,15:05 / 301,15:15 / 301,15:25 / 301,15:35 / 301,15:45 / 301,15:55 / 301,16:05 / 301,16:15 / 301,16:25 / 301,16:35 / 301,16:45 / 301,16:55 / 301,17:05 / 301,17:15 / 301,17:25 / 301,17:35 / 301,17:45 / 301,17:55 / 301,18:05 / 301,18:15 / 301,18:25 / 301,18:35 / 301,18:45 / 301,18:55 / 301,19:05 / 301,19:15 / 301,19:25 / 301,19:35 / 301,19:45 / 301,19:55 / 301,20:05 / 301,20:15 / 301,20:25 / 301,20:35 / 301,20:45 / 301
Listowel|14:05|14,14:05,Listowel,14,The Mystery Man,151.00,301.00,-150.00,-99.34%,09:55 / 67,84.00,55.63%,14:05 / 301,14,301,09:55 / 67,,,,8,09:55 / 67,10:05 / 67,10:15 / 67,10:25 / 67,10:35 / 67,10:45 / 67,10:55 / 67,11:05 / 67,11:15 / 67,11:25 / 67,11:35 / 81,11:45 / 101,11:55 / 126,12:05 / 126,12:15 / 126,12:25 / 126,12:35 / 126,12:45 / 126,12:55 / 126,13:05 / 126,13:15 / 126,13:25 / 151,13:35 / 151,13:45 / 301,13:55 / 201,14:05 / 301,14:15 / 301,14:25 / 301,14:35 / 301,14:45 / 301,14:55 / 301,15:05 / 301,15:15 / 301,15:25 / 301,15:35 / 301,15:45 / 301,15:55 / 301,16:05 / 301,16:15 / 301,16:25 / 301,16:35 / 301,16:45 / 301,16:55 / 301,17:05 / 301,17:15 / 301,17:25 / 301,17:35 / 301,17:45 / 301,17:55 / 301,18:05 / 301,18:15 / 301,18:25 / 301,18:35 / 301,18:45 / 301,18:55 / 301,19:05 / 301,19:15 / 301,19:25 / 301,19:35 / 301,19:45 / 301,19:55 / 301,20:05 / 301,20:15 / 301,20:25 / 301,20:35 / 301,20:45 / 301
Listowel|15:15|14,15:15,Listowel,14,Alright Darling,17.00,8.50,8.50,50.00%,09:55 / 8.5,8.50,50.00%,15:15 / 8.5,7,7,09:55 / 8.5,,,,8,09:55 / 8.5,10:05 / 8.5,10:15 / 8.5,10:25 / 8.5,10:35 / 8.5,10:45 / 8.5,10:55 / 8.5,11:05 / 9,11:15 / 9,11:25 / 9,11:35 / 9,11:45 / 8.5,11:55 / 8.5,12:05 / 8.5,12:15 / 8.5,12:25 / 8.5,12:35 / 8.5,12:45 / 8.5,12:55 / 8.5,13:05 / 8.5,13:15 / 8.5,13:25 / 8.5,13:35 / 9,13:45 / 9,13:55 / 9,14:05 / 9,14:15 / 9,14:25 / 8.5,14:35 / 8.5,14:45 / 8.5,14:55 / 8.5,15:05 / 8.5,15:15 / 8.5,15:25 / 8.5,15:35 / 8.5,15:45 / 8.5,15:55 / 8.5,16:05 / 8.5,16:15 / 8.5,16:25 / 8.5,16:35 / 8.5,16:45 / 8.5,16:55 / 8.5,17:05 / 8.5,17:15 / 8.5,17:25 / 8.5,17:35 / 8.5,17:45 / 8.5,17:55 / 8.5,18:05 / 8.5,18:15 / 8.5,18:25 / 8.5,18:35 / 8.5,18:45 / 8.5,18:55 / 8.5,19:05 / 8.5,19:15 / 8.5,19:25 / 8.5,19:35 / 8.5,19:45 / 8.5,19:55 / 8.5,20:05 / 8.5,20:15 / 8.5,20:25 / 8.5,20:35 / 8.5,20:45 / 8.5
Redcar|17:45|6,17:45,Redcar,6,Fast Bullet,29.00,23.00,6.00,20.69%,10:05 / 15,14.00,48.28%,17:45 / 23,9,23,10:35 / 13,,,,9,10:05 / 15,10:15 / 15,10:25 / 15,10:35 / 13,10:45 / 13,10:55 / 13,11:05 / 13,11:15 / 13,11:25 / 13,11:35 / 15,11:45 / 15,11:55 / 15,12:05 / 15,12:15 / 15,12:25 / 15,12:35 / 15,12:45 / 15,12:55 / 15,13:05 / 15,13:15 / 15,13:25 / 15,13:35 / 15,13:45 / 17,13:55 / 17,14:05 / 17,14:15 / 17,14:25 / 17,14:35 / 17,14:45 / 17,14:55 / 17,15:05 / 17,15:15 / 17,15:25 / 17,15:35 / 17,15:45 / 17,15:55 / 17,16:05 / 17,16:15 / 17,16:25 / 17,16:35 / 19,16:45 / 19,16:55 / 19,17:05 / 19,17:15 / 19,17:25 / 19,17:35 / 23,17:45 / 23,17:55 / 23,18:05 / 23,18:15 / 23,18:25 / 23,18:35 / 23,18:45 / 23,18:55 / 23,19:05 / 23,19:15 / 23,19:25 / 23,19:35 / 23,19:45 / 23,19:55 / 23,20:05 / 23,20:15 / 23,20:25 / 23,20:35 / 23,20:45 / 23,
Listowel|16:58|5,16:58,Listowel,5,Cloonainra,9.00,6.00,3.00,33.33%,10:05 / 4.5,4.50,50.00%,16:55 / 6,1,4.33,10:05 / 4.5,,,,9,10:05 / 4.5,10:15 / 4.5,10:25 / 4.5,10:35 / 4.5,10:45 / 4.5,10:55 / 4.5,11:05 / 5,11:15 / 5,11:25 / 5,11:35 / 5,11:45 / 5,11:55 / 5,12:05 / 5,12:15 / 5,12:25 / 5,12:35 / 5,12:45 / 5,12:55 / 5,13:05 / 5,13:15 / 5,13:25 / 5,13:35 / 5,13:45 / 5,13:55 / 5,14:05 / 5,14:15 / 5,14:25 / 5,14:35 / 5,14:45 / 5,14:55 / 5,15:05 / 5,15:15 / 5,15:25 / 5,15:35 / 5.5,15:45 / 5.5,15:55 / 5.5,16:05 / 5.5,16:15 / 5.5,16:25 / 5.5,16:35 / 5.5,16:45 / 5.5,16:55 / 6,17:05 / 7,17:15 / 7,17:25 / 7,17:35 / 7,17:45 / 7,17:55 / 7,18:05 / 7,18:15 / 7,18:25 / 7,18:35 / 7,18:45 / 7,18:55 / 7,19:05 / 7,19:15 / 7,19:25 / 7,19:35 / 7,19:45 / 7,19:55 / 7,20:05 / 7,20:15 / 7,20:25 / 7,20:35 / 7,20:45 / 7,
Listowel|14:05|10,14:05,Listowel,10,Rowdy,67.00,101.00,-34.00,-50.75%,10:35 / 34,33.00,49.25%,14:05 / 101,8,101,10:35 / 34,,,,12,10:35 / 34,10:45 / 34,10:55 / 34,11:05 / 34,11:15 / 41,11:25 / 51,11:35 / 51,11:45 / 67,11:55 / 67,12:05 / 67,12:15 / 67,12:25 / 67,12:35 / 67,12:45 / 67,12:55 / 67,13:05 / 67,13:15 / 67,13:25 / 67,13:35 / 81,13:45 / 81,13:55 / 81,14:05 / 101,14:15 / 101,14:25 / 101,14:35 / 101,14:45 / 101,14:55 / 101,15:05 / 101,15:15 / 101,15:25 / 101,15:35 / 101,15:45 / 101,15:55 / 101,16:05 / 101,16:15 / 101,16:25 / 101,16:35 / 101,16:45 / 101,16:55 / 101,17:05 / 101,17:15 / 101,17:25 / 101,17:35 / 101,17:45 / 101,17:55 / 101,18:05 / 101,18:15 / 101,18:25 / 101,18:35 / 101,18:45 / 101,18:55 / 101,19:05 / 101,19:15 / 101,19:25 / 101,19:35 / 101,19:45 / 101,19:55 / 101,20:05 / 101,20:15 / 101,20:25 / 101,20:35 / 101,20:45 / 101,,,,
