key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Catterick|14:33|2,14:33,Catterick,2,Bravo Hotel,5.50,2.63,2.87,52.18%,09:55 / 2.63,2.87,52.18%,13:15 / 2.63,,,09:55 / 2.63,,,,8,09:55 / 2.63,10:05 / 2.63,10:15 / 2.75,10:25 / 2.75,10:35 / 2.75,10:45 / 2.75,10:55 / 2.75,11:05 / 2.75,11:15 / 2.75,11:25 / 2.63,11:35 / 2.63,11:45 / 2.63,11:55 / 2.63,12:05 / 2.63,12:15 / 2.63,12:25 / 2.63,12:35 / 2.63,12:45 / 2.63,12:55 / 2.63,13:05 / 2.63,13:15 / 2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Catterick|15:08|8,15:08,Catterick,8,Mereside Princess,67.00,67.00,0.00,0.00%,09:55 / 34,33.00,49.25%,13:15 / 67,,,09:55 / 34,,,,8,09:55 / 34,10:05 / 34,10:15 / 34,10:25 / 34,10:35 / 41,10:45 / 41,10:55 / 41,11:05 / 51,11:15 / 51,11:25 / 51,11:35 / 51,11:45 / 51,11:55 / 51,12:05 / 51,12:15 / 67,12:25 / 67,12:35 / 67,12:45 / 67,12:55 / 67,13:05 / 67,13:15 / 67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|16:55|6,16:55,Kempton (AW),6,Lifeguard,6.50,5.00,1.50,23.08%,09:55 / 3.25,3.25,50.00%,13:15 / 5,,,09:55 / 3.25,,,,8,09:55 / 3.25,10:05 / 3.25,10:15 / 3.5,10:25 / 3.75,10:35 / 4,10:45 / 4,10:55 / 4,11:05 / 4,11:15 / 4.5,11:25 / 4.5,11:35 / 4.5,11:45 / 4.5,11:55 / 4.5,12:05 / 5,12:15 / 5,12:25 / 4.5,12:35 / 4.5,12:45 / 4.5,12:55 / 4.5,13:05 / 4.5,13:15 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|18:30|2,18:30,Kempton (AW),2,King's Code,17.00,11.00,6.00,35.29%,09:55 / 7,10.00,58.82%,13:15 / 11,,,09:55 / 7,,,,8,09:55 / 7,10:05 / 7.5,10:15 / 7.5,10:25 / 7.5,10:35 / 8,10:45 / 9,10:55 / 9,11:05 / 9,11:15 / 9,11:25 / 9,11:35 / 9,11:45 / 10,11:55 / 10,12:05 / 10,12:15 / 11,12:25 / 11,12:35 / 11,12:45 / 11,12:55 / 11,13:05 / 11,13:15 / 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|19:00|2,19:00,Kempton (AW),2,Cogitate,7.50,5.00,2.50,33.33%,09:55 / 4,3.50,46.67%,13:15 / 5,,,09:55 / 4,,,,8,09:55 / 4,10:05 / 4,10:15 / 4.33,10:25 / 4.33,10:35 / 4.33,10:45 / 4.33,10:55 / 4.33,11:05 / 4.33,11:15 / 4.33,11:25 / 4.5,11:35 / 4.5,11:45 / 4.5,11:55 / 4.5,12:05 / 4.5,12:15 / 4.5,12:25 / 4.5,12:35 / 4.5,12:45 / 4.5,12:55 / 4.5,13:05 / 5,13:15 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|19:00|5,19:00,Kempton (AW),5,Headmaster,11.00,5.00,6.00,54.55%,09:55 / 5,6.00,54.55%,13:15 / 5,,,09:55 / 5,,,,8,09:55 / 5,10:05 / 5,10:15 / 5,10:25 / 5,10:35 / 5,10:45 / 5,10:55 / 5,11:05 / 5,11:15 / 5,11:25 / 5,11:35 / 5,11:45 / 5,11:55 / 5,12:05 / 5,12:15 / 5,12:25 / 5,12:35 / 5,12:45 / 5,12:55 / 5.5,13:05 / 5,13:15 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|19:30|2,19:30,Kempton (AW),2,Reteti,17.00,8.50,8.50,50.00%,09:55 / 9,8.00,47.06%,13:15 / 8.5,,,11:15 / 8.5,,,,8,09:55 / 9,10:05 / 9,10:15 / 9,10:25 / 9,10:35 / 9,10:45 / 9,10:55 / 9,11:05 / 9,11:15 / 8.5,11:25 / 8.5,11:35 / 8.5,11:45 / 8.5,11:55 / 8.5,12:05 / 8.5,12:15 / 8.5,12:25 / 8.5,12:35 / 8.5,12:45 / 8.5,12:55 / 8.5,13:05 / 8.5,13:15 / 8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh|16:38|1,16:38,Musselburgh,1,Elemental Eye,7.00,3.75,3.25,46.43%,09:55 / 3.75,3.25,46.43%,13:15 / 3.75,,,10:05 / 3.5,,,,8,09:55 / 3.75,10:05 / 3.5,10:15 / 3.75,10:25 / 3.75,10:35 / 3.75,10:45 / 4,10:55 / 4,11:05 / 3.75,11:15 / 3.75,11:25 / 4,11:35 / 4,11:45 / 4,11:55 / 4,12:05 / 3.75,12:15 / 4,12:25 / 4,12:35 / 3.75,12:45 / 3.75,12:55 / 3.75,13:05 / 3.75,13:15 / 3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellewstown|14:13|R17,14:13,Bellewstown,R17,Roman Harry,29.00,23.00,6.00,20.69%,09:55 / 13,16.00,55.17%,13:15 / 23,,,10:15 / 12,,,,8,09:55 / 13,10:05 / 13,10:15 / 12,10:25 / 12,10:35 / 12,10:45 / 12,10:55 / 13,11:05 / 13,11:15 / 13,11:25 / 13,11:35 / 15,11:45 / 15,11:55 / 15,12:05 / 15,12:15 / 17,12:25 / 19,12:35 / 19,12:45 / 21,12:55 / 21,13:05 / 23,13:15 / 23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellewstown|16:33|1,16:33,Bellewstown,1,Sir Callisto,7.50,3.75,3.75,50.00%,09:55 / 2.75,4.75,63.33%,13:15 / 3.75,,,09:55 / 2.75,,,,8,09:55 / 2.75,10:05 / 3,10:15 / 2.88,10:25 / 2.88,10:35 / 2.88,10:45 / 2.88,10:55 / 2.88,11:05 / 3,11:15 / 3,11:25 / 3,11:35 / 3,11:45 / 3,11:55 / 3.25,12:05 / 3.25,12:15 / 3,12:25 / 3.25,12:35 / 3.25,12:45 / 3.25,12:55 / 3.25,13:05 / 3.5,13:15 / 3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellewstown|17:08|10,17:08,Bellewstown,10,Cala Gracioneta,101.00,51.00,50.00,49.50%,09:55 / 51,50.00,49.50%,13:15 / 51,,,09:55 / 51,,,,8,09:55 / 51,10:05 / 51,10:15 / 51,10:25 / 51,10:35 / 51,10:45 / 51,10:55 / 51,11:05 / 51,11:15 / 51,11:25 / 51,11:35 / 51,11:45 / 51,11:55 / 51,12:05 / 51,12:15 / 51,12:25 / 51,12:35 / 51,12:45 / 51,12:55 / 51,13:05 / 51,13:15 / 51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
