key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Catterick|17:10|6,17:10,Catterick,6,Miss Willows,34.00,10.00,24.00,70.59%,09:57 / 15,19.00,55.88%,16:55 / 10,,,16:35 / 9,,,,8,09:57 / 15,10:05 / 15,10:15 / 15,10:25 / 15,10:35 / 15,10:45 / 15,10:55 / 15,11:05 / 15,11:15 / 15,16:23 / 10,16:25 / 10,16:35 / 9,16:45 / 9,16:55 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ffos Las|17:20|3,17:20,Ffos Las,3,Ice Cube,23.00,7.00,16.00,69.57%,09:57 / 9,14.00,60.87%,16:55 / 7,,,16:35 / 7,,,,8,09:57 / 9,10:05 / 9,10:15 / 9,10:25 / 9,10:35 / 8.5,10:45 / 8.5,10:55 / 8.5,11:05 / 8.5,11:15 / 8.5,16:23 / 7.5,16:25 / 7.5,16:35 / 7,16:45 / 7,16:55 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ffos Las|18:25|5,18:25,Ffos Las,5,Kirkuila,51.00,8.50,42.50,83.33%,10:15 / 26,25.00,49.02%,16:55 / 8.5,,,16:45 / 8.5,,,,10,10:15 / 26,10:25 / 15,10:35 / 19,10:45 / 19,10:55 / 19,11:05 / 19,11:15 / 19,16:23 / 10,16:25 / 10,16:35 / 9.5,16:45 / 8.5,16:55 / 8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlisle|18:45|8,18:45,Carlisle,8,Runninsonofagun,12.00,6.50,5.50,45.83%,10:25 / 6,6.00,50.00%,16:55 / 6.5,,,10:25 / 6,,,,11,10:25 / 6,10:35 / 6,10:45 / 6,10:55 / 6,11:05 / 6,11:15 / 6,16:23 / 6.5,16:25 / 6.5,16:35 / 6.5,16:45 / 6.5,16:55 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ffos Las|16:50|4,16:50,Ffos Las,4,Autumn Festival,26.00,7.00,19.00,73.08%,10:25 / 13,13.00,50.00%,16:45 / 7,,,16:55 / 6,,,,11,10:25 / 13,10:35 / 13,10:45 / 15,10:55 / 13,11:05 / 13,11:15 / 15,16:23 / 8.5,16:25 / 8.5,16:35 / 8,16:45 / 7,16:55 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ffos Las|18:25|4,18:25,Ffos Las,4,Vellner,13.00,4.50,8.50,65.38%,10:25 / 6.5,6.50,50.00%,16:55 / 4.5,,,16:23 / 4.5,,,,11,10:25 / 6.5,10:35 / 6.5,10:45 / 6,10:55 / 5.5,11:05 / 5.5,11:15 / 5.5,16:23 / 4.5,16:25 / 4.5,16:35 / 4.5,16:45 / 4.5,16:55 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot|15:28|6,15:28,Newton Abbot,6,Jack's Jury,8.00,3.50,4.50,56.25%,10:25 / 3.75,4.25,53.13%,11:15 / 3.5,3,3.25,11:15 / 3.5,,,,11,10:25 / 3.75,10:35 / 3.75,10:45 / 3.75,10:55 / 3.75,11:05 / 3.75,11:15 / 3.5,16:23 / 3.5,16:25 / 3.5,16:35 / 3.5,16:45 / 3.5,16:55 / 3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway|16:05|6,16:05,Galway,6,Hamiyan,13.00,6.00,7.00,53.85%,10:25 / 6.5,6.50,50.00%,11:15 / 6,2,4,16:23 / 5,,,,11,10:25 / 6.5,10:35 / 6,10:45 / 6,10:55 / 6,11:05 / 6,11:15 / 6,16:23 / 5,16:25 / 5,16:35 / 5,16:45 / 5,16:55 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway|17:35|5,17:35,Galway,5,Remember That,7.50,6.50,1.00,13.33%,10:25 / 4,3.50,46.67%,16:55 / 6.5,,,10:45 / 3.75,,,,11,10:25 / 4,10:35 / 4,10:45 / 3.75,10:55 / 3.75,11:05 / 4,11:15 / 4.33,16:23 / 6.5,16:25 / 6.5,16:35 / 6.5,16:45 / 6.5,16:55 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ffos Las|17:20|1,17:20,Ffos Las,1,Blue Nebulae,26.00,15.00,11.00,42.31%,10:35 / 13,13.00,50.00%,16:55 / 15,,,10:35 / 13,,,,12,10:35 / 13,10:45 / 13,10:55 / 15,11:05 / 15,11:15 / 15,16:23 / 13,16:25 / 13,16:35 / 13,16:45 / 13,16:55 / 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester|15:20|7,15:20,Leicester,7,Kuu,7.50,3.25,4.25,56.67%,10:45 / 3.75,3.75,50.00%,11:15 / 3.25,1,2.5,16:23 / 2.63,,,,13,10:45 / 3.75,10:55 / 3.75,11:05 / 3.25,11:15 / 3.25,16:23 / 2.63,16:25 / 2.63,16:35 / 2.63,16:45 / 2.63,16:55 / 2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester|17:25|4,17:25,Leicester,4,Ray Vonn,34.00,21.00,13.00,38.24%,10:55 / 15,19.00,55.88%,16:55 / 21,,,10:55 / 15,,,,14,10:55 / 15,11:05 / 15,11:15 / 15,16:23 / 21,16:25 / 21,16:35 / 21,16:45 / 21,16:55 / 21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlisle|16:45|7,16:45,Carlisle,7,Dabbling,9.00,3.75,5.25,58.33%,16:23 / 3.75,5.25,58.33%,16:45 / 3.75,,,16:23 / 3.75,,,,17,16:23 / 3.75,16:25 / 3.75,16:35 / 3.75,16:45 / 3.75,16:55 / 3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlisle|16:45|10,16:45,Carlisle,10,Ubettabehave,41.00,17.00,24.00,58.54%,16:23 / 13,28.00,68.29%,16:45 / 17,,,16:23 / 13,,,,17,16:23 / 13,16:25 / 13,16:35 / 13,16:45 / 17,16:55 / 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ffos Las|16:20|5,16:20,Ffos Las,5,Forever Glamorous,12.00,6.00,6.00,50.00%,16:23 / 6,6.00,50.00%,,2,5.5,16:23 / 6,,,,17,16:23 / 6,16:25 / 6,16:35 / 6,16:45 / 6,16:55 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
