key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlisle|12:10|1,12:10,Carlisle,1,Cristal d'Estruval,1.22,1.06,0.16,72.73%,09:55 / 1.06,0.16,72.73%,10:05 / 1.06,,,09:55 / 1.06,R518502,Harry Derham,Paul O'Brien,H607514,,,8,09:55 / 1.06,10:00 / 1.07,10:05 / 1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell|13:30|3,13:30,Southwell,3,Liam Mera Kai,5.00,2.88,2.12,53.00%,09:55 / 3,2.00,50.00%,10:05 / 2.88,,,10:00 / 2.88,R589409,Warren Greatrex,James Bowen,H966978,,,8,09:55 / 3,10:00 / 2.88,10:05 / 2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell|14:35|7,14:35,Southwell,7,Shan't Wait,17.00,9.00,8.00,50.00%,09:55 / 9,8.00,50.00%,10:05 / 9,,,09:55 / 9,R116514,Charlie Longsdon,Jonathan Burke,H085330,,,8,09:55 / 9,10:00 / 9,10:05 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan|12:20|5,12:20,Navan,5,Serienmond,7.50,3.50,4.00,61.54%,09:55 / 3.5,4.00,61.54%,10:05 / 3.5,,,09:55 / 3.5,R887206,Gavin Cromwell,Keith Donoghue,H780553,,,8,09:55 / 3.5,10:00 / 3.5,10:05 / 3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan|12:50|2,12:50,Navan,2,Killaney King,10.00,4.50,5.50,61.11%,09:55 / 4.5,5.50,61.11%,10:05 / 4.5,,,09:55 / 4.5,R887206,Henry De Bromhead,Dylan Whelan(7),H573979,,,8,09:55 / 4.5,10:00 / 4.5,10:05 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan|15:35|4,15:35,Navan,4,Passenger,5.00,3.00,2.00,50.00%,09:55 / 2.75,2.25,56.25%,10:05 / 3,,,09:55 / 2.75,R653183,D K Weld,Mr Finian Maguire,H210480,,,8,09:55 / 2.75,10:00 / 2.75,10:05 / 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan|15:35|3,15:35,Navan,3,Panjandrum,5.00,3.00,2.00,50.00%,10:00 / 3,2.00,50.00%,10:05 / 3,,,10:00 / 3,R653183,Gordon Elliott,Mr J H Williamson,H302474,,,9,10:00 / 3,10:05 / 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
