key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uttoxeter|14:10|1,14:10,Uttoxeter,1,Roger Pol,17.00,8.50,8.50,50.00%,09:55 / 8.5,8.50,50.00%,10:55 / 8.5,,,09:55 / 8.5,,,,8,09:55 / 8.5,10:05 / 8.5,10:15 / 8.5,10:25 / 8.5,10:35 / 8.5,10:45 / 8.5,10:55 / 8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uttoxeter|16:10|5,16:10,Uttoxeter,5,Elogio,26.00,15.00,11.00,42.31%,09:55 / 13,13.00,50.00%,10:55 / 15,,,09:55 / 13,,,,8,09:55 / 13,10:05 / 13,10:15 / 13,10:25 / 15,10:35 / 15,10:45 / 15,10:55 / 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uttoxeter|16:40|9,16:40,Uttoxeter,9,Zuul,29.00,17.00,12.00,41.38%,09:55 / 15,14.00,48.28%,10:55 / 17,,,09:55 / 15,,,,8,09:55 / 15,10:05 / 15,10:15 / 15,10:25 / 15,10:35 / 17,10:45 / 17,10:55 / 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|16:55|6,16:55,Wolverhampton (AW),6,Justmyluck,15.00,9.00,6.00,40.00%,09:55 / 7.5,7.50,50.00%,10:55 / 9,,,09:55 / 7.5,,,,8,09:55 / 7.5,10:05 / 7.5,10:15 / 7.5,10:25 / 9,10:35 / 8.5,10:45 / 9,10:55 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|19:30|3,19:30,Wolverhampton (AW),3,Harbour Vision,13.00,7.00,6.00,46.15%,09:55 / 6.5,6.50,50.00%,10:55 / 7,,,10:25 / 6,,,,8,09:55 / 6.5,10:05 / 6.5,10:15 / 6.5,10:25 / 6,10:35 / 6,10:45 / 7,10:55 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|20:30|5,20:30,Wolverhampton (AW),5,Elegant Call,21.00,11.00,10.00,47.62%,09:55 / 11,10.00,47.62%,10:55 / 11,,,10:25 / 9,,,,8,09:55 / 11,10:05 / 11,10:15 / 11,10:25 / 9,10:35 / 11,10:45 / 11,10:55 / 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|16:55|8,16:55,Wolverhampton (AW),8,Tafah,34.00,15.00,19.00,55.88%,10:25 / 17,17.00,50.00%,10:55 / 15,,,10:35 / 15,,,,11,10:25 / 17,10:35 / 15,10:45 / 15,10:55 / 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yarmouth|16:30|1,16:30,Yarmouth,1,Miletus,13.00,6.50,6.50,50.00%,10:25 / 6.5,6.50,50.00%,10:55 / 6.5,,,10:25 / 6.5,,,,11,10:25 / 6.5,10:35 / 6.5,10:45 / 6.5,10:55 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown|13:48|2,13:48,Punchestown,2,Cameo,23.00,9.50,13.50,58.70%,10:25 / 9.5,13.50,58.70%,10:55 / 9.5,,,10:25 / 9.5,,,,11,10:25 / 9.5,10:35 / 9.5,10:45 / 9.5,10:55 / 9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redcar|17:35|6,17:35,Redcar,6,Division Day,34.00,17.00,17.00,50.00%,10:35 / 17,17.00,50.00%,10:55 / 17,,,10:35 / 17,,,,12,10:35 / 17,10:45 / 17,10:55 / 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
