key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bath|14:00|6,14:00,Bath,6,Bobby Dassler,6.50,2.88,3.62,55.69%,09:55 / 3.25,3.25,50.00%,11:45 / 2.88,,,10:55 / 2.75,,,,8,09:55 / 3.25,10:05 / 3.25,10:15 / 3,10:25 / 3,10:35 / 3,10:45 / 2.88,10:55 / 2.75,11:05 / 2.75,11:15 / 2.88,11:25 / 2.88,11:35 / 2.88,11:45 / 2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh|14:40|4,14:40,Curragh,4,Precise,17.00,8.00,9.00,52.94%,09:55 / 8.5,8.50,50.00%,11:45 / 8,,,10:55 / 8,,,,8,09:55 / 8.5,10:05 / 8.5,10:15 / 8.5,10:25 / 8.5,10:35 / 8.5,10:45 / 8.5,10:55 / 8,11:05 / 8,11:15 / 8,11:25 / 8,11:35 / 8,11:45 / 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bath|14:35|1,14:35,Bath,1,Takeitorleaveit,10.00,4.00,6.00,60.00%,10:15 / 5,5.00,50.00%,11:45 / 4,,,10:55 / 4,,,,10,10:15 / 5,10:25 / 4.5,10:35 / 4.5,10:45 / 4.5,10:55 / 4,11:05 / 4,11:15 / 4,11:25 / 4,11:35 / 4,11:45 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh|17:43|3,17:43,Musselburgh,3,Misemerald,13.00,6.00,7.00,53.85%,10:15 / 7,6.00,46.15%,11:45 / 6,,,11:05 / 6,,,,10,10:15 / 7,10:25 / 6.5,10:35 / 6.5,10:45 / 6.5,10:55 / 6.5,11:05 / 6,11:15 / 6,11:25 / 6,11:35 / 6,11:45 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doncaster|15:35|7,15:35,Doncaster,7,Quiet Resolve,17.00,9.00,8.00,47.06%,10:25 / 9,8.00,47.06%,11:45 / 9,,,10:25 / 9,,,,11,10:25 / 9,10:35 / 9,10:45 / 9,10:55 / 9,11:05 / 9,11:15 / 9,11:25 / 9,11:35 / 9,11:45 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doncaster|15:00|15,15:00,Doncaster,15,Baldomero,21.00,11.00,10.00,47.62%,10:55 / 11,10.00,47.62%,11:45 / 11,,,10:55 / 11,,,,14,10:55 / 11,11:05 / 11,11:15 / 12,11:25 / 11,11:35 / 11,11:45 / 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doncaster|14:30|8,14:30,Doncaster,8,Showering,23.00,12.00,11.00,47.83%,11:15 / 12,11.00,47.83%,11:45 / 12,,,11:15 / 12,,,,16,11:15 / 12,11:25 / 12,11:35 / 12,11:45 / 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh|16:33|9,16:33,Musselburgh,9,Solid Bond,23.00,12.00,11.00,47.83%,11:45 / 12,11.00,47.83%,11:45 / 12,,,11:45 / 12,,,,19,11:45 / 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
