key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fakenham|13:07|2,13:07,Fakenham,2,Codetalker,9.50,4.50,5.00,58.82%,15:30 / 4.5,5.00,58.82%,,2,3.5,15:30 / 4.5,,,,8,15:30 / 4.5,15:35 / 4.5,15:45 / 4.5,15:55 / 4.5,16:05 / 4.5,16:15 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fakenham|13:07|4,13:07,Fakenham,4,North Of Richmond,3.50,1.62,1.88,75.20%,15:30 / 1.62,1.88,75.20%,,1,1.67,15:30 / 1.62,,,,8,15:30 / 1.62,15:35 / 1.62,15:45 / 1.62,15:55 / 1.62,16:05 / 1.62,16:15 / 1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fakenham|14:37|5,14:37,Fakenham,5,Damekap,12.00,4.33,7.67,69.73%,15:30 / 4.33,7.67,69.73%,,3,5.5,15:30 / 4.33,,,,8,15:30 / 4.33,15:35 / 4.33,15:45 / 4.33,15:55 / 4.33,16:05 / 4.33,16:15 / 4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fakenham|15:07|10,15:07,Fakenham,10,Hello Sweety,9.00,5.00,4.00,50.00%,15:30 / 5,4.00,50.00%,,F,3.5,15:30 / 5,,,,8,15:30 / 5,15:35 / 5,15:45 / 5,15:55 / 5,16:05 / 5,16:15 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|16:17|5,16:17,Kempton (AW),5,Elan d'Or,4.50,2.25,2.25,64.29%,15:30 / 2.38,2.12,60.57%,16:15 / 2.25,2,2.1,15:55 / 2.25,,,,8,15:30 / 2.38,15:35 / 2.38,15:45 / 2.38,15:55 / 2.25,16:05 / 2.25,16:15 / 2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|17:25|7,17:25,Kempton (AW),7,Sea Mehalah Run,51.00,11.00,40.00,80.00%,15:30 / 11,40.00,80.00%,16:15 / 11,10,12,15:30 / 11,,,,8,15:30 / 11,15:35 / 11,15:45 / 11,15:55 / 11,16:05 / 11,16:15 / 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|17:25|8,17:25,Kempton (AW),8,Snow Light,5.50,2.88,2.62,58.22%,15:30 / 2.75,2.75,61.11%,16:15 / 2.88,2,3.5,15:30 / 2.75,,,,8,15:30 / 2.75,15:35 / 2.75,15:45 / 2.75,15:55 / 2.75,16:05 / 2.75,16:15 / 2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|19:30|2,19:30,Kempton (AW),2,Mrs Twig,19.00,9.00,10.00,55.56%,15:30 / 9,10.00,55.56%,16:15 / 9,8,11,15:30 / 9,,,,8,15:30 / 9,15:35 / 9,15:45 / 9,15:55 / 9,16:05 / 9,16:15 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|20:00|1,20:00,Kempton (AW),1,Al Waqidi,15.00,7.50,7.50,53.57%,15:30 / 7.5,7.50,53.57%,16:15 / 7.5,6,6.5,15:30 / 7.5,,,,8,15:30 / 7.5,15:35 / 7.5,15:45 / 7.5,15:55 / 7.5,16:05 / 7.5,16:15 / 7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|20:00|3,20:00,Kempton (AW),3,Caffu Zafeen,8.50,3.50,5.00,66.67%,15:30 / 3.5,5.00,66.67%,16:15 / 3.5,,,15:30 / 3.5,,,,8,15:30 / 3.5,15:35 / 3.5,15:45 / 3.5,15:55 / 3.5,16:05 / 3.5,16:15 / 3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot|13:53|1,13:53,Newton Abbot,1,Spirits Bay,3.50,2.00,1.50,60.00%,15:30 / 2,1.50,60.00%,,1,1.91,15:30 / 2,,,,8,15:30 / 2,15:35 / 2,15:45 / 2,15:55 / 2,16:05 / 2,16:15 / 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot|15:53|10,15:53,Newton Abbot,10,Tally Ho Back,17.00,6.00,11.00,68.75%,15:30 / 6.5,10.50,65.63%,15:45 / 6,4,5.5,15:45 / 6,,,,8,15:30 / 6.5,15:35 / 6.5,15:45 / 6,15:55 / 6,16:05 / 6,16:15 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nottingham|13:47|8,13:47,Nottingham,8,Edgewater Drive,12.00,3.50,8.50,77.27%,15:30 / 3.5,8.50,77.27%,,1,4,15:30 / 3.5,,,,8,15:30 / 3.5,15:35 / 3.5,15:45 / 3.5,15:55 / 3.5,16:05 / 3.5,16:15 / 3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nottingham|15:47|6,15:47,Nottingham,6,Double Meaning,6.50,3.00,3.50,63.64%,15:30 / 3,3.50,63.64%,15:45 / 3,5,2.5,15:30 / 3,,,,8,15:30 / 3,15:35 / 3,15:45 / 3,15:55 / 3,16:05 / 3,16:15 / 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW)|14:00|6,14:00,Dundalk (AW),6,Fleetfootsoldier,15.00,6.50,8.50,60.71%,15:30 / 6.5,8.50,60.71%,,1,4.5,15:30 / 6.5,,,,8,15:30 / 6.5,15:35 / 6.5,15:45 / 6.5,15:55 / 6.5,16:05 / 6.5,16:15 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
