key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newmarket|15:57|6,15:57,Newmarket,6,Wondrous Light,7.50,4.00,3.50,53.85%,09:55 / 3.75,3.75,57.69%,12:15 / 4,,,09:55 / 3.75,,,,8,09:55 / 3.75,10:05 / 3.75,10:15 / 3.75,10:25 / 4,10:35 / 4,10:45 / 4,10:55 / 4,11:05 / 4,11:15 / 4,11:25 / 4.33,11:35 / 4,11:45 / 4,11:55 / 4,12:05 / 4,12:15 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|17:15|1,17:15,Southwell (AW),1,Caballo Grande,3.25,2.10,1.15,51.11%,09:55 / 2.1,1.15,51.11%,12:15 / 2.1,,,09:55 / 2.1,,,,8,09:55 / 2.1,10:05 / 2.1,10:15 / 2.1,10:25 / 2.1,10:35 / 2.1,10:45 / 2.1,10:55 / 2.1,11:05 / 2.1,11:15 / 2.1,11:25 / 2.1,11:35 / 2.1,11:45 / 2.1,11:55 / 2.1,12:05 / 2.1,12:15 / 2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|18:15|4,18:15,Southwell (AW),4,Popular Dream,17.00,11.00,6.00,37.50%,09:55 / 8.5,8.50,53.13%,12:15 / 11,,,09:55 / 8.5,,,,8,09:55 / 8.5,10:05 / 8.5,10:15 / 8.5,10:25 / 8.5,10:35 / 8.5,10:45 / 8.5,10:55 / 8.5,11:05 / 8.5,11:15 / 8.5,11:25 / 8.5,11:35 / 10,11:45 / 11,11:55 / 11,12:05 / 11,12:15 / 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|18:15|5,18:15,Southwell (AW),5,Minnesota Lad,9.00,4.50,4.50,56.25%,09:55 / 5,4.00,50.00%,12:15 / 4.5,,,10:05 / 4.5,,,,8,09:55 / 5,10:05 / 4.5,10:15 / 4.5,10:25 / 4.5,10:35 / 4.5,10:45 / 4.5,10:55 / 4.5,11:05 / 4.5,11:15 / 4.5,11:25 / 4.5,11:35 / 4.5,11:45 / 4.5,11:55 / 4.5,12:05 / 4.5,12:15 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|19:15|3,19:15,Southwell (AW),3,Dividend,13.00,4.50,8.50,70.83%,09:55 / 4.33,8.67,72.25%,12:15 / 4.5,,,09:55 / 4.33,,,,8,09:55 / 4.33,10:05 / 4.33,10:15 / 4.5,10:25 / 5,10:35 / 5,10:45 / 5,10:55 / 5,11:05 / 5,11:15 / 5,11:25 / 5,11:35 / 5,11:45 / 4.5,11:55 / 4.5,12:05 / 4.5,12:15 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|19:45|3,19:45,Southwell (AW),3,Spirit Of Bowland,9.00,5.50,3.50,43.75%,09:55 / 5,4.00,50.00%,12:15 / 5.5,,,09:55 / 5,,,,8,09:55 / 5,10:05 / 5,10:15 / 5,10:25 / 5.5,10:35 / 5.5,10:45 / 5.5,10:55 / 5.5,11:05 / 5.5,11:15 / 5.5,11:25 / 5.5,11:35 / 5.5,11:45 / 5.5,11:55 / 5.5,12:05 / 5.5,12:15 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|20:15|1,20:15,Southwell (AW),1,Heretic,3.25,2.25,1.00,44.44%,09:55 / 2,1.25,55.56%,12:15 / 2.25,,,09:55 / 2,,,,8,09:55 / 2,10:05 / 2.1,10:15 / 2.1,10:25 / 2.2,10:35 / 2.25,10:45 / 2.25,10:55 / 2.25,11:05 / 2.25,11:15 / 2.25,11:25 / 2.25,11:35 / 2.25,11:45 / 2.25,11:55 / 2.25,12:05 / 2.25,12:15 / 2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uttoxeter|00:55|7,0:55,Uttoxeter,7,Flash In The Park,23.00,11.00,12.00,54.55%,09:55 / 11,12.00,54.55%,,,,11:15 / 10,,,,8,09:55 / 11,10:05 / 11,10:15 / 12,10:25 / 12,10:35 / 11,10:45 / 11,10:55 / 11,11:05 / 11,11:15 / 10,11:25 / 10,11:35 / 10,11:45 / 10,11:55 / 10,12:05 / 11,12:15 / 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uttoxeter|14:30|1,14:30,Uttoxeter,1,Taras Halls,29.00,9.50,19.50,69.64%,09:55 / 13,16.00,57.14%,12:15 / 9.5,,,12:15 / 9.5,,,,8,09:55 / 13,10:05 / 10,10:15 / 10,10:25 / 10,10:35 / 10,10:45 / 10,10:55 / 10,11:05 / 10,11:15 / 10,11:25 / 10,11:35 / 10,11:45 / 10,11:55 / 10,12:05 / 10,12:15 / 9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uttoxeter|16:15|4,16:15,Uttoxeter,4,Good Boy Griff,41.00,8.50,32.50,81.25%,09:55 / 17,24.00,60.00%,12:15 / 8.5,,,10:45 / 8.5,,,,8,09:55 / 17,10:05 / 15,10:15 / 15,10:25 / 10,10:35 / 9,10:45 / 8.5,10:55 / 8.5,11:05 / 8.5,11:15 / 8.5,11:25 / 8.5,11:35 / 8.5,11:45 / 8.5,11:55 / 8.5,12:05 / 8.5,12:15 / 8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
