key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|16:55|3,16:55,Newcastle (AW),3,Arkinthestars,5.50,3.75,1.75,31.82%,09:55 / 2.25,3.25,59.09%,16:55 / 3.75,2,3.75,09:55 / 2.25,,,,8,09:55 / 2.25,10:05 / 2.25,10:15 / 2.38,10:25 / 2.5,10:35 / 2.5,10:45 / 2.5,10:55 / 2.5,11:05 / 2.75,11:15 / 2.75,11:25 / 3,11:35 / 3,11:45 / 3,11:55 / 3,12:05 / 3,12:15 / 3.25,12:25 / 3.25,12:35 / 3.5,12:45 / 3.5,12:55 / 3.5,13:05 / 3.5,13:15 / 3.5,13:25 / 3.5,13:35 / 3.5,13:45 / 3.5,13:55 / 3.5,14:05 / 3.5,14:15 / 3.25,14:25 / 3.25,14:35 / 3.25,14:45 / 3.25,14:55 / 3.25,15:05 / 3.25,15:15 / 3.25,15:25 / 3.25,15:35 / 3.25,15:51 / 3.5,15:55 / 3.5,16:05 / 3.5,16:15 / 3.5,16:25 / 3.5,16:35 / 3.75,16:45 / 3.75,16:55 / 3.75,17:05 / 3.75,17:15 / 3.75,17:25 / 3.75,17:35 / 3.75,17:45 / 3.75,17:55 / 3.75,18:05 / 3.75,18:15 / 3.75,18:25 / 3.75,18:35 / 3.75,18:45 / 3.75,18:55 / 3.75,19:05 / 3.75,19:15 / 3.75,19:25 / 3.75,19:35 / 3.75,19:45 / 3.75,19:55 / 3.75,20:05 / 3.75,20:15 / 3.75
Newcastle (AW)|16:55|4,16:55,Newcastle (AW),4,Team Player,6.00,1.62,4.38,73.00%,09:55 / 2.25,3.75,62.50%,16:55 / 1.62,3,1.57,16:05 / 1.62,,,,8,09:55 / 2.25,10:05 / 2.25,10:15 / 2.1,10:25 / 2,10:35 / 2,10:45 / 2,10:55 / 2,11:05 / 1.83,11:15 / 1.8,11:25 / 1.73,11:35 / 1.73,11:45 / 1.73,11:55 / 1.73,12:05 / 1.73,12:15 / 1.67,12:25 / 1.67,12:35 / 1.67,12:45 / 1.67,12:55 / 1.67,13:05 / 1.67,13:15 / 1.67,13:25 / 1.67,13:35 / 1.67,13:45 / 1.67,13:55 / 1.67,14:05 / 1.67,14:15 / 1.73,14:25 / 1.73,14:35 / 1.73,14:45 / 1.73,14:55 / 1.73,15:05 / 1.73,15:15 / 1.73,15:25 / 1.67,15:35 / 1.67,15:51 / 1.67,15:55 / 1.67,16:05 / 1.62,16:15 / 1.62,16:25 / 1.62,16:35 / 1.62,16:45 / 1.62,16:55 / 1.62,17:05 / 1.62,17:15 / 1.62,17:25 / 1.62,17:35 / 1.62,17:45 / 1.62,17:55 / 1.62,18:05 / 1.62,18:15 / 1.62,18:25 / 1.62,18:35 / 1.62,18:45 / 1.62,18:55 / 1.62,19:05 / 1.62,19:15 / 1.62,19:25 / 1.62,19:35 / 1.62,19:45 / 1.62,19:55 / 1.62,20:05 / 1.62,20:15 / 1.62
Newcastle (AW)|16:55|6,16:55,Newcastle (AW),6,Sibling Rivelry,12.00,6.00,6.00,50.00%,09:55 / 5.5,6.50,54.17%,16:55 / 6,1,6,09:55 / 5.5,,,,8,09:55 / 5.5,10:05 / 6,10:15 / 6,10:25 / 6.5,10:35 / 7,10:45 / 7,10:55 / 6.5,11:05 / 7,11:15 / 7,11:25 / 7.5,11:35 / 7.5,11:45 / 7.5,11:55 / 7.5,12:05 / 7.5,12:15 / 7,12:25 / 7,12:35 / 6,12:45 / 6,12:55 / 6,13:05 / 6,13:15 / 6,13:25 / 6,13:35 / 6,13:45 / 6,13:55 / 6,14:05 / 6,14:15 / 6,14:25 / 6,14:35 / 6,14:45 / 6,14:55 / 6,15:05 / 6,15:15 / 6,15:25 / 6,15:35 / 6,15:51 / 6,15:55 / 6,16:05 / 6.5,16:15 / 6.5,16:25 / 6,16:35 / 6,16:45 / 6,16:55 / 6,17:05 / 6,17:15 / 6,17:25 / 6,17:35 / 6,17:45 / 6,17:55 / 6,18:05 / 6,18:15 / 6,18:25 / 6,18:35 / 6,18:45 / 6,18:55 / 6,19:05 / 6,19:15 / 6,19:25 / 6,19:35 / 6,19:45 / 6,19:55 / 6,20:05 / 6,20:15 / 6
Newcastle (AW)|17:30|1,17:30,Newcastle (AW),1,Time Twister,13.00,3.00,10.00,76.92%,09:55 / 6,7.00,53.85%,17:25 / 3,4,3,17:35 / 2.75,,,,8,09:55 / 6,10:05 / 4.5,10:15 / 5,10:25 / 5,10:35 / 4.5,10:45 / 4.5,10:55 / 4.5,11:05 / 4.5,11:15 / 3.75,11:25 / 3.75,11:35 / 3.75,11:45 / 3.75,11:55 / 3.75,12:05 / 3.75,12:15 / 3.75,12:25 / 3.75,12:35 / 3.75,12:45 / 3.5,12:55 / 3.5,13:05 / 3.5,13:15 / 3.5,13:25 / 3.5,13:35 / 3.5,13:45 / 3.5,13:55 / 3.5,14:05 / 3.5,14:15 / 3.5,14:25 / 3.5,14:35 / 3.5,14:45 / 3.5,14:55 / 3.25,15:05 / 3.25,15:15 / 3.25,15:25 / 3.25,15:35 / 3.25,15:51 / 3.25,15:55 / 3.25,16:05 / 3.25,16:15 / 3.25,16:25 / 3.25,16:35 / 3.25,16:45 / 3.25,16:55 / 3.25,17:05 / 3.25,17:15 / 3,17:25 / 3,17:35 / 2.75,17:45 / 2.75,17:55 / 2.75,18:05 / 2.75,18:15 / 2.75,18:25 / 2.75,18:35 / 2.75,18:45 / 2.75,18:55 / 2.75,19:05 / 2.75,19:15 / 2.75,19:25 / 2.75,19:35 / 2.75,19:45 / 2.75,19:55 / 2.75,20:05 / 2.75,20:15 / 2.75
Newcastle (AW)|18:00|4,18:00,Newcastle (AW),4,Sudbury Hill,17.00,8.00,9.00,52.94%,09:55 / 7,10.00,58.82%,17:55 / 8,6,7,14:55 / 6.5,,,,8,09:55 / 7,10:05 / 7,10:15 / 7,10:25 / 7,10:35 / 7,10:45 / 7,10:55 / 7,11:05 / 7,11:15 / 7.5,11:25 / 7.5,11:35 / 7.5,11:45 / 7.5,11:55 / 7.5,12:05 / 7.5,12:15 / 7.5,12:25 / 7.5,12:35 / 7.5,12:45 / 7.5,12:55 / 7.5,13:05 / 7.5,13:15 / 7.5,13:25 / 7.5,13:35 / 7.5,13:45 / 7.5,13:55 / 7.5,14:05 / 7.5,14:15 / 7.5,14:25 / 7.5,14:35 / 7.5,14:45 / 7.5,14:55 / 6.5,15:05 / 6.5,15:15 / 6.5,15:25 / 6.5,15:35 / 6.5,15:51 / 6.5,15:55 / 6.5,16:05 / 6.5,16:15 / 7,16:25 / 7,16:35 / 7,16:45 / 7,16:55 / 7,17:05 / 7,17:15 / 7,17:25 / 7,17:35 / 7,17:45 / 7,17:55 / 8,18:05 / 8,18:15 / 8,18:25 / 8,18:35 / 8,18:45 / 8,18:55 / 8,19:05 / 8,19:15 / 8,19:25 / 8,19:35 / 8,19:45 / 8,19:55 / 8,20:05 / 8,20:15 / 8
Newcastle (AW)|18:30|2,18:30,Newcastle (AW),2,Be Patient,21.00,11.00,10.00,47.62%,09:55 / 8.5,12.50,59.52%,18:25 / 11,3,8.5,09:55 / 8.5,,,,8,09:55 / 8.5,10:05 / 8.5,10:15 / 9,10:25 / 9,10:35 / 9,10:45 / 9,10:55 / 9,11:05 / 9,11:15 / 9,11:25 / 9,11:35 / 9,11:45 / 9,11:55 / 9,12:05 / 9,12:15 / 9,12:25 / 9,12:35 / 9,12:45 / 9,12:55 / 9,13:05 / 9,13:15 / 9,13:25 / 9,13:35 / 9,13:45 / 9,13:55 / 9,14:05 / 9,14:15 / 9,14:25 / 9,14:35 / 9,14:45 / 9,14:55 / 9,15:05 / 9,15:15 / 9,15:25 / 9,15:35 / 9,15:51 / 9,15:55 / 9,16:05 / 9,16:15 / 9,16:25 / 9,16:35 / 9,16:45 / 9,16:55 / 9,17:05 / 9,17:15 / 9,17:25 / 10,17:35 / 10,17:45 / 10,17:55 / 10,18:05 / 10,18:15 / 10,18:25 / 11,18:35 / 11,18:45 / 11,18:55 / 11,19:05 / 11,19:15 / 11,19:25 / 11,19:35 / 11,19:45 / 11,19:55 / 11,20:05 / 11,20:15 / 11
Newcastle (AW)|19:30|9,19:30,Newcastle (AW),9,Cash In,23.00,10.00,13.00,56.52%,09:55 / 8.5,14.50,63.04%,19:25 / 10,11,12,09:55 / 8.5,,,,8,09:55 / 8.5,10:05 / 8.5,10:15 / 8.5,10:25 / 8.5,10:35 / 8.5,10:45 / 8.5,10:55 / 9,11:05 / 10,11:15 / 10,11:25 / 10,11:35 / 10,11:45 / 10,11:55 / 10,12:05 / 10,12:15 / 10,12:25 / 10,12:35 / 10,12:45 / 11,12:55 / 11,13:05 / 11,13:15 / 11,13:25 / 11,13:35 / 11,13:45 / 11,13:55 / 11,14:05 / 11,14:15 / 11,14:25 / 11,14:35 / 11,14:45 / 11,14:55 / 11,15:05 / 11,15:15 / 11,15:25 / 11,15:35 / 11,15:51 / 11,15:55 / 11,16:05 / 11,16:15 / 11,16:25 / 11,16:35 / 11,16:45 / 11,16:55 / 12,17:05 / 12,17:15 / 12,17:25 / 12,17:35 / 12,17:45 / 12,17:55 / 12,18:05 / 13,18:15 / 13,18:25 / 13,18:35 / 13,18:45 / 12,18:55 / 12,19:05 / 12,19:15 / 12,19:25 / 10,19:35 / 10,19:45 / 10,19:55 / 10,20:05 / 10,20:15 / 10
Salisbury|14:10|9,14:10,Salisbury,9,Superior,51.00,13.00,38.00,74.51%,09:55 / 23,28.00,54.90%,14:05 / 13,6,12,14:15 / 12,,,,8,09:55 / 23,10:05 / 23,10:15 / 23,10:25 / 26,10:35 / 26,10:45 / 26,10:55 / 26,11:05 / 26,11:15 / 26,11:25 / 23,11:35 / 23,11:45 / 17,11:55 / 17,12:05 / 17,12:15 / 17,12:25 / 17,12:35 / 15,12:45 / 15,12:55 / 17,13:05 / 17,13:15 / 15,13:25 / 15,13:35 / 15,13:45 / 15,13:55 / 15,14:05 / 13,14:15 / 12,14:25 / 12,14:35 / 12,14:45 / 12,14:55 / 12,15:05 / 12,15:15 / 12,15:25 / 12,15:35 / 12,15:51 / 12,15:55 / 12,16:05 / 12,16:15 / 12,16:25 / 12,16:35 / 12,16:45 / 12,16:55 / 12,17:05 / 12,17:15 / 12,17:25 / 12,17:35 / 12,17:45 / 12,17:55 / 12,18:05 / 12,18:15 / 12,18:25 / 12,18:35 / 12,18:45 / 12,18:55 / 12,19:05 / 12,19:15 / 12,19:25 / 12,19:35 / 12,19:45 / 12,19:55 / 12,20:05 / 12,20:15 / 12
Salisbury|14:42|2,14:42,Salisbury,2,Brocklesby Bill,51.00,29.00,22.00,43.14%,10:55 / 21,30.00,58.82%,14:35 / 29,,,11:35 / 19,,,,14,10:55 / 21,11:05 / 21,11:15 / 21,11:25 / 21,11:35 / 19,11:45 / 19,11:55 / 19,12:05 / 21,12:15 / 19,12:25 / 19,12:35 / 19,12:45 / 19,12:55 / 19,13:05 / 21,13:15 / 21,13:25 / 21,13:35 / 21,13:45 / 21,13:55 / 21,14:05 / 21,14:15 / 21,14:25 / 21,14:35 / 29,14:45 / 34,14:55 / 34,15:05 / 34,15:15 / 34,15:25 / 34,15:35 / 34,15:51 / 34,15:55 / 34,16:05 / 34,16:15 / 34,16:25 / 34,16:35 / 34,16:45 / 34,16:55 / 34,17:05 / 34,17:15 / 34,17:25 / 34,17:35 / 34,17:45 / 34,17:55 / 34,18:05 / 34,18:15 / 34,18:25 / 34,18:35 / 34,18:45 / 34,18:55 / 34,19:05 / 34,19:15 / 34,19:25 / 34,19:35 / 34,19:45 / 34,19:55 / 34,20:05 / 34,20:15 / 34,,,,,,
Clonmel|14:15|6,14:15,Clonmel,6,Anysignofhim,81.00,34.00,47.00,58.02%,10:55 / 34,47.00,58.02%,14:15 / 34,F,26,10:55 / 34,,,,14,10:55 / 34,11:05 / 41,11:15 / 41,11:25 / 41,11:35 / 41,11:45 / 41,11:55 / 41,12:05 / 41,12:15 / 41,12:25 / 41,12:35 / 41,12:45 / 41,12:55 / 41,13:05 / 41,13:15 / 41,13:25 / 41,13:35 / 41,13:45 / 41,13:55 / 41,14:05 / 41,14:15 / 34,14:25 / 34,14:35 / 34,14:45 / 34,14:55 / 34,15:05 / 34,15:15 / 34,15:25 / 34,15:35 / 34,15:51 / 34,15:55 / 34,16:05 / 34,16:15 / 34,16:25 / 34,16:35 / 34,16:45 / 34,16:55 / 34,17:05 / 34,17:15 / 34,17:25 / 34,17:35 / 34,17:45 / 34,17:55 / 34,18:05 / 34,18:15 / 34,18:25 / 34,18:35 / 34,18:45 / 34,18:55 / 34,19:05 / 34,19:15 / 34,19:25 / 34,19:35 / 34,19:45 / 34,19:55 / 34,20:05 / 34,20:15 / 34,,,,,,
