key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlisle|12:10|1,12:10,Carlisle,1,Cristal d'Estruval,1.22,1.08,0.14,63.64%,09:55 / 1.06,0.16,72.73%,12:10 / 1.08,1,1.07,09:55 / 1.06,R518502,Harry Derham,Paul O'Brien,H607514,,,8,09:55 / 1.06,10:00 / 1.07,10:05 / 1.06,10:10 / 1.07,10:15 / 1.06,10:20 / 1.06,10:25 / 1.06,10:30 / 1.07,10:35 / 1.06,10:40 / 1.06,10:45 / 1.06,10:50 / 1.06,10:55 / 1.07,11:00 / 1.07,11:05 / 1.1,11:10 / 1.1,11:15 / 1.1,11:20 / 1.07,11:25 / 1.08,11:30 / 1.07,11:35 / 1.07,11:40 / 1.08,11:45 / 1.1,11:50 / 1.1,11:55 / 1.1,12:00 / 1.08,12:05 / 1.09,12:10 / 1.08,12:15 / 1.08,12:20 / 1.08,12:25 / 1.08,12:30 / 1.08,12:35 / 1.08,12:40 / 1.08,12:45 / 1.08,12:50 / 1.08,12:55 / 1.08,13:00 / 1.08,13:05 / 1.08,13:10 / 1.08,13:15 / 1.08,13:20 / 1.08,13:25 / 1.08,13:30 / 1.08,13:35 / 1.08,13:40 / 1.08,13:45 / 1.08,13:50 / 1.08,13:55 / 1.08,14:00 / 1.08,14:05 / 1.08,14:10 / 1.08,14:15 / 1.08,14:20 / 1.08,14:25 / 1.08,14:30 / 1.08,14:35 / 1.08,14:40 / 1.08,14:45 / 1.08,14:50 / 1.08,14:55 / 1.08,15:00 / 1.08,15:05 / 1.08,15:10 / 1.08,15:15 / 1.08,15:20 / 1.08,15:25 / 1.08,15:30 / 1.08,15:35 / 1.08,15:40 / 1.08,15:45 / 1.08,15:50 / 1.08,15:55 / 1.08,16:00 / 1.08,16:05 / 1.08,16:10 / 1.08,16:15 / 1.08,16:20 / 1.08,16:25 / 1.08,16:30 / 1.08,16:35 / 1.08,16:40 / 1.08,16:45 / 1.08,16:50 / 1.08,16:55 / 1.08,17:00 / 1.08,17:05 / 1.08,17:10 / 1.08,17:15 / 1.08,17:20 / 1.08,17:25 / 1.08,17:30 / 1.08,17:35 / 1.08
Southwell|13:30|3,13:30,Southwell,3,Liam Mera Kai,5.00,2.20,2.80,70.00%,09:55 / 3,2.00,50.00%,13:30 / 2.2,2,2.1,13:25 / 2.1,R589409,Warren Greatrex,James Bowen,H966978,,,8,09:55 / 3,10:00 / 2.88,10:05 / 2.88,10:10 / 2.88,10:15 / 2.88,10:20 / 2.88,10:25 / 2.88,10:30 / 2.88,10:35 / 2.88,10:40 / 2.88,10:45 / 2.88,10:50 / 2.88,10:55 / 2.88,11:00 / 2.88,11:05 / 2.88,11:10 / 2.88,11:15 / 2.88,11:20 / 2.88,11:25 / 2.88,11:30 / 2.88,11:35 / 2.88,11:40 / 2.88,11:45 / 2.88,11:50 / 2.88,11:55 / 2.88,12:00 / 2.88,12:05 / 2.88,12:10 / 2.88,12:15 / 2.88,12:20 / 2.88,12:25 / 2.88,12:30 / 2.88,12:35 / 2.75,12:40 / 2.75,12:45 / 2.75,12:50 / 2.75,12:55 / 2.75,13:00 / 2.75,13:05 / 2.88,13:10 / 3,13:15 / 3,13:20 / 3,13:25 / 2.1,13:30 / 2.2,13:35 / 2.2,13:40 / 2.2,13:45 / 2.2,13:50 / 2.2,13:55 / 2.2,14:00 / 2.2,14:05 / 2.2,14:10 / 2.2,14:15 / 2.2,14:20 / 2.2,14:25 / 2.2,14:30 / 2.2,14:35 / 2.2,14:40 / 2.2,14:45 / 2.2,14:50 / 2.2,14:55 / 2.2,15:00 / 2.2,15:05 / 2.2,15:10 / 2.2,15:15 / 2.2,15:20 / 2.2,15:25 / 2.2,15:30 / 2.2,15:35 / 2.2,15:40 / 2.2,15:45 / 2.2,15:50 / 2.2,15:55 / 2.2,16:00 / 2.2,16:05 / 2.2,16:10 / 2.2,16:15 / 2.2,16:20 / 2.2,16:25 / 2.2,16:30 / 2.2,16:35 / 2.2,16:40 / 2.2,16:45 / 2.2,16:50 / 2.2,16:55 / 2.2,17:00 / 2.2,17:05 / 2.2,17:10 / 2.2,17:15 / 2.2,17:20 / 2.2,17:25 / 2.2,17:30 / 2.2,17:35 / 2.2
Southwell|14:35|7,14:35,Southwell,7,Shan't Wait,17.00,8.50,8.50,53.13%,09:55 / 9,8.00,50.00%,14:35 / 8.5,2,8,14:35 / 8.5,R116514,Charlie Longsdon,Jonathan Burke,H085330,,,8,09:55 / 9,10:00 / 9,10:05 / 9,10:10 / 9,10:15 / 9,10:20 / 9,10:25 / 9,10:30 / 9,10:35 / 9,10:40 / 9,10:45 / 9,10:50 / 9,10:55 / 9,11:00 / 9,11:05 / 9,11:10 / 9,11:15 / 9,11:20 / 9,11:25 / 9,11:30 / 9,11:35 / 9,11:40 / 9,11:45 / 9,11:50 / 9,11:55 / 9,12:00 / 9,12:05 / 9,12:10 / 9,12:15 / 9,12:20 / 9,12:25 / 9,12:30 / 9,12:35 / 9,12:40 / 9,12:45 / 9,12:50 / 9,12:55 / 9,13:00 / 9,13:05 / 9.5,13:10 / 9,13:15 / 9,13:20 / 9,13:25 / 9,13:30 / 9,13:35 / 9,13:40 / 9,13:45 / 9,13:50 / 9,13:55 / 9,14:00 / 9,14:05 / 9,14:10 / 9,14:15 / 9,14:20 / 9,14:25 / 9,14:30 / 9,14:35 / 8.5,14:40 / 8.5,14:45 / 8.5,14:50 / 8.5,14:55 / 8.5,15:00 / 8.5,15:05 / 8.5,15:10 / 8.5,15:15 / 8.5,15:20 / 8.5,15:25 / 8.5,15:30 / 8.5,15:35 / 8.5,15:40 / 8.5,15:45 / 8.5,15:50 / 8.5,15:55 / 8.5,16:00 / 8.5,16:05 / 8.5,16:10 / 8.5,16:15 / 8.5,16:20 / 8.5,16:25 / 8.5,16:30 / 8.5,16:35 / 8.5,16:40 / 8.5,16:45 / 8.5,16:50 / 8.5,16:55 / 8.5,17:00 / 8.5,17:05 / 8.5,17:10 / 8.5,17:15 / 8.5,17:20 / 8.5,17:25 / 8.5,17:30 / 8.5,17:35 / 8.5
Navan|12:20|5,12:20,Navan,5,Serienmond,7.50,4.00,3.50,53.85%,09:55 / 3.5,4.00,61.54%,12:20 / 4,9,2.75,09:55 / 3.5,R887206,Gavin Cromwell,Keith Donoghue,H780553,,,8,09:55 / 3.5,10:00 / 3.5,10:05 / 3.5,10:10 / 3.5,10:15 / 3.5,10:20 / 3.5,10:25 / 3.5,10:30 / 3.5,10:35 / 3.5,10:40 / 3.5,10:45 / 3.5,10:50 / 3.5,10:55 / 3.5,11:00 / 3.5,11:05 / 3.5,11:10 / 3.5,11:15 / 3.5,11:20 / 3.5,11:25 / 3.5,11:30 / 3.5,11:35 / 3.5,11:40 / 3.5,11:45 / 3.75,11:50 / 3.75,11:55 / 3.75,12:00 / 3.75,12:05 / 3.75,12:10 / 4,12:15 / 4,12:20 / 4,12:25 / 4,12:30 / 4,12:35 / 4,12:40 / 4,12:45 / 4,12:50 / 4,12:55 / 4,13:00 / 4,13:05 / 4,13:10 / 4,13:15 / 4,13:20 / 4,13:25 / 4,13:30 / 4,13:35 / 4,13:40 / 4,13:45 / 4,13:50 / 4,13:55 / 4,14:00 / 4,14:05 / 4,14:10 / 4,14:15 / 4,14:20 / 4,14:25 / 4,14:30 / 4,14:35 / 4,14:40 / 4,14:45 / 4,14:50 / 4,14:55 / 4,15:00 / 4,15:05 / 4,15:10 / 4,15:15 / 4,15:20 / 4,15:25 / 4,15:30 / 4,15:35 / 4,15:40 / 4,15:45 / 4,15:50 / 4,15:55 / 4,16:00 / 4,16:05 / 4,16:10 / 4,16:15 / 4,16:20 / 4,16:25 / 4,16:30 / 4,16:35 / 4,16:40 / 4,16:45 / 4,16:50 / 4,16:55 / 4,17:00 / 4,17:05 / 4,17:10 / 4,17:15 / 4,17:20 / 4,17:25 / 4,17:30 / 4,17:35 / 4
Navan|12:50|2,12:50,Navan,2,Killaney King,10.00,7.50,2.50,27.78%,09:55 / 4.5,5.50,61.11%,12:50 / 7.5,3,6.5,09:55 / 4.5,R887206,Henry De Bromhead,Dylan Whelan(7),H573979,,,8,09:55 / 4.5,10:00 / 4.5,10:05 / 4.5,10:10 / 4.5,10:15 / 4.5,10:20 / 4.5,10:25 / 4.5,10:30 / 5,10:35 / 5,10:40 / 5.5,10:45 / 5,10:50 / 5,10:55 / 5,11:00 / 5,11:05 / 5,11:10 / 5,11:15 / 5,11:20 / 5.5,11:25 / 5.5,11:30 / 5,11:35 / 5,11:40 / 5,11:45 / 5,11:50 / 5,11:55 / 4.5,12:00 / 5,12:05 / 4.5,12:10 / 4.5,12:15 / 5,12:20 / 5,12:25 / 5,12:30 / 5,12:35 / 5,12:40 / 5,12:45 / 7,12:50 / 7.5,12:55 / 7.5,13:00 / 7.5,13:05 / 7.5,13:10 / 7.5,13:15 / 7.5,13:20 / 7.5,13:25 / 7.5,13:30 / 7.5,13:35 / 7.5,13:40 / 7.5,13:45 / 7.5,13:50 / 7.5,13:55 / 7.5,14:00 / 7.5,14:05 / 7.5,14:10 / 7.5,14:15 / 7.5,14:20 / 7.5,14:25 / 7.5,14:30 / 7.5,14:35 / 7.5,14:40 / 7.5,14:45 / 7.5,14:50 / 7.5,14:55 / 7.5,15:00 / 7.5,15:05 / 7.5,15:10 / 7.5,15:15 / 7.5,15:20 / 7.5,15:25 / 7.5,15:30 / 7.5,15:35 / 7.5,15:40 / 7.5,15:45 / 7.5,15:50 / 7.5,15:55 / 7.5,16:00 / 7.5,16:05 / 7.5,16:10 / 7.5,16:15 / 7.5,16:20 / 7.5,16:25 / 7.5,16:30 / 7.5,16:35 / 7.5,16:40 / 7.5,16:45 / 7.5,16:50 / 7.5,16:55 / 7.5,17:00 / 7.5,17:05 / 7.5,17:10 / 7.5,17:15 / 7.5,17:20 / 7.5,17:25 / 7.5,17:30 / 7.5,17:35 / 7.5
Navan|15:35|4,15:35,Navan,4,Passenger,5.00,6.00,-1.00,-25.00%,09:55 / 2.75,2.25,56.25%,15:35 / 6,3,5,09:55 / 2.75,R653183,D K Weld,Mr Finian Maguire,H210480,,,8,09:55 / 2.75,10:00 / 2.75,10:05 / 3,10:10 / 3,10:15 / 3,10:20 / 3,10:25 / 3,10:30 / 3,10:35 / 3,10:40 / 3,10:45 / 3,10:50 / 3.25,10:55 / 3.25,11:00 / 3.25,11:05 / 3.25,11:10 / 3.25,11:15 / 3.25,11:20 / 3.25,11:25 / 3.25,11:30 / 3.25,11:35 / 3.25,11:40 / 3.25,11:45 / 3.25,11:50 / 3.25,11:55 / 3.25,12:00 / 3.25,12:05 / 3.25,12:10 / 3.25,12:15 / 3.25,12:20 / 3.25,12:25 / 3,12:30 / 3,12:35 / 3,12:40 / 3,12:45 / 3,12:50 / 3,12:55 / 3,13:00 / 3,13:05 / 3,13:10 / 3,13:15 / 3,13:20 / 3,13:25 / 3,13:30 / 3,13:35 / 3,13:40 / 3,13:45 / 3,13:50 / 3,13:55 / 3,14:00 / 3,14:05 / 3,14:10 / 3,14:15 / 3,14:20 / 3,14:25 / 3,14:30 / 3,14:35 / 3,14:40 / 3,14:45 / 3.25,14:50 / 3.25,14:55 / 3.25,15:00 / 3.25,15:05 / 3.25,15:10 / 3.25,15:15 / 4.33,15:20 / 4,15:25 / 6,15:30 / 6,15:35 / 6,15:40 / 6,15:45 / 6,15:50 / 6,15:55 / 6,16:00 / 6,16:05 / 6,16:10 / 6,16:15 / 6,16:20 / 6,16:25 / 6,16:30 / 6,16:35 / 6,16:40 / 6,16:45 / 6,16:50 / 6,16:55 / 6,17:00 / 6,17:05 / 6,17:10 / 6,17:15 / 6,17:20 / 6,17:25 / 6,17:30 / 6,17:35 / 6
Navan|15:35|3,15:35,Navan,3,Panjandrum,5.00,2.63,2.37,59.25%,10:00 / 3,2.00,50.00%,15:35 / 2.63,2,2.5,11:05 / 2.5,R653183,Gordon Elliott,Mr J H Williamson,H302474,,,9,10:00 / 3,10:05 / 3,10:10 / 2.88,10:15 / 2.63,10:20 / 2.63,10:25 / 2.63,10:30 / 2.63,10:35 / 2.63,10:40 / 2.63,10:45 / 2.63,10:50 / 2.63,10:55 / 2.63,11:00 / 2.63,11:05 / 2.5,11:10 / 2.5,11:15 / 2.5,11:20 / 2.88,11:25 / 3,11:30 / 2.88,11:35 / 2.88,11:40 / 2.88,11:45 / 2.88,11:50 / 2.88,11:55 / 2.88,12:00 / 2.88,12:05 / 2.88,12:10 / 2.88,12:15 / 3.5,12:20 / 3.5,12:25 / 3.5,12:30 / 3.5,12:35 / 3,12:40 / 3,12:45 / 3,12:50 / 3,12:55 / 3,13:00 / 3,13:05 / 3,13:10 / 3,13:15 / 3,13:20 / 3,13:25 / 3,13:30 / 3,13:35 / 3,13:40 / 3,13:45 / 3,13:50 / 3,13:55 / 3.25,14:00 / 3.25,14:05 / 3.25,14:10 / 3.25,14:15 / 3.25,14:20 / 3.25,14:25 / 3.25,14:30 / 3.25,14:35 / 3,14:40 / 3,14:45 / 3,14:50 / 3,14:55 / 3,15:00 / 3,15:05 / 2.88,15:10 / 2.88,15:15 / 2.75,15:20 / 2.75,15:25 / 2.75,15:30 / 2.75,15:35 / 2.63,15:40 / 2.63,15:45 / 2.63,15:50 / 2.63,15:55 / 2.63,16:00 / 2.63,16:05 / 2.63,16:10 / 2.63,16:15 / 2.63,16:20 / 2.63,16:25 / 2.63,16:30 / 2.63,16:35 / 2.63,16:40 / 2.63,16:45 / 2.63,16:50 / 2.63,16:55 / 2.63,17:00 / 2.63,17:05 / 2.63,17:10 / 2.63,17:15 / 2.63,17:20 / 2.63,17:25 / 2.63,17:30 / 2.63,17:35 / 2.63,
Southwell|15:10|1,15:10,Southwell,1,Comanche Magic,6.00,4.33,1.67,33.40%,10:25 / 3.5,2.50,50.00%,15:10 / 4.33,6,4,10:25 / 3.5,R837918,Stuart Edmunds,Charlie Hammond,H396813,,,14,10:25 / 3.5,10:30 / 3.5,10:35 / 3.5,10:40 / 3.75,10:45 / 3.75,10:50 / 3.75,10:55 / 3.75,11:00 / 3.75,11:05 / 3.75,11:10 / 3.75,11:15 / 3.75,11:20 / 3.75,11:25 / 3.75,11:30 / 3.75,11:35 / 3.75,11:40 / 3.75,11:45 / 3.75,11:50 / 3.75,11:55 / 3.75,12:00 / 3.75,12:05 / 3.75,12:10 / 3.75,12:15 / 3.75,12:20 / 3.75,12:25 / 3.75,12:30 / 3.75,12:35 / 3.75,12:40 / 3.75,12:45 / 3.75,12:50 / 3.75,12:55 / 3.75,13:00 / 3.75,13:05 / 3.75,13:10 / 3.75,13:15 / 3.75,13:20 / 3.75,13:25 / 3.75,13:30 / 3.75,13:35 / 3.75,13:40 / 3.75,13:45 / 3.75,13:50 / 3.75,13:55 / 4,14:00 / 4,14:05 / 4,14:10 / 4,14:15 / 4,14:20 / 4,14:25 / 4,14:30 / 4,14:35 / 4,14:40 / 4,14:45 / 4.33,14:50 / 4.33,14:55 / 4,15:00 / 4,15:05 / 4,15:10 / 4.33,15:15 / 4.33,15:20 / 4.33,15:25 / 4.33,15:30 / 4.33,15:35 / 4.33,15:40 / 4.33,15:45 / 4.33,15:50 / 4.33,15:55 / 4.33,16:00 / 4.33,16:05 / 4.33,16:10 / 4.33,16:15 / 4.33,16:20 / 4.33,16:25 / 4.33,16:30 / 4.33,16:35 / 4.33,16:40 / 4.33,16:45 / 4.33,16:50 / 4.33,16:55 / 4.33,17:00 / 4.33,17:05 / 4.33,17:10 / 4.33,17:15 / 4.33,17:20 / 4.33,17:25 / 4.33,17:30 / 4.33,17:35 / 4.33,,,,,,
Navan|13:20|7,13:20,Navan,7,Found A Diamond,9.50,5.50,4.00,47.06%,11:15 / 5,4.50,52.94%,13:20 / 5.5,1,6.5,11:15 / 5,R887206,Ross O'Sullivan,Shane Markey(7),H885116,,,24,11:15 / 5,11:20 / 5,11:25 / 5,11:30 / 5,11:35 / 5,11:40 / 5,11:45 / 5,11:50 / 5,11:55 / 5,12:00 / 5,12:05 / 5.5,12:10 / 5.5,12:15 / 5.5,12:20 / 5.5,12:25 / 5.5,12:30 / 5.5,12:35 / 5.5,12:40 / 5.5,12:45 / 5.5,12:50 / 5.5,12:55 / 5.5,13:00 / 5.5,13:05 / 6,13:10 / 6,13:15 / 6,13:20 / 5.5,13:25 / 5.5,13:30 / 5.5,13:35 / 5.5,13:40 / 5.5,13:45 / 5.5,13:50 / 5.5,13:55 / 5.5,14:00 / 5.5,14:05 / 5.5,14:10 / 5.5,14:15 / 5.5,14:20 / 5.5,14:25 / 5.5,14:30 / 5.5,14:35 / 5.5,14:40 / 5.5,14:45 / 5.5,14:50 / 5.5,14:55 / 5.5,15:00 / 5.5,15:05 / 5.5,15:10 / 5.5,15:15 / 5.5,15:20 / 5.5,15:25 / 5.5,15:30 / 5.5,15:35 / 5.5,15:40 / 5.5,15:45 / 5.5,15:50 / 5.5,15:55 / 5.5,16:00 / 5.5,16:05 / 5.5,16:10 / 5.5,16:15 / 5.5,16:20 / 5.5,16:25 / 5.5,16:30 / 5.5,16:35 / 5.5,16:40 / 5.5,16:45 / 5.5,16:50 / 5.5,16:55 / 5.5,17:00 / 5.5,17:05 / 5.5,17:10 / 5.5,17:15 / 5.5,17:20 / 5.5,17:25 / 5.5,17:30 / 5.5,17:35 / 5.5,,,,,,,,,,,,,,,,
Navan|12:20|15,12:20,Navan,15,Mon Sheriffe,9.00,4.50,4.50,56.25%,11:20 / 5,4.00,50.00%,12:20 / 4.5,3,4.5,11:55 / 4.5,R887206,P J Rothwell,Simon Torrens,H408001,,,25,11:20 / 5,11:25 / 5,11:30 / 5,11:35 / 5,11:40 / 5,11:45 / 5,11:50 / 5,11:55 / 4.5,12:00 / 4.5,12:05 / 5,12:10 / 5,12:15 / 5,12:20 / 4.5,12:25 / 4.5,12:30 / 4.5,12:35 / 4.5,12:40 / 4.5,12:45 / 4.5,12:50 / 4.5,12:55 / 4.5,13:00 / 4.5,13:05 / 4.5,13:10 / 4.5,13:15 / 4.5,13:20 / 4.5,13:25 / 4.5,13:30 / 4.5,13:35 / 4.5,13:40 / 4.5,13:45 / 4.5,13:50 / 4.5,13:55 / 4.5,14:00 / 4.5,14:05 / 4.5,14:10 / 4.5,14:15 / 4.5,14:20 / 4.5,14:25 / 4.5,14:30 / 4.5,14:35 / 4.5,14:40 / 4.5,14:45 / 4.5,14:50 / 4.5,14:55 / 4.5,15:00 / 4.5,15:05 / 4.5,15:10 / 4.5,15:15 / 4.5,15:20 / 4.5,15:25 / 4.5,15:30 / 4.5,15:35 / 4.5,15:40 / 4.5,15:45 / 4.5,15:50 / 4.5,15:55 / 4.5,16:00 / 4.5,16:05 / 4.5,16:10 / 4.5,16:15 / 4.5,16:20 / 4.5,16:25 / 4.5,16:30 / 4.5,16:35 / 4.5,16:40 / 4.5,16:45 / 4.5,16:50 / 4.5,16:55 / 4.5,17:00 / 4.5,17:05 / 4.5,17:10 / 4.5,17:15 / 4.5,17:20 / 4.5,17:25 / 4.5,17:30 / 4.5,17:35 / 4.5,,,,,,,,,,,,,,,,,
