key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exeter|13:30|8,13:30,Exeter,8,Sea Warrior,15.00,6.50,8.50,60.71%,09:55 / 7,8.00,57.14%,11:55 / 6.5,,,10:35 / 6,,Joe Tizzard,Brendan Powell,8,09:55 / 7,10:05 / 7,10:15 / 7,10:25 / 7,10:35 / 6,10:45 / 6,10:55 / 6,11:05 / 6,11:15 / 6.5,11:25 / 6.5,11:35 / 6.5,11:45 / 6.5,11:55 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester|13:10|4,13:10,Leicester,4,Patrimonio,3.25,2.10,1.15,51.11%,09:55 / 2,1.25,55.56%,11:55 / 2.1,,,09:55 / 2,,Harry Derham,Paul O'Brien,8,09:55 / 2,10:05 / 2,10:15 / 2.2,10:25 / 2.2,10:35 / 2.2,10:45 / 2.2,10:55 / 2.2,11:05 / 2.2,11:15 / 2,11:25 / 2.1,11:35 / 2.1,11:45 / 2.1,11:55 / 2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester|13:40|6,13:40,Leicester,6,Jewel Eyed Judy,19.00,6.00,13.00,72.22%,09:55 / 8,11.00,61.11%,11:55 / 6,,,11:55 / 6,,Nigel & Willy Twiston-Davies,Jamie Brace,8,09:55 / 8,10:05 / 7,10:15 / 6.5,10:25 / 6.5,10:35 / 6.5,10:45 / 7,10:55 / 6.5,11:05 / 6.5,11:15 / 6.5,11:25 / 6.5,11:35 / 6.5,11:45 / 6.5,11:55 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|16:40|1,16:40,Newcastle (AW),1,Mr Wonka,6.00,3.00,3.00,60.00%,09:55 / 3,3.00,60.00%,11:55 / 3,,,11:15 / 2.88,,Hugo Palmer,Liam Wright(5),8,09:55 / 3,10:05 / 3,10:15 / 3,10:25 / 3,10:35 / 3,10:45 / 3,10:55 / 3,11:05 / 3,11:15 / 2.88,11:25 / 3,11:35 / 3,11:45 / 3,11:55 / 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plumpton|14:50|2,14:50,Plumpton,2,Minella Kaiser,11.00,3.50,7.50,75.00%,09:55 / 4,7.00,70.00%,11:55 / 3.5,,,10:25 / 3.25,,Chris Gordon,Freddie Gordon(3),8,09:55 / 4,10:05 / 4,10:15 / 3.75,10:25 / 3.25,10:35 / 3.25,10:45 / 3.5,10:55 / 3.5,11:05 / 3.5,11:15 / 3.5,11:25 / 3.5,11:35 / 3.5,11:45 / 3.5,11:55 / 3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester|14:40|2,14:40,Leicester,2,Sophie Power,8.00,5.00,3.00,42.86%,10:15 / 4.5,3.50,50.00%,11:55 / 5,,,10:15 / 4.5,,Harriet Dickin,Sam Twiston-Davies,10,10:15 / 4.5,10:25 / 4.5,10:35 / 4.5,10:45 / 5,10:55 / 5,11:05 / 5,11:15 / 5,11:25 / 5,11:35 / 5,11:45 / 5,11:55 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plumpton|12:50|2,12:50,Plumpton,2,Fountains Blenhein,1.80,1.36,0.44,55.00%,10:35 / 1.4,0.40,50.00%,11:55 / 1.36,,,11:45 / 1.36,,Anthony Honeyball,Rex Dingle,12,10:35 / 1.4,10:45 / 1.4,10:55 / 1.4,11:05 / 1.4,11:15 / 1.4,11:25 / 1.4,11:35 / 1.4,11:45 / 1.36,11:55 / 1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exeter|13:30|11,13:30,Exeter,11,Tractor Jack,81.00,41.00,40.00,50.00%,11:05 / 41,40.00,50.00%,11:55 / 41,,,11:05 / 41,,Joe Tizzard,Freddie Gingell,15,11:05 / 41,11:15 / 41,11:25 / 41,11:35 / 41,11:45 / 41,11:55 / 41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plumpton|13:20|11,13:20,Plumpton,11,Sain Et Sauf,10.00,6.00,4.00,44.44%,11:15 / 5.5,4.50,50.00%,11:55 / 6,,,11:15 / 5.5,,Fergal O'Brien,Mr Harry O'Dwyer(7),16,11:15 / 5.5,11:25 / 6,11:35 / 6,11:45 / 6,11:55 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|17:40|1,17:40,Newcastle (AW),1,Applesandpears,1.91,1.40,0.51,56.04%,11:35 / 1.4,0.51,56.04%,11:55 / 1.4,,,11:35 / 1.4,,Edward Bethell,Jack Callan(5),18,11:35 / 1.4,11:45 / 1.4,11:55 / 1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
