key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ffos Las|14:25|3,14:25,Ffos Las,3,Debradini,126.00,101.00,25.00,19.84%,09:55 / 51,75.00,59.52%,14:25 / 101,7,151,09:55 / 51,,,,8,09:55 / 51,10:05 / 51,10:15 / 51,10:25 / 51,10:35 / 51,10:45 / 51,10:55 / 51,11:05 / 51,11:15 / 51,11:25 / 51,11:35 / 51,11:45 / 51,11:55 / 51,12:05 / 51,12:15 / 51,12:25 / 51,12:35 / 51,12:45 / 51,12:55 / 51,13:05 / 51,13:15 / 51,13:25 / 51,13:35 / 101,13:45 / 101,13:55 / 101,14:05 / 101,14:15 / 101,14:25 / 101,14:35 / 101,14:45 / 101,14:55 / 101,15:05 / 101,15:15 / 101,15:25 / 101,15:35 / 101,15:45 / 101,15:55 / 101,16:05 / 101,,,,,,,,,,,,,
Ffos Las|14:25|5,14:25,Ffos Las,5,Lady Margret,51.00,26.00,25.00,49.02%,09:55 / 21,30.00,58.82%,14:25 / 26,6,34,09:55 / 21,,,,8,09:55 / 21,10:05 / 21,10:15 / 21,10:25 / 21,10:35 / 21,10:45 / 23,10:55 / 23,11:05 / 23,11:15 / 23,11:25 / 23,11:35 / 23,11:45 / 23,11:55 / 21,12:05 / 21,12:15 / 21,12:25 / 21,12:35 / 21,12:45 / 21,12:55 / 23,13:05 / 23,13:15 / 23,13:25 / 23,13:35 / 26,13:45 / 26,13:55 / 26,14:05 / 26,14:15 / 26,14:25 / 26,14:35 / 26,14:45 / 26,14:55 / 26,15:05 / 26,15:15 / 26,15:25 / 26,15:35 / 26,15:45 / 26,15:55 / 26,16:05 / 26,,,,,,,,,,,,,
Ffos Las|14:25|7,14:25,Ffos Las,7,Redbud Sixteen,51.00,29.00,22.00,43.14%,09:55 / 26,25.00,49.02%,14:25 / 29,2,29,09:55 / 26,,,,8,09:55 / 26,10:05 / 29,10:15 / 29,10:25 / 29,10:35 / 29,10:45 / 29,10:55 / 29,11:05 / 29,11:15 / 41,11:25 / 41,11:35 / 41,11:45 / 41,11:55 / 34,12:05 / 34,12:15 / 34,12:25 / 34,12:35 / 34,12:45 / 34,12:55 / 34,13:05 / 34,13:15 / 34,13:25 / 34,13:35 / 29,13:45 / 29,13:55 / 29,14:05 / 29,14:15 / 29,14:25 / 29,14:35 / 29,14:45 / 29,14:55 / 29,15:05 / 29,15:15 / 29,15:25 / 29,15:35 / 29,15:45 / 29,15:55 / 29,16:05 / 29,,,,,,,,,,,,,
Ffos Las|14:25|10,14:25,Ffos Las,10,Heed,21.00,11.00,10.00,47.62%,09:55 / 11,10.00,47.62%,14:25 / 11,1,6,11:15 / 9.5,,,,8,09:55 / 11,10:05 / 11,10:15 / 12,10:25 / 11,10:35 / 11,10:45 / 11,10:55 / 11,11:05 / 11,11:15 / 9.5,11:25 / 9.5,11:35 / 9.5,11:45 / 9.5,11:55 / 10,12:05 / 10,12:15 / 10,12:25 / 10,12:35 / 10,12:45 / 10,12:55 / 10,13:05 / 10,13:15 / 10,13:25 / 10,13:35 / 10,13:45 / 10,13:55 / 10,14:05 / 10,14:15 / 10,14:25 / 11,14:35 / 11,14:45 / 11,14:55 / 11,15:05 / 11,15:15 / 11,15:25 / 11,15:35 / 11,15:45 / 11,15:55 / 11,16:05 / 11,,,,,,,,,,,,,
Fontwell|17:18|2,17:18,Fontwell,2,Leading Force,5.50,2.50,3.00,54.55%,09:55 / 2.75,2.75,50.00%,16:05 / 2.5,,,14:35 / 2.5,,,,8,09:55 / 2.75,10:05 / 2.75,10:15 / 2.75,10:25 / 2.75,10:35 / 2.88,10:45 / 2.88,10:55 / 2.88,11:05 / 2.88,11:15 / 2.88,11:25 / 2.88,11:35 / 2.75,11:45 / 2.63,11:55 / 2.63,12:05 / 2.63,12:15 / 2.63,12:25 / 2.63,12:35 / 2.63,12:45 / 2.63,12:55 / 2.63,13:05 / 2.63,13:15 / 2.63,13:25 / 2.63,13:35 / 2.63,13:45 / 2.63,13:55 / 2.63,14:05 / 2.63,14:15 / 2.63,14:25 / 2.63,14:35 / 2.5,14:45 / 2.5,14:55 / 2.5,15:05 / 2.5,15:15 / 2.5,15:25 / 2.5,15:35 / 2.5,15:45 / 2.5,15:55 / 2.5,16:05 / 2.5,,,,,,,,,,,,,
Fontwell|17:48|1,17:48,Fontwell,1,Mayday Games,81.00,34.00,47.00,58.02%,09:55 / 34,47.00,58.02%,16:05 / 34,,,14:35 / 29,,,,8,09:55 / 34,10:05 / 34,10:15 / 34,10:25 / 34,10:35 / 34,10:45 / 34,10:55 / 34,11:05 / 41,11:15 / 41,11:25 / 41,11:35 / 41,11:45 / 41,11:55 / 34,12:05 / 34,12:15 / 34,12:25 / 34,12:35 / 34,12:45 / 34,12:55 / 34,13:05 / 34,13:15 / 34,13:25 / 34,13:35 / 34,13:45 / 34,13:55 / 34,14:05 / 34,14:15 / 34,14:25 / 34,14:35 / 29,14:45 / 29,14:55 / 29,15:05 / 29,15:15 / 29,15:25 / 34,15:35 / 34,15:45 / 34,15:55 / 34,16:05 / 34,,,,,,,,,,,,,
Fontwell|17:48|12,17:48,Fontwell,12,For You Buzz,13.00,7.00,6.00,46.15%,09:55 / 7,6.00,46.15%,16:05 / 7,,,09:55 / 7,,,,8,09:55 / 7,10:05 / 7,10:15 / 7,10:25 / 7,10:35 / 7,10:45 / 7,10:55 / 7,11:05 / 7,11:15 / 7.5,11:25 / 7.5,11:35 / 7.5,11:45 / 7.5,11:55 / 7,12:05 / 7,12:15 / 7,12:25 / 7,12:35 / 7,12:45 / 7,12:55 / 7,13:05 / 7,13:15 / 7,13:25 / 7.5,13:35 / 7.5,13:45 / 7.5,13:55 / 7.5,14:05 / 7.5,14:15 / 7.5,14:25 / 7,14:35 / 7.5,14:45 / 7,14:55 / 7,15:05 / 7,15:15 / 7.5,15:25 / 7.5,15:35 / 7.5,15:45 / 7.5,15:55 / 7,16:05 / 7,,,,,,,,,,,,,
Newcastle (AW)|20:30|3,20:30,Newcastle (AW),3,Judicature,51.00,23.00,28.00,54.90%,09:55 / 26,25.00,49.02%,16:05 / 23,,,14:35 / 23,,,,8,09:55 / 26,10:05 / 26,10:15 / 26,10:25 / 26,10:35 / 26,10:45 / 26,10:55 / 26,11:05 / 26,11:15 / 26,11:25 / 26,11:35 / 26,11:45 / 26,11:55 / 26,12:05 / 26,12:15 / 26,12:25 / 26,12:35 / 26,12:45 / 26,12:55 / 26,13:05 / 26,13:15 / 26,13:25 / 26,13:35 / 26,13:45 / 26,13:55 / 26,14:05 / 26,14:15 / 26,14:25 / 26,14:35 / 23,14:45 / 23,14:55 / 23,15:05 / 23,15:15 / 23,15:25 / 23,15:35 / 23,15:45 / 23,15:55 / 23,16:05 / 23,,,,,,,,,,,,,
Salisbury|17:13|1,17:13,Salisbury,1,Uncle Dick,17.00,4.00,13.00,76.47%,09:55 / 7.5,9.50,55.88%,16:05 / 4,,,15:35 / 4,,,,8,09:55 / 7.5,10:05 / 7.5,10:15 / 7,10:25 / 7,10:35 / 7,10:45 / 6.5,10:55 / 6,11:05 / 6,11:15 / 6,11:25 / 6,11:35 / 6,11:45 / 6,11:55 / 6,12:05 / 6,12:15 / 6.5,12:25 / 6,12:35 / 6,12:45 / 6,12:55 / 6,13:05 / 6,13:15 / 6,13:25 / 5.5,13:35 / 5,13:45 / 5,13:55 / 5,14:05 / 5,14:15 / 5,14:25 / 5,14:35 / 4.5,14:45 / 4.33,14:55 / 4.33,15:05 / 4.33,15:15 / 4.33,15:25 / 4.33,15:35 / 4,15:45 / 4,15:55 / 4,16:05 / 4,,,,,,,,,,,,,
Salisbury|17:13|7,17:13,Salisbury,7,Youarenotforgiven,15.00,7.00,8.00,53.33%,09:55 / 8,7.00,46.67%,16:05 / 7,,,10:15 / 5.5,,,,8,09:55 / 8,10:05 / 6,10:15 / 5.5,10:25 / 5.5,10:35 / 5.5,10:45 / 5.5,10:55 / 5.5,11:05 / 5.5,11:15 / 5.5,11:25 / 5.5,11:35 / 6,11:45 / 6,11:55 / 6,12:05 / 5.5,12:15 / 6,12:25 / 6,12:35 / 6,12:45 / 6,12:55 / 6,13:05 / 6,13:15 / 6,13:25 / 6,13:35 / 6,13:45 / 6,13:55 / 6,14:05 / 6,14:15 / 6,14:25 / 6,14:35 / 6,14:45 / 6,14:55 / 6.5,15:05 / 7,15:15 / 6.5,15:25 / 7,15:35 / 7,15:45 / 7,15:55 / 7,16:05 / 7,,,,,,,,,,,,,
Down Royal|18:23|2,18:23,Down Royal,2,Garnetot,15.00,6.50,8.50,56.67%,09:55 / 7,8.00,53.33%,16:05 / 6.5,,,10:35 / 6.5,,,,8,09:55 / 7,10:05 / 7,10:15 / 7,10:25 / 7,10:35 / 6.5,10:45 / 6.5,10:55 / 6.5,11:05 / 6.5,11:15 / 6.5,11:25 / 6.5,11:35 / 6.5,11:45 / 6.5,11:55 / 6.5,12:05 / 6.5,12:15 / 6.5,12:25 / 6.5,12:35 / 6.5,12:45 / 6.5,12:55 / 6.5,13:05 / 6.5,13:15 / 6.5,13:25 / 6.5,13:35 / 6.5,13:45 / 6.5,13:55 / 7,14:05 / 7,14:15 / 7,14:25 / 7,14:35 / 7,14:45 / 7,14:55 / 7,15:05 / 7,15:15 / 7,15:25 / 7,15:35 / 7,15:45 / 7,15:55 / 6.5,16:05 / 6.5,,,,,,,,,,,,,
Down Royal|19:23|14,19:23,Down Royal,14,Whatyouwant,51.00,17.00,34.00,66.67%,09:55 / 26,25.00,49.02%,16:05 / 17,,,15:45 / 17,,,,8,09:55 / 26,10:05 / 26,10:15 / 26,10:25 / 26,10:35 / 26,10:45 / 26,10:55 / 26,11:05 / 26,11:15 / 26,11:25 / 26,11:35 / 21,11:45 / 21,11:55 / 21,12:05 / 21,12:15 / 21,12:25 / 21,12:35 / 21,12:45 / 21,12:55 / 21,13:05 / 21,13:15 / 21,13:25 / 21,13:35 / 21,13:45 / 21,13:55 / 21,14:05 / 21,14:15 / 21,14:25 / 23,14:35 / 23,14:45 / 23,14:55 / 23,15:05 / 23,15:15 / 23,15:25 / 23,15:35 / 21,15:45 / 17,15:55 / 17,16:05 / 17,,,,,,,,,,,,,
Wexford|19:35|15,19:35,Wexford,15,Kalnoo,17.00,9.00,8.00,47.06%,09:55 / 9,8.00,47.06%,16:05 / 9,,,10:25 / 8,,,,8,09:55 / 9,10:05 / 9,10:15 / 10,10:25 / 8,10:35 / 8,10:45 / 8,10:55 / 8,11:05 / 8,11:15 / 8,11:25 / 8.5,11:35 / 9,11:45 / 9,11:55 / 9,12:05 / 9,12:15 / 9,12:25 / 9,12:35 / 9,12:45 / 9,12:55 / 9,13:05 / 9,13:15 / 9,13:25 / 9,13:35 / 9,13:45 / 9,13:55 / 9,14:05 / 9,14:15 / 9,14:25 / 9,14:35 / 9,14:45 / 9,14:55 / 9,15:05 / 9,15:15 / 9,15:25 / 9,15:35 / 9,15:45 / 9,15:55 / 9,16:05 / 9,,,,,,,,,,,,,
