key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haydock|14:00|6,14:00,Haydock,6,Ribble River,17.00,9.00,8.00,47.06%,09:55 / 9,8.00,47.06%,11:45 / 9,,,09:55 / 9,,,,9,09:55 / 9,10:05 / 9,10:15 / 9,10:25 / 9.5,10:35 / 9.5,10:45 / 9.5,10:55 / 9.5,11:05 / 9.5,11:15 / 9.5,11:25 / 9,11:35 / 9,11:45 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laytown|17:05|6,17:05,Laytown,6,Amanirenas,17.00,8.00,9.00,52.94%,09:55 / 9,8.00,47.06%,11:45 / 8,,,11:15 / 8,,,,9,09:55 / 9,10:05 / 9,10:15 / 9,10:25 / 9,10:35 / 8.5,10:45 / 8.5,10:55 / 8.5,11:05 / 8.5,11:15 / 8,11:25 / 8,11:35 / 8,11:45 / 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haydock|17:12|13,17:12,Haydock,13,Blue Wonder,34.00,15.00,19.00,55.88%,10:05 / 17,17.00,50.00%,11:45 / 15,,,10:25 / 15,,,,10,10:05 / 17,10:15 / 17,10:25 / 15,10:35 / 15,10:45 / 15,10:55 / 15,11:05 / 15,11:15 / 15,11:25 / 15,11:35 / 15,11:45 / 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|14:50|6,14:50,Southwell (AW),6,Hello Isla,17.00,9.00,8.00,47.06%,10:05 / 9,8.00,47.06%,11:45 / 9,,,10:05 / 9,,,,10,10:05 / 9,10:15 / 9,10:25 / 9,10:35 / 9,10:45 / 9,10:55 / 9,11:05 / 9,11:15 / 9,11:25 / 9,11:35 / 9,11:45 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laytown|17:40|7,17:40,Laytown,7,Ferrybank,15.00,9.00,6.00,40.00%,10:05 / 8,7.00,46.67%,11:45 / 9,,,10:05 / 8,,,,10,10:05 / 8,10:15 / 8,10:25 / 8,10:35 / 8,10:45 / 8,10:55 / 8,11:05 / 8,11:15 / 8,11:25 / 9,11:35 / 9,11:45 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haydock|15:00|4,15:00,Haydock,4,Prince Of Calypso,12.00,5.50,6.50,54.17%,10:25 / 6,6.00,50.00%,11:45 / 5.5,,,11:15 / 5.5,,,,12,10:25 / 6,10:35 / 6,10:45 / 6,10:55 / 6.5,11:05 / 6.5,11:15 / 5.5,11:25 / 5.5,11:35 / 5.5,11:45 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|18:50|4,18:50,Lingfield (AW),4,Darn Hot Mystery,8.50,4.33,4.17,49.06%,10:45 / 4.5,4.00,47.06%,11:45 / 4.33,,,11:45 / 4.33,,,,14,10:45 / 4.5,10:55 / 5,11:05 / 5,11:15 / 4.5,11:25 / 4.5,11:35 / 4.5,11:45 / 4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|14:20|8,14:20,Southwell (AW),8,Mad Unicorn,34.00,15.00,19.00,55.88%,10:45 / 17,17.00,50.00%,11:45 / 15,,,11:05 / 15,,,,14,10:45 / 17,10:55 / 17,11:05 / 15,11:15 / 15,11:25 / 15,11:35 / 15,11:45 / 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|16:25|4,16:25,Southwell (AW),4,Stockpyle,17.00,8.00,9.00,52.94%,11:15 / 9,8.00,47.06%,11:45 / 8,,,11:45 / 8,,,,17,11:15 / 9,11:25 / 9,11:35 / 8.5,11:45 / 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haydock|15:30|4,15:30,Haydock,4,Luzon Heights,15.00,8.00,7.00,46.67%,11:25 / 8,7.00,46.67%,11:45 / 8,,,11:25 / 8,,,,18,11:25 / 8,11:35 / 8,11:45 / 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
