key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goodwood|16:45|11,16:45,Goodwood,11,Simply Ruby,11.00,4.00,7.00,63.64%,09:55 / 4,7.00,63.64%,10:35 / 4,,,09:55 / 4,,,,8,09:55 / 4,10:05 / 4,10:15 / 4,10:25 / 4,10:35 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|18:10|6,18:10,Kempton (AW),6,Raedwald,29.00,15.00,14.00,48.28%,09:55 / 15,14.00,48.28%,10:35 / 15,,,09:55 / 15,,,,8,09:55 / 15,10:05 / 15,10:15 / 15,10:25 / 15,10:35 / 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|19:40|3,19:40,Kempton (AW),3,Rockstar Icon,12.00,6.00,6.00,50.00%,09:55 / 6,6.00,50.00%,10:35 / 6,,,09:55 / 6,,,,8,09:55 / 6,10:05 / 6,10:15 / 6,10:25 / 6,10:35 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redcar|15:25|5,15:25,Redcar,5,Twilight Ice,26.00,15.00,11.00,42.31%,09:55 / 13,13.00,50.00%,10:35 / 15,,,09:55 / 13,,,,8,09:55 / 13,10:05 / 13,10:15 / 13,10:25 / 15,10:35 / 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel|14:05|9,14:05,Listowel,9,Paynes Lane,151.00,81.00,70.00,46.36%,09:55 / 81,70.00,46.36%,10:35 / 81,,,09:55 / 81,,,,8,09:55 / 81,10:05 / 81,10:15 / 81,10:25 / 81,10:35 / 81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel|14:05|14,14:05,Listowel,14,The Mystery Man,151.00,67.00,84.00,55.63%,09:55 / 67,84.00,55.63%,10:35 / 67,,,09:55 / 67,,,,8,09:55 / 67,10:05 / 67,10:15 / 67,10:25 / 67,10:35 / 67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel|15:15|14,15:15,Listowel,14,Alright Darling,17.00,8.50,8.50,50.00%,09:55 / 8.5,8.50,50.00%,10:35 / 8.5,,,09:55 / 8.5,,,,8,09:55 / 8.5,10:05 / 8.5,10:15 / 8.5,10:25 / 8.5,10:35 / 8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redcar|17:45|6,17:45,Redcar,6,Fast Bullet,29.00,13.00,16.00,55.17%,10:05 / 15,14.00,48.28%,10:35 / 13,,,10:35 / 13,,,,9,10:05 / 15,10:15 / 15,10:25 / 15,10:35 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel|16:58|5,16:58,Listowel,5,Cloonainra,9.00,4.50,4.50,50.00%,10:05 / 4.5,4.50,50.00%,10:35 / 4.5,,,10:05 / 4.5,,,,9,10:05 / 4.5,10:15 / 4.5,10:25 / 4.5,10:35 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel|14:05|10,14:05,Listowel,10,Rowdy,67.00,34.00,33.00,49.25%,10:35 / 34,33.00,49.25%,10:35 / 34,,,10:35 / 34,,,,12,10:35 / 34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
