key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kelso|16:53|7,16:53,Kelso,7,Be The Difference,21.00,12.00,9.00,42.86%,09:55 / 10,11.00,52.38%,16:45 / 12,3,10,10:05 / 9,,,,8,09:55 / 10,10:05 / 9,10:15 / 9,10:25 / 9,10:35 / 9,10:45 / 9,10:55 / 9.5,11:05 / 9.5,11:15 / 9.5,11:25 / 9.5,11:35 / 9.5,11:45 / 9.5,11:55 / 9.5,12:05 / 9.5,12:15 / 9.5,12:25 / 9.5,12:35 / 9.5,12:45 / 9.5,12:55 / 9.5,13:05 / 9.5,13:15 / 10,13:25 / 9.5,13:35 / 9.5,13:45 / 9.5,13:55 / 10,14:05 / 9,14:15 / 9,14:25 / 9,14:35 / 9.5,14:45 / 10,14:55 / 10,15:05 / 10,15:15 / 10,15:25 / 10,15:35 / 10,15:45 / 10,15:55 / 10,16:05 / 10,16:15 / 10,16:25 / 10,16:35 / 10,16:45 / 12,16:55 / 11,17:05 / 11,17:15 / 11,17:25 / 11,17:35 / 11,17:45 / 11,17:55 / 11,18:05 / 11,18:15 / 11,18:25 / 11
Uttoxeter|15:25|1,15:25,Uttoxeter,1,Court In A Storm,5.50,3.25,2.25,40.91%,09:55 / 2.63,2.87,52.18%,15:25 / 3.25,1,2,09:55 / 2.63,,,,8,09:55 / 2.63,10:05 / 2.63,10:15 / 2.63,10:25 / 2.63,10:35 / 2.75,10:45 / 2.75,10:55 / 2.75,11:05 / 2.75,11:15 / 2.75,11:25 / 2.75,11:35 / 2.75,11:45 / 2.75,11:55 / 2.75,12:05 / 2.63,12:15 / 2.75,12:25 / 2.75,12:35 / 2.75,12:45 / 2.75,12:55 / 2.75,13:05 / 2.75,13:15 / 2.75,13:25 / 2.75,13:35 / 2.63,13:45 / 2.63,13:55 / 2.63,14:05 / 2.63,14:15 / 2.63,14:25 / 2.63,14:35 / 2.63,14:45 / 2.63,14:55 / 2.63,15:05 / 2.63,15:15 / 2.75,15:25 / 3.25,15:35 / 3.25,15:45 / 3.25,15:55 / 3.25,16:05 / 3.25,16:15 / 3.25,16:25 / 3.25,16:35 / 3.25,16:45 / 3.25,16:55 / 3.25,17:05 / 3.25,17:15 / 3.25,17:25 / 3.25,17:35 / 3.25,17:45 / 3.25,17:55 / 3.25,18:05 / 3.25,18:15 / 3.25,18:25 / 3.25
Uttoxeter|16:35|7,16:35,Uttoxeter,7,My Bobby Dazzler,15.00,9.00,6.00,40.00%,09:55 / 7,8.00,53.33%,16:35 / 9,UR,9,09:55 / 7,,,,8,09:55 / 7,10:05 / 7,10:15 / 7.5,10:25 / 7.5,10:35 / 7.5,10:45 / 7.5,10:55 / 7.5,11:05 / 7.5,11:15 / 7.5,11:25 / 7.5,11:35 / 7.5,11:45 / 7.5,11:55 / 7.5,12:05 / 7.5,12:15 / 8,12:25 / 7.5,12:35 / 7.5,12:45 / 7.5,12:55 / 7.5,13:05 / 7.5,13:15 / 7.5,13:25 / 7.5,13:35 / 7.5,13:45 / 7.5,13:55 / 8,14:05 / 8,14:15 / 8,14:25 / 8,14:35 / 8,14:45 / 8,14:55 / 8,15:05 / 8.5,15:15 / 8.5,15:25 / 8.5,15:35 / 8.5,15:45 / 8,15:55 / 8.5,16:05 / 9.5,16:15 / 10,16:25 / 10,16:35 / 9,16:45 / 9,16:55 / 9,17:05 / 9,17:15 / 9,17:25 / 9,17:35 / 9,17:45 / 9,17:55 / 9,18:05 / 9,18:15 / 9,18:25 / 9
Tipperary|16:26|5,16:26,Tipperary,5,Little Mixup,26.00,13.00,13.00,50.00%,09:55 / 12,14.00,53.85%,16:25 / 13,8,17,13:35 / 10,,,,8,09:55 / 12,10:05 / 12,10:15 / 12,10:25 / 12,10:35 / 12,10:45 / 12,10:55 / 12,11:05 / 12,11:15 / 12,11:25 / 12,11:35 / 12,11:45 / 12,11:55 / 12,12:05 / 12,12:15 / 12,12:25 / 12,12:35 / 12,12:45 / 11,12:55 / 11,13:05 / 11,13:15 / 11,13:25 / 11,13:35 / 10,13:45 / 10,13:55 / 11,14:05 / 11,14:15 / 11,14:25 / 11,14:35 / 11,14:45 / 11,14:55 / 11,15:05 / 11,15:15 / 11,15:25 / 11,15:35 / 11,15:45 / 11,15:55 / 11,16:05 / 11,16:15 / 11,16:25 / 13,16:35 / 17,16:45 / 17,16:55 / 17,17:05 / 17,17:15 / 17,17:25 / 17,17:35 / 17,17:45 / 17,17:55 / 17,18:05 / 17,18:15 / 17,18:25 / 17
Kelso|16:53|8,16:53,Kelso,8,Red Ned,21.00,13.00,8.00,38.10%,10:15 / 10,11.00,52.38%,16:45 / 13,PU,19,10:15 / 10,,,,10,10:15 / 10,10:25 / 10,10:35 / 10,10:45 / 10,10:55 / 10,11:05 / 10,11:15 / 10,11:25 / 11,11:35 / 11,11:45 / 11,11:55 / 11,12:05 / 11,12:15 / 11,12:25 / 11,12:35 / 11,12:45 / 11,12:55 / 11,13:05 / 11,13:15 / 11,13:25 / 11,13:35 / 11,13:45 / 11,13:55 / 11,14:05 / 10,14:15 / 11,14:25 / 11,14:35 / 11,14:45 / 11,14:55 / 11,15:05 / 11,15:15 / 11,15:25 / 11,15:35 / 11,15:45 / 11,15:55 / 11,16:05 / 11,16:15 / 12,16:25 / 13,16:35 / 13,16:45 / 13,16:55 / 19,17:05 / 19,17:15 / 19,17:25 / 19,17:35 / 19,17:45 / 19,17:55 / 19,18:05 / 19,18:15 / 19,18:25 / 19,,
Killarney|14:24|6,14:24,Killarney,6,Rock Ya Boy Ya,51.00,17.00,34.00,66.67%,10:25 / 23,28.00,54.90%,14:15 / 17,1,15,14:15 / 17,,,,11,10:25 / 23,10:35 / 23,10:45 / 23,10:55 / 21,11:05 / 21,11:15 / 21,11:25 / 21,11:35 / 21,11:45 / 21,11:55 / 21,12:05 / 21,12:15 / 21,12:25 / 21,12:35 / 21,12:45 / 21,12:55 / 21,13:05 / 21,13:15 / 19,13:25 / 19,13:35 / 19,13:45 / 19,13:55 / 19,14:05 / 19,14:15 / 17,14:25 / 21,14:35 / 21,14:45 / 21,14:55 / 21,15:05 / 21,15:15 / 21,15:25 / 21,15:35 / 21,15:45 / 21,15:55 / 21,16:05 / 21,16:15 / 21,16:25 / 21,16:35 / 21,16:45 / 21,16:55 / 21,17:05 / 21,17:15 / 21,17:25 / 21,17:35 / 21,17:45 / 21,17:55 / 21,18:05 / 21,18:15 / 21,18:25 / 21,,,
Tipperary|17:00|3,17:00,Tipperary,3,Dark Note,34.00,12.00,22.00,64.71%,10:35 / 13,21.00,61.76%,16:55 / 12,4,17,10:55 / 11,,,,12,10:35 / 13,10:45 / 13,10:55 / 11,11:05 / 11,11:15 / 11,11:25 / 11,11:35 / 11,11:45 / 11,11:55 / 11,12:05 / 11,12:15 / 11,12:25 / 11,12:35 / 11,12:45 / 11,12:55 / 11,13:05 / 11,13:15 / 11,13:25 / 11,13:35 / 11,13:45 / 11,13:55 / 11,14:05 / 11,14:15 / 11,14:25 / 11,14:35 / 11,14:45 / 11,14:55 / 11,15:05 / 11,15:15 / 12,15:25 / 12,15:35 / 12,15:45 / 11,15:55 / 11,16:05 / 11,16:15 / 11,16:25 / 11,16:35 / 11,16:45 / 11,16:55 / 12,17:05 / 12,17:15 / 12,17:25 / 12,17:35 / 12,17:45 / 12,17:55 / 12,18:05 / 12,18:15 / 12,18:25 / 12,,,,
Longchamp|16:25|15,16:25,Longchamp,15,Exactly,17.00,8.50,8.50,50.00%,10:45 / 8,9.00,52.94%,16:25 / 8.5,16,9.7,16:35 / 6.5,,,,13,10:45 / 8,10:55 / 8,11:05 / 8.5,11:15 / 8.5,11:25 / 8.5,11:35 / 8.5,11:45 / 8.5,11:55 / 8.5,12:05 / 8.5,12:15 / 8.5,12:25 / 8.5,12:35 / 8.5,12:45 / 8.5,12:55 / 8.5,13:05 / 8.5,13:15 / 9,13:25 / 9,13:35 / 9,13:45 / 9,13:55 / 9,14:05 / 8.5,14:15 / 9,14:25 / 9,14:35 / 9,14:45 / 9,14:55 / 9,15:05 / 9,15:15 / 9,15:25 / 9,15:35 / 9.5,15:45 / 9.5,15:55 / 9.5,16:05 / 9,16:15 / 8.5,16:25 / 8.5,16:35 / 6.5,16:45 / 6.5,16:55 / 6.5,17:05 / 6.5,17:15 / 6.5,17:25 / 6.5,17:35 / 6.5,17:45 / 6.5,17:55 / 6.5,18:05 / 6.5,18:15 / 6.5,18:25 / 6.5,,,,,
Tipperary|17:30|10,17:30,Tipperary,10,Medina Blue,17.00,10.00,7.00,41.18%,11:05 / 8,9.00,52.94%,17:25 / 10,PU,6.5,11:15 / 7.5,,,,15,11:05 / 8,11:15 / 7.5,11:25 / 7.5,11:35 / 7.5,11:45 / 7.5,11:55 / 7.5,12:05 / 7.5,12:15 / 7.5,12:25 / 7.5,12:35 / 7.5,12:45 / 7.5,12:55 / 7.5,13:05 / 7.5,13:15 / 7.5,13:25 / 7.5,13:35 / 7.5,13:45 / 8,13:55 / 8,14:05 / 8,14:15 / 8,14:25 / 8,14:35 / 8,14:45 / 8,14:55 / 8,15:05 / 8,15:15 / 8,15:25 / 8,15:35 / 8,15:45 / 8,15:55 / 8,16:05 / 8,16:15 / 8,16:25 / 8,16:35 / 8,16:45 / 8,16:55 / 8,17:05 / 8.5,17:15 / 8.5,17:25 / 10,17:35 / 9.5,17:45 / 9.5,17:55 / 9.5,18:05 / 9.5,18:15 / 9.5,18:25 / 9.5,,,,,,,
Tipperary|17:30|12,17:30,Tipperary,12,Red Sea Girl,19.00,7.00,12.00,63.16%,11:05 / 9,10.00,52.63%,17:25 / 7,2,7,16:25 / 6,,,,15,11:05 / 9,11:15 / 8.5,11:25 / 8.5,11:35 / 8.5,11:45 / 8.5,11:55 / 8.5,12:05 / 8.5,12:15 / 8.5,12:25 / 6.5,12:35 / 6.5,12:45 / 6.5,12:55 / 6.5,13:05 / 6.5,13:15 / 6.5,13:25 / 6.5,13:35 / 6.5,13:45 / 6.5,13:55 / 6.5,14:05 / 6.5,14:15 / 6.5,14:25 / 6.5,14:35 / 6.5,14:45 / 6.5,14:55 / 6.5,15:05 / 6.5,15:15 / 6.5,15:25 / 6.5,15:35 / 6.5,15:45 / 6.5,15:55 / 6.5,16:05 / 6.5,16:15 / 6.5,16:25 / 6,16:35 / 6,16:45 / 6,16:55 / 6,17:05 / 6,17:15 / 7,17:25 / 7,17:35 / 8,17:45 / 8,17:55 / 8,18:05 / 8,18:15 / 8,18:25 / 8,,,,,,,
