key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beverley|13:30|5,13:30,Beverley,5,Glistening Nights,13.00,8.00,5.00,38.46%,09:55 / 7,6.00,46.15%,12:05 / 8,,,09:55 / 7,,,,8,09:55 / 7,10:05 / 7.5,10:15 / 7.5,10:25 / 7.5,10:35 / 7.5,10:45 / 7.5,10:55 / 7.5,11:05 / 7.5,11:15 / 7.5,11:25 / 7.5,11:35 / 7.5,11:45 / 7.5,11:55 / 7.5,12:05 / 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beverley|13:30|7,13:30,Beverley,7,Desert Shadow,8.00,4.33,3.67,45.88%,09:55 / 3.75,4.25,53.13%,12:05 / 4.33,,,09:55 / 3.75,,,,8,09:55 / 3.75,10:05 / 4,10:15 / 4,10:25 / 4,10:35 / 4,10:45 / 4,10:55 / 4,11:05 / 4,11:15 / 4.33,11:25 / 4.33,11:35 / 4.33,11:45 / 4.33,11:55 / 4.33,12:05 / 4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beverley|13:30|8,13:30,Beverley,8,Time Tells All,15.00,3.75,11.25,75.00%,09:55 / 4,11.00,73.33%,12:05 / 3.75,,,10:15 / 3.5,,,,8,09:55 / 4,10:05 / 4,10:15 / 3.5,10:25 / 3.5,10:35 / 3.5,10:45 / 3.5,10:55 / 3.75,11:05 / 3.75,11:15 / 3.75,11:25 / 3.75,11:35 / 3.75,11:45 / 3.75,11:55 / 3.75,12:05 / 3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|18:40|5,18:40,Chelmsford (AW),5,Karakula Dancer,7.50,3.00,4.50,60.00%,09:55 / 4,3.50,46.67%,12:05 / 3,,,11:35 / 3,,,,8,09:55 / 4,10:05 / 4,10:15 / 3.75,10:25 / 3.75,10:35 / 3.75,10:45 / 3.75,10:55 / 3.5,11:05 / 3.5,11:15 / 3.5,11:25 / 3.25,11:35 / 3,11:45 / 3,11:55 / 3,12:05 / 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandown|14:25|2,14:25,Sandown,2,Bright Thunder,15.00,6.50,8.50,56.67%,09:55 / 7.5,7.50,50.00%,12:05 / 6.5,,,11:05 / 6.5,,,,8,09:55 / 7.5,10:05 / 7.5,10:15 / 7.5,10:25 / 7.5,10:35 / 7.5,10:45 / 7.5,10:55 / 7.5,11:05 / 6.5,11:15 / 6.5,11:25 / 6.5,11:35 / 6.5,11:45 / 6.5,11:55 / 6.5,12:05 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandown|17:20|5,17:20,Sandown,5,Woolhampton,4.50,2.38,2.12,47.11%,09:55 / 2.38,2.12,47.11%,12:05 / 2.38,,,09:55 / 2.38,,,,8,09:55 / 2.38,10:05 / 2.38,10:15 / 2.5,10:25 / 2.5,10:35 / 2.38,10:45 / 2.38,10:55 / 2.38,11:05 / 2.38,11:15 / 2.5,11:25 / 2.38,11:35 / 2.38,11:45 / 2.38,11:55 / 2.38,12:05 / 2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chester|15:15|5,15:15,Chester,5,Crown Board,26.00,13.00,13.00,50.00%,10:05 / 13,13.00,50.00%,12:05 / 13,,,10:05 / 13,,,,9,10:05 / 13,10:15 / 13,10:25 / 13,10:35 / 13,10:45 / 13,10:55 / 13,11:05 / 13,11:15 / 13,11:25 / 13,11:35 / 13,11:45 / 13,11:55 / 13,12:05 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandown|17:20|7,17:20,Sandown,7,End Of Story,15.00,7.50,7.50,50.00%,10:05 / 8,7.00,46.67%,12:05 / 7.5,,,10:25 / 7,,,,9,10:05 / 8,10:15 / 7.5,10:25 / 7,10:35 / 7,10:45 / 7,10:55 / 7,11:05 / 7,11:15 / 7,11:25 / 7,11:35 / 7,11:45 / 7,11:55 / 7,12:05 / 7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot|15:20|5,15:20,Newton Abbot,5,Breaking Cover,7.50,3.75,3.75,50.00%,10:15 / 4,3.50,46.67%,12:05 / 3.75,,,11:15 / 3.5,,,,10,10:15 / 4,10:25 / 4,10:35 / 4,10:45 / 4,10:55 / 4,11:05 / 3.75,11:15 / 3.5,11:25 / 3.75,11:35 / 3.75,11:45 / 3.75,11:55 / 3.75,12:05 / 3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh|17:47|7,17:47,Curragh,7,Redwood Queen,34.00,12.00,22.00,64.71%,10:15 / 17,17.00,50.00%,12:05 / 12,,,11:45 / 12,,,,10,10:15 / 17,10:25 / 19,10:35 / 19,10:45 / 19,10:55 / 19,11:05 / 19,11:15 / 17,11:25 / 13,11:35 / 13,11:45 / 12,11:55 / 12,12:05 / 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chester|17:35|11,17:35,Chester,11,Cracker Star,81.00,51.00,30.00,37.04%,10:35 / 41,40.00,49.38%,12:05 / 51,,,10:35 / 41,,,,12,10:35 / 41,10:45 / 41,10:55 / 41,11:05 / 41,11:15 / 41,11:25 / 51,11:35 / 51,11:45 / 51,11:55 / 51,12:05 / 51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beverley|13:30|6,13:30,Beverley,6,Spioradalta,13.00,7.00,6.00,46.15%,11:45 / 7,6.00,46.15%,12:05 / 7,,,11:45 / 7,,,,19,11:45 / 7,11:55 / 7,12:05 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|18:55|6,18:55,Lingfield (AW),6,Gogo Yubari,13.00,6.50,6.50,50.00%,11:55 / 7,6.00,46.15%,12:05 / 6.5,,,12:05 / 6.5,,,,20,11:55 / 7,12:05 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
