key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ascot|14:00|3,14:00,Ascot,3,Royal Jewel,4.33,2.63,1.70,51.05%,09:55 / 2.5,1.83,54.95%,12:15 / 2.63,,,09:55 / 2.5,,Philip Hobbs & Johnson White,Callum Pritchard(5),8,09:55 / 2.5,10:05 / 2.5,10:15 / 2.5,10:25 / 2.63,10:35 / 2.63,10:45 / 2.63,10:55 / 2.63,11:05 / 2.63,11:15 / 2.5,11:25 / 2.63,11:35 / 2.63,11:45 / 2.63,11:55 / 2.63,12:05 / 2.63,12:15 / 2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Catterick|12:40|4,12:40,Catterick,4,Explode,4.33,2.50,1.83,54.95%,09:55 / 2.63,1.70,51.05%,12:15 / 2.5,,,10:15 / 2.38,,Faye Bramley,James Bowen,8,09:55 / 2.63,10:05 / 2.5,10:15 / 2.38,10:25 / 2.5,10:35 / 2.63,10:45 / 2.63,10:55 / 2.63,11:05 / 2.63,11:15 / 2.5,11:25 / 2.5,11:35 / 2.5,11:45 / 2.5,11:55 / 2.5,12:05 / 2.5,12:15 / 2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Catterick|12:40|5,12:40,Catterick,5,Indian River,6.50,4.00,2.50,45.45%,09:55 / 3.75,2.75,50.00%,12:15 / 4,,,09:55 / 3.75,,Adrian Paul Keatley,Brian Hughes,8,09:55 / 3.75,10:05 / 3.75,10:15 / 3.75,10:25 / 3.75,10:35 / 3.75,10:45 / 3.75,10:55 / 4,11:05 / 4,11:15 / 4,11:25 / 4,11:35 / 4,11:45 / 4,11:55 / 4,12:05 / 4,12:15 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chepstow|12:59|8,12:59,Chepstow,8,Pounds At The Time,29.00,15.00,14.00,50.00%,09:55 / 13,16.00,57.14%,12:15 / 15,,,10:05 / 12,,Toby Lawes,Tom Cannon,8,09:55 / 13,10:05 / 12,10:15 / 12,10:25 / 13,10:35 / 13,10:45 / 13,10:55 / 15,11:05 / 15,11:15 / 15,11:25 / 15,11:35 / 17,11:45 / 17,11:55 / 15,12:05 / 15,12:15 / 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chepstow|13:34|2,13:34,Chepstow,2,Castelfort,9.00,5.50,3.50,43.75%,09:55 / 5,4.00,50.00%,12:15 / 5.5,,,09:55 / 5,,Jane Williams,Ciaran Gethings,8,09:55 / 5,10:05 / 5,10:15 / 5,10:25 / 5,10:35 / 5,10:45 / 5,10:55 / 5.5,11:05 / 5.5,11:15 / 5,11:25 / 5,11:35 / 5.5,11:45 / 5.5,11:55 / 5.5,12:05 / 5.5,12:15 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chepstow|15:19|11,15:19,Chepstow,11,Mumbles,13.00,8.00,5.00,41.67%,09:55 / 7,6.00,50.00%,12:15 / 8,,,09:55 / 7,,Evan Williams,Ellis Collier(5),8,09:55 / 7,10:05 / 7.5,10:15 / 7.5,10:25 / 8,10:35 / 8,10:45 / 8,10:55 / 8,11:05 / 8,11:15 / 8,11:25 / 8,11:35 / 8,11:45 / 8,11:55 / 8,12:05 / 8,12:15 / 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chepstow|15:54|4,15:54,Chepstow,4,Half Hoping,34.00,17.00,17.00,51.52%,09:55 / 17,17.00,51.52%,12:15 / 17,,,09:55 / 17,,Nick Gifford,James Davies,8,09:55 / 17,10:05 / 17,10:15 / 17,10:25 / 19,10:35 / 17,10:45 / 17,10:55 / 17,11:05 / 17,11:15 / 17,11:25 / 17,11:35 / 17,11:45 / 17,11:55 / 17,12:05 / 17,12:15 / 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW)|17:15|4,17:15,Dundalk (AW),4,Final Melody,4.33,3.00,1.33,39.94%,09:55 / 2.63,1.70,51.05%,12:15 / 3,,,10:15 / 2.38,,Miss Natalia Lupini,Seamie Heffernan,8,09:55 / 2.63,10:05 / 2.63,10:15 / 2.38,10:25 / 2.5,10:35 / 2.5,10:45 / 2.63,10:55 / 2.63,11:05 / 2.63,11:15 / 2.75,11:25 / 2.88,11:35 / 2.88,11:45 / 2.88,11:55 / 2.88,12:05 / 3,12:15 / 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW)|19:45|4,19:45,Dundalk (AW),4,Ozark Daze,8.00,5.00,3.00,42.86%,09:55 / 4.33,3.67,52.43%,12:15 / 5,,,09:55 / 4.33,,Jack W Davison,Jack Kearney,8,09:55 / 4.33,10:05 / 4.33,10:15 / 4.5,10:25 / 5,10:35 / 5,10:45 / 5,10:55 / 5,11:05 / 5,11:15 / 5,11:25 / 5,11:35 / 5,11:45 / 5,11:55 / 5,12:05 / 5,12:15 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse|14:51|9,14:51,Fairyhouse,9,Blue Reed,17.00,8.00,9.00,56.25%,09:55 / 7.5,9.50,59.38%,12:15 / 8,,,09:55 / 7.5,,Cian Collins,Mr K P Healy(2),8,09:55 / 7.5,10:05 / 7.5,10:15 / 7.5,10:25 / 8,10:35 / 8,10:45 / 8,10:55 / 8,11:05 / 8,11:15 / 8,11:25 / 8,11:35 / 8,11:45 / 8,11:55 / 8,12:05 / 8,12:15 / 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
