key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ascot|00:55|2,0:55,Ascot,2,Mount Anglesby,15.00,8.00,7.00,50.00%,09:55 / 8,7.00,50.00%,,,,10:05 / 7.5,,,,8,09:55 / 8,10:05 / 7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ascot|14:05|3,14:05,Ascot,3,Sans Bruit,12.00,5.00,7.00,63.64%,09:55 / 5,7.00,63.64%,10:05 / 5,,,09:55 / 5,,,,8,09:55 / 5,10:05 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ascot|14:05|10,14:05,Ascot,10,Teddy Blue,13.00,6.00,7.00,58.33%,09:55 / 6,7.00,58.33%,10:05 / 6,,,09:55 / 6,,,,8,09:55 / 6,10:05 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ascot|14:05|11,14:05,Ascot,11,Shakeyatailfeather,19.00,8.50,10.50,58.33%,09:55 / 8.5,10.50,58.33%,10:05 / 8.5,,,09:55 / 8.5,,,,8,09:55 / 8.5,10:05 / 8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ascot|14:35|4,14:35,Ascot,4,Directly,51.00,26.00,25.00,50.00%,09:55 / 26,25.00,50.00%,10:05 / 26,,,09:55 / 26,,,,8,09:55 / 26,10:05 / 26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ascot|15:45|12,15:45,Ascot,12,Coastguard Station,41.00,19.00,22.00,55.00%,09:55 / 21,20.00,50.00%,10:05 / 19,,,10:05 / 19,,,,8,09:55 / 21,10:05 / 19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ascot|16:20|7,16:20,Ascot,7,Loustic Du Chatel,15.00,5.50,9.50,67.86%,09:55 / 5.5,9.50,67.86%,10:05 / 5.5,,,09:55 / 5.5,,,,8,09:55 / 5.5,10:05 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ascot|16:20|8,16:20,Ascot,8,Run Away Joe,8.00,3.25,4.75,67.86%,09:55 / 3.75,4.25,60.71%,10:05 / 3.25,,,10:05 / 3.25,,,,8,09:55 / 3.75,10:05 / 3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ayr|13:58|7,13:58,Ayr,7,Nab Wood,5.50,3.25,2.25,50.00%,09:55 / 3.25,2.25,50.00%,10:05 / 3.25,,,09:55 / 3.25,,,,8,09:55 / 3.25,10:05 / 3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|15:35|10,15:35,Newcastle (AW),10,Educate,5.50,3.00,2.50,55.56%,09:55 / 3,2.50,55.56%,10:05 / 3,,,09:55 / 3,,,,8,09:55 / 3,10:05 / 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|16:10|6,16:10,Newcastle (AW),6,The English Rogue,5.50,3.50,2.00,44.44%,09:55 / 3.25,2.25,50.00%,10:05 / 3.5,,,09:55 / 3.25,,,,8,09:55 / 3.25,10:05 / 3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|17:15|1,17:15,Newcastle (AW),1,Kirkdale,5.50,3.00,2.50,55.56%,09:55 / 3,2.50,55.56%,10:05 / 3,,,09:55 / 3,,,,8,09:55 / 3,10:05 / 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|18:45|3,18:45,Newcastle (AW),3,Judgment Call,10.00,5.50,4.50,50.00%,09:55 / 5.5,4.50,50.00%,10:05 / 5.5,,,09:55 / 5.5,,,,8,09:55 / 5.5,10:05 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newmarket|13:07|2,13:07,Newmarket,2,Brigid's Well,26.00,13.00,13.00,52.00%,09:55 / 13,13.00,52.00%,10:05 / 13,,,09:55 / 13,,,,8,09:55 / 13,10:05 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
