key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlisle|12:45|5,12:45,Carlisle,5,King Horse,81.00,67.00,14.00,17.50%,09:55 / 41,40.00,50.00%,12:45 / 67,6,51,09:55 / 41,,Paul Robson,Ryan Mania,8,09:55 / 41,10:05 / 51,10:15 / 51,10:25 / 51,10:35 / 51,10:45 / 51,10:55 / 51,11:05 / 51,11:15 / 51,11:25 / 51,11:35 / 51,11:45 / 51,11:55 / 51,12:05 / 51,12:15 / 51,12:25 / 51,12:35 / 51,12:45 / 67,12:55 / 67,13:05 / 67,13:15 / 67,13:25 / 67,13:35 / 67,13:45 / 67,13:55 / 67,14:05 / 67,14:15 / 67,14:25 / 67,14:35 / 67,14:45 / 67,14:55 / 67,15:05 / 67,15:15 / 67,15:25 / 67,15:35 / 67,15:45 / 67,15:55 / 67,16:05 / 67,16:15 / 67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlisle|12:45|6,12:45,Carlisle,6,Real Quartz,1.73,1.25,0.48,65.75%,09:55 / 1.36,0.37,50.68%,12:45 / 1.25,1,1.17,12:45 / 1.25,,Dan Skelton,Harry Skelton,8,09:55 / 1.36,10:05 / 1.36,10:15 / 1.36,10:25 / 1.36,10:35 / 1.36,10:45 / 1.36,10:55 / 1.36,11:05 / 1.36,11:15 / 1.33,11:25 / 1.33,11:35 / 1.33,11:45 / 1.33,11:55 / 1.33,12:05 / 1.33,12:15 / 1.33,12:25 / 1.3,12:35 / 1.29,12:45 / 1.25,12:55 / 1.25,13:05 / 1.25,13:15 / 1.25,13:25 / 1.25,13:35 / 1.25,13:45 / 1.25,13:55 / 1.25,14:05 / 1.25,14:15 / 1.25,14:25 / 1.25,14:35 / 1.25,14:45 / 1.25,14:55 / 1.25,15:05 / 1.25,15:15 / 1.25,15:25 / 1.25,15:35 / 1.25,15:45 / 1.25,15:55 / 1.25,16:05 / 1.25,16:15 / 1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlisle|13:15|1,13:15,Carlisle,1,Stoner's Choice,6.50,3.00,3.50,63.64%,09:55 / 3.25,3.25,59.09%,13:15 / 3,5,3.2,13:05 / 2.75,,Fergal O'Brien,Fern O'Brien(5),8,09:55 / 3.25,10:05 / 3.25,10:15 / 3.25,10:25 / 2.88,10:35 / 2.88,10:45 / 2.88,10:55 / 2.88,11:05 / 2.88,11:15 / 2.88,11:25 / 2.88,11:35 / 2.88,11:45 / 2.88,11:55 / 2.88,12:05 / 2.88,12:15 / 2.88,12:25 / 2.88,12:35 / 2.88,12:45 / 2.88,12:55 / 3,13:05 / 2.75,13:15 / 3,13:25 / 3,13:35 / 3,13:45 / 3,13:55 / 3,14:05 / 3,14:15 / 3,14:25 / 3,14:35 / 3,14:45 / 3,14:55 / 3,15:05 / 3,15:15 / 3,15:25 / 3,15:35 / 3,15:45 / 3,15:55 / 3,16:05 / 3,16:15 / 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlisle|13:45|9,13:45,Carlisle,9,Kalo Athena,23.00,13.00,10.00,45.45%,09:55 / 11,12.00,54.55%,13:45 / 13,7,13,09:55 / 11,,James Moffatt,Leah Noreci(10),8,09:55 / 11,10:05 / 12,10:15 / 12,10:25 / 12,10:35 / 12,10:45 / 12,10:55 / 12,11:05 / 12,11:15 / 12,11:25 / 12,11:35 / 12,11:45 / 12,11:55 / 12,12:05 / 12,12:15 / 12,12:25 / 13,12:35 / 13,12:45 / 13,12:55 / 12,13:05 / 12,13:15 / 12,13:25 / 12,13:35 / 12,13:45 / 13,13:55 / 13,14:05 / 13,14:15 / 13,14:25 / 13,14:35 / 13,14:45 / 13,14:55 / 13,15:05 / 13,15:15 / 13,15:25 / 13,15:35 / 13,15:45 / 13,15:55 / 13,16:05 / 13,16:15 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlisle|15:58|11,15:58,Carlisle,11,Trinity Street,4.33,3.50,0.83,24.92%,09:55 / 2.5,1.83,54.95%,15:55 / 3.5,2,2.5,09:55 / 2.5,,Henry Daly,David Bass,8,09:55 / 2.5,10:05 / 2.63,10:15 / 2.63,10:25 / 2.75,10:35 / 2.75,10:45 / 2.75,10:55 / 2.75,11:05 / 2.88,11:15 / 2.88,11:25 / 2.88,11:35 / 2.88,11:45 / 2.88,11:55 / 2.88,12:05 / 2.88,12:15 / 2.88,12:25 / 2.88,12:35 / 2.88,12:45 / 2.88,12:55 / 2.88,13:05 / 2.88,13:15 / 2.88,13:25 / 2.88,13:35 / 2.88,13:45 / 2.88,13:55 / 2.88,14:05 / 2.88,14:15 / 2.88,14:25 / 2.88,14:35 / 2.88,14:45 / 2.88,14:55 / 2.88,15:05 / 3,15:15 / 2.75,15:25 / 2.88,15:35 / 2.88,15:45 / 3,15:55 / 3.5,16:05 / 3.5,16:15 / 3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton|14:30|4,14:30,Kempton,4,Busy Being Busy,5.00,3.50,1.50,37.50%,09:55 / 2.88,2.12,53.00%,14:25 / 3.5,7,4,09:55 / 2.88,,Stuart Edmunds,Charlie Hammond,8,09:55 / 2.88,10:05 / 3,10:15 / 3,10:25 / 3.25,10:35 / 3.25,10:45 / 3.25,10:55 / 3.25,11:05 / 3.5,11:15 / 3.5,11:25 / 3.5,11:35 / 3.5,11:45 / 3.5,11:55 / 3.5,12:05 / 3.5,12:15 / 3.5,12:25 / 3.5,12:35 / 3.5,12:45 / 3.5,12:55 / 3.5,13:05 / 3.5,13:15 / 3.5,13:25 / 3.5,13:35 / 3.5,13:45 / 3.5,13:55 / 3.5,14:05 / 3.75,14:15 / 3.5,14:25 / 3.5,14:35 / 3.75,14:45 / 3.75,14:55 / 3.75,15:05 / 3.75,15:15 / 3.75,15:25 / 3.75,15:35 / 3.75,15:45 / 3.75,15:55 / 3.75,16:05 / 3.75,16:15 / 3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton|15:05|5,15:05,Kempton,5,She Is For Me Boys,2.75,1.83,0.92,52.57%,09:55 / 1.73,1.02,58.29%,15:05 / 1.83,1,2,10:55 / 1.67,,Jamie Snowden,Gavin Sheehan,8,09:55 / 1.73,10:05 / 1.73,10:15 / 1.73,10:25 / 1.73,10:35 / 1.73,10:45 / 1.73,10:55 / 1.67,11:05 / 1.73,11:15 / 1.73,11:25 / 1.73,11:35 / 1.73,11:45 / 1.73,11:55 / 1.73,12:05 / 1.73,12:15 / 1.73,12:25 / 1.73,12:35 / 1.8,12:45 / 1.8,12:55 / 1.8,13:05 / 1.8,13:15 / 1.8,13:25 / 1.8,13:35 / 1.8,13:45 / 1.8,13:55 / 1.8,14:05 / 1.8,14:15 / 1.73,14:25 / 1.73,14:35 / 1.73,14:45 / 1.73,14:55 / 1.73,15:05 / 1.83,15:15 / 1.83,15:25 / 1.83,15:35 / 1.83,15:45 / 1.83,15:55 / 1.83,16:05 / 1.83,16:15 / 1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton|15:40|9,15:40,Kempton,9,Needtoknow,34.00,12.00,22.00,66.67%,09:55 / 11,23.00,69.70%,15:35 / 12,4,12,10:35 / 10,,Joe Ponting,Callum Pritchard,8,09:55 / 11,10:05 / 12,10:15 / 11,10:25 / 11,10:35 / 10,10:45 / 10,10:55 / 10,11:05 / 10,11:15 / 13,11:25 / 15,11:35 / 15,11:45 / 15,11:55 / 15,12:05 / 15,12:15 / 13,12:25 / 15,12:35 / 15,12:45 / 13,12:55 / 13,13:05 / 13,13:15 / 13,13:25 / 13,13:35 / 13,13:45 / 12,13:55 / 12,14:05 / 12,14:15 / 12,14:25 / 12,14:35 / 12,14:45 / 12,14:55 / 12,15:05 / 12,15:15 / 12,15:25 / 12,15:35 / 12,15:45 / 12,15:55 / 12,16:05 / 12,16:15 / 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlisle|15:58|9,15:58,Carlisle,9,Midnight Bella,26.00,17.00,9.00,36.00%,10:05 / 13,13.00,52.00%,15:55 / 17,5,17,10:05 / 13,,Joel Parkinson & Sue Smith,Danny McMenamin,9,10:05 / 13,10:15 / 13,10:25 / 13,10:35 / 13,10:45 / 13,10:55 / 13,11:05 / 13,11:15 / 13,11:25 / 13,11:35 / 13,11:45 / 13,11:55 / 13,12:05 / 13,12:15 / 13,12:25 / 13,12:35 / 13,12:45 / 13,12:55 / 13,13:05 / 13,13:15 / 13,13:25 / 13,13:35 / 13,13:45 / 13,13:55 / 13,14:05 / 13,14:15 / 13,14:25 / 13,14:35 / 13,14:45 / 13,14:55 / 13,15:05 / 13,15:15 / 13,15:25 / 13,15:35 / 13,15:45 / 13,15:55 / 17,16:05 / 17,16:15 / 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton|13:00|3,13:00,Kempton,3,Jimbo Sport,3.75,2.10,1.65,60.00%,10:15 / 2.25,1.50,54.55%,12:55 / 2.1,2,2.2,12:45 / 2.1,,Ben Pauling,Ben Jones,10,10:15 / 2.25,10:25 / 2.25,10:35 / 2.25,10:45 / 2.2,10:55 / 2.2,11:05 / 2.2,11:15 / 2.2,11:25 / 2.25,11:35 / 2.2,11:45 / 2.25,11:55 / 2.25,12:05 / 2.25,12:15 / 2.2,12:25 / 2.2,12:35 / 2.2,12:45 / 2.1,12:55 / 2.1,13:05 / 2.2,13:15 / 2.2,13:25 / 2.2,13:35 / 2.2,13:45 / 2.2,13:55 / 2.2,14:05 / 2.2,14:15 / 2.2,14:25 / 2.2,14:35 / 2.2,14:45 / 2.2,14:55 / 2.2,15:05 / 2.2,15:15 / 2.2,15:25 / 2.2,15:35 / 2.2,15:45 / 2.2,15:55 / 2.2,16:05 / 2.2,16:15 / 2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
