key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ayr|12:15|8,12:15,Ayr,8,Wainwright,9.00,4.33,4.67,58.38%,09:55 / 4.5,4.50,56.25%,10:55 / 4.33,,,10:45 / 4.33,R504101,Nicky Richards,Callum Bewley,H089207,,,8,09:55 / 4.5,10:05 / 5,10:15 / 5,10:25 / 4.5,10:35 / 4.5,10:45 / 4.33,10:55 / 4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ayr|12:45|1,12:45,Ayr,1,Upon Tweed,1.50,1.20,0.30,60.00%,09:55 / 1.25,0.25,50.00%,10:55 / 1.2,,,10:55 / 1.2,R931466,Nicky Richards,Danny McMenamin,H460290,,,8,09:55 / 1.25,10:05 / 1.25,10:15 / 1.25,10:25 / 1.25,10:35 / 1.25,10:45 / 1.25,10:55 / 1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ayr|12:45|11,12:45,Ayr,11,The Coffey Boy,81.00,34.00,47.00,58.75%,09:55 / 34,47.00,58.75%,10:55 / 34,,,09:55 / 34,R931466,Ian Duncan,Callum Bewley,H325250,,,8,09:55 / 34,10:05 / 41,10:15 / 34,10:25 / 34,10:35 / 34,10:45 / 34,10:55 / 34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ayr|14:45|8,14:45,Ayr,8,Bray Dale,26.00,15.00,11.00,44.00%,09:55 / 13,13.00,52.00%,10:55 / 15,,,09:55 / 13,R440915,Catch Bissett,Bruce Lynn,H627653,,,8,09:55 / 13,10:05 / 13,10:15 / 13,10:25 / 13,10:35 / 15,10:45 / 15,10:55 / 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ayr|14:45|9,14:45,Ayr,9,King Gris,4.00,1.83,2.17,72.33%,09:55 / 1.91,2.09,69.67%,10:55 / 1.83,,,10:35 / 1.8,R440915,Gordon Elliott,Sean Bowen,H035189,,,8,09:55 / 1.91,10:05 / 1.91,10:15 / 1.91,10:25 / 1.83,10:35 / 1.8,10:45 / 1.8,10:55 / 1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|15:57|1,15:57,Kempton (AW),1,United Approach,9.00,3.50,5.50,68.75%,09:55 / 3.5,5.50,68.75%,10:55 / 3.5,,,09:55 / 3.5,R086802,Jamie Osborne,Saffie Osborne,H599327,,,8,09:55 / 3.5,10:05 / 3.5,10:15 / 3.5,10:25 / 3.5,10:35 / 3.5,10:45 / 3.5,10:55 / 3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plumpton|15:05|2,15:05,Plumpton,2,Low Expectations,2.63,1.57,1.06,65.03%,09:55 / 1.57,1.06,65.03%,10:55 / 1.57,,,09:55 / 1.57,R075315,Nick Gifford,James Davies,H178646,,,8,09:55 / 1.57,10:05 / 1.57,10:15 / 1.57,10:25 / 1.57,10:35 / 1.57,10:45 / 1.57,10:55 / 1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plumpton|15:05|3,15:05,Plumpton,3,Thankyouandplease,29.00,12.00,17.00,60.71%,09:55 / 12,17.00,60.71%,10:55 / 12,,,10:25 / 10,R075315,Syd Hosie,Conor O'Farrell,H670879,,,8,09:55 / 12,10:05 / 11,10:15 / 11,10:25 / 10,10:35 / 10,10:45 / 10,10:55 / 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plumpton|15:05|7,15:05,Plumpton,7,Voix De Bocelli,23.00,13.00,10.00,45.45%,09:55 / 12,11.00,50.00%,10:55 / 13,,,09:55 / 12,R075315,Henrietta C Knight,Brendan Powell,H764390,,,8,09:55 / 12,10:05 / 13,10:15 / 13,10:25 / 13,10:35 / 15,10:45 / 15,10:55 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plumpton|15:35|8,15:35,Plumpton,8,Soldier Poet,17.00,8.50,8.50,53.13%,09:55 / 9,8.00,50.00%,10:55 / 8.5,,,10:05 / 8.5,R173826,Nick Gifford,James Davies,H795365,,,8,09:55 / 9,10:05 / 8.5,10:15 / 9,10:25 / 9,10:35 / 8.5,10:45 / 8.5,10:55 / 8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|19:00|11,19:00,Wolverhampton (AW),11,Porfin,41.00,17.00,24.00,60.00%,09:55 / 13,28.00,70.00%,10:55 / 17,,,09:55 / 13,R076418,Phil McEntee,Grace McEntee,H215537,,,8,09:55 / 13,10:05 / 13,10:15 / 15,10:25 / 15,10:35 / 17,10:45 / 17,10:55 / 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|19:30|5,19:30,Wolverhampton (AW),5,Urban Dandy,11.00,5.50,5.50,55.00%,09:55 / 5.5,5.50,55.00%,10:55 / 5.5,,,09:55 / 5.5,R369991,Tony Coyle & Kaine Wood,Kevin Stott,H277572,,,8,09:55 / 5.5,10:05 / 5.5,10:15 / 5.5,10:25 / 5.5,10:35 / 5.5,10:45 / 5.5,10:55 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|20:00|3,20:00,Wolverhampton (AW),3,The Dark Baron,2.63,1.67,0.96,58.90%,09:55 / 1.73,0.90,55.21%,10:55 / 1.67,,,10:25 / 1.67,R117981,Kathy Turner,Laura Coughlan(3),H668546,,,8,09:55 / 1.73,10:05 / 1.73,10:15 / 1.73,10:25 / 1.67,10:35 / 1.67,10:45 / 1.67,10:55 / 1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|20:30|4,20:30,Wolverhampton (AW),4,Lunarscape,29.00,15.00,14.00,50.00%,09:55 / 15,14.00,50.00%,10:55 / 15,,,09:55 / 15,R385498,Mark Loughnane,Jonny Peate,H116707,,,8,09:55 / 15,10:05 / 15,10:15 / 15,10:25 / 15,10:35 / 15,10:45 / 15,10:55 / 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|13:27|4,13:27,Kempton (AW),4,My Dad Tom,8.50,5.00,3.50,46.67%,10:05 / 4.5,4.00,53.33%,10:55 / 5,,,10:05 / 4.5,R633595,Richard Hannon,Joe Leavy,H708141,,,9,10:05 / 4.5,10:15 / 4.5,10:25 / 5,10:35 / 5,10:45 / 5,10:55 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|14:57|11,14:57,Kempton (AW),11,Law Supreme,19.00,9.50,9.50,52.78%,10:05 / 10,9.00,50.00%,10:55 / 9.5,,,10:15 / 9.5,R882839,Ian Williams,Billy Loughnane,H539988,,,9,10:05 / 10,10:15 / 9.5,10:25 / 9.5,10:35 / 9.5,10:45 / 9.5,10:55 / 9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|19:00|5,19:00,Wolverhampton (AW),5,Reputation,15.00,8.50,6.50,46.43%,10:45 / 8,7.00,50.00%,10:55 / 8.5,,,10:45 / 8,R076418,Ruth Carr,James Sullivan,H925207,,,13,10:45 / 8,10:55 / 8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
