key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ffos Las|14:25|3,14:25,Ffos Las,3,Debradini,126.00,51.00,75.00,59.52%,09:55 / 51,75.00,59.52%,11:05 / 51,,,09:55 / 51,,,,8,09:55 / 51,10:05 / 51,10:15 / 51,10:25 / 51,10:35 / 51,10:45 / 51,10:55 / 51,11:05 / 51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ffos Las|14:25|5,14:25,Ffos Las,5,Lady Margret,51.00,23.00,28.00,54.90%,09:55 / 21,30.00,58.82%,11:05 / 23,,,09:55 / 21,,,,8,09:55 / 21,10:05 / 21,10:15 / 21,10:25 / 21,10:35 / 21,10:45 / 23,10:55 / 23,11:05 / 23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ffos Las|14:25|7,14:25,Ffos Las,7,Redbud Sixteen,51.00,29.00,22.00,43.14%,09:55 / 26,25.00,49.02%,11:05 / 29,,,09:55 / 26,,,,8,09:55 / 26,10:05 / 29,10:15 / 29,10:25 / 29,10:35 / 29,10:45 / 29,10:55 / 29,11:05 / 29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ffos Las|14:25|10,14:25,Ffos Las,10,Heed,21.00,11.00,10.00,47.62%,09:55 / 11,10.00,47.62%,11:05 / 11,,,09:55 / 11,,,,8,09:55 / 11,10:05 / 11,10:15 / 12,10:25 / 11,10:35 / 11,10:45 / 11,10:55 / 11,11:05 / 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fontwell|17:18|2,17:18,Fontwell,2,Leading Force,5.50,2.88,2.62,47.64%,09:55 / 2.75,2.75,50.00%,11:05 / 2.88,,,09:55 / 2.75,,,,8,09:55 / 2.75,10:05 / 2.75,10:15 / 2.75,10:25 / 2.75,10:35 / 2.88,10:45 / 2.88,10:55 / 2.88,11:05 / 2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fontwell|17:48|1,17:48,Fontwell,1,Mayday Games,81.00,41.00,40.00,49.38%,09:55 / 34,47.00,58.02%,11:05 / 41,,,09:55 / 34,,,,8,09:55 / 34,10:05 / 34,10:15 / 34,10:25 / 34,10:35 / 34,10:45 / 34,10:55 / 34,11:05 / 41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fontwell|17:48|12,17:48,Fontwell,12,For You Buzz,13.00,7.00,6.00,46.15%,09:55 / 7,6.00,46.15%,11:05 / 7,,,09:55 / 7,,,,8,09:55 / 7,10:05 / 7,10:15 / 7,10:25 / 7,10:35 / 7,10:45 / 7,10:55 / 7,11:05 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|20:30|3,20:30,Newcastle (AW),3,Judicature,51.00,26.00,25.00,49.02%,09:55 / 26,25.00,49.02%,11:05 / 26,,,09:55 / 26,,,,8,09:55 / 26,10:05 / 26,10:15 / 26,10:25 / 26,10:35 / 26,10:45 / 26,10:55 / 26,11:05 / 26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salisbury|17:13|1,17:13,Salisbury,1,Uncle Dick,17.00,6.00,11.00,64.71%,09:55 / 7.5,9.50,55.88%,11:05 / 6,,,10:55 / 6,,,,8,09:55 / 7.5,10:05 / 7.5,10:15 / 7,10:25 / 7,10:35 / 7,10:45 / 6.5,10:55 / 6,11:05 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salisbury|17:13|7,17:13,Salisbury,7,Youarenotforgiven,15.00,5.50,9.50,63.33%,09:55 / 8,7.00,46.67%,11:05 / 5.5,,,10:15 / 5.5,,,,8,09:55 / 8,10:05 / 6,10:15 / 5.5,10:25 / 5.5,10:35 / 5.5,10:45 / 5.5,10:55 / 5.5,11:05 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Down Royal|18:23|2,18:23,Down Royal,2,Garnetot,15.00,6.50,8.50,56.67%,09:55 / 7,8.00,53.33%,11:05 / 6.5,,,10:35 / 6.5,,,,8,09:55 / 7,10:05 / 7,10:15 / 7,10:25 / 7,10:35 / 6.5,10:45 / 6.5,10:55 / 6.5,11:05 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
