key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ayr|12:15|8,12:15,Ayr,8,Wainwright,9.00,3.00,6.00,75.00%,09:55 / 4.5,4.50,56.25%,12:15 / 3,PU,3.75,12:15 / 3,R504101,Nicky Richards,Callum Bewley,H089207,,,8,09:55 / 4.5,10:05 / 5,10:15 / 5,10:25 / 4.5,10:35 / 4.5,10:45 / 4.33,10:55 / 4.33,11:05 / 4.33,11:15 / 4.33,11:25 / 4.33,11:35 / 4.33,11:45 / 4.33,11:55 / 4,12:05 / 3.75,12:15 / 3,12:25 / 3,12:35 / 3,12:45 / 3,12:55 / 3,13:05 / 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ayr|12:45|1,12:45,Ayr,1,Upon Tweed,1.50,1.25,0.25,50.00%,09:55 / 1.25,0.25,50.00%,12:45 / 1.25,1,1.25,11:05 / 1.17,R931466,Nicky Richards,Danny McMenamin,H460290,,,8,09:55 / 1.25,10:05 / 1.25,10:15 / 1.25,10:25 / 1.25,10:35 / 1.25,10:45 / 1.25,10:55 / 1.2,11:05 / 1.17,11:15 / 1.18,11:25 / 1.22,11:35 / 1.22,11:45 / 1.22,11:55 / 1.22,12:05 / 1.22,12:15 / 1.22,12:25 / 1.22,12:35 / 1.22,12:45 / 1.25,12:55 / 1.25,13:05 / 1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ayr|12:45|11,12:45,Ayr,11,The Coffey Boy,81.00,41.00,40.00,50.00%,09:55 / 34,47.00,58.75%,12:45 / 41,7,34,09:55 / 34,R931466,Ian Duncan,Callum Bewley,H325250,,,8,09:55 / 34,10:05 / 41,10:15 / 34,10:25 / 34,10:35 / 34,10:45 / 34,10:55 / 34,11:05 / 34,11:15 / 34,11:25 / 34,11:35 / 34,11:45 / 34,11:55 / 34,12:05 / 41,12:15 / 41,12:25 / 34,12:35 / 34,12:45 / 41,12:55 / 41,13:05 / 41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ayr|14:45|8,14:45,Ayr,8,Bray Dale,26.00,15.00,11.00,44.00%,09:55 / 13,13.00,52.00%,13:05 / 15,,,09:55 / 13,R440915,Catch Bissett,Bruce Lynn,H627653,,,8,09:55 / 13,10:05 / 13,10:15 / 13,10:25 / 13,10:35 / 15,10:45 / 15,10:55 / 15,11:05 / 15,11:15 / 15,11:25 / 15,11:35 / 15,11:45 / 15,11:55 / 15,12:05 / 15,12:15 / 15,12:25 / 15,12:35 / 15,12:45 / 15,12:55 / 15,13:05 / 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ayr|14:45|9,14:45,Ayr,9,King Gris,4.00,1.67,2.33,77.67%,09:55 / 1.91,2.09,69.67%,13:05 / 1.67,,,11:35 / 1.67,R440915,Gordon Elliott,Sean Bowen,H035189,,,8,09:55 / 1.91,10:05 / 1.91,10:15 / 1.91,10:25 / 1.83,10:35 / 1.8,10:45 / 1.8,10:55 / 1.83,11:05 / 1.83,11:15 / 1.83,11:25 / 1.73,11:35 / 1.67,11:45 / 1.67,11:55 / 1.67,12:05 / 1.67,12:15 / 1.67,12:25 / 1.67,12:35 / 1.67,12:45 / 1.67,12:55 / 1.67,13:05 / 1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|15:57|1,15:57,Kempton (AW),1,United Approach,9.00,3.50,5.50,68.75%,09:55 / 3.5,5.50,68.75%,13:05 / 3.5,,,09:55 / 3.5,R086802,Jamie Osborne,Saffie Osborne,H599327,,,8,09:55 / 3.5,10:05 / 3.5,10:15 / 3.5,10:25 / 3.5,10:35 / 3.5,10:45 / 3.5,10:55 / 3.5,11:05 / 3.5,11:15 / 3.5,11:25 / 3.5,11:35 / 3.5,11:45 / 3.5,11:55 / 3.5,12:05 / 3.5,12:15 / 3.5,12:25 / 3.5,12:35 / 3.5,12:45 / 3.5,12:55 / 3.5,13:05 / 3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plumpton|15:05|2,15:05,Plumpton,2,Low Expectations,2.63,1.62,1.01,61.96%,09:55 / 1.57,1.06,65.03%,13:05 / 1.62,,,09:55 / 1.57,R075315,Nick Gifford,James Davies,H178646,,,8,09:55 / 1.57,10:05 / 1.57,10:15 / 1.57,10:25 / 1.57,10:35 / 1.57,10:45 / 1.57,10:55 / 1.57,11:05 / 1.57,11:15 / 1.57,11:25 / 1.57,11:35 / 1.57,11:45 / 1.62,11:55 / 1.62,12:05 / 1.62,12:15 / 1.62,12:25 / 1.62,12:35 / 1.62,12:45 / 1.62,12:55 / 1.62,13:05 / 1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plumpton|15:05|3,15:05,Plumpton,3,Thankyouandplease,29.00,9.50,19.50,69.64%,09:55 / 12,17.00,60.71%,13:05 / 9.5,,,12:15 / 9.5,R075315,Syd Hosie,Conor O'Farrell,H670879,,,8,09:55 / 12,10:05 / 11,10:15 / 11,10:25 / 10,10:35 / 10,10:45 / 10,10:55 / 12,11:05 / 12,11:15 / 12,11:25 / 12,11:35 / 12,11:45 / 11,11:55 / 11,12:05 / 11,12:15 / 9.5,12:25 / 9.5,12:35 / 9.5,12:45 / 10,12:55 / 10,13:05 / 9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plumpton|15:05|7,15:05,Plumpton,7,Voix De Bocelli,23.00,13.00,10.00,45.45%,09:55 / 12,11.00,50.00%,13:05 / 13,,,09:55 / 12,R075315,Henrietta C Knight,Brendan Powell,H764390,,,8,09:55 / 12,10:05 / 13,10:15 / 13,10:25 / 13,10:35 / 15,10:45 / 15,10:55 / 13,11:05 / 13,11:15 / 13,11:25 / 13,11:35 / 13,11:45 / 13,11:55 / 13,12:05 / 13,12:15 / 13,12:25 / 13,12:35 / 13,12:45 / 13,12:55 / 13,13:05 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plumpton|15:35|8,15:35,Plumpton,8,Soldier Poet,17.00,9.00,8.00,50.00%,09:55 / 9,8.00,50.00%,13:05 / 9,,,11:25 / 8,R173826,Nick Gifford,James Davies,H795365,,,8,09:55 / 9,10:05 / 8.5,10:15 / 9,10:25 / 9,10:35 / 8.5,10:45 / 8.5,10:55 / 8.5,11:05 / 8.5,11:15 / 9,11:25 / 8,11:35 / 8.5,11:45 / 9,11:55 / 9,12:05 / 9,12:15 / 9,12:25 / 9,12:35 / 9,12:45 / 9,12:55 / 9,13:05 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|19:00|11,19:00,Wolverhampton (AW),11,Porfin,41.00,17.00,24.00,60.00%,09:55 / 13,28.00,70.00%,13:05 / 17,,,09:55 / 13,R076418,Phil McEntee,Grace McEntee,H215537,,,8,09:55 / 13,10:05 / 13,10:15 / 15,10:25 / 15,10:35 / 17,10:45 / 17,10:55 / 17,11:05 / 17,11:15 / 17,11:25 / 15,11:35 / 15,11:45 / 15,11:55 / 15,12:05 / 15,12:15 / 15,12:25 / 17,12:35 / 17,12:45 / 17,12:55 / 17,13:05 / 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|19:30|5,19:30,Wolverhampton (AW),5,Urban Dandy,11.00,6.00,5.00,50.00%,09:55 / 5.5,5.50,55.00%,13:05 / 6,,,09:55 / 5.5,R369991,Tony Coyle & Kaine Wood,Kevin Stott,H277572,,,8,09:55 / 5.5,10:05 / 5.5,10:15 / 5.5,10:25 / 5.5,10:35 / 5.5,10:45 / 5.5,10:55 / 5.5,11:05 / 5.5,11:15 / 6,11:25 / 6,11:35 / 6,11:45 / 5.5,11:55 / 5.5,12:05 / 5.5,12:15 / 5.5,12:25 / 6,12:35 / 5.5,12:45 / 6,12:55 / 6,13:05 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|20:00|3,20:00,Wolverhampton (AW),3,The Dark Baron,2.63,1.67,0.96,58.90%,09:55 / 1.73,0.90,55.21%,13:05 / 1.67,,,10:25 / 1.67,R117981,Kathy Turner,Laura Coughlan(3),H668546,,,8,09:55 / 1.73,10:05 / 1.73,10:15 / 1.73,10:25 / 1.67,10:35 / 1.67,10:45 / 1.67,10:55 / 1.67,11:05 / 1.67,11:15 / 1.67,11:25 / 1.67,11:35 / 1.67,11:45 / 1.67,11:55 / 1.67,12:05 / 1.67,12:15 / 1.67,12:25 / 1.67,12:35 / 1.67,12:45 / 1.67,12:55 / 1.67,13:05 / 1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|20:30|4,20:30,Wolverhampton (AW),4,Lunarscape,29.00,15.00,14.00,50.00%,09:55 / 15,14.00,50.00%,13:05 / 15,,,09:55 / 15,R385498,Mark Loughnane,Jonny Peate,H116707,,,8,09:55 / 15,10:05 / 15,10:15 / 15,10:25 / 15,10:35 / 15,10:45 / 15,10:55 / 15,11:05 / 15,11:15 / 15,11:25 / 15,11:35 / 15,11:45 / 15,11:55 / 15,12:05 / 15,12:15 / 15,12:25 / 15,12:35 / 15,12:45 / 15,12:55 / 15,13:05 / 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|13:27|4,13:27,Kempton (AW),4,My Dad Tom,8.50,5.50,3.00,40.00%,10:05 / 4.5,4.00,53.33%,13:05 / 5.5,,,10:05 / 4.5,R633595,Richard Hannon,Joe Leavy,H708141,,,9,10:05 / 4.5,10:15 / 4.5,10:25 / 5,10:35 / 5,10:45 / 5,10:55 / 5,11:05 / 5,11:15 / 5,11:25 / 5,11:35 / 5.5,11:45 / 5.5,11:55 / 5.5,12:05 / 5.5,12:15 / 5.5,12:25 / 5.5,12:35 / 5.5,12:45 / 5.5,12:55 / 5.5,13:05 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|14:57|11,14:57,Kempton (AW),11,Law Supreme,19.00,9.00,10.00,55.56%,10:05 / 10,9.00,50.00%,13:05 / 9,,,12:25 / 9,R882839,Ian Williams,Billy Loughnane,H539988,,,9,10:05 / 10,10:15 / 9.5,10:25 / 9.5,10:35 / 9.5,10:45 / 9.5,10:55 / 9.5,11:05 / 9.5,11:15 / 9.5,11:25 / 9.5,11:35 / 9.5,11:45 / 9.5,11:55 / 9.5,12:05 / 9.5,12:15 / 9.5,12:25 / 9,12:35 / 9,12:45 / 9,12:55 / 9,13:05 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|19:00|5,19:00,Wolverhampton (AW),5,Reputation,15.00,8.00,7.00,50.00%,10:45 / 8,7.00,50.00%,13:05 / 8,,,10:45 / 8,R076418,Ruth Carr,James Sullivan,H925207,,,13,10:45 / 8,10:55 / 8.5,11:05 / 8,11:15 / 8,11:25 / 8.5,11:35 / 8.5,11:45 / 8,11:55 / 8,12:05 / 8,12:15 / 8,12:25 / 8.5,12:35 / 8.5,12:45 / 8.5,12:55 / 8.5,13:05 / 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|19:00|1,19:00,Wolverhampton (AW),1,Overlooked,7.50,4.33,3.17,48.77%,11:05 / 4,3.50,53.85%,13:05 / 4.33,,,11:05 / 4,R076418,Harriet Bethell,Aiden Brookes(3),H952237,,,15,11:05 / 4,11:15 / 4.33,11:25 / 4.33,11:35 / 4.33,11:45 / 4.33,11:55 / 4,12:05 / 4,12:15 / 4.33,12:25 / 4,12:35 / 4.33,12:45 / 4.33,12:55 / 4.33,13:05 / 4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ayr|15:15|4,15:15,Ayr,4,Hidden Mountain,17.00,9.00,8.00,50.00%,11:25 / 9,8.00,50.00%,13:05 / 9,,,11:55 / 7.5,R804541,Ewan Whillans,Craig Nichol,H462211,,,17,11:25 / 9,11:35 / 8.5,11:45 / 8.5,11:55 / 7.5,12:05 / 7.5,12:15 / 8,12:25 / 8,12:35 / 8.5,12:45 / 8.5,12:55 / 9,13:05 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ayr|14:15|5,14:15,Ayr,5,Love That,51.00,23.00,28.00,56.00%,11:45 / 26,25.00,50.00%,13:05 / 23,,,11:55 / 23,R143222,R Mike Smith,Ben Smith(7),H064289,,,19,11:45 / 26,11:55 / 23,12:05 / 23,12:15 / 23,12:25 / 23,12:35 / 23,12:45 / 23,12:55 / 23,13:05 / 23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|16:32|2,16:32,Kempton (AW),2,Mandana,6.00,3.25,2.75,55.00%,12:45 / 3.5,2.50,50.00%,13:05 / 3.25,,,13:05 / 3.25,R570903,James Owen,Paddy Bradley,H397861,,,25,12:45 / 3.5,12:55 / 3.5,13:05 / 3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|18:00|11,18:00,Wolverhampton (AW),11,A Lady Forever,13.00,7.50,5.50,45.83%,12:45 / 7,6.00,50.00%,13:05 / 7.5,,,12:45 / 7,R714272,Gary Harrison,Rowan Scott,H057428,,,25,12:45 / 7,12:55 / 7,13:05 / 7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
