key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|18:40|3,18:40,Kempton (AW),3,Space Cowboy,34.00,17.00,17.00,50.00%,09:55 / 15,19.00,55.88%,10:45 / 17,,,09:55 / 15,,,,8,09:55 / 15,10:05 / 15,10:15 / 17,10:25 / 17,10:35 / 17,10:45 / 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|19:10|6,19:10,Kempton (AW),6,Blue Wonder,17.00,8.50,8.50,50.00%,09:55 / 6.5,10.50,61.76%,10:45 / 8.5,,,09:55 / 6.5,,,,8,09:55 / 6.5,10:05 / 7,10:15 / 7,10:25 / 7.5,10:35 / 8,10:45 / 8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nottingham|13:28|1,13:28,Nottingham,1,Birdcall,13.00,5.50,7.50,57.69%,09:55 / 6,7.00,53.85%,10:45 / 5.5,,,10:05 / 5.5,,,,8,09:55 / 6,10:05 / 5.5,10:15 / 5.5,10:25 / 5.5,10:35 / 5.5,10:45 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan|17:27|14,17:27,Navan,14,Bang Po,51.00,19.00,32.00,62.75%,09:55 / 23,28.00,54.90%,10:45 / 19,,,10:35 / 19,,,,8,09:55 / 23,10:05 / 26,10:15 / 21,10:25 / 21,10:35 / 19,10:45 / 19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|16:35|2,16:35,Kempton (AW),2,Jack Sparowe,8.00,4.00,4.00,50.00%,10:05 / 3.75,4.25,53.13%,10:45 / 4,,,10:05 / 3.75,,,,9,10:05 / 3.75,10:15 / 3.75,10:25 / 4,10:35 / 4,10:45 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludlow|16:08|8,16:08,Ludlow,8,Of Course You Can,11.00,4.50,6.50,59.09%,10:05 / 4.5,6.50,59.09%,10:45 / 4.5,,,10:05 / 4.5,,,,9,10:05 / 4.5,10:15 / 4.5,10:25 / 4.5,10:35 / 4.5,10:45 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan|14:52|14,14:52,Navan,14,Wedding Year,51.00,23.00,28.00,54.90%,10:05 / 23,28.00,54.90%,10:45 / 23,,,10:05 / 23,,,,9,10:05 / 23,10:15 / 23,10:25 / 23,10:35 / 23,10:45 / 23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludlow|16:40|1,16:40,Ludlow,1,Whizz Kid,6.00,2.75,3.25,54.17%,10:15 / 2.88,3.12,52.00%,10:45 / 2.75,,,10:35 / 2.75,,,,10,10:15 / 2.88,10:25 / 2.88,10:35 / 2.75,10:45 / 2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nottingham|14:58|4,14:58,Nottingham,4,Sovereign Wealth,11.00,4.50,6.50,59.09%,10:25 / 4.5,6.50,59.09%,10:45 / 4.5,,,10:25 / 4.5,,,,11,10:25 / 4.5,10:35 / 4.5,10:45 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nottingham|15:28|8,15:28,Nottingham,8,Transparent,11.00,5.00,6.00,54.55%,10:35 / 5,6.00,54.55%,10:45 / 5,,,10:35 / 5,,,,12,10:35 / 5,10:45 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
