key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN ,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pontefract|16:42|2,16:42,Pontefract,2,Merrijig,22.00,6,16.00,72.73%,10:09 / 8.5,13.50,61.36%,16:39 / 6,3,5,12:39 / 4.5,,,,8,10:09 / 8.5,10:24 / 7.5,10:39 / 7,10:54 / 7,11:09 / 6.5,11:24 / 6.5,11:39 / 6.5,11:54 / 6.5,12:09 / 6.5,12:24 / 6,12:39 / 4.5,12:54 / 4.5,13:09 / 4.5,13:24 / 4.5,13:39 / 4.5,13:54 / 4.5,14:09 / 4.5,14:24 / 5,14:39 / 5,14:54 / 5,15:09 / 5,15:24 / 4.5,15:39 / 4.5,15:54 / 4.5,16:09 / 5,16:24 / 5.5,16:39 / 6,16:54 / 6.5,17:09 / 6.5,17:24 / 6.5,17:39 / 6.5,17:54 / 6.5,18:09 / 6.5,18:24 / 6.5,18:39 / 6.5,18:54 / 6.5,19:09 / 6.5,19:24 / 6.5,19:39 / 6.5,19:54 / 6.5,20:09 / 6.5,20:24 / 6.5,20:39 / 6.5,20:54 / 6.5,,,,,,,
Pontefract|17:12|3,17:12,Pontefract,3,D Flawless,50.00,18,32.00,64.00%,10:09 / 20,30.00,60.00%,17:09 / 18,,,17:24 / 16,,,,8,10:09 / 20,10:24 / 20,10:39 / 20,10:54 / 20,11:09 / 20,11:24 / 18,11:39 / 18,11:54 / 18,12:09 / 18,12:24 / 18,12:39 / 18,12:54 / 20,13:09 / 20,13:24 / 20,13:39 / 20,13:54 / 20,14:09 / 20,14:24 / 20,14:39 / 20,14:54 / 20,15:09 / 20,15:24 / 22,15:39 / 22,15:54 / 22,16:09 / 22,16:24 / 22,16:39 / 22,16:54 / 22,17:09 / 18,17:24 / 16,17:39 / 16,17:54 / 16,18:09 / 16,18:24 / 16,18:39 / 16,18:54 / 16,19:09 / 16,19:24 / 16,19:39 / 16,19:54 / 16,20:09 / 16,20:24 / 16,20:39 / 16,20:54 / 16,,,,,,,
Southwell (AW)|13:52|1,13:52,Southwell (AW),1,Bring It On,16.00,7.5,8.50,53.13%,10:09 / 7,9.00,56.25%,13:39 / 7.5,6,6,13:54 / 5.5,,,,8,10:09 / 7,10:24 / 9,10:39 / 9,10:54 / 9,11:09 / 9,11:24 / 8,11:39 / 7,11:54 / 7,12:09 / 7,12:24 / 6.5,12:39 / 7,12:54 / 7.5,13:09 / 7.5,13:24 / 7.5,13:39 / 7.5,13:54 / 5.5,14:09 / 5.5,14:24 / 5.5,14:39 / 5.5,14:54 / 5.5,15:09 / 5.5,15:24 / 5.5,15:39 / 5.5,15:54 / 5.5,16:09 / 5.5,16:24 / 5.5,16:39 / 5.5,16:54 / 5.5,17:09 / 5.5,17:24 / 5.5,17:39 / 5.5,17:54 / 5.5,18:09 / 5.5,18:24 / 5.5,18:39 / 5.5,18:54 / 5.5,19:09 / 5.5,19:24 / 5.5,19:39 / 5.5,19:54 / 5.5,20:09 / 5.5,20:24 / 5.5,20:39 / 5.5,20:54 / 5.5,,,,,,,
Tramore|16:00|8,16:00,Tramore,8,Long Gone,20.00,8,12.00,60.00%,10:09 / 9,11.00,55.00%,15:54 / 8,4,8,15:09 / 8,,,,8,10:09 / 9,10:24 / 10,10:39 / 10,10:54 / 10,11:09 / 10,11:24 / 10,11:39 / 10,11:54 / 10,12:09 / 9,12:24 / 9,12:39 / 9,12:54 / 9,13:09 / 9,13:24 / 9,13:39 / 9,13:54 / 9,14:09 / 9,14:24 / 9,14:39 / 9,14:54 / 9,15:09 / 8,15:24 / 8,15:39 / 8,15:54 / 8,16:09 / 8,16:24 / 8,16:39 / 8,16:54 / 8,17:09 / 8,17:24 / 8,17:39 / 8,17:54 / 8,18:09 / 8,18:24 / 8,18:39 / 8,18:54 / 8,19:09 / 8,19:24 / 8,19:39 / 8,19:54 / 8,20:09 / 8,20:24 / 8,20:39 / 8,20:54 / 8,,,,,,,
Southwell (AW)|15:52|3,15:52,Southwell (AW),3,Almekarem,22.00,14,8.00,36.36%,10:54 / 10,12.00,54.55%,15:39 / 14,3,9.5,11:09 / 9,,,,11,10:54 / 10,11:09 / 9,11:24 / 10,11:39 / 10,11:54 / 10,12:09 / 10,12:24 / 10,12:39 / 10,12:54 / 10,13:09 / 10,13:24 / 11,13:39 / 11,13:54 / 11,14:09 / 11,14:24 / 11,14:39 / 11,14:54 / 14,15:09 / 14,15:24 / 14,15:39 / 14,15:54 / 14,16:09 / 14,16:24 / 14,16:39 / 14,16:54 / 14,17:09 / 14,17:24 / 14,17:39 / 14,17:54 / 14,18:09 / 14,18:24 / 14,18:39 / 14,18:54 / 14,19:09 / 14,19:24 / 14,19:39 / 14,19:54 / 14,20:09 / 14,20:24 / 14,20:39 / 14,20:54 / 14,,,,,,,,,,
Southwell (AW)|15:52|9,15:52,Southwell (AW),9,Terrapin,25.00,20,5.00,20.00%,11:09 / 12,13.00,52.00%,15:39 / 20,8,19,11:09 / 12,,,,12,11:09 / 12,11:24 / 14,11:39 / 16,11:54 / 18,12:09 / 18,12:24 / 20,12:39 / 18,12:54 / 20,13:09 / 18,13:24 / 18,13:39 / 18,13:54 / 18,14:09 / 20,14:24 / 20,14:39 / 20,14:54 / 20,15:09 / 20,15:24 / 20,15:39 / 20,15:54 / 20,16:09 / 20,16:24 / 20,16:39 / 20,16:54 / 20,17:09 / 20,17:24 / 20,17:39 / 20,17:54 / 20,18:09 / 20,18:24 / 20,18:39 / 20,18:54 / 20,19:09 / 20,19:24 / 20,19:39 / 20,19:54 / 20,20:09 / 20,20:24 / 20,20:39 / 20,20:54 / 20,,,,,,,,,,,
Tramore|14:30|1,14:30,Tramore,1,Cosmos d'Ainay,4.50,1.1,3.40,75.56%,11:39 / 1.75,2.75,61.11%,14:24 / 1.1,3,2.5,12:54 / 1.1,,,,14,11:39 / 1.75,11:54 / 1.38,12:09 / 1.25,12:24 / 1.25,12:39 / 1.25,12:54 / 1.1,13:09 / 1.1,13:24 / 1.1,13:39 / 1.1,13:54 / 1.1,14:09 / 1.1,14:24 / 1.1,14:39 / 1.25,14:54 / 1.25,15:09 / 1.25,15:24 / 1.25,15:39 / 1.25,15:54 / 1.25,16:09 / 1.25,16:24 / 1.25,16:39 / 1.25,16:54 / 1.25,17:09 / 1.25,17:24 / 1.25,17:39 / 1.25,17:54 / 1.25,18:09 / 1.25,18:24 / 1.25,18:39 / 1.25,18:54 / 1.25,19:09 / 1.25,19:24 / 1.25,19:39 / 1.25,19:54 / 1.25,20:09 / 1.25,20:24 / 1.25,20:39 / 1.25,20:54 / 1.25,,,,,,,,,,,,,
Tramore|16:30|10,16:30,Tramore,10,Big Island,25.00,14,11.00,44.00%,12:54 / 12,13.00,52.00%,16:24 / 14,F,12,13:24 / 11,,,,19,12:54 / 12,13:09 / 12,13:24 / 11,13:39 / 11,13:54 / 11,14:09 / 12,14:24 / 12,14:39 / 12,14:54 / 11,15:09 / 12,15:24 / 11,15:39 / 12,15:54 / 12,16:09 / 12,16:24 / 14,16:39 / 12,16:54 / 12,17:09 / 12,17:24 / 12,17:39 / 12,17:54 / 12,18:09 / 12,18:24 / 12,18:39 / 12,18:54 / 12,19:09 / 12,19:24 / 12,19:39 / 12,19:54 / 12,20:09 / 12,20:24 / 12,20:39 / 12,20:54 / 12,,,,,,,,,,,,,,,,,,
Southwell (AW)|16:52|7,16:52,Southwell (AW),7,Whatsgoingonmarvin,3.33,1.38,1.95,58.56%,13:54 / 1.38,1.95,58.56%,16:39 / 1.38,3,2.38,13:54 / 1.38,,,,23,13:54 / 1.38,14:09 / 1.63,14:24 / 1.63,14:39 / 1.5,14:54 / 1.5,15:09 / 1.5,15:24 / 1.5,15:39 / 1.5,15:54 / 1.5,16:09 / 1.38,16:24 / 1.38,16:39 / 1.38,16:54 / 1.63,17:09 / 1.63,17:24 / 1.63,17:39 / 1.63,17:54 / 1.63,18:09 / 1.63,18:24 / 1.63,18:39 / 1.63,18:54 / 1.63,19:09 / 1.63,19:24 / 1.63,19:39 / 1.63,19:54 / 1.63,20:09 / 1.63,20:24 / 1.63,20:39 / 1.63,20:54 / 1.63,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|14:52|1,14:52,Southwell (AW),1,English,150.00,,150.00,100.00%,14:54 / 40,110.00,73.33%,,8,41,14:54 / 40,,,,27,14:54 / 40,15:09 / 40,15:24 / 40,15:39 / 40,15:54 / 40,16:09 / 40,16:24 / 40,16:39 / 40,16:54 / 40,17:09 / 40,17:24 / 40,17:39 / 40,17:54 / 40,18:09 / 40,18:24 / 40,18:39 / 40,18:54 / 40,19:09 / 40,19:24 / 40,19:39 / 40,19:54 / 40,20:09 / 40,20:24 / 40,20:39 / 40,20:54 / 40,,,,,,,,,,,,,,,,,,,,,,,,,,
