key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ayr|17:20|1,17:20,Ayr,1,Elysian Flame,67.00,26.00,41.00,61.19%,09:55 / 26,41.00,61.19%,12:05 / 26,,,09:55 / 26,,,,8,09:55 / 26,10:05 / 26,10:15 / 26,10:25 / 26,10:35 / 26,10:45 / 26,10:55 / 26,11:05 / 26,11:15 / 26,11:25 / 26,11:35 / 26,11:45 / 26,11:55 / 26,12:05 / 26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|17:02|11,17:02,Kempton (AW),11,Justcallmetreva,51.00,34.00,17.00,33.33%,09:55 / 26,25.00,49.02%,12:05 / 34,,,09:55 / 26,,,,8,09:55 / 26,10:05 / 26,10:15 / 26,10:25 / 26,10:35 / 26,10:45 / 26,10:55 / 29,11:05 / 29,11:15 / 29,11:25 / 29,11:35 / 34,11:45 / 34,11:55 / 34,12:05 / 34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|20:15|3,20:15,Kempton (AW),3,Respectable Jack,15.00,7.00,8.00,53.33%,09:55 / 6.5,8.50,56.67%,12:05 / 7,,,09:55 / 6.5,,,,8,09:55 / 6.5,10:05 / 6.5,10:15 / 6.5,10:25 / 6.5,10:35 / 6.5,10:45 / 6.5,10:55 / 6.5,11:05 / 6.5,11:15 / 6.5,11:25 / 6.5,11:35 / 6.5,11:45 / 6.5,11:55 / 7,12:05 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pontefract|15:22|8,15:22,Pontefract,8,Raysham,29.00,17.00,12.00,41.38%,09:55 / 15,14.00,48.28%,12:05 / 17,,,09:55 / 15,,,,8,09:55 / 15,10:05 / 15,10:15 / 15,10:25 / 15,10:35 / 15,10:45 / 15,10:55 / 15,11:05 / 15,11:15 / 15,11:25 / 15,11:35 / 15,11:45 / 15,11:55 / 17,12:05 / 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pontefract|17:32|10,17:32,Pontefract,10,Mount King,11.00,7.00,4.00,36.36%,09:55 / 5.5,5.50,50.00%,12:05 / 7,,,09:55 / 5.5,,,,8,09:55 / 5.5,10:05 / 5.5,10:15 / 5.5,10:25 / 6,10:35 / 6.5,10:45 / 6.5,10:55 / 6.5,11:05 / 6.5,11:15 / 6.5,11:25 / 6.5,11:35 / 6.5,11:45 / 6.5,11:55 / 7,12:05 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas|16:38|16,16:38,Naas,16,Swinging The World,51.00,23.00,28.00,54.90%,09:55 / 26,25.00,49.02%,12:05 / 23,,,10:35 / 23,,,,8,09:55 / 26,10:05 / 26,10:15 / 26,10:25 / 26,10:35 / 23,10:45 / 23,10:55 / 23,11:05 / 23,11:15 / 23,11:25 / 23,11:35 / 23,11:45 / 23,11:55 / 23,12:05 / 23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|20:00|11,20:00,Chelmsford (AW),11,Lion Ring,17.00,9.00,8.00,47.06%,10:25 / 9,8.00,47.06%,12:05 / 9,,,10:25 / 9,,,,11,10:25 / 9,10:35 / 9,10:45 / 9,10:55 / 9,11:05 / 9,11:15 / 9,11:25 / 9,11:35 / 9,11:45 / 9,11:55 / 9,12:05 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ayr|15:45|2,15:45,Ayr,2,Waiting All Night,9.00,4.33,4.67,51.89%,10:35 / 4.5,4.50,50.00%,12:05 / 4.33,,,11:25 / 4.33,,,,12,10:35 / 4.5,10:45 / 4.5,10:55 / 4.5,11:05 / 4.5,11:15 / 4.5,11:25 / 4.33,11:35 / 4.33,11:45 / 4.33,11:55 / 4.33,12:05 / 4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|19:00|10,19:00,Chelmsford (AW),10,Bestfootleads,81.00,51.00,30.00,37.04%,10:35 / 41,40.00,49.38%,12:05 / 51,,,10:35 / 41,,,,12,10:35 / 41,10:45 / 41,10:55 / 41,11:05 / 41,11:15 / 41,11:25 / 41,11:35 / 41,11:45 / 41,11:55 / 51,12:05 / 51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pontefract|15:22|1,15:22,Pontefract,1,Contrast,41.00,19.00,22.00,53.66%,10:35 / 19,22.00,53.66%,12:05 / 19,,,10:35 / 19,,,,12,10:35 / 19,10:45 / 19,10:55 / 19,11:05 / 19,11:15 / 19,11:25 / 19,11:35 / 19,11:45 / 19,11:55 / 19,12:05 / 19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yarmouth|17:07|13,17:07,Yarmouth,13,Hot Talent,41.00,15.00,26.00,63.41%,10:55 / 19,22.00,53.66%,12:05 / 15,,,11:05 / 15,,,,14,10:55 / 19,11:05 / 15,11:15 / 15,11:25 / 15,11:35 / 15,11:45 / 15,11:55 / 15,12:05 / 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
