key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bath|14:20|3,14:20,Bath,3,Tara Iti,9.00,3.50,5.50,61.11%,09:55 / 3.25,5.75,63.89%,10:15 / 3.5,,,09:55 / 3.25,,,,8,09:55 / 3.25,10:05 / 3.25,10:15 / 3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bath|14:20|11,14:20,Bath,11,Wannabeawallaby,15.00,8.00,7.00,46.67%,09:55 / 8,7.00,46.67%,10:15 / 8,,,10:05 / 7.5,,,,8,09:55 / 8,10:05 / 7.5,10:15 / 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bath|14:50|10,14:50,Bath,10,Blossom In The Air,19.00,10.00,9.00,47.37%,09:55 / 10,9.00,47.37%,10:15 / 10,,,09:55 / 10,,,,8,09:55 / 10,10:05 / 10,10:15 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bath|15:50|1,15:50,Bath,1,Savannah Smiles,7.00,3.25,3.75,53.57%,09:55 / 3.25,3.75,53.57%,10:15 / 3.25,,,09:55 / 3.25,,,,8,09:55 / 3.25,10:05 / 3.25,10:15 / 3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bath|16:20|7,16:20,Bath,7,Simply Ruby,12.00,4.50,7.50,62.50%,09:55 / 4.5,7.50,62.50%,10:15 / 4.5,,,09:55 / 4.5,,,,8,09:55 / 4.5,10:05 / 5,10:15 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bath|16:20|8,16:20,Bath,8,Song Brocade,6.00,3.00,3.00,50.00%,09:55 / 3,3.00,50.00%,10:15 / 3,,,09:55 / 3,,,,8,09:55 / 3,10:05 / 3,10:15 / 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bath|16:50|9,16:50,Bath,9,Bond Spirit,19.00,10.00,9.00,47.37%,09:55 / 9,10.00,52.63%,10:15 / 10,,,09:55 / 9,,,,8,09:55 / 9,10:05 / 10,10:15 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hamilton|18:45|2,18:45,Hamilton,2,Rock Melody,7.50,4.00,3.50,46.67%,09:55 / 4,3.50,46.67%,10:15 / 4,,,09:55 / 4,,,,8,09:55 / 4,10:05 / 4,10:15 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hamilton|18:45|4,18:45,Hamilton,4,Amayretto,6.50,3.25,3.25,50.00%,09:55 / 3.25,3.25,50.00%,10:15 / 3.25,,,09:55 / 3.25,,,,8,09:55 / 3.25,10:05 / 3.25,10:15 / 3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|18:30|6,18:30,Kempton (AW),6,Zolder,9.00,3.25,5.75,63.89%,09:55 / 3.25,5.75,63.89%,10:15 / 3.25,7,5.5,09:55 / 3.25,,,,8,09:55 / 3.25,10:05 / 3.25,10:15 / 3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
