key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|17:10|4,17:10,Chelmsford (AW),4,Gaiety Musical,8.00,4.00,4.00,57.14%,09:55 / 3.75,4.25,60.71%,12:25 / 4,,,09:55 / 3.75,R549061,David Evans,Billy Loughnane,H913704,,,8,09:55 / 3.75,10:05 / 3.75,10:15 / 3.75,10:25 / 4,10:35 / 4,10:45 / 4,11:05 / 4,11:15 / 4,11:25 / 4,11:35 / 4,11:45 / 4,11:55 / 4,12:05 / 4,12:15 / 4,12:25 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Market Rasen|12:50|7,12:50,Market Rasen,7,Tees Comp's Clive,9.00,4.50,4.50,56.25%,09:55 / 4.5,4.50,56.25%,12:25 / 4.5,,,10:45 / 4.33,R380240,Gillian Boanas,Danny McMenamin,H008920,,,8,09:55 / 4.5,10:05 / 4.5,10:15 / 5,10:25 / 5,10:35 / 5,10:45 / 4.33,11:05 / 4.5,11:15 / 4.5,11:25 / 4.5,11:35 / 4.5,11:45 / 4.5,11:55 / 4.5,12:05 / 4.5,12:15 / 4.5,12:25 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|15:30|3,15:30,Newcastle (AW),3,Mystical Maria,10.00,4.33,5.67,63.00%,09:55 / 4.33,5.67,63.00%,12:25 / 4.33,,,09:55 / 4.33,R229002,Richard Fahey,Warren Fentiman(5),H396498,,,8,09:55 / 4.33,10:05 / 4.33,10:15 / 4.33,10:25 / 4.33,10:35 / 4.33,10:45 / 4.33,11:05 / 4.33,11:15 / 4.33,11:25 / 4.33,11:35 / 4.33,11:45 / 4.33,11:55 / 4.33,12:05 / 4.33,12:15 / 4.33,12:25 / 4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|16:30|3,16:30,Newcastle (AW),3,Itica,6.50,3.25,3.25,59.09%,09:55 / 3,3.50,63.64%,12:25 / 3.25,,,09:55 / 3,R298642,Andrew Balding,P J McDonald,H331819,,,8,09:55 / 3,10:05 / 3,10:15 / 3,10:25 / 3.25,10:35 / 3,10:45 / 4.33,11:05 / 3.25,11:15 / 3.25,11:25 / 3.25,11:35 / 3.25,11:45 / 3.25,11:55 / 3.25,12:05 / 3.25,12:15 / 3.25,12:25 / 3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|18:30|5,18:30,Newcastle (AW),5,Dark Kestrel,17.00,9.50,7.50,46.88%,09:55 / 8,9.00,56.25%,12:25 / 9.5,,,09:55 / 8,R581990,Antony Brittain,Cam Hardie,H612416,,,8,09:55 / 8,10:05 / 8,10:15 / 8,10:25 / 8,10:35 / 8,10:45 / 8,11:05 / 9.5,11:15 / 9.5,11:25 / 10,11:35 / 10,11:45 / 10,11:55 / 10,12:05 / 9.5,12:15 / 9.5,12:25 / 9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|12:00|10,12:00,Southwell (AW),10,Loving Queen,8.00,4.50,3.50,50.00%,09:55 / 4.33,3.67,52.43%,11:55 / 4.5,7,2.88,09:55 / 4.33,R578418,John & Thady Gosden,Robert Havlin,H427469,,,8,09:55 / 4.33,10:05 / 4.33,10:15 / 4.33,10:25 / 4.5,10:35 / 4.5,10:45 / 4.5,11:05 / 4.5,11:15 / 4.5,11:25 / 4.5,11:35 / 4.5,11:45 / 4.5,11:55 / 4.5,12:05 / 5,12:15 / 5,12:25 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|14:03|2,14:03,Southwell (AW),2,Portoro,10.00,4.33,5.67,63.00%,09:55 / 5,5.00,55.56%,12:25 / 4.33,,,11:45 / 4.33,R837000,Martin Dunne,Lillie Dingle(7),H305804,,,8,09:55 / 5,10:05 / 5,10:15 / 4.5,10:25 / 4.5,10:35 / 4.5,10:45 / 4.5,11:05 / 4.5,11:15 / 4.5,11:25 / 4.5,11:35 / 4.5,11:45 / 4.33,11:55 / 4.33,12:05 / 4.33,12:15 / 4.33,12:25 / 4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|15:35|3,15:35,Southwell (AW),3,We Never Stop,5.00,4.00,1.00,25.00%,09:55 / 2.88,2.12,53.00%,12:25 / 4,,,09:55 / 2.88,R097603,Kevin Ryan,Shane Gray,H190080,,,8,09:55 / 2.88,10:05 / 3,10:15 / 3,10:25 / 3,10:35 / 3.25,10:45 / 3.5,11:05 / 3.5,11:15 / 3.5,11:25 / 3.75,11:35 / 3.75,11:45 / 4,11:55 / 4,12:05 / 4,12:15 / 4,12:25 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wetherby|13:38|1,13:38,Wetherby,1,Anariza,3.00,1.91,1.09,54.50%,09:55 / 1.62,1.38,69.00%,12:25 / 1.91,,,09:55 / 1.62,R446731,T Ellis,Jack Andrews(3),H898491,,,8,09:55 / 1.62,10:05 / 1.62,10:15 / 1.62,10:25 / 1.67,10:35 / 1.67,10:45 / 1.67,11:05 / 1.8,11:15 / 1.83,11:25 / 1.83,11:35 / 1.91,11:45 / 1.91,11:55 / 1.91,12:05 / 1.91,12:15 / 1.91,12:25 / 1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|18:45|4,18:45,Chelmsford (AW),4,Bloodhound,41.00,13.00,28.00,70.00%,10:05 / 17,24.00,60.00%,12:25 / 13,,,11:55 / 13,R997619,Shaun Lycett,Elizabeth Gale(5),H516018,,,9,10:05 / 17,10:15 / 17,10:25 / 17,10:35 / 17,10:45 / 17,11:05 / 17,11:15 / 19,11:25 / 19,11:35 / 19,11:45 / 19,11:55 / 13,12:05 / 13,12:15 / 13,12:25 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW)|14:48|3,14:48,Dundalk (AW),3,Heart Of Darkness,23.00,9.50,13.50,61.36%,10:05 / 12,11.00,50.00%,12:25 / 9.5,,,11:25 / 9.5,R735387,Adrian McGuinness,Adam Caffrey,H307955,,,9,10:05 / 12,10:15 / 12,10:25 / 12,10:35 / 13,10:45 / 12,11:05 / 12,11:15 / 10,11:25 / 9.5,11:35 / 9.5,11:45 / 9.5,11:55 / 9.5,12:05 / 9.5,12:15 / 9.5,12:25 / 9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|19:15|8,19:15,Chelmsford (AW),8,Rebel Empire,17.00,7.00,10.00,62.50%,10:15 / 9,8.00,50.00%,12:25 / 7,,,10:45 / 7,R519847,Michael Appleby,Edward Greatrex,H107465,,,10,10:15 / 9,10:25 / 7.5,10:35 / 8,10:45 / 7,11:05 / 7,11:15 / 7,11:25 / 7,11:35 / 7,11:45 / 7,11:55 / 7,12:05 / 7,12:15 / 7.5,12:25 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Market Rasen|14:55|2,14:55,Market Rasen,2,Felton Bellevue,21.00,13.00,8.00,40.00%,10:25 / 11,10.00,50.00%,12:25 / 13,,,10:25 / 11,R130610,Ben Case,Mr Charlie Case(7),H863055,,,11,10:25 / 11,10:35 / 13,10:45 / 17,11:05 / 21,11:15 / 19,11:25 / 17,11:35 / 17,11:45 / 13,11:55 / 13,12:05 / 13,12:15 / 13,12:25 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|15:30|6,15:30,Newcastle (AW),6,Rock Armour,41.00,17.00,24.00,60.00%,10:25 / 21,20.00,50.00%,12:25 / 17,,,12:25 / 17,R229002,David Thompson,Rhys Elliott(5),H223990,,,11,10:25 / 21,10:35 / 19,10:45 / 19,11:05 / 19,11:15 / 19,11:25 / 19,11:35 / 19,11:45 / 19,11:55 / 19,12:05 / 19,12:15 / 19,12:25 / 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW)|17:20|8,17:20,Dundalk (AW),8,Scatchwah,17.00,8.00,9.00,56.25%,10:35 / 9,8.00,50.00%,12:25 / 8,,,11:25 / 8,R428354,Ms Sheila Lavery,Miss R Hogan(7),H854847,,,12,10:35 / 9,10:45 / 9,11:05 / 9,11:15 / 9,11:25 / 8,11:35 / 8,11:45 / 8,11:55 / 8,12:05 / 8,12:15 / 8,12:25 / 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|16:10|11,16:10,Chelmsford (AW),11,Aplaceinthesun,19.00,8.50,10.50,58.33%,10:45 / 9.5,9.50,52.78%,12:25 / 8.5,,,11:55 / 8.5,R210326,T J Kent,Billy Loughnane,H402079,,,13,10:45 / 9.5,11:05 / 10,11:15 / 9.5,11:25 / 9.5,11:35 / 9,11:45 / 9,11:55 / 8.5,12:05 / 8.5,12:15 / 8.5,12:25 / 8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|19:45|3,19:45,Chelmsford (AW),3,Time Loop,7.50,4.33,3.17,48.77%,10:45 / 4,3.50,53.85%,12:25 / 4.33,,,10:45 / 4,R687312,William Haggas,Cieren Fallon,H121825,,,13,10:45 / 4,11:05 / 4.33,11:15 / 4.33,11:25 / 4.33,11:35 / 4.33,11:45 / 4,11:55 / 4,12:05 / 4,12:15 / 4,12:25 / 4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|16:30|10,16:30,Newcastle (AW),10,Angel Breeze,81.00,41.00,40.00,50.00%,11:05 / 41,40.00,50.00%,12:25 / 41,,,11:05 / 41,R298642,Lemos De Souza,George Wood,H562650,,,14,11:05 / 41,11:15 / 41,11:25 / 41,11:35 / 41,11:45 / 41,11:55 / 41,12:05 / 41,12:15 / 41,12:25 / 41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|16:10|4,16:10,Chelmsford (AW),4,Meritocratic,67.00,29.00,38.00,57.58%,11:15 / 34,33.00,50.00%,12:25 / 29,,,11:25 / 29,R210326,James Horton,Marco Ghiani,H480277,,,15,11:15 / 34,11:25 / 29,11:35 / 29,11:45 / 29,11:55 / 29,12:05 / 29,12:15 / 29,12:25 / 29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW)|14:48|8,14:48,Dundalk (AW),8,Georg Zhukov,15.00,9.00,6.00,42.86%,11:15 / 8,7.00,50.00%,12:25 / 9,,,11:15 / 8,R735387,Noel Meade,Emily Grifferty(10),H690124,,,15,11:15 / 8,11:25 / 8,11:35 / 8,11:45 / 8,11:55 / 8,12:05 / 8.5,12:15 / 8.5,12:25 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|19:45|1,19:45,Chelmsford (AW),1,Sprightly Dance,2.20,1.44,0.76,63.33%,11:25 / 1.57,0.63,52.50%,12:25 / 1.44,,,12:25 / 1.44,R687312,Roger Varian,Jack Mitchell,H689100,,,16,11:25 / 1.57,11:35 / 1.57,11:45 / 1.57,11:55 / 1.57,12:05 / 1.57,12:15 / 1.57,12:25 / 1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|17:10|1,17:10,Chelmsford (AW),1,Mostar Dreams,8.50,4.33,4.17,55.60%,11:35 / 4.5,4.00,53.33%,12:25 / 4.33,,,11:45 / 4.33,R549061,Adrian Paul Keatley,Cieren Fallon,H649528,,,17,11:35 / 4.5,11:45 / 4.33,11:55 / 4.33,12:05 / 4.33,12:15 / 4.33,12:25 / 4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|15:00|8,15:00,Newcastle (AW),8,Busby,29.00,15.00,14.00,50.00%,11:35 / 15,14.00,50.00%,12:25 / 15,,,11:35 / 15,R587999,Philip Kirby,Joanna Mason,H963439,,,17,11:35 / 15,11:45 / 15,11:55 / 15,12:05 / 15,12:15 / 15,12:25 / 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|17:30|1,17:30,Newcastle (AW),1,Coolree,11.00,5.50,5.50,55.00%,11:35 / 5.5,5.50,55.00%,12:25 / 5.5,,,11:35 / 5.5,R281079,Lemos De Souza,Kevin Stott,H626273,,,17,11:35 / 5.5,11:45 / 5.5,11:55 / 5.5,12:05 / 5.5,12:15 / 5.5,12:25 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|17:30|6,17:30,Newcastle (AW),6,Priapos,17.00,9.50,7.50,46.88%,11:35 / 9,8.00,50.00%,12:25 / 9.5,,,11:35 / 9,R281079,Phillip Makin,Rob Hornby,H438513,,,17,11:35 / 9,11:45 / 9,11:55 / 9,12:05 / 9.5,12:15 / 9.5,12:25 / 9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|17:30|7,17:30,Newcastle (AW),7,Cooperation,13.00,6.00,7.00,58.33%,11:35 / 6,7.00,58.33%,12:25 / 6,,,11:35 / 6,R281079,Katie Scott,Paul Mulrennan,H745392,,,17,11:35 / 6,11:45 / 6,11:55 / 6,12:05 / 6,12:15 / 6,12:25 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|18:00|1,18:00,Newcastle (AW),1,Ardaddy,4.33,2.75,1.58,47.45%,11:45 / 2.63,1.70,51.05%,12:25 / 2.75,,,11:45 / 2.63,R554319,Grant Tuer,Oliver Stammers,H340863,,,18,11:45 / 2.63,11:55 / 2.63,12:05 / 2.63,12:15 / 2.63,12:25 / 2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|18:30|6,18:30,Newcastle (AW),6,Tiriac,4.33,2.63,1.70,51.05%,11:45 / 2.63,1.70,51.05%,12:25 / 2.63,,,11:45 / 2.63,R581990,Paul Midgley,Barry McHugh,H598046,,,18,11:45 / 2.63,11:55 / 2.63,12:05 / 2.63,12:15 / 2.63,12:25 / 2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wetherby|12:38|7,12:38,Wetherby,7,Farmer Jimmy,13.00,6.00,7.00,58.33%,11:45 / 7,6.00,50.00%,12:25 / 6,,,11:55 / 6,R106943,Mark Walford,Charlie Maggs(5),H094504,,,18,11:45 / 7,11:55 / 6,12:05 / 6.5,12:15 / 7,12:25 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Market Rasen|15:25|2,15:25,Market Rasen,2,Hurlyburly,8.00,4.50,3.50,50.00%,12:15 / 4.33,3.67,52.43%,12:25 / 4.5,,,12:15 / 4.33,R315737,Jedd O'Keeffe,Conor O'Farrell,H338632,,,21,12:15 / 4.33,12:25 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|15:30|5,15:30,Newcastle (AW),5,Woodleigh,10.00,5.50,4.50,50.00%,12:15 / 5.5,4.50,50.00%,12:25 / 5.5,,,12:15 / 5.5,R229002,Roger Fell,Kevin Stott,H631276,,,21,12:15 / 5.5,12:25 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
