key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bangor-on-Dee|12:02|7,12:02,Bangor-on-Dee,7,Loud And Proud,67.00,34.00,33.00,50.00%,09:55 / 29,38.00,57.58%,10:35 / 34,,,09:55 / 29,R505059,Sarah-Jayne Davies,Tabitha Worsley(3),H090985,,,8,09:55 / 29,10:05 / 34,10:15 / 34,10:25 / 34,10:35 / 34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bangor-on-Dee|12:37|6,12:37,Bangor-on-Dee,6,Abbeydale,67.00,41.00,26.00,39.39%,09:55 / 34,33.00,50.00%,10:35 / 41,,,09:55 / 34,R712119,Fergal O'Brien,Fern O'Brien(5),H800566,,,8,09:55 / 34,10:05 / 41,10:15 / 41,10:25 / 41,10:35 / 41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doncaster|11:48|5,11:48,Doncaster,5,Manalishi,21.00,12.00,9.00,45.00%,09:55 / 11,10.00,50.00%,10:35 / 12,,,10:05 / 10,R176822,Richard Phillips,Finn Lambert(3),H523010,,,8,09:55 / 11,10:05 / 10,10:15 / 10,10:25 / 11,10:35 / 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury|14:15|3,14:15,Newbury,3,Tutti Quanti,12.00,4.50,7.50,68.18%,09:55 / 6,6.00,54.55%,10:35 / 4.5,,,10:25 / 4.5,R276601,Paul Nicholls,Harry Cobden,H546414,,,8,09:55 / 6,10:05 / 5.5,10:15 / 5,10:25 / 4.5,10:35 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury|14:55|14,14:55,Newbury,14,Riskintheground,81.00,51.00,30.00,37.50%,09:55 / 41,40.00,50.00%,10:35 / 51,,,09:55 / 41,R693481,Dan Skelton,Kielan Woods,H802827,,,8,09:55 / 41,10:05 / 41,10:15 / 41,10:25 / 51,10:35 / 51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury|14:55|24,14:55,Newbury,24,A Penny A Hundred,67.00,41.00,26.00,39.39%,09:55 / 34,33.00,50.00%,10:35 / 41,,,09:55 / 34,R693481,W P Mullins,Sean Cleary-Farrell(7),H072219,,,8,09:55 / 34,10:05 / 34,10:15 / 41,10:25 / 41,10:35 / 41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury|15:35|10,15:35,Newbury,10,Abingworth,41.00,17.00,24.00,60.00%,09:55 / 19,22.00,55.00%,10:35 / 17,,,10:05 / 17,R932423,James Owen,Sean Bowen,H499284,,,8,09:55 / 19,10:05 / 17,10:15 / 17,10:25 / 17,10:35 / 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle|12:50|7,12:50,Newcastle,7,Lost Frequencies,15.00,7.50,7.50,53.57%,09:55 / 8,7.00,50.00%,10:35 / 7.5,,,10:15 / 7.5,R615291,Stuart Coltherd,Ross Chapman,H297336,,,8,09:55 / 8,10:05 / 8,10:15 / 7.5,10:25 / 7.5,10:35 / 7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle|15:15|4,15:15,Newcastle,4,Dare To Shout,19.00,9.50,9.50,52.78%,09:55 / 9.5,9.50,52.78%,10:35 / 9.5,,,09:55 / 9.5,R991609,Ann Hamilton,Danny McMenamin,H940700,,,8,09:55 / 9.5,10:05 / 9.5,10:15 / 9.5,10:25 / 9.5,10:35 / 9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|18:30|5,18:30,Wolverhampton (AW),5,Lastchancezouloon,19.00,10.00,9.00,50.00%,09:55 / 10,9.00,50.00%,10:35 / 10,,,09:55 / 10,R091667,Jack Channon,Edward Greatrex,H319897,,,8,09:55 / 10,10:05 / 10,10:15 / 10,10:25 / 10,10:35 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|20:00|6,20:00,Wolverhampton (AW),6,Good Point,6.00,3.50,2.50,50.00%,09:55 / 3,3.00,60.00%,10:35 / 3.5,,,09:55 / 3,R265596,Bryan Smart,Aiden Brookes(3),H558137,,,8,09:55 / 3,10:05 / 3,10:15 / 3.5,10:25 / 3.5,10:35 / 3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|20:00|7,20:00,Wolverhampton (AW),7,Popular Dream,8.00,4.50,3.50,50.00%,09:55 / 4.5,3.50,50.00%,10:35 / 4.5,,,09:55 / 4.5,R265596,Derek Shaw,Joanna Mason,H565965,,,8,09:55 / 4.5,10:05 / 5,10:15 / 4.5,10:25 / 4.5,10:35 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|20:30|7,20:30,Wolverhampton (AW),7,Electric Bass,6.50,3.25,3.25,59.09%,09:55 / 3.25,3.25,59.09%,10:35 / 3.25,,,10:05 / 2.88,R956979,Roger Teal,Jack Mitchell,H213523,,,8,09:55 / 3.25,10:05 / 2.88,10:15 / 3,10:25 / 3,10:35 / 3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|20:30|8,20:30,Wolverhampton (AW),8,Ravens King,21.00,9.50,11.50,57.50%,09:55 / 9,12.00,60.00%,10:35 / 9.5,,,09:55 / 9,R956979,Eve Johnson Houghton,Hector Crouch,H866882,,,8,09:55 / 9,10:05 / 9,10:15 / 9.5,10:25 / 9.5,10:35 / 9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse|15:00|21,15:00,Fairyhouse,21,San Hilario,12.00,4.50,7.50,68.18%,09:55 / 5.5,6.50,59.09%,10:35 / 4.5,,,10:35 / 4.5,R254218,Gordon Elliott,Danny Gilligan,H672532,,,8,09:55 / 5.5,10:05 / 5,10:15 / 5,10:25 / 5,10:35 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bangor-on-Dee|13:12|8,13:12,Bangor-on-Dee,8,Gwennie May Jem,11.00,5.50,5.50,55.00%,10:15 / 6,5.00,50.00%,10:35 / 5.5,,,10:35 / 5.5,R812785,Olly Murphy,Lewis Saunders(5),H917997,,,10,10:15 / 6,10:25 / 6,10:35 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bangor-on-Dee|12:02|4,12:02,Bangor-on-Dee,4,Regal Renaissance,3.50,2.25,1.25,50.00%,10:25 / 2.25,1.25,50.00%,10:35 / 2.25,,,10:25 / 2.25,R505059,Henry Daly,Sam Twiston-Davies,H297525,,,11,10:25 / 2.25,10:35 / 2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bangor-on-Dee|11:30|1,11:30,Bangor-on-Dee,1,Idaho Sun,1.25,1.11,0.14,56.00%,10:35 / 1.11,0.14,56.00%,10:35 / 1.11,,,10:35 / 1.11,R054529,Harry Fry,Bryan Carver,H517808,,,12,10:35 / 1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
