key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fontwell|00:57|5,0:57,Fontwell,5,Winston Junior,3.50,2.25,1.25,50.00%,09:55 / 2.25,1.25,50.00%,,2,2.5,09:55 / 2.25,,,,8,09:55 / 2.25,10:05 / 2.25,10:15 / 2.25,10:25 / 2.25,10:35 / 2.25,10:45 / 2.25,10:55 / 2.25,11:05 / 2.25,11:15 / 2.25,11:25 / 2.25,11:35 / 2.25,11:45 / 2.25,11:55 / 2.25,12:05 / 2.25,12:15 / 2.25,12:25 / 2.25,12:35 / 2.38,12:45 / 2.5,12:55 / 2.63,13:05 / 2.63,13:15 / 2.63,13:25 / 2.63,13:35 / 2.63,15:41 / 2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fontwell|13:30|7,13:30,Fontwell,7,Illegal d'Ainay,5.00,2.25,2.75,68.75%,09:55 / 3,2.00,50.00%,13:25 / 2.25,5,2.1,13:35 / 2,,,,8,09:55 / 3,10:05 / 3,10:15 / 2.88,10:25 / 3,10:35 / 3,10:45 / 2.88,10:55 / 2.88,11:05 / 2.88,11:15 / 2.88,11:25 / 2.63,11:35 / 2.63,11:45 / 2.63,11:55 / 2.75,12:05 / 2.63,12:15 / 2.75,12:25 / 2.75,12:35 / 2.75,12:45 / 2.75,12:55 / 2.75,13:05 / 2.75,13:15 / 2.38,13:25 / 2.25,13:35 / 2,15:41 / 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fontwell|15:47|5,15:47,Fontwell,5,Getaway King,5.00,2.88,2.12,53.00%,09:55 / 2.5,2.50,62.50%,15:41 / 2.88,,,09:55 / 2.5,,,,8,09:55 / 2.5,10:05 / 2.5,10:15 / 2.5,10:25 / 2.5,10:35 / 2.5,10:45 / 2.63,10:55 / 2.63,11:05 / 2.63,11:15 / 2.63,11:25 / 2.63,11:35 / 2.63,11:45 / 2.63,11:55 / 2.75,12:05 / 2.75,12:15 / 2.75,12:25 / 2.75,12:35 / 2.75,12:45 / 2.75,12:55 / 2.75,13:05 / 2.75,13:15 / 2.88,13:25 / 2.88,13:35 / 3,15:41 / 2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fontwell|16:22|1,16:22,Fontwell,1,Crest Of Valour,11.00,5.50,5.50,55.00%,09:55 / 5,6.00,60.00%,15:41 / 5.5,,,09:55 / 5,,,,8,09:55 / 5,10:05 / 5,10:15 / 5.5,10:25 / 5.5,10:35 / 5.5,10:45 / 5.5,10:55 / 5.5,11:05 / 5.5,11:15 / 5.5,11:25 / 5.5,11:35 / 5.5,11:45 / 5.5,11:55 / 5.5,12:05 / 5.5,12:15 / 5.5,12:25 / 5.5,12:35 / 5.5,12:45 / 5.5,12:55 / 5.5,13:05 / 5.5,13:15 / 5.5,13:25 / 5.5,13:35 / 5.5,15:41 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fontwell|16:22|2,16:22,Fontwell,2,Lancelot Vivo,12.00,5.50,6.50,59.09%,09:55 / 6.5,5.50,50.00%,15:41 / 5.5,,,11:55 / 5.5,,,,8,09:55 / 6.5,10:05 / 6.5,10:15 / 6.5,10:25 / 6.5,10:35 / 6.5,10:45 / 6,10:55 / 6,11:05 / 6,11:15 / 6,11:25 / 6,11:35 / 6,11:45 / 6,11:55 / 5.5,12:05 / 6,12:15 / 6,12:25 / 6,12:35 / 6,12:45 / 6,12:55 / 6,13:05 / 6,13:15 / 6,13:25 / 6,13:35 / 6,15:41 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wincanton|14:40|5,14:40,Wincanton,5,Winston Junior,3.50,2.63,0.87,34.80%,09:55 / 2.25,1.25,50.00%,13:35 / 2.63,2,2.5,09:55 / 2.25,,,,8,09:55 / 2.25,10:05 / 2.25,10:15 / 2.25,10:25 / 2.25,10:35 / 2.25,10:45 / 2.25,10:55 / 2.25,11:05 / 2.25,11:15 / 2.25,11:25 / 2.25,11:35 / 2.25,11:45 / 2.25,11:55 / 2.25,12:05 / 2.25,12:15 / 2.25,12:25 / 2.25,12:35 / 2.38,12:45 / 2.5,12:55 / 2.63,13:05 / 2.63,13:15 / 2.63,13:25 / 2.63,13:35 / 2.63,15:41 / 2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wincanton|15:47|8,15:47,Wincanton,8,Getaway King,5.00,2.88,2.12,53.00%,09:55 / 2.5,2.50,62.50%,15:41 / 2.88,,,09:55 / 2.5,,,,8,09:55 / 2.5,10:05 / 2.5,10:15 / 2.5,10:25 / 2.5,10:35 / 2.5,10:45 / 2.63,10:55 / 2.63,11:05 / 2.63,11:15 / 2.63,11:25 / 2.63,11:35 / 2.63,11:45 / 2.63,11:55 / 2.75,12:05 / 2.75,12:15 / 2.75,12:25 / 2.75,12:35 / 2.75,12:45 / 2.75,12:55 / 2.75,13:05 / 2.75,13:15 / 2.88,13:25 / 2.88,13:35 / 3,15:41 / 2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wincanton|16:22|4,16:22,Wincanton,4,Crest Of Valour,11.00,5.50,5.50,55.00%,09:55 / 5,6.00,60.00%,15:41 / 5.5,,,09:55 / 5,,,,8,09:55 / 5,10:05 / 5,10:15 / 5.5,10:25 / 5.5,10:35 / 5.5,10:45 / 5.5,10:55 / 5.5,11:05 / 5.5,11:15 / 5.5,11:25 / 5.5,11:35 / 5.5,11:45 / 5.5,11:55 / 5.5,12:05 / 5.5,12:15 / 5.5,12:25 / 5.5,12:35 / 5.5,12:45 / 5.5,12:55 / 5.5,13:05 / 5.5,13:15 / 5.5,13:25 / 5.5,13:35 / 5.5,15:41 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway|15:38|4,15:38,Galway,4,Jisco Du Brem,41.00,26.00,15.00,37.50%,09:55 / 21,20.00,50.00%,13:35 / 26,,,09:55 / 21,,,,8,09:55 / 21,10:05 / 21,10:15 / 21,10:25 / 21,10:35 / 23,10:45 / 23,10:55 / 23,11:05 / 23,11:15 / 23,11:25 / 23,11:35 / 23,11:45 / 26,11:55 / 26,12:05 / 26,12:15 / 26,12:25 / 26,12:35 / 26,12:45 / 26,12:55 / 26,13:05 / 26,13:15 / 26,13:25 / 26,13:35 / 26,15:41 / 23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aintree|13:50|8,13:50,Aintree,8,Ashtown Lad,9.00,4.50,4.50,56.25%,10:05 / 5,4.00,50.00%,13:35 / 4.5,2,4.33,11:15 / 4.5,,,,9,10:05 / 5,10:15 / 5,10:25 / 5,10:35 / 5,10:45 / 5,10:55 / 5,11:05 / 5,11:15 / 4.5,11:25 / 4.5,11:35 / 4.5,11:45 / 4.5,11:55 / 4.5,12:05 / 5,12:15 / 4.5,12:25 / 4.5,12:35 / 4.5,12:45 / 4.5,12:55 / 4.5,13:05 / 4.5,13:15 / 4.5,13:25 / 4.5,13:35 / 4.5,15:41 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wexford|00:30|2,0:30,Wexford,2,Leave In Secret,17.00,9.00,8.00,50.00%,10:15 / 9,8.00,50.00%,,4,5.5,11:25 / 6.5,,,,10,10:15 / 9,10:25 / 9,10:35 / 9,10:45 / 9,10:55 / 9,11:05 / 9,11:15 / 9,11:25 / 6.5,11:35 / 6.5,11:45 / 7,11:55 / 7,12:05 / 7,12:15 / 6.5,12:25 / 6.5,12:35 / 6.5,12:45 / 6.5,12:55 / 6.5,13:05 / 6.5,13:15 / 6.5,13:25 / 6.5,13:35 / 6.5,15:41 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wexford|14:47|5,14:47,Wexford,5,Mazza's Mahler,67.00,51.00,16.00,24.24%,10:15 / 34,33.00,50.00%,13:35 / 51,PU,101,10:15 / 34,,,,10,10:15 / 34,10:25 / 41,10:35 / 41,10:45 / 41,10:55 / 41,11:05 / 41,11:15 / 41,11:25 / 41,11:35 / 41,11:45 / 41,11:55 / 41,12:05 / 41,12:15 / 51,12:25 / 51,12:35 / 51,12:45 / 51,12:55 / 51,13:05 / 51,13:15 / 51,13:25 / 51,13:35 / 51,15:41 / 81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wexford|14:47|1,14:47,Wexford,1,Dream On Baby,2.75,2.10,0.65,37.14%,10:25 / 1.83,0.92,52.57%,13:35 / 2.1,2,1.57,15:41 / 1.62,,,,11,10:25 / 1.83,10:35 / 1.83,10:45 / 1.83,10:55 / 1.83,11:05 / 1.83,11:15 / 1.83,11:25 / 1.83,11:35 / 1.83,11:45 / 1.91,11:55 / 2,12:05 / 2.1,12:15 / 2.2,12:25 / 2.2,12:35 / 2.2,12:45 / 2.2,12:55 / 2.2,13:05 / 2.2,13:15 / 2.1,13:25 / 2.1,13:35 / 2.1,15:41 / 1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
