key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uttoxeter|14:10|1,14:10,Uttoxeter,1,Roger Pol,17.00,8.00,9.00,52.94%,09:55 / 8.5,8.50,50.00%,14:05 / 8,,,13:35 / 7.5,,,,8,09:55 / 8.5,10:05 / 8.5,10:15 / 8.5,10:25 / 8.5,10:35 / 8.5,10:45 / 8.5,10:55 / 8.5,11:05 / 8.5,11:15 / 8.5,11:25 / 8.5,11:35 / 8.5,11:45 / 8.5,11:55 / 9,12:05 / 9,12:15 / 8.5,12:25 / 8,12:35 / 8.5,12:45 / 8.5,12:55 / 8,13:05 / 8,13:15 / 8,13:25 / 8,13:35 / 7.5,13:45 / 8,13:55 / 8,14:05 / 8,,,,,,,,,,,,,,,,,,,,,,,,,
Uttoxeter|16:10|5,16:10,Uttoxeter,5,Elogio,26.00,15.00,11.00,42.31%,09:55 / 13,13.00,50.00%,14:05 / 15,,,09:55 / 13,,,,8,09:55 / 13,10:05 / 13,10:15 / 13,10:25 / 15,10:35 / 15,10:45 / 15,10:55 / 15,11:05 / 15,11:15 / 15,11:25 / 15,11:35 / 15,11:45 / 15,11:55 / 15,12:05 / 15,12:15 / 15,12:25 / 15,12:35 / 15,12:45 / 15,12:55 / 15,13:05 / 15,13:15 / 15,13:25 / 15,13:35 / 15,13:45 / 15,13:55 / 15,14:05 / 15,,,,,,,,,,,,,,,,,,,,,,,,,
Uttoxeter|16:40|9,16:40,Uttoxeter,9,Zuul,29.00,15.00,14.00,48.28%,09:55 / 15,14.00,48.28%,14:05 / 15,,,09:55 / 15,,,,8,09:55 / 15,10:05 / 15,10:15 / 15,10:25 / 15,10:35 / 17,10:45 / 17,10:55 / 17,11:05 / 17,11:15 / 17,11:25 / 17,11:35 / 17,11:45 / 17,11:55 / 17,12:05 / 17,12:15 / 17,12:25 / 17,12:35 / 17,12:45 / 17,12:55 / 17,13:05 / 17,13:15 / 17,13:25 / 17,13:35 / 17,13:45 / 17,13:55 / 15,14:05 / 15,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|16:55|6,16:55,Wolverhampton (AW),6,Justmyluck,15.00,8.00,7.00,46.67%,09:55 / 7.5,7.50,50.00%,14:05 / 8,,,09:55 / 7.5,,,,8,09:55 / 7.5,10:05 / 7.5,10:15 / 7.5,10:25 / 9,10:35 / 8.5,10:45 / 9,10:55 / 9,11:05 / 9,11:15 / 9,11:25 / 9,11:35 / 9,11:45 / 9,11:55 / 9,12:05 / 9,12:15 / 9,12:25 / 8,12:35 / 8.5,12:45 / 8.5,12:55 / 8.5,13:05 / 8.5,13:15 / 8.5,13:25 / 8.5,13:35 / 8.5,13:45 / 8.5,13:55 / 8.5,14:05 / 8,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|19:30|3,19:30,Wolverhampton (AW),3,Harbour Vision,13.00,7.00,6.00,46.15%,09:55 / 6.5,6.50,50.00%,14:05 / 7,,,10:25 / 6,,,,8,09:55 / 6.5,10:05 / 6.5,10:15 / 6.5,10:25 / 6,10:35 / 6,10:45 / 7,10:55 / 7,11:05 / 7,11:15 / 7,11:25 / 7.5,11:35 / 7.5,11:45 / 7.5,11:55 / 7.5,12:05 / 7.5,12:15 / 7.5,12:25 / 7.5,12:35 / 7.5,12:45 / 7.5,12:55 / 7.5,13:05 / 7.5,13:15 / 7.5,13:25 / 7.5,13:35 / 7.5,13:45 / 7.5,13:55 / 7,14:05 / 7,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|20:30|5,20:30,Wolverhampton (AW),5,Elegant Call,21.00,8.50,12.50,59.52%,09:55 / 11,10.00,47.62%,14:05 / 8.5,,,13:05 / 8.5,,,,8,09:55 / 11,10:05 / 11,10:15 / 11,10:25 / 9,10:35 / 11,10:45 / 11,10:55 / 11,11:05 / 11,11:15 / 11,11:25 / 11,11:35 / 10,11:45 / 10,11:55 / 10,12:05 / 10,12:15 / 10,12:25 / 10,12:35 / 10,12:45 / 9.5,12:55 / 9,13:05 / 8.5,13:15 / 9,13:25 / 8.5,13:35 / 8.5,13:45 / 8.5,13:55 / 8.5,14:05 / 8.5,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|16:55|8,16:55,Wolverhampton (AW),8,Tafah,34.00,17.00,17.00,50.00%,10:25 / 17,17.00,50.00%,14:05 / 17,,,10:35 / 15,,,,11,10:25 / 17,10:35 / 15,10:45 / 15,10:55 / 15,11:05 / 15,11:15 / 15,11:25 / 15,11:35 / 15,11:45 / 15,11:55 / 15,12:05 / 15,12:15 / 15,12:25 / 15,12:35 / 17,12:45 / 17,12:55 / 17,13:05 / 17,13:15 / 17,13:25 / 17,13:35 / 17,13:45 / 17,13:55 / 17,14:05 / 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yarmouth|16:30|1,16:30,Yarmouth,1,Miletus,13.00,6.00,7.00,53.85%,10:25 / 6.5,6.50,50.00%,14:05 / 6,,,11:25 / 6,,,,11,10:25 / 6.5,10:35 / 6.5,10:45 / 6.5,10:55 / 6.5,11:05 / 6.5,11:15 / 6.5,11:25 / 6,11:35 / 6,11:45 / 6,11:55 / 6,12:05 / 6,12:15 / 6,12:25 / 6,12:35 / 6,12:45 / 6,12:55 / 6,13:05 / 6,13:15 / 6,13:25 / 6,13:35 / 6,13:45 / 6,13:55 / 6,14:05 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown|13:48|2,13:48,Punchestown,2,Cameo,23.00,11.00,12.00,52.17%,10:25 / 9.5,13.50,58.70%,13:45 / 11,3,9,10:25 / 9.5,,,,11,10:25 / 9.5,10:35 / 9.5,10:45 / 9.5,10:55 / 9.5,11:05 / 9.5,11:15 / 9.5,11:25 / 9.5,11:35 / 10,11:45 / 10,11:55 / 10,12:05 / 10,12:15 / 10,12:25 / 10,12:35 / 10,12:45 / 10,12:55 / 10,13:05 / 10,13:15 / 10,13:25 / 10,13:35 / 10,13:45 / 11,13:55 / 11,14:05 / 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redcar|17:35|6,17:35,Redcar,6,Division Day,34.00,13.00,21.00,61.76%,10:35 / 17,17.00,50.00%,14:05 / 13,,,12:25 / 12,,,,12,10:35 / 17,10:45 / 17,10:55 / 17,11:05 / 17,11:15 / 17,11:25 / 13,11:35 / 13,11:45 / 13,11:55 / 13,12:05 / 13,12:15 / 13,12:25 / 12,12:35 / 12,12:45 / 12,12:55 / 12,13:05 / 12,13:15 / 12,13:25 / 12,13:35 / 12,13:45 / 13,13:55 / 13,14:05 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
