key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aintree|12:20|7,12:20,Aintree,7,Spreadsheet Guru,5.00,2.25,2.75,68.75%,09:55 / 2.38,2.62,65.50%,10:05 / 2.25,,,10:05 / 2.25,,Harry Derham,Paul O'Brien,8,09:55 / 2.38,10:05 / 2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aintree|14:05|7,14:05,Aintree,7,Jour d'Evasion,11.00,6.00,5.00,50.00%,09:55 / 6,5.00,50.00%,10:05 / 6,,,09:55 / 6,,Henry Daly,Sam Twiston-Davies,8,09:55 / 6,10:05 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aintree|14:40|16,14:40,Aintree,16,Happy And Fine,34.00,17.00,17.00,51.52%,09:55 / 17,17.00,51.52%,10:05 / 17,,,09:55 / 17,,Alex Hales,Kielan Woods,8,09:55 / 17,10:05 / 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aintree|15:15|3,15:15,Aintree,3,Don't Mind If I Do,4.00,2.63,1.37,45.67%,09:55 / 2.5,1.50,50.00%,10:05 / 2.63,,,09:55 / 2.5,,Alan King,Tom Bellamy,8,09:55 / 2.5,10:05 / 2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aintree|15:50|10,15:50,Aintree,10,Molly's Lad,11.00,6.00,5.00,50.00%,09:55 / 6,5.00,50.00%,10:05 / 6,,,09:55 / 6,,Fergal O'Brien,Jonathan Burke,8,09:55 / 6,10:05 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doncaster|14:00|8,14:00,Doncaster,8,The Resdev Scholar,10.00,5.00,5.00,55.56%,09:55 / 5,5.00,55.56%,10:05 / 5,,,09:55 / 5,,Michael & David Easterby,Joanna Mason,8,09:55 / 5,10:05 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kelso|23:14|2,23:14,Kelso,2,Bois Guillbert,12.00,4.33,7.67,69.73%,09:55 / 4.33,7.67,69.73%,10:05 / 4.33,,,09:55 / 4.33,,Lucinda Russell & Michael Scudamore,Jack Power(5),8,09:55 / 4.33,10:05 / 4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kelso|12:42|3,12:42,Kelso,3,Rocheval,5.00,2.88,2.12,53.00%,09:55 / 2.88,2.12,53.00%,10:05 / 2.88,,,09:55 / 2.88,,Lucinda Russell & Michael Scudamore,Derek Fox,8,09:55 / 2.88,10:05 / 2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wincanton|12:35|1,12:35,Wincanton,1,Fasol,2.50,1.73,0.77,51.33%,09:55 / 1.73,0.77,51.33%,10:05 / 1.73,,,09:55 / 1.73,,Paul Nicholls,Miss Olive Nicholls(7),8,09:55 / 1.73,10:05 / 1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
