key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|20:00|7,20:00,Southwell (AW),7,Tilsworth Silver,126.00,81.00,45.00,35.71%,09:55 / 51,75.00,59.52%,17:55 / 81,,,09:55 / 51,,,,8,09:55 / 51,10:05 / 51,10:15 / 67,10:25 / 67,10:35 / 67,10:45 / 67,10:55 / 67,11:05 / 67,11:15 / 67,11:25 / 67,11:35 / 67,11:45 / 67,11:55 / 67,12:05 / 67,12:15 / 67,12:25 / 67,12:35 / 67,12:45 / 67,12:55 / 67,13:05 / 67,13:15 / 67,13:25 / 67,13:35 / 67,13:45 / 67,13:55 / 67,14:05 / 67,14:15 / 67,14:25 / 67,14:35 / 67,14:45 / 67,14:55 / 67,15:05 / 67,15:15 / 67,15:25 / 67,15:35 / 67,15:45 / 67,15:55 / 67,16:05 / 67,16:15 / 67,16:25 / 67,16:35 / 67,16:45 / 67,16:55 / 67,17:05 / 67,17:15 / 67,17:25 / 67,17:35 / 67,17:45 / 81,17:55 / 81,,
Brighton|14:45|9,14:45,Brighton,9,Lady In Havana,21.00,10.00,11.00,52.38%,10:45 / 10,11.00,52.38%,14:45 / 10,10,12,11:55 / 9,,,,13,10:45 / 10,10:55 / 9.5,11:05 / 9.5,11:15 / 9.5,11:25 / 9.5,11:35 / 9.5,11:45 / 10,11:55 / 9,12:05 / 9,12:15 / 9,12:25 / 9,12:35 / 9,12:45 / 9,12:55 / 9,13:05 / 9,13:15 / 9,13:25 / 9,13:35 / 9,13:45 / 10,13:55 / 9,14:05 / 9,14:15 / 9,14:25 / 9.5,14:35 / 9.5,14:45 / 10,14:55 / 10,15:05 / 10,15:15 / 10,15:25 / 10,15:35 / 10,15:45 / 10,15:55 / 10,16:05 / 10,16:15 / 10,16:25 / 10,16:35 / 10,16:45 / 10,16:55 / 10,17:05 / 10,17:15 / 10,17:25 / 10,17:35 / 10,17:45 / 10,17:55 / 10,,,,,,,
Brighton|17:15|9,17:15,Brighton,9,A Pint Of Bear,21.00,9.50,11.50,54.76%,10:45 / 9,12.00,57.14%,17:15 / 9.5,2,6.5,10:45 / 9,,,,13,10:45 / 9,10:55 / 9.5,11:05 / 9.5,11:15 / 9.5,11:25 / 9.5,11:35 / 10,11:45 / 10,11:55 / 10,12:05 / 9.5,12:15 / 9,12:25 / 9,12:35 / 9,12:45 / 9,12:55 / 9,13:05 / 9,13:15 / 9,13:25 / 9,13:35 / 9,13:45 / 10,13:55 / 10,14:05 / 10,14:15 / 10,14:25 / 10,14:35 / 10,14:45 / 10,14:55 / 10,15:05 / 9,15:15 / 9,15:25 / 9,15:35 / 9,15:45 / 9,15:55 / 9.5,16:05 / 9,16:15 / 9.5,16:25 / 9,16:35 / 9.5,16:45 / 9,16:55 / 9.5,17:05 / 9.5,17:15 / 9.5,17:25 / 9.5,17:35 / 9.5,17:45 / 9.5,17:55 / 9.5,,,,,,,
Huntingdon|14:37|7,14:37,Huntingdon,7,Crystal Spring,5.00,2.38,2.62,52.40%,10:45 / 2.38,2.62,52.40%,14:35 / 2.38,1,1.8,10:45 / 2.38,,,,13,10:45 / 2.38,10:55 / 2.5,11:05 / 2.5,11:15 / 2.5,11:25 / 2.5,11:35 / 2.5,11:45 / 2.5,11:55 / 2.5,12:05 / 2.5,12:15 / 2.5,12:25 / 2.5,12:35 / 2.5,12:45 / 2.38,12:55 / 2.38,13:05 / 2.38,13:15 / 2.38,13:25 / 2.38,13:35 / 2.38,13:45 / 2.5,13:55 / 2.38,14:05 / 2.38,14:15 / 2.38,14:25 / 2.38,14:35 / 2.38,14:45 / 2.38,14:55 / 2.38,15:05 / 2.38,15:15 / 2.38,15:25 / 2.38,15:35 / 2.38,15:45 / 2.38,15:55 / 2.38,16:05 / 2.38,16:15 / 2.38,16:25 / 2.38,16:35 / 2.38,16:45 / 2.38,16:55 / 2.38,17:05 / 2.38,17:15 / 2.38,17:25 / 2.38,17:35 / 2.38,17:45 / 2.38,17:55 / 2.38,,,,,,,
Southwell (AW)|17:28|7,17:28,Southwell (AW),7,Bright City Lights,41.00,15.00,26.00,63.41%,10:45 / 17,24.00,58.54%,17:25 / 15,4,21,15:15 / 13,,,,13,10:45 / 17,10:55 / 15,11:05 / 15,11:15 / 15,11:25 / 17,11:35 / 17,11:45 / 15,11:55 / 15,12:05 / 15,12:15 / 15,12:25 / 15,12:35 / 15,12:45 / 15,12:55 / 15,13:05 / 15,13:15 / 15,13:25 / 15,13:35 / 15,13:45 / 15,13:55 / 15,14:05 / 15,14:15 / 15,14:25 / 15,14:35 / 15,14:45 / 15,14:55 / 15,15:05 / 15,15:15 / 13,15:25 / 13,15:35 / 13,15:45 / 13,15:55 / 13,16:05 / 13,16:15 / 13,16:25 / 15,16:35 / 15,16:45 / 15,16:55 / 15,17:05 / 15,17:15 / 15,17:25 / 15,17:35 / 17,17:45 / 17,17:55 / 17,,,,,,,
Southwell (AW)|19:30|5,19:30,Southwell (AW),5,Doddington Guy,29.00,10.00,19.00,65.52%,10:45 / 10,19.00,65.52%,17:55 / 10,,,11:15 / 9,,,,13,10:45 / 10,10:55 / 10,11:05 / 10,11:15 / 9,11:25 / 11,11:35 / 12,11:45 / 11,11:55 / 11,12:05 / 11,12:15 / 11,12:25 / 10,12:35 / 10,12:45 / 10,12:55 / 10,13:05 / 10,13:15 / 10,13:25 / 10,13:35 / 11,13:45 / 10,13:55 / 11,14:05 / 11,14:15 / 11,14:25 / 11,14:35 / 11,14:45 / 11,14:55 / 11,15:05 / 11,15:15 / 11,15:25 / 11,15:35 / 11,15:45 / 11,15:55 / 11,16:05 / 11,16:15 / 11,16:25 / 11,16:35 / 10,16:45 / 10,16:55 / 9.5,17:05 / 9.5,17:15 / 9.5,17:25 / 9.5,17:35 / 9,17:45 / 9,17:55 / 10,,,,,,,
Leicester|14:30|3,14:30,Leicester,3,Faithful Dream,13.00,6.00,7.00,53.85%,11:05 / 6,7.00,53.85%,14:25 / 6,6,4.33,11:35 / 5,,,,15,11:05 / 6,11:15 / 6,11:25 / 5.5,11:35 / 5,11:45 / 5,11:55 / 5.5,12:05 / 5.5,12:15 / 5.5,12:25 / 5.5,12:35 / 5.5,12:45 / 5.5,12:55 / 5.5,13:05 / 5.5,13:15 / 5.5,13:25 / 5.5,13:35 / 5.5,13:45 / 5.5,13:55 / 5.5,14:05 / 6,14:15 / 5.5,14:25 / 6,14:35 / 5.5,14:45 / 5.5,14:55 / 5.5,15:05 / 5.5,15:15 / 5.5,15:25 / 5.5,15:35 / 5.5,15:45 / 5.5,15:55 / 5.5,16:05 / 5.5,16:15 / 5.5,16:25 / 5.5,16:35 / 5.5,16:45 / 5.5,16:55 / 5.5,17:05 / 5.5,17:15 / 5.5,17:25 / 5.5,17:35 / 5.5,17:45 / 5.5,17:55 / 5.5,,,,,,,,,
Galway|14:20|6,14:20,Galway,6,Survivors Sister,41.00,23.00,18.00,43.90%,11:05 / 19,22.00,53.66%,14:15 / 23,2,17,11:05 / 19,,,,15,11:05 / 19,11:15 / 21,11:25 / 23,11:35 / 23,11:45 / 23,11:55 / 23,12:05 / 23,12:15 / 23,12:25 / 23,12:35 / 23,12:45 / 23,12:55 / 23,13:05 / 23,13:15 / 19,13:25 / 19,13:35 / 19,13:45 / 21,13:55 / 26,14:05 / 26,14:15 / 23,14:25 / 23,14:35 / 23,14:45 / 23,14:55 / 23,15:05 / 23,15:15 / 23,15:25 / 23,15:35 / 23,15:45 / 23,15:55 / 23,16:05 / 23,16:15 / 23,16:25 / 23,16:35 / 23,16:45 / 23,16:55 / 23,17:05 / 23,17:15 / 23,17:25 / 23,17:35 / 23,17:45 / 23,17:55 / 23,,,,,,,,,
Galway|17:20|3,17:20,Galway,3,Jet Renegade,34.00,13.00,21.00,61.76%,11:55 / 15,19.00,55.88%,17:15 / 13,3,17,13:25 / 12,,,,20,11:55 / 15,12:05 / 15,12:15 / 17,12:25 / 17,12:35 / 17,12:45 / 17,12:55 / 15,13:05 / 15,13:15 / 13,13:25 / 12,13:35 / 12,13:45 / 12,13:55 / 12,14:05 / 12,14:15 / 12,14:25 / 12,14:35 / 12,14:45 / 12,14:55 / 13,15:05 / 13,15:15 / 13,15:25 / 13,15:35 / 13,15:45 / 13,15:55 / 13,16:05 / 13,16:15 / 13,16:25 / 13,16:35 / 12,16:45 / 12,16:55 / 12,17:05 / 13,17:15 / 13,17:25 / 13,17:35 / 13,17:45 / 13,17:55 / 13,,,,,,,,,,,,,,
Southwell (AW)|20:30|5,20:30,Southwell (AW),5,How's The Guvnor,21.00,10.00,11.00,52.38%,12:15 / 10,11.00,52.38%,17:55 / 10,,,12:25 / 9.5,,,,22,12:15 / 10,12:25 / 9.5,12:35 / 10,12:45 / 10,12:55 / 10,13:05 / 10,13:15 / 10,13:25 / 10,13:35 / 10,13:45 / 10,13:55 / 10,14:05 / 10,14:15 / 10,14:25 / 10,14:35 / 10,14:45 / 10,14:55 / 10,15:05 / 10,15:15 / 10,15:25 / 10,15:35 / 10,15:45 / 10,15:55 / 10,16:05 / 10,16:15 / 10,16:25 / 10,16:35 / 10,16:45 / 10,16:55 / 10,17:05 / 10,17:15 / 10,17:25 / 10,17:35 / 10,17:45 / 10,17:55 / 10,,,,,,,,,,,,,,,,
