key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aintree|12:20|7,12:20,Aintree,7,Spreadsheet Guru,5.00,2.50,2.50,62.50%,09:55 / 2.38,2.62,65.50%,12:15 / 2.5,5,3.5,10:05 / 2.25,,Harry Derham,Paul O'Brien,8,09:55 / 2.38,10:05 / 2.25,10:15 / 2.38,10:25 / 2.38,10:35 / 2.38,10:45 / 2.38,10:55 / 2.38,11:05 / 2.38,11:15 / 2.38,11:25 / 2.38,11:35 / 2.38,11:45 / 2.38,11:55 / 2.5,12:05 / 2.5,12:15 / 2.5,12:25 / 2.5,12:35 / 2.5,12:45 / 2.5,12:55 / 2.5,13:05 / 2.5,13:15 / 2.5,13:25 / 2.5,13:35 / 2.5,13:45 / 2.5,13:55 / 2.5,14:05 / 2.5,14:15 / 2.5,14:25 / 2.5,14:35 / 2.5,14:45 / 2.5,14:55 / 2.5,15:05 / 2.5,15:15 / 2.5,15:25 / 2.5,15:35 / 2.5,15:45 / 2.5,15:55 / 2.5,16:05 / 2.5,16:15 / 2.5,16:25 / 2.5,16:35 / 2.5,16:45 / 2.5,16:55 / 2.5,17:05 / 2.5,17:15 / 2.5,17:25 / 2.5,17:35 / 2.5,17:45 / 2.5,17:55 / 2.5,18:05 / 2.5,18:15 / 2.5,18:25 / 2.5,18:35 / 2.5,,,,,,,,,,,,,,,
Aintree|14:05|7,14:05,Aintree,7,Jour d'Evasion,11.00,6.00,5.00,50.00%,09:55 / 6,5.00,50.00%,14:05 / 6,5,6,09:55 / 6,,Henry Daly,Sam Twiston-Davies,8,09:55 / 6,10:05 / 6,10:15 / 6,10:25 / 6,10:35 / 6,10:45 / 6,10:55 / 6,11:05 / 6,11:15 / 6,11:25 / 6,11:35 / 6,11:45 / 6.5,11:55 / 6.5,12:05 / 6.5,12:15 / 6,12:25 / 6,12:35 / 6,12:45 / 6,12:55 / 6,13:05 / 6.5,13:15 / 6.5,13:25 / 6,13:35 / 6,13:45 / 6,13:55 / 6,14:05 / 6,14:15 / 6,14:25 / 6,14:35 / 6,14:45 / 6,14:55 / 6,15:05 / 6,15:15 / 6,15:25 / 6,15:35 / 6,15:45 / 6,15:55 / 6,16:05 / 6,16:15 / 6,16:25 / 6,16:35 / 6,16:45 / 6,16:55 / 6,17:05 / 6,17:15 / 6,17:25 / 6,17:35 / 6,17:45 / 6,17:55 / 6,18:05 / 6,18:15 / 6,18:25 / 6,18:35 / 6,,,,,,,,,,,,,,,
Aintree|14:40|16,14:40,Aintree,16,Happy And Fine,34.00,19.00,15.00,45.45%,09:55 / 17,17.00,51.52%,14:35 / 19,F,17,11:05 / 15,,Alex Hales,Kielan Woods,8,09:55 / 17,10:05 / 17,10:15 / 17,10:25 / 17,10:35 / 17,10:45 / 17,10:55 / 17,11:05 / 15,11:15 / 15,11:25 / 15,11:35 / 15,11:45 / 15,11:55 / 15,12:05 / 15,12:15 / 15,12:25 / 15,12:35 / 15,12:45 / 15,12:55 / 15,13:05 / 15,13:15 / 15,13:25 / 15,13:35 / 15,13:45 / 15,13:55 / 15,14:05 / 17,14:15 / 17,14:25 / 17,14:35 / 19,14:45 / 19,14:55 / 19,15:05 / 19,15:15 / 19,15:25 / 19,15:35 / 19,15:45 / 19,15:55 / 19,16:05 / 19,16:15 / 19,16:25 / 19,16:35 / 19,16:45 / 19,16:55 / 19,17:05 / 19,17:15 / 19,17:25 / 19,17:35 / 19,17:45 / 19,17:55 / 19,18:05 / 19,18:15 / 19,18:25 / 19,18:35 / 19,,,,,,,,,,,,,,,
Aintree|15:15|3,15:15,Aintree,3,Don't Mind If I Do,4.00,2.50,1.50,50.00%,09:55 / 2.5,1.50,50.00%,15:15 / 2.5,3,2.62,11:15 / 2.38,,Alan King,Tom Bellamy,8,09:55 / 2.5,10:05 / 2.63,10:15 / 2.5,10:25 / 2.5,10:35 / 2.5,10:45 / 2.5,10:55 / 2.5,11:05 / 2.5,11:15 / 2.38,11:25 / 2.38,11:35 / 2.38,11:45 / 2.38,11:55 / 2.38,12:05 / 2.38,12:15 / 2.38,12:25 / 2.38,12:35 / 2.38,12:45 / 2.38,12:55 / 2.38,13:05 / 2.38,13:15 / 2.38,13:25 / 2.38,13:35 / 2.38,13:45 / 2.38,13:55 / 2.38,14:05 / 2.38,14:15 / 2.38,14:25 / 2.38,14:35 / 2.38,14:45 / 2.38,14:55 / 2.5,15:05 / 2.5,15:15 / 2.5,15:25 / 2.5,15:35 / 2.5,15:45 / 2.5,15:55 / 2.5,16:05 / 2.5,16:15 / 2.5,16:25 / 2.5,16:35 / 2.5,16:45 / 2.5,16:55 / 2.5,17:05 / 2.5,17:15 / 2.5,17:25 / 2.5,17:35 / 2.5,17:45 / 2.5,17:55 / 2.5,18:05 / 2.5,18:15 / 2.5,18:25 / 2.5,18:35 / 2.5,,,,,,,,,,,,,,,
Aintree|15:50|10,15:50,Aintree,10,Molly's Lad,11.00,6.00,5.00,50.00%,09:55 / 6,5.00,50.00%,15:45 / 6,2,4.33,11:25 / 5.5,,Fergal O'Brien,Jonathan Burke,8,09:55 / 6,10:05 / 6,10:15 / 6,10:25 / 6,10:35 / 6,10:45 / 6,10:55 / 6,11:05 / 6,11:15 / 6,11:25 / 5.5,11:35 / 5.5,11:45 / 5.5,11:55 / 5.5,12:05 / 5.5,12:15 / 5.5,12:25 / 5.5,12:35 / 5.5,12:45 / 5.5,12:55 / 5.5,13:05 / 5.5,13:15 / 5.5,13:25 / 5.5,13:35 / 5.5,13:45 / 5.5,13:55 / 5.5,14:05 / 5.5,14:15 / 5.5,14:25 / 5.5,14:35 / 5.5,14:45 / 5.5,14:55 / 5.5,15:05 / 5.5,15:15 / 5.5,15:25 / 5.5,15:35 / 5.5,15:45 / 6,15:55 / 6,16:05 / 6,16:15 / 6,16:25 / 6,16:35 / 6,16:45 / 6,16:55 / 6,17:05 / 6,17:15 / 6,17:25 / 6,17:35 / 6,17:45 / 6,17:55 / 6,18:05 / 6,18:15 / 6,18:25 / 6,18:35 / 6,,,,,,,,,,,,,,,
Doncaster|14:00|8,14:00,Doncaster,8,The Resdev Scholar,10.00,4.50,5.50,61.11%,09:55 / 5,5.00,55.56%,13:55 / 4.5,1,3.5,14:05 / 4,,Michael & David Easterby,Joanna Mason,8,09:55 / 5,10:05 / 5,10:15 / 5,10:25 / 5,10:35 / 5,10:45 / 5,10:55 / 5,11:05 / 5,11:15 / 5,11:25 / 5,11:35 / 4.33,11:45 / 4.33,11:55 / 5,12:05 / 5,12:15 / 5,12:25 / 5,12:35 / 5,12:45 / 5,12:55 / 5,13:05 / 5,13:15 / 4.5,13:25 / 4.5,13:35 / 4.5,13:45 / 4.5,13:55 / 4.5,14:05 / 4,14:15 / 4,14:25 / 4,14:35 / 4,14:45 / 4,14:55 / 4,15:05 / 4,15:15 / 4,15:25 / 4,15:35 / 4,15:45 / 4,15:55 / 4,16:05 / 4,16:15 / 4,16:25 / 4,16:35 / 4,16:45 / 4,16:55 / 4,17:05 / 4,17:15 / 4,17:25 / 4,17:35 / 4,17:45 / 4,17:55 / 4,18:05 / 4,18:15 / 4,18:25 / 4,18:35 / 4,,,,,,,,,,,,,,,
Kelso|23:14|2,23:14,Kelso,2,Bois Guillbert,12.00,3.75,8.25,75.00%,09:55 / 4.33,7.67,69.73%,18:35 / 3.75,5,3,11:15 / 3.75,,Lucinda Russell & Michael Scudamore,Jack Power(5),8,09:55 / 4.33,10:05 / 4.33,10:15 / 4.33,10:25 / 4.33,10:35 / 4.33,10:45 / 4,10:55 / 4,11:05 / 4,11:15 / 3.75,11:25 / 3.75,11:35 / 3.75,11:45 / 3.75,11:55 / 3.75,12:05 / 3.75,12:15 / 3.75,12:25 / 3.75,12:35 / 3.75,12:45 / 3.75,12:55 / 3.75,13:05 / 3.75,13:15 / 3.75,13:25 / 3.75,13:35 / 3.75,13:45 / 3.75,13:55 / 3.75,14:05 / 3.75,14:15 / 3.75,14:25 / 3.75,14:35 / 3.75,14:45 / 3.75,14:55 / 3.75,15:05 / 3.75,15:15 / 3.75,15:25 / 3.75,15:35 / 3.75,15:45 / 3.75,15:55 / 3.75,16:05 / 3.75,16:15 / 3.75,16:25 / 3.75,16:35 / 3.75,16:45 / 3.75,16:55 / 3.75,17:05 / 3.75,17:15 / 3.75,17:25 / 3.75,17:35 / 3.75,17:45 / 3.75,17:55 / 3.75,18:05 / 3.75,18:15 / 3.75,18:25 / 3.75,18:35 / 3.75,,,,,,,,,,,,,,,
Kelso|12:42|3,12:42,Kelso,3,Rocheval,5.00,2.75,2.25,56.25%,09:55 / 2.88,2.12,53.00%,12:35 / 2.75,PU,2.5,12:45 / 2.63,,Lucinda Russell & Michael Scudamore,Derek Fox,8,09:55 / 2.88,10:05 / 2.88,10:15 / 2.88,10:25 / 2.88,10:35 / 2.88,10:45 / 2.88,10:55 / 2.88,11:05 / 2.88,11:15 / 2.88,11:25 / 2.88,11:35 / 2.88,11:45 / 2.88,11:55 / 2.88,12:05 / 2.88,12:15 / 2.75,12:25 / 2.75,12:35 / 2.75,12:45 / 2.63,12:55 / 2.63,13:05 / 2.63,13:15 / 2.63,13:25 / 2.63,13:35 / 2.63,13:45 / 2.63,13:55 / 2.63,14:05 / 2.63,14:15 / 2.63,14:25 / 2.63,14:35 / 2.63,14:45 / 2.63,14:55 / 2.63,15:05 / 2.63,15:15 / 2.63,15:25 / 2.63,15:35 / 2.63,15:45 / 2.63,15:55 / 2.63,16:05 / 2.63,16:15 / 2.63,16:25 / 2.63,16:35 / 2.63,16:45 / 2.63,16:55 / 2.63,17:05 / 2.63,17:15 / 2.63,17:25 / 2.63,17:35 / 2.63,17:45 / 2.63,17:55 / 2.63,18:05 / 2.63,18:15 / 2.63,18:25 / 2.63,18:35 / 2.63,,,,,,,,,,,,,,,
Wincanton|12:35|1,12:35,Wincanton,1,Fasol,2.50,1.80,0.70,46.67%,09:55 / 1.73,0.77,51.33%,12:35 / 1.8,1,1.67,09:55 / 1.73,,Paul Nicholls,Miss Olive Nicholls(7),8,09:55 / 1.73,10:05 / 1.73,10:15 / 1.73,10:25 / 1.73,10:35 / 1.73,10:45 / 1.73,10:55 / 1.73,11:05 / 1.73,11:15 / 1.73,11:25 / 1.73,11:35 / 1.73,11:45 / 1.73,11:55 / 1.73,12:05 / 1.73,12:15 / 1.73,12:25 / 1.73,12:35 / 1.8,12:45 / 1.8,12:55 / 1.8,13:05 / 1.8,13:15 / 1.8,13:25 / 1.8,13:35 / 1.8,13:45 / 1.8,13:55 / 1.8,14:05 / 1.8,14:15 / 1.8,14:25 / 1.8,14:35 / 1.8,14:45 / 1.8,14:55 / 1.8,15:05 / 1.8,15:15 / 1.8,15:25 / 1.8,15:35 / 1.8,15:45 / 1.8,15:55 / 1.8,16:05 / 1.8,16:15 / 1.8,16:25 / 1.8,16:35 / 1.8,16:45 / 1.8,16:55 / 1.8,17:05 / 1.8,17:15 / 1.8,17:25 / 1.8,17:35 / 1.8,17:45 / 1.8,17:55 / 1.8,18:05 / 1.8,18:15 / 1.8,18:25 / 1.8,18:35 / 1.8,,,,,,,,,,,,,,,
Wincanton|14:23|2,14:23,Wincanton,2,Breaking Cover,13.00,8.50,4.50,37.50%,09:55 / 7,6.00,50.00%,14:15 / 8.5,2,8.5,09:55 / 7,,Anthony Honeyball,Rex Dingle,8,09:55 / 7,10:05 / 7.5,10:15 / 7.5,10:25 / 7.5,10:35 / 7.5,10:45 / 7.5,10:55 / 7.5,11:05 / 7.5,11:15 / 7,11:25 / 7,11:35 / 7,11:45 / 7.5,11:55 / 7.5,12:05 / 8,12:15 / 7.5,12:25 / 8,12:35 / 8.5,12:45 / 8.5,12:55 / 8.5,13:05 / 8.5,13:15 / 8.5,13:25 / 8.5,13:35 / 8.5,13:45 / 8.5,13:55 / 8.5,14:05 / 8.5,14:15 / 8.5,14:25 / 8,14:35 / 8,14:45 / 8,14:55 / 8,15:05 / 8,15:15 / 8,15:25 / 8,15:35 / 8,15:45 / 8,15:55 / 8,16:05 / 8,16:15 / 8,16:25 / 8,16:35 / 8,16:45 / 8,16:55 / 8,17:05 / 8,17:15 / 8,17:25 / 8,17:35 / 8,17:45 / 8,17:55 / 8,18:05 / 8,18:15 / 8,18:25 / 8,18:35 / 8,,,,,,,,,,,,,,,
