key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haydock|13:38|5,13:38,Haydock,5,Western Monkey,6.50,4.33,2.17,39.45%,09:55 / 3.75,2.75,50.00%,13:35 / 4.33,1,3.75,09:55 / 3.75,R472117,Harry Derham,Paul O'Brien,H706451,,,8,09:55 / 3.75,10:05 / 4,10:15 / 4,10:25 / 4.33,10:35 / 4.5,10:45 / 4.5,10:55 / 4.5,11:05 / 4.5,11:15 / 4.5,11:25 / 4.5,11:35 / 4.5,11:45 / 4.5,11:55 / 4.5,12:05 / 4.5,12:15 / 4.5,12:25 / 4.5,12:35 / 4.5,12:45 / 4.5,12:55 / 4.5,13:05 / 4.5,13:15 / 4.33,13:25 / 4.33,13:35 / 4.33,13:45 / 4.33,13:55 / 4.33,14:05 / 4.33,14:15 / 4.33,14:25 / 4.33,14:35 / 4.33,14:45 / 4.33,14:55 / 4.33,15:05 / 4.33,15:15 / 4.33,15:25 / 4.33,15:35 / 4.33,15:45 / 4.33,15:55 / 4.33,16:05 / 4.33,16:15 / 4.33,16:25 / 4.33,16:35 / 4.33,16:45 / 4.33,16:55 / 4.33,17:05 / 4.33,17:15 / 4.33,17:25 / 4.33,17:35 / 4.33,17:45 / 4.33,17:55 / 4.33,18:05 / 4.33,18:15 / 4.33,18:25 / 4.33,18:35 / 4.33,18:45 / 4.33,18:55 / 4.33,19:05 / 4.33,19:15 / 4.33,19:25 / 4.33,19:35 / 4.33,19:45 / 4.33,19:55 / 4.33,20:05 / 4.33,20:15 / 4.33,,
Haydock|14:38|10,14:38,Haydock,10,Haarar,3.75,1.91,1.84,66.91%,09:55 / 1.83,1.92,69.82%,14:35 / 1.91,3,2.1,09:55 / 1.83,R605648,Sam England,Brendan Powell,H019236,,,8,09:55 / 1.83,10:05 / 1.91,10:15 / 1.91,10:25 / 2,10:35 / 2,10:45 / 2,10:55 / 2,11:05 / 2,11:15 / 2,11:25 / 2,11:35 / 2,11:45 / 2,11:55 / 2.1,12:05 / 2.1,12:15 / 2.1,12:25 / 2.1,12:35 / 2.1,12:45 / 2.1,12:55 / 2.1,13:05 / 2.2,13:15 / 2.2,13:25 / 2.2,13:35 / 2.2,13:45 / 2.2,13:55 / 2.1,14:05 / 2.2,14:15 / 2.2,14:25 / 2,14:35 / 1.91,14:45 / 1.91,14:55 / 1.91,15:05 / 1.91,15:15 / 1.91,15:25 / 1.91,15:35 / 1.91,15:45 / 1.91,15:55 / 1.91,16:05 / 1.91,16:15 / 1.91,16:25 / 1.91,16:35 / 1.91,16:45 / 1.91,16:55 / 1.91,17:05 / 1.91,17:15 / 1.91,17:25 / 1.91,17:35 / 1.91,17:45 / 1.91,17:55 / 1.91,18:05 / 1.91,18:15 / 1.91,18:25 / 1.91,18:35 / 1.91,18:45 / 1.91,18:55 / 1.91,19:05 / 1.91,19:15 / 1.91,19:25 / 1.91,19:35 / 1.91,19:45 / 1.91,19:55 / 1.91,20:05 / 1.91,20:15 / 1.91,,
Kempton (AW)|18:10|6,18:10,Kempton (AW),6,Gilet,17.00,10.00,7.00,43.75%,09:55 / 6.5,10.50,65.63%,18:05 / 10,2,10,09:55 / 6.5,R011561,Warren Greatrex,Edward Greatrex,H685579,,,8,09:55 / 6.5,10:05 / 6.5,10:15 / 6.5,10:25 / 7,10:35 / 7,10:45 / 7,10:55 / 7,11:05 / 7,11:15 / 7,11:25 / 7,11:35 / 7,11:45 / 7,11:55 / 7,12:05 / 7,12:15 / 7,12:25 / 7,12:35 / 7,12:45 / 7,12:55 / 7.5,13:05 / 7.5,13:15 / 7.5,13:25 / 8,13:35 / 8,13:45 / 8,13:55 / 8,14:05 / 8,14:15 / 8,14:25 / 8,14:35 / 8,14:45 / 8,14:55 / 8,15:05 / 8,15:15 / 8,15:25 / 8,15:35 / 8.5,15:45 / 8.5,15:55 / 8.5,16:05 / 8.5,16:15 / 8.5,16:25 / 8.5,16:35 / 10,16:45 / 10,16:55 / 10,17:05 / 10,17:15 / 10,17:25 / 10,17:35 / 10,17:45 / 10,17:55 / 10,18:05 / 10,18:15 / 12,18:25 / 12,18:35 / 12,18:45 / 12,18:55 / 12,19:05 / 12,19:15 / 12,19:25 / 12,19:35 / 12,19:45 / 12,19:55 / 12,20:05 / 12,20:15 / 12,,
Lingfield (AW)|12:00|2,12:00,Lingfield (AW),2,Lazzar,2.88,1.53,1.35,71.81%,09:55 / 1.73,1.15,61.17%,11:55 / 1.53,1,1.5,11:55 / 1.53,R111640,Richard Hughes,Ryan Moore,H010261,,,8,09:55 / 1.73,10:05 / 1.67,10:15 / 1.67,10:25 / 1.67,10:35 / 1.62,10:45 / 1.62,10:55 / 1.62,11:05 / 1.62,11:15 / 1.62,11:25 / 1.62,11:35 / 1.62,11:45 / 1.62,11:55 / 1.53,12:05 / 1.53,12:15 / 1.53,12:25 / 1.53,12:35 / 1.53,12:45 / 1.53,12:55 / 1.53,13:05 / 1.53,13:15 / 1.53,13:25 / 1.53,13:35 / 1.53,13:45 / 1.53,13:55 / 1.53,14:05 / 1.53,14:15 / 1.53,14:25 / 1.53,14:35 / 1.53,14:45 / 1.53,14:55 / 1.53,15:05 / 1.53,15:15 / 1.53,15:25 / 1.53,15:35 / 1.53,15:45 / 1.53,15:55 / 1.53,16:05 / 1.53,16:15 / 1.53,16:25 / 1.53,16:35 / 1.53,16:45 / 1.53,16:55 / 1.53,17:05 / 1.53,17:15 / 1.53,17:25 / 1.53,17:35 / 1.53,17:45 / 1.53,17:55 / 1.53,18:05 / 1.53,18:15 / 1.53,18:25 / 1.53,18:35 / 1.53,18:45 / 1.53,18:55 / 1.53,19:05 / 1.53,19:15 / 1.53,19:25 / 1.53,19:35 / 1.53,19:45 / 1.53,19:55 / 1.53,20:05 / 1.53,20:15 / 1.53,,
Lingfield (AW)|12:30|4,12:30,Lingfield (AW),4,Fascinating Shadow,4.33,3.00,1.33,39.94%,09:55 / 2.63,1.70,51.05%,12:25 / 3,2,2.62,09:55 / 2.63,R019603,James Owen,Paddy Bradley,H124915,,,8,09:55 / 2.63,10:05 / 2.63,10:15 / 2.88,10:25 / 2.88,10:35 / 2.88,10:45 / 3,10:55 / 3,11:05 / 3,11:15 / 3,11:25 / 3,11:35 / 3,11:45 / 2.88,11:55 / 2.88,12:05 / 2.88,12:15 / 2.88,12:25 / 3,12:35 / 2.88,12:45 / 2.88,12:55 / 2.88,13:05 / 2.88,13:15 / 2.88,13:25 / 2.88,13:35 / 2.88,13:45 / 2.88,13:55 / 2.88,14:05 / 2.88,14:15 / 2.88,14:25 / 2.88,14:35 / 2.88,14:45 / 2.88,14:55 / 2.88,15:05 / 2.88,15:15 / 2.88,15:25 / 2.88,15:35 / 2.88,15:45 / 2.88,15:55 / 2.88,16:05 / 2.88,16:15 / 2.88,16:25 / 2.88,16:35 / 2.88,16:45 / 2.88,16:55 / 2.88,17:05 / 2.88,17:15 / 2.88,17:25 / 2.88,17:35 / 2.88,17:45 / 2.88,17:55 / 2.88,18:05 / 2.88,18:15 / 2.88,18:25 / 2.88,18:35 / 2.88,18:45 / 2.88,18:55 / 2.88,19:05 / 2.88,19:15 / 2.88,19:25 / 2.88,19:35 / 2.88,19:45 / 2.88,19:55 / 2.88,20:05 / 2.88,20:15 / 2.88,,
Lingfield (AW)|12:30|8,12:30,Lingfield (AW),8,Sir Patchy,6.50,3.25,3.25,59.09%,09:55 / 3.25,3.25,59.09%,12:25 / 3.25,5,2.75,12:35 / 3,R019603,Pat Phelan,Rhys Clutterbuck,H482022,,,8,09:55 / 3.25,10:05 / 3.25,10:15 / 3.25,10:25 / 3.25,10:35 / 3.5,10:45 / 3.25,10:55 / 3.25,11:05 / 3.25,11:15 / 3.25,11:25 / 3.25,11:35 / 3.25,11:45 / 3.25,11:55 / 3.25,12:05 / 3.25,12:15 / 3.5,12:25 / 3.25,12:35 / 3,12:45 / 3,12:55 / 3,13:05 / 3,13:15 / 3,13:25 / 3,13:35 / 3,13:45 / 3,13:55 / 3,14:05 / 3,14:15 / 3,14:25 / 3,14:35 / 3,14:45 / 3,14:55 / 3,15:05 / 3,15:15 / 3,15:25 / 3,15:35 / 3,15:45 / 3,15:55 / 3,16:05 / 3,16:15 / 3,16:25 / 3,16:35 / 3,16:45 / 3,16:55 / 3,17:05 / 3,17:15 / 3,17:25 / 3,17:35 / 3,17:45 / 3,17:55 / 3,18:05 / 3,18:15 / 3,18:25 / 3,18:35 / 3,18:45 / 3,18:55 / 3,19:05 / 3,19:15 / 3,19:25 / 3,19:35 / 3,19:45 / 3,19:55 / 3,20:05 / 3,20:15 / 3,,
Lingfield (AW)|13:30|12,13:30,Lingfield (AW),12,Sweep In Time,13.00,6.00,7.00,58.33%,09:55 / 5.5,7.50,62.50%,13:25 / 6,9,5.5,09:55 / 5.5,R610492,Tom Clover,Jason Watson,H326710,,,8,09:55 / 5.5,10:05 / 5.5,10:15 / 6,10:25 / 6,10:35 / 6,10:45 / 6,10:55 / 6,11:05 / 6,11:15 / 6,11:25 / 6,11:35 / 6,11:45 / 6,11:55 / 6,12:05 / 6,12:15 / 6.5,12:25 / 6,12:35 / 6,12:45 / 6,12:55 / 6,13:05 / 6,13:15 / 6,13:25 / 6,13:35 / 6.5,13:45 / 6.5,13:55 / 6.5,14:05 / 6.5,14:15 / 6.5,14:25 / 6.5,14:35 / 6.5,14:45 / 6.5,14:55 / 6.5,15:05 / 6.5,15:15 / 6.5,15:25 / 6.5,15:35 / 6.5,15:45 / 6.5,15:55 / 6.5,16:05 / 6.5,16:15 / 6.5,16:25 / 6.5,16:35 / 6.5,16:45 / 6.5,16:55 / 6.5,17:05 / 6.5,17:15 / 6.5,17:25 / 6.5,17:35 / 6.5,17:45 / 6.5,17:55 / 6.5,18:05 / 6.5,18:15 / 6.5,18:25 / 6.5,18:35 / 6.5,18:45 / 6.5,18:55 / 6.5,19:05 / 6.5,19:15 / 6.5,19:25 / 6.5,19:35 / 6.5,19:45 / 6.5,19:55 / 6.5,20:05 / 6.5,20:15 / 6.5,,
Lingfield (AW)|15:05|3,15:05,Lingfield (AW),3,Twilight Madness,9.50,4.00,5.50,64.71%,09:55 / 3.75,5.75,67.65%,15:05 / 4,1,3,09:55 / 3.75,R581655,Simon Hodgson,Alistair Rawlinson,H016463,,,8,09:55 / 3.75,10:05 / 4.33,10:15 / 4.33,10:25 / 4.33,10:35 / 4.5,10:45 / 5,10:55 / 5,11:05 / 5,11:15 / 5,11:25 / 5,11:35 / 5,11:45 / 5,11:55 / 5,12:05 / 5,12:15 / 5,12:25 / 5,12:35 / 5,12:45 / 5,12:55 / 5,13:05 / 5,13:15 / 4.5,13:25 / 4.5,13:35 / 4.5,13:45 / 4.5,13:55 / 4.5,14:05 / 4.33,14:15 / 4.33,14:25 / 4.33,14:35 / 4.33,14:45 / 4.33,14:55 / 4.33,15:05 / 4,15:15 / 4,15:25 / 4,15:35 / 4,15:45 / 4,15:55 / 4,16:05 / 4,16:15 / 4,16:25 / 4,16:35 / 4,16:45 / 4,16:55 / 4,17:05 / 4,17:15 / 4,17:25 / 4,17:35 / 4,17:45 / 4,17:55 / 4,18:05 / 4,18:15 / 4,18:25 / 4,18:35 / 4,18:45 / 4,18:55 / 4,19:05 / 4,19:15 / 4,19:25 / 4,19:35 / 4,19:45 / 4,19:55 / 4,20:05 / 4,20:15 / 4,,
Lingfield (AW)|15:35|6,15:35,Lingfield (AW),6,Faustus,15.00,7.00,8.00,57.14%,09:55 / 6.5,8.50,60.71%,15:35 / 7,8,6.5,09:55 / 6.5,R095586,Rachel Cook & John Bridger,Ryan Kavanagh(5),H409713,,,8,09:55 / 6.5,10:05 / 6.5,10:15 / 7.5,10:25 / 7.5,10:35 / 7.5,10:45 / 7.5,10:55 / 7.5,11:05 / 7.5,11:15 / 7.5,11:25 / 7.5,11:35 / 7.5,11:45 / 7.5,11:55 / 7.5,12:05 / 7.5,12:15 / 7.5,12:25 / 7.5,12:35 / 7.5,12:45 / 8,12:55 / 8,13:05 / 7.5,13:15 / 7.5,13:25 / 7.5,13:35 / 7.5,13:45 / 7,13:55 / 7,14:05 / 7,14:15 / 7,14:25 / 7,14:35 / 7.5,14:45 / 7,14:55 / 7,15:05 / 7,15:15 / 7,15:25 / 7,15:35 / 7,15:45 / 7,15:55 / 7,16:05 / 7,16:15 / 7,16:25 / 7,16:35 / 7,16:45 / 7,16:55 / 7,17:05 / 7,17:15 / 7,17:25 / 7,17:35 / 7,17:45 / 7,17:55 / 7,18:05 / 7,18:15 / 7,18:25 / 7,18:35 / 7,18:45 / 7,18:55 / 7,19:05 / 7,19:15 / 7,19:25 / 7,19:35 / 7,19:45 / 7,19:55 / 7,20:05 / 7,20:15 / 7,,
Ludlow|14:55|9,14:55,Ludlow,9,Inion Tiogair,2.88,1.73,1.15,61.17%,09:55 / 1.67,1.21,64.36%,14:55 / 1.73,5,1.5,09:55 / 1.67,R466418,Grace Harris,Joe Anderson(3),H364785,,,8,09:55 / 1.67,10:05 / 1.67,10:15 / 1.8,10:25 / 1.8,10:35 / 1.83,10:45 / 1.83,10:55 / 1.8,11:05 / 1.8,11:15 / 1.8,11:25 / 1.91,11:35 / 1.91,11:45 / 1.91,11:55 / 1.91,12:05 / 1.91,12:15 / 1.91,12:25 / 1.91,12:35 / 1.91,12:45 / 1.91,12:55 / 1.91,13:05 / 1.91,13:15 / 1.91,13:25 / 1.91,13:35 / 1.91,13:45 / 1.91,13:55 / 1.91,14:05 / 1.83,14:15 / 1.83,14:25 / 1.83,14:35 / 1.83,14:45 / 1.8,14:55 / 1.73,15:05 / 1.73,15:15 / 1.73,15:25 / 1.73,15:35 / 1.73,15:45 / 1.73,15:55 / 1.73,16:05 / 1.73,16:15 / 1.73,16:25 / 1.73,16:35 / 1.73,16:45 / 1.73,16:55 / 1.73,17:05 / 1.73,17:15 / 1.73,17:25 / 1.73,17:35 / 1.73,17:45 / 1.73,17:55 / 1.73,18:05 / 1.73,18:15 / 1.73,18:25 / 1.73,18:35 / 1.73,18:45 / 1.73,18:55 / 1.73,19:05 / 1.73,19:15 / 1.73,19:25 / 1.73,19:35 / 1.73,19:45 / 1.73,19:55 / 1.73,20:05 / 1.73,20:15 / 1.73,,
