key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham|13:15|6,13:15,Cheltenham,6,Gaelic Pride,5.50,3.00,2.50,55.56%,09:55 / 3,2.50,55.56%,10:05 / 3,,,09:55 / 3,,Warren Greatrex,James Bowen,8,09:55 / 3,10:05 / 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham|13:15|8,13:15,Cheltenham,8,Keno Black,201.00,101.00,100.00,50.00%,09:55 / 101,100.00,50.00%,10:05 / 101,,,09:55 / 101,,Neil Mulholland,Richie McLernon,8,09:55 / 101,10:05 / 101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham|13:15|14,13:15,Cheltenham,14,Touch The Moon,12.00,6.50,5.50,50.00%,09:55 / 6.5,5.50,50.00%,10:05 / 6.5,,,09:55 / 6.5,,William Durkan,Philip Byrnes,8,09:55 / 6.5,10:05 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham|14:55|8,14:55,Cheltenham,8,Fascile Mode,21.00,9.50,11.50,57.50%,09:55 / 10,11.00,55.00%,10:05 / 9.5,,,10:05 / 9.5,,Thomas Mullins,Gavin Sheehan,8,09:55 / 10,10:05 / 9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham|15:30|20,15:30,Cheltenham,20,King William Rufus,26.00,12.00,14.00,56.00%,09:55 / 12,14.00,56.00%,10:05 / 12,,,09:55 / 12,,Chris Gordon,Harry Cobden,8,09:55 / 12,10:05 / 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fontwell|14:05|10,14:05,Fontwell,10,Animal,21.00,13.00,8.00,40.00%,09:55 / 11,10.00,50.00%,10:05 / 13,,,09:55 / 11,,Suzy Smith,Isabelle Ryder(7),8,09:55 / 11,10:05 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fontwell|14:05|11,14:05,Fontwell,11,Born At Midnight,29.00,12.00,17.00,60.71%,09:55 / 15,14.00,50.00%,10:05 / 12,,,10:05 / 12,,Kathy Turner,Harry Kimber,8,09:55 / 15,10:05 / 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fontwell|14:05|12,14:05,Fontwell,12,Record High,12.00,7.00,5.00,45.45%,09:55 / 6.5,5.50,50.00%,10:05 / 7,,,09:55 / 6.5,,Suzy Smith,Harry Bannister,8,09:55 / 6.5,10:05 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fontwell|15:17|5,15:17,Fontwell,5,Ballyfinn,10.00,5.50,4.50,50.00%,09:55 / 5.5,4.50,50.00%,10:05 / 5.5,,,09:55 / 5.5,,Anthony Honeyball,Rex Dingle,8,09:55 / 5.5,10:05 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fontwell|15:52|7,15:52,Fontwell,7,Atlantic Power,4.50,2.50,2.00,57.14%,09:55 / 2.5,2.00,57.14%,10:05 / 2.5,,,09:55 / 2.5,,Richenda Ford,Harry Kimber,8,09:55 / 2.5,10:05 / 2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan|15:07|4,15:07,Navan,4,Final Demand,1.33,1.15,0.18,54.55%,09:55 / 1.15,0.18,54.55%,10:05 / 1.15,,,09:55 / 1.15,,W P Mullins,Paul Townend,8,09:55 / 1.15,10:05 / 1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
