key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlisle|14:37|5,14:37,Carlisle,5,Hollygrove Cha Cha,15.00,7.00,8.00,57.14%,09:55 / 8,7.00,50.00%,10:42 / 7,,,10:23 / 7,,,,8,09:55 / 8,10:05 / 7.5,10:15 / 7.5,10:23 / 7,10:42 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huntingdon|12:48|3,12:48,Huntingdon,3,Zhang Fei,23.00,9.50,13.50,61.36%,09:55 / 9,14.00,63.64%,10:42 / 9.5,,,09:55 / 9,,,,8,09:55 / 9,10:05 / 9.5,10:15 / 9.5,10:23 / 9.5,10:42 / 9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huntingdon|12:48|6,12:48,Huntingdon,6,As Fast As Wind,4.33,2.63,1.70,51.05%,09:55 / 2.63,1.70,51.05%,10:42 / 2.63,,,09:55 / 2.63,,,,8,09:55 / 2.63,10:05 / 2.63,10:15 / 2.63,10:23 / 2.63,10:42 / 2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huntingdon|13:48|3,13:48,Huntingdon,3,Greyval,6.00,2.38,3.62,72.40%,09:55 / 2.63,3.37,67.40%,10:42 / 2.38,,,10:05 / 2.38,,,,8,09:55 / 2.63,10:05 / 2.38,10:15 / 2.38,10:23 / 2.38,10:42 / 2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork|12:10|8,12:10,Cork,8,Live My Dream,101.00,51.00,50.00,50.00%,09:55 / 51,50.00,50.00%,10:42 / 51,,,09:55 / 51,,,,8,09:55 / 51,10:05 / 51,10:15 / 51,10:23 / 51,10:42 / 51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork|15:20|12,15:20,Cork,12,Smallcraftwarning,19.00,9.00,10.00,55.56%,09:55 / 10,9.00,50.00%,10:42 / 9,,,10:42 / 9,,,,8,09:55 / 10,10:05 / 10,10:15 / 10,10:23 / 10,10:42 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork|15:20|13,15:20,Cork,13,Spellacy's Cross,19.00,10.00,9.00,50.00%,09:55 / 10,9.00,50.00%,10:42 / 10,,,09:55 / 10,,,,8,09:55 / 10,10:05 / 10,10:15 / 10,10:23 / 10,10:42 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huntingdon|16:05|13,16:05,Huntingdon,13,Lyness Dancer,17.00,9.00,8.00,50.00%,10:15 / 9,8.00,50.00%,10:42 / 9,,,10:15 / 9,,,,10,10:15 / 9,10:23 / 9,10:42 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork|13:10|9,13:10,Cork,9,Mary's Pride,8.00,4.50,3.50,50.00%,10:15 / 4.5,3.50,50.00%,10:42 / 4.5,,,10:15 / 4.5,,,,10,10:15 / 4.5,10:23 / 4.5,10:42 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
