key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham|13:50|11,13:50,Cheltenham,11,Glengouly,51.00,23.00,28.00,56.00%,09:55 / 26,25.00,50.00%,12:45 / 23,,,10:15 / 23,R536154,Faye Bramley,Sean Bowen,H528110,,,8,09:55 / 26,10:00 / 26,10:05 / 26,10:10 / 26,10:15 / 23,10:20 / 23,10:25 / 23,10:30 / 23,10:35 / 23,10:40 / 23,10:45 / 23,10:50 / 23,10:55 / 23,11:00 / 23,11:05 / 23,11:10 / 23,11:15 / 23,11:20 / 23,11:25 / 23,11:30 / 23,11:35 / 23,11:40 / 23,11:45 / 23,11:50 / 23,11:55 / 23,12:00 / 23,12:05 / 23,12:10 / 23,12:15 / 23,12:20 / 23,12:25 / 23,12:30 / 23,12:35 / 23,12:40 / 23,12:45 / 23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham|14:25|3,14:25,Cheltenham,3,Sans Bruit,21.00,10.00,11.00,55.00%,09:55 / 10,11.00,55.00%,12:45 / 10,,,09:55 / 10,R662595,Paul Nicholls,Jay Tidball(5),H854764,,,8,09:55 / 10,10:00 / 10,10:05 / 10,10:10 / 10,10:15 / 10,10:20 / 10,10:25 / 10,10:30 / 10,10:35 / 10,10:40 / 10,10:45 / 10,10:50 / 10,10:55 / 10,11:00 / 10,11:05 / 10,11:10 / 10,11:15 / 10,11:20 / 10,11:25 / 10,11:30 / 10,11:35 / 10,11:40 / 10,11:45 / 10,11:50 / 10,11:55 / 10,12:00 / 10,12:05 / 10,12:10 / 10,12:15 / 10,12:20 / 10,12:25 / 10,12:30 / 10,12:35 / 10,12:40 / 10,12:45 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham|14:25|7,14:25,Cheltenham,7,Joker De Mai,51.00,19.00,32.00,64.00%,09:55 / 17,34.00,68.00%,12:45 / 19,,,09:55 / 17,R662595,Clive Boultbee-Brooks,Richard Patrick,H192268,,,8,09:55 / 17,10:00 / 17,10:05 / 17,10:10 / 19,10:15 / 19,10:20 / 19,10:25 / 19,10:30 / 19,10:35 / 19,10:40 / 19,10:45 / 19,10:50 / 19,10:55 / 19,11:00 / 19,11:05 / 19,11:10 / 19,11:15 / 19,11:20 / 19,11:25 / 19,11:30 / 19,11:35 / 19,11:40 / 19,11:45 / 19,11:50 / 19,11:55 / 17,12:00 / 17,12:05 / 17,12:10 / 17,12:15 / 19,12:20 / 19,12:25 / 19,12:30 / 19,12:35 / 19,12:40 / 19,12:45 / 19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doncaster|11:55|3,11:55,Doncaster,3,Name Me Nicely,34.00,7.00,27.00,81.82%,09:55 / 9.5,24.50,74.24%,11:55 / 7,UR,6.5,11:55 / 7,R993115,Kim Bailey & Mat Nicholls,Kielan Woods,H078633,,,8,09:55 / 9.5,10:00 / 9.5,10:05 / 9.5,10:10 / 9.5,10:15 / 9.5,10:20 / 10,10:25 / 10,10:30 / 10,10:35 / 11,10:40 / 11,10:45 / 11,10:50 / 11,10:55 / 12,11:00 / 11,11:05 / 12,11:10 / 12,11:15 / 12,11:20 / 12,11:25 / 13,11:30 / 12,11:35 / 12,11:40 / 12,11:45 / 11,11:50 / 11,11:55 / 7,12:00 / 7,12:05 / 7,12:10 / 7,12:15 / 7,12:20 / 7,12:25 / 7,12:30 / 7,12:35 / 7,12:40 / 7,12:45 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doncaster|13:30|8,13:30,Doncaster,8,Diamond Koda,13.00,6.00,7.00,58.33%,09:55 / 6.5,6.50,54.17%,12:45 / 6,,,12:45 / 6,R751446,Nick Kent,Charlie Hammond,H067258,,,8,09:55 / 6.5,10:00 / 6.5,10:05 / 7,10:10 / 7,10:15 / 7.5,10:20 / 7.5,10:25 / 7.5,10:30 / 7.5,10:35 / 7.5,10:40 / 7.5,10:45 / 7.5,10:50 / 7,10:55 / 6.5,11:00 / 6.5,11:05 / 6.5,11:10 / 6.5,11:15 / 6.5,11:20 / 6.5,11:25 / 6.5,11:30 / 6.5,11:35 / 6.5,11:40 / 6.5,11:45 / 6.5,11:50 / 6.5,11:55 / 6.5,12:00 / 6.5,12:05 / 6.5,12:10 / 6.5,12:15 / 6.5,12:20 / 6.5,12:25 / 6.5,12:30 / 6.5,12:35 / 6.5,12:40 / 6.5,12:45 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield|13:22|1,13:22,Lingfield,1,Masked Man,1.33,1.07,0.26,78.79%,09:55 / 1.13,0.20,60.61%,12:45 / 1.07,,,10:25 / 1.05,R762533,Nigel & Willy Twiston-Davies,J J Slevin,H056785,,,8,09:55 / 1.13,10:00 / 1.13,10:05 / 1.13,10:10 / 1.13,10:15 / 1.06,10:20 / 1.06,10:25 / 1.05,10:30 / 1.05,10:35 / 1.05,10:40 / 1.05,10:45 / 1.05,10:50 / 1.05,10:55 / 1.05,11:00 / 1.05,11:05 / 1.05,11:10 / 1.05,11:15 / 1.05,11:20 / 1.05,11:25 / 1.05,11:30 / 1.05,11:35 / 1.05,11:40 / 1.05,11:45 / 1.05,11:50 / 1.05,11:55 / 1.05,12:00 / 1.07,12:05 / 1.08,12:10 / 1.08,12:15 / 1.08,12:20 / 1.07,12:25 / 1.07,12:30 / 1.07,12:35 / 1.07,12:40 / 1.07,12:45 / 1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield|13:57|6,13:57,Lingfield,6,Simon The Seagull,13.00,6.50,6.50,54.17%,09:55 / 7,6.00,50.00%,12:45 / 6.5,,,11:15 / 6.5,R201048,Diana Grissell,Marc Goldstein,H837999,,,8,09:55 / 7,10:00 / 7,10:05 / 7,10:10 / 7,10:15 / 7,10:20 / 7,10:25 / 7,10:30 / 7,10:35 / 7,10:40 / 7,10:45 / 7,10:50 / 7,10:55 / 7,11:00 / 7,11:05 / 7,11:10 / 7,11:15 / 6.5,11:20 / 6.5,11:25 / 6.5,11:30 / 6.5,11:35 / 6.5,11:40 / 6.5,11:45 / 6.5,11:50 / 6.5,11:55 / 6.5,12:00 / 6.5,12:05 / 6.5,12:10 / 6.5,12:15 / 6.5,12:20 / 6.5,12:25 / 6.5,12:30 / 6.5,12:35 / 6.5,12:40 / 6.5,12:45 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield|13:57|9,13:57,Lingfield,9,Court One,8.50,3.25,5.25,70.00%,09:55 / 3.25,5.25,70.00%,12:45 / 3.25,,,09:55 / 3.25,R201048,Richard Rowe,James Davies,H165628,,,8,09:55 / 3.25,10:00 / 3.25,10:05 / 3.25,10:10 / 3.25,10:15 / 3.25,10:20 / 3.25,10:25 / 3.25,10:30 / 3.25,10:35 / 3.25,10:40 / 3.25,10:45 / 3.25,10:50 / 3.25,10:55 / 3.25,11:00 / 3.25,11:05 / 3.25,11:10 / 3.25,11:15 / 3.25,11:20 / 3.25,11:25 / 3.25,11:30 / 3.25,11:35 / 3.25,11:40 / 3.25,11:45 / 3.25,11:50 / 3.25,11:55 / 3.25,12:00 / 3.25,12:05 / 3.25,12:10 / 3.25,12:15 / 3.25,12:20 / 3.25,12:25 / 3.25,12:30 / 3.25,12:35 / 3.25,12:40 / 3.25,12:45 / 3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield|14:32|2,14:32,Lingfield,2,Knockanore,34.00,15.00,19.00,57.58%,09:55 / 13,21.00,63.64%,12:45 / 15,,,09:55 / 13,R524373,Ryan Potter,Freddie Mitchell(3),H148515,,,8,09:55 / 13,10:00 / 13,10:05 / 13,10:10 / 13,10:15 / 13,10:20 / 13,10:25 / 13,10:30 / 13,10:35 / 13,10:40 / 13,10:45 / 13,10:50 / 13,10:55 / 13,11:00 / 13,11:05 / 13,11:10 / 15,11:15 / 15,11:20 / 15,11:25 / 15,11:30 / 15,11:35 / 15,11:40 / 15,11:45 / 15,11:50 / 15,11:55 / 15,12:00 / 15,12:05 / 15,12:10 / 15,12:15 / 15,12:20 / 15,12:25 / 15,12:30 / 15,12:35 / 15,12:40 / 15,12:45 / 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield|14:32|4,14:32,Lingfield,4,A Perfect Day,3.50,1.80,1.70,68.00%,09:55 / 1.83,1.67,66.80%,12:45 / 1.8,,,10:15 / 1.73,R524373,Ben Clarke,Toby McCain-Mitchell(5),H895788,,,8,09:55 / 1.83,10:00 / 1.83,10:05 / 1.83,10:10 / 1.8,10:15 / 1.73,10:20 / 1.73,10:25 / 1.73,10:30 / 1.8,10:35 / 1.8,10:40 / 1.8,10:45 / 1.8,10:50 / 1.8,10:55 / 1.73,11:00 / 1.73,11:05 / 1.73,11:10 / 1.73,11:15 / 1.73,11:20 / 1.73,11:25 / 1.73,11:30 / 1.73,11:35 / 1.73,11:40 / 1.73,11:45 / 1.8,11:50 / 1.8,11:55 / 1.8,12:00 / 1.8,12:05 / 1.8,12:10 / 1.8,12:15 / 1.8,12:20 / 1.8,12:25 / 1.8,12:30 / 1.8,12:35 / 1.8,12:40 / 1.8,12:45 / 1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
