key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ffos Las|14:25|3,14:25,Ffos Las,3,Debradini,126.00,51.00,75.00,59.52%,09:55 / 51,75.00,59.52%,10:25 / 51,,,09:55 / 51,,,,8,09:55 / 51,10:05 / 51,10:15 / 51,10:25 / 51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ffos Las|14:25|5,14:25,Ffos Las,5,Lady Margret,51.00,21.00,30.00,58.82%,09:55 / 21,30.00,58.82%,10:25 / 21,,,09:55 / 21,,,,8,09:55 / 21,10:05 / 21,10:15 / 21,10:25 / 21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ffos Las|14:25|7,14:25,Ffos Las,7,Redbud Sixteen,51.00,29.00,22.00,43.14%,09:55 / 26,25.00,49.02%,10:25 / 29,,,09:55 / 26,,,,8,09:55 / 26,10:05 / 29,10:15 / 29,10:25 / 29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ffos Las|14:25|10,14:25,Ffos Las,10,Heed,21.00,11.00,10.00,47.62%,09:55 / 11,10.00,47.62%,10:25 / 11,,,09:55 / 11,,,,8,09:55 / 11,10:05 / 11,10:15 / 12,10:25 / 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fontwell|17:18|2,17:18,Fontwell,2,Leading Force,5.50,2.75,2.75,50.00%,09:55 / 2.75,2.75,50.00%,10:25 / 2.75,,,09:55 / 2.75,,,,8,09:55 / 2.75,10:05 / 2.75,10:15 / 2.75,10:25 / 2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fontwell|17:48|1,17:48,Fontwell,1,Mayday Games,81.00,34.00,47.00,58.02%,09:55 / 34,47.00,58.02%,10:25 / 34,,,09:55 / 34,,,,8,09:55 / 34,10:05 / 34,10:15 / 34,10:25 / 34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fontwell|17:48|12,17:48,Fontwell,12,For You Buzz,13.00,7.00,6.00,46.15%,09:55 / 7,6.00,46.15%,10:25 / 7,,,09:55 / 7,,,,8,09:55 / 7,10:05 / 7,10:15 / 7,10:25 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|20:30|3,20:30,Newcastle (AW),3,Judicature,51.00,26.00,25.00,49.02%,09:55 / 26,25.00,49.02%,10:25 / 26,,,09:55 / 26,,,,8,09:55 / 26,10:05 / 26,10:15 / 26,10:25 / 26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salisbury|17:13|1,17:13,Salisbury,1,Uncle Dick,17.00,7.00,10.00,58.82%,09:55 / 7.5,9.50,55.88%,10:25 / 7,,,10:15 / 7,,,,8,09:55 / 7.5,10:05 / 7.5,10:15 / 7,10:25 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salisbury|17:13|7,17:13,Salisbury,7,Youarenotforgiven,15.00,5.50,9.50,63.33%,09:55 / 8,7.00,46.67%,10:25 / 5.5,,,10:15 / 5.5,,,,8,09:55 / 8,10:05 / 6,10:15 / 5.5,10:25 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Down Royal|18:23|2,18:23,Down Royal,2,Garnetot,15.00,7.00,8.00,53.33%,09:55 / 7,8.00,53.33%,10:25 / 7,,,09:55 / 7,,,,8,09:55 / 7,10:05 / 7,10:15 / 7,10:25 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Down Royal|19:23|14,19:23,Down Royal,14,Whatyouwant,51.00,26.00,25.00,49.02%,09:55 / 26,25.00,49.02%,10:25 / 26,,,09:55 / 26,,,,8,09:55 / 26,10:05 / 26,10:15 / 26,10:25 / 26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wexford|19:35|15,19:35,Wexford,15,Kalnoo,17.00,8.00,9.00,52.94%,09:55 / 9,8.00,47.06%,10:25 / 8,,,10:25 / 8,,,,8,09:55 / 9,10:05 / 9,10:15 / 10,10:25 / 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ffos Las|13:55|1,13:55,Ffos Las,1,Newsreader,8.50,4.50,4.00,47.06%,10:05 / 4.5,4.00,47.06%,10:25 / 4.5,,,10:05 / 4.5,,,,9,10:05 / 4.5,10:15 / 4.5,10:25 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fontwell|18:48|7,18:48,Fontwell,7,No More Bolero,6.50,3.50,3.00,46.15%,10:15 / 3.5,3.00,46.15%,10:25 / 3.5,,,10:15 / 3.5,,,,10,10:15 / 3.5,10:25 / 3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|19:00|5,19:00,Newcastle (AW),5,Our Hero Matty,21.00,9.00,12.00,57.14%,10:15 / 10,11.00,52.38%,10:25 / 9,,,10:25 / 9,,,,10,10:15 / 10,10:25 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandown|16:58|6,16:58,Sandown,6,Tipsy Tiger,26.00,13.00,13.00,50.00%,10:15 / 13,13.00,50.00%,10:25 / 13,,,10:15 / 13,,,,10,10:15 / 13,10:25 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wexford|18:35|1,18:35,Wexford,1,Lightkeeper,26.00,13.00,13.00,50.00%,10:15 / 13,13.00,50.00%,10:15 / 13,,,10:15 / 13,,,,10,10:15 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fontwell|19:18|6,19:18,Fontwell,6,Big Jimbo,21.00,9.00,12.00,57.14%,10:25 / 9,12.00,57.14%,10:25 / 9,,,10:25 / 9,,,,11,10:25 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salisbury|18:43|3,18:43,Salisbury,3,Draupnir,15.00,7.50,7.50,50.00%,10:25 / 7.5,7.50,50.00%,10:25 / 7.5,,,10:25 / 7.5,,,,11,10:25 / 7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thirsk|14:35|1,14:35,Thirsk,1,Brigid's Well,19.00,10.00,9.00,47.37%,10:25 / 10,9.00,47.37%,10:25 / 10,,,10:25 / 10,,,,11,10:25 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
