key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exeter|13:26|4,13:26,Exeter,4,Madaket,7.00,5.00,2.00,33.33%,09:55 / 3.75,3.25,54.17%,13:25 / 5,5,7.5,09:55 / 3.75,R192378,Philip Hobbs & Johnson White,Ben Jones,H828381,,,8,09:55 / 3.75,10:05 / 3.75,10:15 / 3.75,10:25 / 3.75,10:35 / 3.75,10:45 / 3.75,10:55 / 3.75,11:05 / 3.75,11:15 / 3.75,11:25 / 3.75,11:35 / 3.75,11:45 / 3.75,11:55 / 4,12:05 / 3.75,12:15 / 4,12:25 / 4,12:35 / 3.75,12:45 / 3.75,12:55 / 3.75,13:05 / 3.75,13:15 / 4,13:25 / 5,13:35 / 5,13:45 / 5,13:55 / 5,14:05 / 5,14:15 / 5,14:25 / 5,14:35 / 5,14:45 / 5,14:55 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Windsor|12:07|9,12:07,Windsor,9,Piping Rock,15.00,7.50,7.50,53.57%,09:55 / 7,8.00,57.14%,12:05 / 7.5,2,8,09:55 / 7,R315718,Emma Lavelle,Gavin Sheehan,H887787,,,8,09:55 / 7,10:05 / 7,10:15 / 7,10:25 / 7.5,10:35 / 7,10:45 / 7,10:55 / 7,11:05 / 7,11:15 / 7.5,11:25 / 7.5,11:35 / 7.5,11:45 / 7.5,11:55 / 7,12:05 / 7.5,12:15 / 7.5,12:25 / 7.5,12:35 / 7.5,12:45 / 7.5,12:55 / 7.5,13:05 / 7.5,13:15 / 7.5,13:25 / 7.5,13:35 / 7.5,13:45 / 7.5,13:55 / 7.5,14:05 / 7.5,14:15 / 7.5,14:25 / 7.5,14:35 / 7.5,14:45 / 7.5,14:55 / 7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Windsor|13:08|4,13:08,Windsor,4,Rule Me In,9.00,3.00,6.00,75.00%,09:55 / 3,6.00,75.00%,13:05 / 3,3,2.5,13:15 / 2.75,R296789,Christian Williams,Kielan Woods,H793340,,,8,09:55 / 3,10:05 / 3,10:15 / 3,10:25 / 3,10:35 / 3,10:45 / 2.88,10:55 / 3,11:05 / 3,11:15 / 3,11:25 / 3,11:35 / 3,11:45 / 3,11:55 / 3,12:05 / 3,12:15 / 3,12:25 / 3,12:35 / 3,12:45 / 3,12:55 / 3,13:05 / 3,13:15 / 2.75,13:25 / 2.75,13:35 / 2.75,13:45 / 2.75,13:55 / 2.75,14:05 / 2.75,14:15 / 2.75,14:25 / 2.75,14:35 / 2.75,14:45 / 2.75,14:55 / 2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Windsor|13:43|2,13:43,Windsor,2,Doughmore Bay,10.00,4.50,5.50,61.11%,09:55 / 5.5,4.50,50.00%,13:35 / 4.5,3,6,13:05 / 4.33,R025821,Emma Lavelle,Jonathan Burke,H742888,,,8,09:55 / 5.5,10:05 / 5.5,10:15 / 5.5,10:25 / 5.5,10:35 / 5.5,10:45 / 5,10:55 / 5,11:05 / 5,11:15 / 5,11:25 / 5,11:35 / 4.5,11:45 / 4.5,11:55 / 4.5,12:05 / 5,12:15 / 5,12:25 / 5,12:35 / 5,12:45 / 5,12:55 / 4.5,13:05 / 4.33,13:15 / 4.33,13:25 / 4.5,13:35 / 4.5,13:45 / 6,13:55 / 6,14:05 / 6,14:15 / 6,14:25 / 6,14:35 / 6,14:45 / 6,14:55 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Windsor|14:53|7,14:53,Windsor,7,Sheeka Supreme,19.00,5.50,13.50,75.00%,09:55 / 6.5,12.50,69.44%,14:45 / 5.5,,,14:55 / 4.5,R108897,Grace Harris,Joe Anderson(3),H424331,,,8,09:55 / 6.5,10:05 / 6.5,10:15 / 7,10:25 / 7,10:35 / 7,10:45 / 7,10:55 / 7,11:05 / 7,11:15 / 7,11:25 / 7,11:35 / 7,11:45 / 7,11:55 / 7,12:05 / 7,12:15 / 7,12:25 / 6,12:35 / 6,12:45 / 6,12:55 / 6,13:05 / 6,13:15 / 6,13:25 / 6,13:35 / 6,13:45 / 6,13:55 / 6,14:05 / 6,14:15 / 6,14:25 / 6,14:35 / 5.5,14:45 / 5.5,14:55 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork|12:30|9,12:30,Cork,9,Sortudo,2.50,1.53,0.97,64.67%,09:55 / 1.73,0.77,51.33%,12:25 / 1.53,1,1.53,12:25 / 1.53,R985212,W P Mullins,Danny Mullins,H498985,,,8,09:55 / 1.73,10:05 / 1.67,10:15 / 1.67,10:25 / 1.67,10:35 / 1.67,10:45 / 1.73,10:55 / 1.67,11:05 / 1.62,11:15 / 1.62,11:25 / 1.67,11:35 / 1.67,11:45 / 1.67,11:55 / 1.67,12:05 / 1.67,12:15 / 1.67,12:25 / 1.53,12:35 / 1.57,12:45 / 1.57,12:55 / 1.57,13:05 / 1.57,13:15 / 1.57,13:25 / 1.57,13:35 / 1.57,13:45 / 1.57,13:55 / 1.57,14:05 / 1.57,14:15 / 1.57,14:25 / 1.57,14:35 / 1.57,14:45 / 1.57,14:55 / 1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork|14:10|8,14:10,Cork,8,The Big Westerner,3.50,1000.00,-996.50,-39860.00%,09:55 / 2.25,1.25,50.00%,13:55 / 1000,,,09:55 / 2.25,R651255,Henry De Bromhead,Mike O'Connor,H422338,,,8,09:55 / 2.25,10:05 / 2.25,10:15 / 2.25,10:25 / 2.38,10:35 / 2.38,10:45 / 2.38,10:55 / 2.25,11:05 / 2.25,11:15 / 2.38,11:25 / 2.38,11:35 / 2.38,11:45 / 2.5,11:55 / 2.5,12:25 / 1000,12:55 / 1000,13:25 / 1000,13:55 / 1000,14:25 / 1000,14:55 / 1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown|12:13|11,12:13,Punchestown,11,Rathmolyon Roller,101.00,151.00,-50.00,-50.00%,09:55 / 34,67.00,67.00%,12:05 / 151,PU,201,09:55 / 34,R627205,Edward Buckley,Tom Buckley,H565845,,,8,09:55 / 34,10:05 / 51,10:15 / 51,10:25 / 51,10:35 / 67,10:45 / 81,10:55 / 81,11:05 / 101,11:15 / 101,11:25 / 101,11:35 / 126,11:45 / 126,11:55 / 151,12:05 / 151,12:15 / 126,12:25 / 126,12:35 / 126,12:45 / 126,12:55 / 126,13:05 / 126,13:15 / 126,13:25 / 126,13:35 / 126,13:45 / 126,13:55 / 126,14:05 / 126,14:15 / 126,14:25 / 126,14:35 / 126,14:45 / 126,14:55 / 126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exeter|14:36|11,14:36,Exeter,11,Valirann Gold,29.00,12.00,17.00,60.71%,10:05 / 15,14.00,50.00%,14:35 / 12,6,11,14:35 / 12,R370335,Harriet Brown,Ned Fox(5),H747676,,,9,10:05 / 15,10:15 / 15,10:25 / 15,10:35 / 15,10:45 / 15,10:55 / 15,11:05 / 15,11:15 / 15,11:25 / 15,11:35 / 13,11:45 / 13,11:55 / 13,12:05 / 13,12:15 / 13,12:25 / 13,12:35 / 13,12:45 / 13,12:55 / 13,13:05 / 13,13:15 / 13,13:25 / 13,13:35 / 13,13:45 / 13,13:55 / 13,14:05 / 13,14:15 / 13,14:25 / 13,14:35 / 12,14:45 / 12,14:55 / 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork|11:30|6,11:30,Cork,6,Mister Killeens,29.00,13.00,16.00,57.14%,10:05 / 15,14.00,50.00%,11:25 / 13,4,13,11:25 / 13,R231024,Andrew Slattery,Phillip Enright,H873061,,,9,10:05 / 15,10:15 / 15,10:25 / 15,10:35 / 15,10:45 / 15,10:55 / 15,11:05 / 15,11:15 / 15,11:25 / 13,11:35 / 13,11:45 / 13,11:55 / 13,12:05 / 13,12:15 / 13,12:25 / 13,12:35 / 13,12:45 / 13,12:55 / 13,13:05 / 13,13:15 / 13,13:25 / 13,13:35 / 13,13:45 / 13,13:55 / 13,14:05 / 13,14:15 / 13,14:25 / 13,14:35 / 13,14:45 / 13,14:55 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
