key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|12:40|1,12:40,Lingfield (AW),1,Lightning Polka,5.50,3.00,2.50,55.56%,09:55 / 3,2.50,55.56%,10:05 / 3,,,09:55 / 3,,Ed Walker,Kieran Shoemark,8,09:55 / 3,10:05 / 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|12:40|5,12:40,Lingfield (AW),5,Ecclefechan,11.00,5.50,5.50,55.00%,09:55 / 5.5,5.50,55.00%,10:05 / 5.5,,,09:55 / 5.5,,John Ryan,Jack Mitchell,8,09:55 / 5.5,10:05 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redcar|12:55|5,12:55,Redcar,5,Resdev Time,8.50,3.75,4.75,63.33%,09:55 / 4,4.50,60.00%,10:05 / 3.75,,,10:05 / 3.75,,Michael & David Easterby,Joanna Mason,8,09:55 / 4,10:05 / 3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redcar|14:25|7,14:25,Redcar,7,Red Derek,17.00,7.50,9.50,59.38%,09:55 / 7.5,9.50,59.38%,10:05 / 7.5,,,09:55 / 7.5,,Lisa Williamson,Rhys Elliott(5),8,09:55 / 7.5,10:05 / 7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redcar|15:27|9,15:27,Redcar,9,Glendown,17.00,7.00,10.00,62.50%,09:55 / 7,10.00,62.50%,10:05 / 7,,,09:55 / 7,,Tim Easterby,Duran Fentiman,8,09:55 / 7,10:05 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warwick|13:02|13,13:02,Warwick,13,Westlain,10.00,4.33,5.67,63.00%,09:55 / 4.33,5.67,63.00%,10:05 / 4.33,,,09:55 / 4.33,,Jack Jones,Sean Bowen,8,09:55 / 4.33,10:05 / 4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warwick|15:02|8,15:02,Warwick,8,Tedwin Hills,5.50,3.25,2.25,50.00%,09:55 / 3.25,2.25,50.00%,10:05 / 3.25,,,09:55 / 3.25,,Warren Greatrex,James Bowen,8,09:55 / 3.25,10:05 / 3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warwick|16:02|2,16:02,Warwick,2,Baskerville,17.00,10.00,7.00,43.75%,09:55 / 9,8.00,50.00%,10:05 / 10,,,09:55 / 9,,Alan King,Tom Bellamy,8,09:55 / 9,10:05 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|17:00|3,17:00,Wolverhampton (AW),3,Native Spirit,3.50,2.25,1.25,50.00%,09:55 / 2.25,1.25,50.00%,10:05 / 2.25,,,09:55 / 2.25,,Charlie Appleby,Toby Moore(7),8,09:55 / 2.25,10:05 / 2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
