LOWEST,Time,Course,Num,Horse Name,Original,first,Change,%, ,FIN ,SP Odds,odd before ra ce,KEY,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOWEST,Time,Course,Num,Horse Name,Original,first,Change,%, ,FIN ,SP Odds,odd before ra ce,KEY,1
12:27 / 4,14:15,Beverley,1,Dream More,8,12:27 / 4,4,50.00%,SHOW,,,13:45 / 5,Beverley|14:15|1,12:27 / 4,12:30 / 4,12:33 / 4,12:39 / 4,12:48 / 4,13:00 / 4,13:15 / 4.5,13:30 / 5,13:45 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:00 / 8,15:45,Beverley,8,Desert Dream,18,10:00 / 8,10,55.56%,SHOW,,,13:45 / 10,Beverley|15:45|8,10:00 / 8,10:15 / 8,10:30 / 8,10:45 / 8,11:00 / 8,11:15 / 8,11:30 / 8,11:45 / 8,12:00 / 8,12:15 / 9,12:27 / 9,12:30 / 9,12:33 / 9,12:39 / 10,12:48 / 10,13:00 / 10,13:15 / 10,13:30 / 10,13:45 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12:27 / 2.75,16:45,Beverley,4,Balayaged,6.5,10:00 / 3,4,53.85%,SHOW,,,13:45 / 3,Beverley|16:45|4,10:00 / 3,10:15 / 3,10:30 / 3,10:45 / 3,11:00 / 3,11:15 / 3,11:30 / 3,11:45 / 3,12:00 / 3,12:15 / 3,12:27 / 2.75,12:30 / 2.75,12:33 / 3,12:39 / 3,12:48 / 3,13:00 / 3,13:15 / 3,13:30 / 3,13:45 / 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:45 / 10,19:25,Ffos Las,1,Alpine Stroll,20,10:45 / 10,10,50.00%,SHOW,,,13:45 / 12,Ffos Las|19:25|1,10:45 / 10,11:00 / 11,11:15 / 11,11:30 / 11,11:45 / 11,12:00 / 11,12:15 / 10,12:27 / 10,12:30 / 10,12:33 / 10,12:39 / 10,12:48 / 11,13:00 / 11,13:15 / 11,13:30 / 11,13:45 / 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:30 / 7,19:15,Kempton (AW),2,Son,14,10:30 / 7,7,50.00%,SHOW,,,13:45 / 8,Kempton (AW)|19:15|2,10:30 / 7,10:45 / 7,11:00 / 7,11:15 / 7.5,11:30 / 7.5,11:45 / 7.5,12:00 / 7.5,12:15 / 7.5,12:27 / 8,12:30 / 8,12:33 / 8,12:39 / 8,12:48 / 8,13:00 / 8,13:15 / 8,13:30 / 8,13:45 / 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11:30 / 14,19:45,Kempton (AW),14,Emery Down,28,11:30 / 14,14,50.00%,SHOW,,,13:45 / 16,Kempton (AW)|19:45|14,11:30 / 14,11:45 / 16,12:00 / 16,12:15 / 16,12:27 / 16,12:30 / 16,12:33 / 14,12:39 / 14,12:48 / 14,13:00 / 16,13:15 / 16,13:30 / 16,13:45 / 16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11:30 / 2.5,20:45,Kempton (AW),5,Triple Gee,5.5,11:30 / 2.5,3,54.55%,SHOW,,,13:45 / 3.33,Kempton (AW)|20:45|5,11:30 / 2.5,11:45 / 2.5,12:00 / 2.5,12:15 / 2.5,12:27 / 2.5,12:30 / 2.5,12:33 / 2.75,12:39 / 2.75,12:48 / 2.75,13:00 / 2.75,13:15 / 2.75,13:30 / 3,13:45 / 3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12:27 / 22,14:30,Salisbury,6,Little Chief,50,12:15 / 25,25,50.00%,SHOW,,,13:45 / 22,Salisbury|14:30|6,12:15 / 25,12:27 / 22,12:30 / 22,12:33 / 22,12:39 / 22,12:48 / 22,13:00 / 22,13:15 / 22,13:30 / 22,13:45 / 22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:45 / 0.91,16:00,Salisbury,2,Palio Di Siena,1.75,10:45 / 0.91,1,48.00%,SHOW,,,13:45 / 1,Salisbury|16:00|2,10:45 / 0.91,11:00 / 0.91,11:15 / 0.91,11:30 / 0.91,11:45 / 0.91,12:00 / 0.91,12:15 / 0.91,12:27 / 0.91,12:30 / 0.91,12:33 / 0.91,12:39 / 0.91,12:48 / 0.91,13:00 / 0.91,13:15 / 0.91,13:30 / 0.91,13:45 / 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:00 / 8,17:05,Gowran Park,1,Hurricane Helen,20,10:00 / 8,12,60.00%,SHOW,,,13:00 / 8.5,Gowran Park|17:05|1,10:00 / 8,10:15 / 8,10:30 / 8,10:45 / 8,11:00 / 8,11:15 / 8,11:30 / 8.5,11:45 / 8.5,12:00 / 8.5,12:15 / 8.5,12:27 / 8.5,12:30 / 8.5,12:33 / 8.5,12:39 / 8.5,12:48 / 8.5,13:00 / 8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
