key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|16:28|6,16:28,Lingfield (AW),6,Hockney,9.50,5.00,4.50,47.37%,11:34 / 5,4.50,47.37%,11:55 / 5,,,11:34 / 5,,,,8,11:34 / 5,11:45 / 5,11:55 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|17:29|3,17:29,Lingfield (AW),3,Prefer The Sister,13.00,6.50,6.50,50.00%,11:34 / 7,6.00,46.15%,11:55 / 6.5,,,11:45 / 6.5,,,,8,11:34 / 7,11:45 / 6.5,11:55 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|16:39|5,16:39,Newcastle (AW),5,Izzari,11.00,4.33,6.67,60.64%,11:34 / 4.33,6.67,60.64%,11:55 / 4.33,,,11:34 / 4.33,,,,8,11:34 / 4.33,11:45 / 4.33,11:55 / 4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|18:10|4,18:10,Newcastle (AW),4,Our Misty Blue,201.00,101.00,100.00,49.75%,11:34 / 101,100.00,49.75%,11:55 / 101,,,11:34 / 101,,,,8,11:34 / 101,11:45 / 101,11:55 / 101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|18:40|10,18:40,Newcastle (AW),10,Landing Board,51.00,26.00,25.00,49.02%,11:34 / 26,25.00,49.02%,11:55 / 26,,,11:34 / 26,,,,8,11:34 / 26,11:45 / 26,11:55 / 26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|19:10|5,19:10,Newcastle (AW),5,Ring Of Gold,10.00,5.00,5.00,50.00%,11:34 / 5,5.00,50.00%,11:55 / 5,,,11:34 / 5,,,,8,11:34 / 5,11:45 / 5,11:55 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|20:10|2,20:10,Newcastle (AW),2,Project Black,29.00,15.00,14.00,48.28%,11:34 / 15,14.00,48.28%,11:55 / 15,,,11:34 / 15,,,,8,11:34 / 15,11:45 / 15,11:55 / 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|20:10|3,20:10,Newcastle (AW),3,Cash In,9.00,3.25,5.75,63.89%,11:34 / 3.5,5.50,61.11%,11:55 / 3.25,,,11:55 / 3.25,,,,8,11:34 / 3.5,11:45 / 3.5,11:55 / 3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perth|16:44|8,16:44,Perth,8,Wearelongterm,17.00,9.00,8.00,47.06%,11:34 / 9,8.00,47.06%,11:55 / 9,,,11:34 / 9,,,,8,11:34 / 9,11:45 / 9,11:55 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Windsor|16:34|1,16:34,Windsor,1,Sierra Blanca,34.00,17.00,17.00,50.00%,11:34 / 15,19.00,55.88%,11:55 / 17,,,11:34 / 15,,,,8,11:34 / 15,11:45 / 15,11:55 / 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway|17:22|10,17:22,Galway,10,Wakey Wakey Man,29.00,10.00,19.00,65.52%,11:34 / 9,20.00,68.97%,11:55 / 10,,,11:34 / 9,,,,8,11:34 / 9,11:45 / 10,11:55 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway|17:52|9,17:52,Galway,9,Cordal Boy,34.00,13.00,21.00,61.76%,11:34 / 13,21.00,61.76%,11:55 / 13,,,11:34 / 13,,,,8,11:34 / 13,11:45 / 13,11:55 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway|18:22|2,18:22,Galway,2,Greatness Awaits,101.00,41.00,60.00,59.41%,11:34 / 51,50.00,49.50%,11:55 / 41,,,11:55 / 41,,,,8,11:34 / 51,11:45 / 51,11:55 / 41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway|18:22|9,18:22,Galway,9,Elle Klassycco,201.00,34.00,167.00,83.08%,11:34 / 41,160.00,79.60%,11:55 / 34,,,11:55 / 34,,,,8,11:34 / 41,11:45 / 41,11:55 / 34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway|19:22|15,19:22,Galway,15,Road To The Sea,51.00,19.00,32.00,62.75%,11:34 / 26,25.00,49.02%,11:55 / 19,,,11:55 / 19,,,,8,11:34 / 26,11:45 / 21,11:55 / 19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway|17:22|20,17:22,Galway,20,Rockon Henry,41.00,21.00,20.00,48.78%,11:55 / 21,20.00,48.78%,11:55 / 21,,,11:55 / 21,,,,10,11:55 / 21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
