key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fontwell|00:57|5,0:57,Fontwell,5,Winston Junior,3.50,2.25,1.25,50.00%,09:55 / 2.25,1.25,50.00%,,,,09:55 / 2.25,,,,8,09:55 / 2.25,10:05 / 2.25,10:15 / 2.25,10:25 / 2.25,10:35 / 2.25,10:45 / 2.25,10:55 / 2.25,11:05 / 2.25,11:15 / 2.25,11:25 / 2.25,11:35 / 2.25,11:45 / 2.25,11:55 / 2.25,12:05 / 2.25,12:15 / 2.25,12:25 / 2.25,12:35 / 2.38,12:45 / 2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fontwell|13:30|7,13:30,Fontwell,7,Illegal d'Ainay,5.00,2.75,2.25,56.25%,09:55 / 3,2.00,50.00%,12:45 / 2.75,,,11:25 / 2.63,,,,8,09:55 / 3,10:05 / 3,10:15 / 2.88,10:25 / 3,10:35 / 3,10:45 / 2.88,10:55 / 2.88,11:05 / 2.88,11:15 / 2.88,11:25 / 2.63,11:35 / 2.63,11:45 / 2.63,11:55 / 2.75,12:05 / 2.63,12:15 / 2.75,12:25 / 2.75,12:35 / 2.75,12:45 / 2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fontwell|15:47|5,15:47,Fontwell,5,Getaway King,5.00,2.75,2.25,56.25%,09:55 / 2.5,2.50,62.50%,12:45 / 2.75,,,09:55 / 2.5,,,,8,09:55 / 2.5,10:05 / 2.5,10:15 / 2.5,10:25 / 2.5,10:35 / 2.5,10:45 / 2.63,10:55 / 2.63,11:05 / 2.63,11:15 / 2.63,11:25 / 2.63,11:35 / 2.63,11:45 / 2.63,11:55 / 2.75,12:05 / 2.75,12:15 / 2.75,12:25 / 2.75,12:35 / 2.75,12:45 / 2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fontwell|16:22|1,16:22,Fontwell,1,Crest Of Valour,11.00,5.50,5.50,55.00%,09:55 / 5,6.00,60.00%,12:45 / 5.5,,,09:55 / 5,,,,8,09:55 / 5,10:05 / 5,10:15 / 5.5,10:25 / 5.5,10:35 / 5.5,10:45 / 5.5,10:55 / 5.5,11:05 / 5.5,11:15 / 5.5,11:25 / 5.5,11:35 / 5.5,11:45 / 5.5,11:55 / 5.5,12:05 / 5.5,12:15 / 5.5,12:25 / 5.5,12:35 / 5.5,12:45 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fontwell|16:22|2,16:22,Fontwell,2,Lancelot Vivo,12.00,6.00,6.00,54.55%,09:55 / 6.5,5.50,50.00%,12:45 / 6,,,11:55 / 5.5,,,,8,09:55 / 6.5,10:05 / 6.5,10:15 / 6.5,10:25 / 6.5,10:35 / 6.5,10:45 / 6,10:55 / 6,11:05 / 6,11:15 / 6,11:25 / 6,11:35 / 6,11:45 / 6,11:55 / 5.5,12:05 / 6,12:15 / 6,12:25 / 6,12:35 / 6,12:45 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wincanton|14:40|5,14:40,Wincanton,5,Winston Junior,3.50,2.50,1.00,40.00%,09:55 / 2.25,1.25,50.00%,12:45 / 2.5,,,09:55 / 2.25,,,,8,09:55 / 2.25,10:05 / 2.25,10:15 / 2.25,10:25 / 2.25,10:35 / 2.25,10:45 / 2.25,10:55 / 2.25,11:05 / 2.25,11:15 / 2.25,11:25 / 2.25,11:35 / 2.25,11:45 / 2.25,11:55 / 2.25,12:05 / 2.25,12:15 / 2.25,12:25 / 2.25,12:35 / 2.38,12:45 / 2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wincanton|15:47|8,15:47,Wincanton,8,Getaway King,5.00,2.75,2.25,56.25%,09:55 / 2.5,2.50,62.50%,12:45 / 2.75,,,09:55 / 2.5,,,,8,09:55 / 2.5,10:05 / 2.5,10:15 / 2.5,10:25 / 2.5,10:35 / 2.5,10:45 / 2.63,10:55 / 2.63,11:05 / 2.63,11:15 / 2.63,11:25 / 2.63,11:35 / 2.63,11:45 / 2.63,11:55 / 2.75,12:05 / 2.75,12:15 / 2.75,12:25 / 2.75,12:35 / 2.75,12:45 / 2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wincanton|16:22|4,16:22,Wincanton,4,Crest Of Valour,11.00,5.50,5.50,55.00%,09:55 / 5,6.00,60.00%,12:45 / 5.5,,,09:55 / 5,,,,8,09:55 / 5,10:05 / 5,10:15 / 5.5,10:25 / 5.5,10:35 / 5.5,10:45 / 5.5,10:55 / 5.5,11:05 / 5.5,11:15 / 5.5,11:25 / 5.5,11:35 / 5.5,11:45 / 5.5,11:55 / 5.5,12:05 / 5.5,12:15 / 5.5,12:25 / 5.5,12:35 / 5.5,12:45 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway|15:38|4,15:38,Galway,4,Jisco Du Brem,41.00,26.00,15.00,37.50%,09:55 / 21,20.00,50.00%,12:45 / 26,,,09:55 / 21,,,,8,09:55 / 21,10:05 / 21,10:15 / 21,10:25 / 21,10:35 / 23,10:45 / 23,10:55 / 23,11:05 / 23,11:15 / 23,11:25 / 23,11:35 / 23,11:45 / 26,11:55 / 26,12:05 / 26,12:15 / 26,12:25 / 26,12:35 / 26,12:45 / 26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aintree|13:50|8,13:50,Aintree,8,Ashtown Lad,9.00,4.50,4.50,56.25%,10:05 / 5,4.00,50.00%,12:45 / 4.5,,,11:15 / 4.5,,,,9,10:05 / 5,10:15 / 5,10:25 / 5,10:35 / 5,10:45 / 5,10:55 / 5,11:05 / 5,11:15 / 4.5,11:25 / 4.5,11:35 / 4.5,11:45 / 4.5,11:55 / 4.5,12:05 / 5,12:15 / 4.5,12:25 / 4.5,12:35 / 4.5,12:45 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wexford|00:30|2,0:30,Wexford,2,Leave In Secret,17.00,9.00,8.00,50.00%,10:15 / 9,8.00,50.00%,,4,5.5,11:25 / 6.5,,,,10,10:15 / 9,10:25 / 9,10:35 / 9,10:45 / 9,10:55 / 9,11:05 / 9,11:15 / 9,11:25 / 6.5,11:35 / 6.5,11:45 / 7,11:55 / 7,12:05 / 7,12:15 / 6.5,12:25 / 6.5,12:35 / 6.5,12:45 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wexford|14:47|5,14:47,Wexford,5,Mazza's Mahler,67.00,51.00,16.00,24.24%,10:15 / 34,33.00,50.00%,12:45 / 51,,,10:15 / 34,,,,10,10:15 / 34,10:25 / 41,10:35 / 41,10:45 / 41,10:55 / 41,11:05 / 41,11:15 / 41,11:25 / 41,11:35 / 41,11:45 / 41,11:55 / 41,12:05 / 41,12:15 / 51,12:25 / 51,12:35 / 51,12:45 / 51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wexford|14:47|1,14:47,Wexford,1,Dream On Baby,2.75,2.20,0.55,31.43%,10:25 / 1.83,0.92,52.57%,12:45 / 2.2,,,10:25 / 1.83,,,,11,10:25 / 1.83,10:35 / 1.83,10:45 / 1.83,10:55 / 1.83,11:05 / 1.83,11:15 / 1.83,11:25 / 1.83,11:35 / 1.83,11:45 / 1.91,11:55 / 2,12:05 / 2.1,12:15 / 2.2,12:25 / 2.2,12:35 / 2.2,12:45 / 2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway|16:13|7,16:13,Galway,7,Kelly's Cosmos,17.00,7.00,10.00,62.50%,10:45 / 8,9.00,56.25%,12:45 / 7,,,11:55 / 7,,,,13,10:45 / 8,10:55 / 7.5,11:05 / 7.5,11:15 / 7.5,11:25 / 7.5,11:35 / 7.5,11:45 / 7.5,11:55 / 7,12:05 / 7,12:15 / 7,12:25 / 7,12:35 / 7,12:45 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway|16:13|2,16:13,Galway,2,One Big Boum,13.00,6.50,6.50,54.17%,11:15 / 7,6.00,50.00%,12:45 / 6.5,,,11:45 / 6.5,,,,16,11:15 / 7,11:25 / 7.5,11:35 / 7,11:45 / 6.5,11:55 / 6.5,12:05 / 6.5,12:15 / 6.5,12:25 / 6.5,12:35 / 6.5,12:45 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wexford|13:05|3,13:05,Wexford,3,Nouvotic,7.50,4.50,3.00,46.15%,11:15 / 4,3.50,53.85%,12:45 / 4.5,,,11:15 / 4,,,,16,11:15 / 4,11:25 / 4,11:35 / 4.33,11:45 / 4.5,11:55 / 5,12:05 / 5,12:15 / 5,12:25 / 4.5,12:35 / 4.5,12:45 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wexford|16:30|7,16:30,Wexford,7,Question Piege,34.00,12.00,22.00,66.67%,11:15 / 17,17.00,51.52%,12:45 / 12,,,11:45 / 11,,,,16,11:15 / 17,11:25 / 15,11:35 / 12,11:45 / 11,11:55 / 11,12:05 / 11,12:15 / 12,12:25 / 12,12:35 / 12,12:45 / 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fontwell|14:05|6,14:05,Fontwell,6,Bucksy Des Epeires,4.33,2.75,1.58,47.45%,11:25 / 2.63,1.70,51.05%,12:45 / 2.75,,,11:25 / 2.63,,,,17,11:25 / 2.63,11:35 / 2.75,11:45 / 2.75,11:55 / 2.75,12:05 / 2.75,12:15 / 2.75,12:25 / 2.75,12:35 / 2.75,12:45 / 2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wexford|00:30|4,0:30,Wexford,4,Nowwhatdoyouthink,7.00,4.00,3.00,50.00%,11:25 / 4,3.00,50.00%,,3,5,11:35 / 3.75,,,,17,11:25 / 4,11:35 / 3.75,11:45 / 4,11:55 / 4,12:05 / 4.33,12:15 / 4.33,12:25 / 4.5,12:35 / 4.5,12:45 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway|16:13|8,16:13,Galway,8,Speakasyoufind,19.00,9.50,9.50,52.78%,11:55 / 9.5,9.50,52.78%,12:45 / 9.5,,,11:55 / 9.5,,,,20,11:55 / 9.5,12:05 / 9.5,12:15 / 9.5,12:25 / 9.5,12:35 / 9.5,12:45 / 9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
