key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|16:55|3,16:55,Chelmsford (AW),3,Muhib,23.00,7.50,15.50,67.39%,09:55 / 7.5,15.50,67.39%,10:55 / 7.5,,,09:55 / 7.5,,,,8,09:55 / 7.5,10:05 / 7.5,10:15 / 7.5,10:25 / 8,10:35 / 8,10:45 / 8,10:55 / 7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|16:55|8,16:55,Chelmsford (AW),8,Zafaan,10.00,3.75,6.25,62.50%,09:55 / 4.5,5.50,55.00%,13:15 / 3.75,,,10:35 / 3.75,,,,8,09:55 / 4.5,10:05 / 4.5,10:15 / 4.5,10:25 / 4.33,10:35 / 3.75,10:45 / 4,10:55 / 4,11:05 / 3.75,11:15 / 3.75,11:25 / 3.75,11:35 / 3.75,11:45 / 3.75,11:55 / 3.75,12:05 / 3.75,12:15 / 3.75,12:25 / 3.75,12:35 / 3.75,12:45 / 3.75,12:55 / 3.75,13:05 / 3.75,13:15 / 3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ffos Las|14:10|2,14:10,Ffos Las,2,Clipstone,101.00,51.00,50.00,49.50%,09:55 / 34,67.00,66.34%,13:15 / 51,,,09:55 / 34,,,,8,09:55 / 34,10:05 / 41,10:15 / 41,10:25 / 41,10:35 / 41,10:45 / 41,10:55 / 41,11:05 / 41,11:15 / 41,11:25 / 41,11:35 / 41,11:45 / 41,11:55 / 41,12:05 / 41,12:15 / 41,12:25 / 41,12:35 / 51,12:45 / 51,12:55 / 51,13:05 / 51,13:15 / 51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ffos Las|16:40|7,16:40,Ffos Las,7,Slack Alice,23.00,13.00,10.00,43.48%,09:55 / 12,11.00,47.83%,13:15 / 13,,,09:55 / 12,,,,8,09:55 / 12,10:05 / 12,10:15 / 12,10:25 / 12,10:35 / 12,10:45 / 12,10:55 / 13,11:05 / 13,11:15 / 13,11:25 / 13,11:35 / 13,11:45 / 13,11:55 / 13,12:05 / 13,12:15 / 13,12:25 / 13,12:35 / 13,12:45 / 13,12:55 / 13,13:05 / 13,13:15 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan|15:30|11,15:30,Navan,11,Unionville,17.00,6.50,10.50,61.76%,09:55 / 9,8.00,47.06%,13:15 / 6.5,,,11:05 / 6.5,,,,8,09:55 / 9,10:05 / 9,10:15 / 9,10:25 / 9,10:35 / 9,10:45 / 7.5,10:55 / 7,11:05 / 6.5,11:15 / 6.5,11:25 / 7,11:35 / 7,11:45 / 6.5,11:55 / 6.5,12:05 / 6.5,12:15 / 6.5,12:25 / 7,12:35 / 7,12:45 / 6.5,12:55 / 6.5,13:05 / 6.5,13:15 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan|16:00|9,16:00,Navan,9,Palace Tyne,51.00,23.00,28.00,54.90%,09:55 / 21,30.00,58.82%,13:15 / 23,,,09:55 / 21,,,,8,09:55 / 21,10:05 / 21,10:15 / 21,10:25 / 21,10:35 / 23,10:45 / 23,10:55 / 23,11:05 / 26,11:15 / 26,11:25 / 23,11:35 / 23,11:45 / 23,11:55 / 23,12:05 / 23,12:15 / 23,12:25 / 23,12:35 / 23,12:45 / 23,12:55 / 23,13:05 / 23,13:15 / 23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan|16:30|6,16:30,Navan,6,Flying Bay,19.00,8.00,11.00,57.89%,09:55 / 9.5,9.50,50.00%,13:15 / 8,,,12:05 / 8,,,,8,09:55 / 9.5,10:05 / 8.5,10:15 / 8.5,10:25 / 9,10:35 / 9,10:45 / 10,10:55 / 10,11:05 / 10,11:15 / 10,11:25 / 10,11:35 / 10,11:45 / 10,11:55 / 9,12:05 / 8,12:15 / 8,12:25 / 8,12:35 / 8,12:45 / 8,12:55 / 8,13:05 / 8,13:15 / 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury|17:20|6,17:20,Newbury,6,Kilkenny Warrior,34.00,17.00,17.00,50.00%,10:15 / 17,17.00,50.00%,13:15 / 17,,,10:15 / 17,,,,10,10:15 / 17,10:25 / 17,10:35 / 17,10:45 / 17,10:55 / 17,11:05 / 17,11:15 / 17,11:25 / 19,11:35 / 17,11:45 / 17,11:55 / 17,12:05 / 17,12:15 / 17,12:25 / 17,12:35 / 17,12:45 / 17,12:55 / 17,13:05 / 17,13:15 / 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|18:45|4,18:45,Southwell (AW),4,Bosh,17.00,9.50,7.50,44.12%,10:25 / 9,8.00,47.06%,13:15 / 9.5,,,10:25 / 9,,,,11,10:25 / 9,10:35 / 9,10:45 / 9,10:55 / 10,11:05 / 10,11:15 / 10,11:25 / 10,11:35 / 10,11:45 / 10,11:55 / 10,12:05 / 10,12:15 / 9.5,12:25 / 9.5,12:35 / 9.5,12:45 / 9.5,12:55 / 9.5,13:05 / 9.5,13:15 / 9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan|14:30|12,14:30,Navan,12,Smart Sioux,51.00,34.00,17.00,33.33%,10:45 / 26,25.00,49.02%,13:15 / 34,,,10:45 / 26,,,,13,10:45 / 26,10:55 / 26,11:05 / 26,11:15 / 29,11:25 / 29,11:35 / 29,11:45 / 29,11:55 / 29,12:05 / 29,12:15 / 34,12:25 / 34,12:35 / 34,12:45 / 34,12:55 / 34,13:05 / 34,13:15 / 34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
