key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlisle|13:15|12,13:15,Carlisle,12,The Burren Man,2.25,1.80,0.45,36.00%,09:55 / 1.62,0.63,50.40%,13:15 / 1.8,,,09:55 / 1.62,R530209,Harry Derham,Brendan Powell,H724824,,,8,09:55 / 1.62,10:05 / 1.62,10:15 / 1.62,10:25 / 1.62,10:35 / 1.62,10:45 / 1.62,10:55 / 1.62,11:05 / 1.62,11:15 / 1.62,11:25 / 1.62,11:35 / 1.62,11:45 / 1.62,11:55 / 1.62,12:05 / 1.62,12:15 / 1.62,12:25 / 1.62,12:35 / 1.62,12:45 / 1.62,12:55 / 1.62,13:05 / 1.73,13:15 / 1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlisle|14:15|8,14:15,Carlisle,8,Medieval Gold,4.50,2.38,2.12,60.57%,09:55 / 2.63,1.87,53.43%,13:15 / 2.38,,,10:45 / 2.2,R952217,Micky Hammond,Brian Hughes,H770611,,,8,09:55 / 2.63,10:05 / 2.25,10:15 / 2.25,10:25 / 2.25,10:35 / 2.25,10:45 / 2.2,10:55 / 2.2,11:05 / 2.2,11:15 / 2.2,11:25 / 2.2,11:35 / 2.2,11:45 / 2.2,11:55 / 2.2,12:05 / 2.2,12:15 / 2.25,12:25 / 2.25,12:35 / 2.25,12:45 / 2.38,12:55 / 2.38,13:05 / 2.38,13:15 / 2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlisle|14:48|2,14:48,Carlisle,2,Court At Slip,11.00,7.00,4.00,40.00%,09:55 / 5.5,5.50,55.00%,13:15 / 7,,,09:55 / 5.5,R967529,Tim Easterby,Mr William Easterby(5),H849572,,,8,09:55 / 5.5,10:05 / 5.5,10:15 / 5.5,10:25 / 5.5,10:35 / 5.5,10:45 / 6,10:55 / 6.5,11:05 / 6.5,11:15 / 6.5,11:25 / 7,11:35 / 7,11:45 / 7,11:55 / 6.5,12:05 / 6.5,12:15 / 7,12:25 / 7,12:35 / 6.5,12:45 / 7,12:55 / 7,13:05 / 6.5,13:15 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester|13:25|6,13:25,Leicester,6,Golden Move,51.00,41.00,10.00,20.00%,09:55 / 23,28.00,56.00%,13:15 / 41,,,09:55 / 23,R233943,Christopher Kellett,Ben Jones,H850360,,,8,09:55 / 23,10:05 / 23,10:15 / 26,10:25 / 26,10:35 / 26,10:45 / 29,10:55 / 29,11:05 / 29,11:15 / 29,11:25 / 29,11:35 / 29,11:45 / 29,11:55 / 29,12:05 / 29,12:15 / 29,12:25 / 29,12:35 / 29,12:45 / 29,12:55 / 29,13:05 / 34,13:15 / 41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse|13:35|5,13:35,Fairyhouse,5,Koktail Brut,3.50,1.67,1.83,73.20%,09:55 / 1.8,1.70,68.00%,13:15 / 1.67,,,12:05 / 1.62,R279568,Gordon Elliott,Jack Kennedy,H240669,,,8,09:55 / 1.8,10:05 / 1.91,10:15 / 1.91,10:25 / 1.91,10:35 / 1.91,10:45 / 1.91,10:55 / 1.91,11:05 / 1.83,11:15 / 1.83,11:25 / 1.67,11:35 / 1.67,11:45 / 1.73,11:55 / 1.67,12:05 / 1.62,12:15 / 1.62,12:25 / 1.62,12:35 / 1.67,12:45 / 1.67,12:55 / 1.67,13:05 / 1.67,13:15 / 1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse|13:35|10,13:35,Fairyhouse,10,Whimsy,51.00,26.00,25.00,50.00%,09:55 / 17,34.00,68.00%,13:15 / 26,,,10:05 / 13,R279568,Anthony McCann,Alex Harvey,H478426,,,8,09:55 / 17,10:05 / 13,10:15 / 15,10:25 / 15,10:35 / 15,10:45 / 17,10:55 / 17,11:05 / 17,11:15 / 17,11:25 / 19,11:35 / 19,11:45 / 19,11:55 / 19,12:05 / 19,12:15 / 21,12:25 / 21,12:35 / 21,12:45 / 23,12:55 / 23,13:05 / 23,13:15 / 26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse|14:36|2,14:36,Fairyhouse,2,Casheldale Lad,29.00,15.00,14.00,50.00%,09:55 / 13,16.00,57.14%,13:15 / 15,,,09:55 / 13,R676571,Gordon Elliott,Jordan Gainford,H325133,,,8,09:55 / 13,10:05 / 13,10:15 / 13,10:25 / 13,10:35 / 13,10:45 / 13,10:55 / 13,11:05 / 13,11:15 / 13,11:25 / 13,11:35 / 13,11:45 / 13,11:55 / 13,12:05 / 13,12:15 / 15,12:25 / 15,12:35 / 15,12:45 / 15,12:55 / 15,13:05 / 15,13:15 / 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse|15:11|6,15:11,Fairyhouse,6,Bowensonfire,7.50,4.00,3.50,53.85%,09:55 / 4,3.50,53.85%,13:15 / 4,,,10:35 / 3.75,R159750,Gordon Elliott,Jack Kennedy,H299450,,,8,09:55 / 4,10:05 / 4.33,10:15 / 4.33,10:25 / 4,10:35 / 3.75,10:45 / 3.75,10:55 / 3.75,11:05 / 3.75,11:15 / 3.75,11:25 / 3.75,11:35 / 3.75,11:45 / 3.75,11:55 / 4,12:05 / 4,12:15 / 4,12:25 / 4,12:35 / 4,12:45 / 4,12:55 / 4,13:05 / 4,13:15 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester|14:25|3,14:25,Leicester,3,Woodland Park,3.50,2.00,1.50,60.00%,10:05 / 2.25,1.25,50.00%,13:15 / 2,,,11:45 / 2,R671502,Olly Murphy,Sean Bowen,H977891,,,9,10:05 / 2.25,10:15 / 2.1,10:25 / 2.1,10:35 / 2.1,10:45 / 2.1,10:55 / 2.1,11:05 / 2.1,11:15 / 2.2,11:25 / 2.2,11:35 / 2.2,11:45 / 2,11:55 / 2,12:05 / 2,12:15 / 2.1,12:25 / 2.1,12:35 / 2,12:45 / 2,12:55 / 2,13:05 / 2,13:15 / 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse|12:05|9,12:05,Fairyhouse,9,Slotty Dotty,17.00,9.50,7.50,46.88%,10:05 / 9,8.00,50.00%,12:05 / 9.5,3,9,10:05 / 9,R374004,Bernard Martin Crowley,Ms J I Stokes(7),H557925,,,9,10:05 / 9,10:15 / 9,10:25 / 9.5,10:35 / 9.5,10:45 / 9.5,10:55 / 10,11:05 / 10,11:15 / 10,11:25 / 10,11:35 / 10,11:45 / 10,11:55 / 11,12:05 / 9.5,12:15 / 9.5,12:25 / 9.5,12:35 / 9.5,12:45 / 9.5,12:55 / 9.5,13:05 / 9.5,13:15 / 9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlisle|12:15|8,12:15,Carlisle,8,Getaway Master,23.00,12.00,11.00,50.00%,10:35 / 12,11.00,50.00%,12:15 / 12,1,9.5,10:35 / 12,R828300,Micky Hammond,Joshua Thompson(6),H702141,,,12,10:35 / 12,10:45 / 12,10:55 / 12,11:05 / 12,11:15 / 12,11:25 / 12,11:35 / 12,11:45 / 12,11:55 / 12,12:05 / 12,12:15 / 12,12:25 / 12,12:35 / 12,12:45 / 12,12:55 / 12,13:05 / 12,13:15 / 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlisle|14:15|5,14:15,Carlisle,5,Whiskeywealth,12.00,7.00,5.00,45.45%,10:55 / 6,6.00,54.55%,13:15 / 7,,,10:55 / 6,R952217,Donald McCain,William Maggs(5),H134877,,,14,10:55 / 6,11:05 / 6,11:15 / 6,11:25 / 6,11:35 / 6,11:45 / 6,11:55 / 6,12:05 / 6,12:15 / 6.5,12:25 / 6.5,12:35 / 6.5,12:45 / 7,12:55 / 7,13:05 / 7,13:15 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse|15:41|1,15:41,Fairyhouse,1,Ajp Falco,67.00,29.00,38.00,57.58%,11:05 / 34,33.00,50.00%,13:15 / 29,,,11:55 / 26,R423824,David Harry Kelly,Mr D McGill(7),H516339,,,15,11:05 / 34,11:15 / 29,11:25 / 29,11:35 / 29,11:45 / 29,11:55 / 26,12:05 / 26,12:15 / 29,12:25 / 29,12:35 / 26,12:45 / 26,12:55 / 26,13:05 / 26,13:15 / 29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlisle|12:45|3,12:45,Carlisle,3,Juby Ball,2.00,1.50,0.50,50.00%,11:25 / 1.5,0.50,50.00%,12:45 / 1.5,1,1.53,11:25 / 1.5,R140544,Evan Williams,James Bowen,H756015,,,17,11:25 / 1.5,11:35 / 1.5,11:45 / 1.5,11:55 / 1.5,12:05 / 1.5,12:15 / 1.5,12:25 / 1.5,12:35 / 1.5,12:45 / 1.5,12:55 / 1.5,13:05 / 1.5,13:15 / 1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
