key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bath|16:40|6,16:40,Bath,6,Angel's Call,51.00,26.00,25.00,49.02%,09:55 / 23,28.00,54.90%,11:45 / 26,,,09:55 / 23,,,,8,09:55 / 23,10:05 / 23,10:15 / 23,10:25 / 23,10:35 / 23,10:45 / 23,10:55 / 26,11:05 / 26,11:15 / 26,11:25 / 26,11:35 / 26,11:45 / 26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chester|14:05|2,14:05,Chester,2,Champagne Prince,34.00,13.00,21.00,61.76%,09:55 / 15,19.00,55.88%,11:45 / 13,,,10:25 / 12,,,,8,09:55 / 15,10:05 / 13,10:15 / 13,10:25 / 12,10:35 / 12,10:45 / 13,10:55 / 12,11:05 / 12,11:15 / 12,11:25 / 13,11:35 / 13,11:45 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chester|15:23|5,15:23,Chester,5,Angel Numbers,6.50,3.25,3.25,50.00%,09:55 / 3.25,3.25,50.00%,11:45 / 3.25,,,09:55 / 3.25,,,,8,09:55 / 3.25,10:05 / 3.25,10:15 / 3.25,10:25 / 3.25,10:35 / 3.25,10:45 / 3.25,10:55 / 3.25,11:05 / 3.25,11:15 / 3.25,11:25 / 3.25,11:35 / 3.25,11:45 / 3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|13:58|5,13:58,Lingfield (AW),5,Manly Fireball,15.00,6.50,8.50,56.67%,09:55 / 6.5,8.50,56.67%,11:45 / 6.5,,,09:55 / 6.5,,,,8,09:55 / 6.5,10:05 / 6.5,10:15 / 6.5,10:25 / 6.5,10:35 / 6.5,10:45 / 6.5,10:55 / 6.5,11:05 / 6.5,11:15 / 6.5,11:25 / 6.5,11:35 / 6.5,11:45 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|16:30|4,16:30,Lingfield (AW),4,Francesi,8.50,4.33,4.17,49.06%,10:05 / 4.5,4.00,47.06%,11:45 / 4.33,,,10:25 / 4.33,,,,9,10:05 / 4.5,10:15 / 4.5,10:25 / 4.33,10:35 / 4.33,10:45 / 4.33,10:55 / 4.33,11:05 / 4.33,11:15 / 4.33,11:25 / 4.33,11:35 / 4.33,11:45 / 4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh|17:18|2,17:18,Musselburgh,2,Arduis Invicta,8.00,4.33,3.67,45.88%,10:25 / 4,4.00,50.00%,11:45 / 4.33,,,10:25 / 4,,,,11,10:25 / 4,10:35 / 4,10:45 / 4,10:55 / 4,11:05 / 4,11:15 / 4.33,11:25 / 4.33,11:35 / 4.33,11:45 / 4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leopardstown|16:25|10,16:25,Leopardstown,10,Exactly,10.00,5.50,4.50,45.00%,10:25 / 5,5.00,50.00%,11:45 / 5.5,,,10:25 / 5,,,,11,10:25 / 5,10:35 / 5,10:45 / 5,10:55 / 5.5,11:05 / 5.5,11:15 / 5.5,11:25 / 5.5,11:35 / 5.5,11:45 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doncaster|15:00|1,15:00,Doncaster,1,Audience,19.00,10.00,9.00,47.37%,10:35 / 10,9.00,47.37%,11:45 / 10,,,10:35 / 10,,,,12,10:35 / 10,10:45 / 10,10:55 / 10,11:05 / 10,11:15 / 10,11:25 / 10,11:35 / 10,11:45 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chester|16:35|9,16:35,Chester,9,Be Frank,13.00,7.00,6.00,46.15%,11:35 / 7,6.00,46.15%,11:45 / 7,,,11:35 / 7,,,,18,11:35 / 7,11:45 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|17:00|6,17:00,Lingfield (AW),6,Cayman Tai,17.00,10.00,7.00,41.18%,11:35 / 9,8.00,47.06%,11:45 / 10,,,11:35 / 9,,,,18,11:35 / 9,11:45 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
