key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ascot|15:35|12,15:35,Ascot,12,Apiarist,29.00,11.00,18.00,62.07%,09:55 / 10,19.00,65.52%,11:35 / 11,,,09:55 / 10,,,,8,09:55 / 10,10:05 / 11,10:15 / 11,10:25 / 11,10:35 / 11,10:45 / 11,10:55 / 11,11:05 / 11,11:15 / 11,11:25 / 11,11:35 / 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|17:15|5,17:15,Newcastle (AW),5,Cloth Of Gold,17.00,5.00,12.00,70.59%,09:55 / 6.5,10.50,61.76%,11:35 / 5,,,11:25 / 5,,,,8,09:55 / 6.5,10:05 / 6.5,10:15 / 6.5,10:25 / 6.5,10:35 / 6,10:45 / 6,10:55 / 6,11:05 / 6,11:15 / 5.5,11:25 / 5,11:35 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|17:15|8,17:15,Newcastle (AW),8,Telepathic,13.00,5.50,7.50,57.69%,09:55 / 6,7.00,53.85%,11:35 / 5.5,,,11:15 / 5.5,,,,8,09:55 / 6,10:05 / 6,10:15 / 6,10:25 / 6,10:35 / 6,10:45 / 6,10:55 / 6,11:05 / 6,11:15 / 5.5,11:25 / 5.5,11:35 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newmarket|14:05|1,14:05,Newmarket,1,Jel Pepper,12.00,5.50,6.50,54.17%,09:55 / 5,7.00,58.33%,11:35 / 5.5,,,09:55 / 5,,,,8,09:55 / 5,10:05 / 5,10:15 / 5,10:25 / 5,10:35 / 5.5,10:45 / 5.5,10:55 / 5.5,11:05 / 5.5,11:15 / 5.5,11:25 / 5.5,11:35 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|19:45|6,19:45,Newcastle (AW),6,The Turpinator,41.00,17.00,24.00,58.54%,10:25 / 19,22.00,53.66%,11:35 / 17,,,10:45 / 17,,,,11,10:25 / 19,10:35 / 19,10:45 / 17,10:55 / 17,11:05 / 17,11:15 / 17,11:25 / 17,11:35 / 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh|14:17|11,14:17,Curragh,11,Greatest Drama,41.00,19.00,22.00,53.66%,10:45 / 19,22.00,53.66%,11:35 / 19,,,10:45 / 19,,,,13,10:45 / 19,10:55 / 19,11:05 / 19,11:15 / 19,11:25 / 19,11:35 / 19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|18:45|5,18:45,Newcastle (AW),5,Hey Havana,7.50,3.25,4.25,56.67%,11:15 / 3.25,4.25,56.67%,11:35 / 3.25,,,11:15 / 3.25,,,,16,11:15 / 3.25,11:25 / 3.25,11:35 / 3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
