key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ascot|00:55|2,0:55,Ascot,2,Mount Anglesby,15.00,8.00,7.00,50.00%,09:55 / 8,7.00,50.00%,,,,10:15 / 7,,,,8,09:55 / 8,10:05 / 7.5,10:15 / 7,10:25 / 7.5,10:35 / 7,10:45 / 7,10:55 / 7,11:05 / 7,11:15 / 7.5,11:25 / 7.5,11:35 / 7,11:45 / 7.5,11:55 / 8,12:05 / 7.5,12:15 / 7,12:25 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ascot|14:05|3,14:05,Ascot,3,Sans Bruit,12.00,5.50,6.50,59.09%,09:55 / 5,7.00,63.64%,12:25 / 5.5,,,09:55 / 5,,,,8,09:55 / 5,10:05 / 5,10:15 / 5,10:25 / 5,10:35 / 5,10:45 / 5,10:55 / 5,11:05 / 5.5,11:15 / 5.5,11:25 / 5.5,11:35 / 5.5,11:45 / 5.5,11:55 / 5.5,12:05 / 5.5,12:15 / 5.5,12:25 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ascot|14:05|10,14:05,Ascot,10,Teddy Blue,13.00,7.00,6.00,50.00%,09:55 / 6,7.00,58.33%,12:25 / 7,,,09:55 / 6,,,,8,09:55 / 6,10:05 / 6,10:15 / 6,10:25 / 6,10:35 / 6,10:45 / 6.5,10:55 / 6.5,11:05 / 6.5,11:15 / 6.5,11:25 / 6.5,11:35 / 6.5,11:45 / 6.5,11:55 / 6.5,12:05 / 6.5,12:15 / 7,12:25 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ascot|14:05|11,14:05,Ascot,11,Shakeyatailfeather,19.00,7.00,12.00,66.67%,09:55 / 8.5,10.50,58.33%,12:25 / 7,,,12:15 / 7,,,,8,09:55 / 8.5,10:05 / 8.5,10:15 / 8,10:25 / 8,10:35 / 8,10:45 / 8,10:55 / 8,11:05 / 8,11:15 / 8,11:25 / 8,11:35 / 8,11:45 / 8,11:55 / 8,12:05 / 7.5,12:15 / 7,12:25 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ascot|14:35|4,14:35,Ascot,4,Directly,51.00,41.00,10.00,20.00%,09:55 / 26,25.00,50.00%,12:25 / 41,,,09:55 / 26,,,,8,09:55 / 26,10:05 / 26,10:15 / 26,10:25 / 29,10:35 / 29,10:45 / 29,10:55 / 29,11:05 / 29,11:15 / 29,11:25 / 29,11:35 / 29,11:45 / 29,11:55 / 29,12:05 / 34,12:15 / 41,12:25 / 41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ascot|15:45|12,15:45,Ascot,12,Coastguard Station,41.00,23.00,18.00,45.00%,09:55 / 21,20.00,50.00%,12:25 / 23,,,10:05 / 19,,,,8,09:55 / 21,10:05 / 19,10:15 / 21,10:25 / 21,10:35 / 23,10:45 / 26,10:55 / 26,11:05 / 26,11:15 / 26,11:25 / 23,11:35 / 23,11:45 / 23,11:55 / 23,12:05 / 23,12:15 / 23,12:25 / 23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ascot|16:20|7,16:20,Ascot,7,Loustic Du Chatel,15.00,7.50,7.50,53.57%,09:55 / 5.5,9.50,67.86%,12:25 / 7.5,,,09:55 / 5.5,,,,8,09:55 / 5.5,10:05 / 5.5,10:15 / 5.5,10:25 / 5.5,10:35 / 5.5,10:45 / 6,10:55 / 6,11:05 / 7,11:15 / 7,11:25 / 7,11:35 / 7,11:45 / 7.5,11:55 / 7.5,12:05 / 7.5,12:15 / 7.5,12:25 / 7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ascot|16:20|8,16:20,Ascot,8,Run Away Joe,8.00,2.25,5.75,82.14%,09:55 / 3.75,4.25,60.71%,12:25 / 2.25,,,10:45 / 2.2,,,,8,09:55 / 3.75,10:05 / 3.25,10:15 / 2.5,10:25 / 2.25,10:35 / 2.25,10:45 / 2.2,10:55 / 2.2,11:05 / 2.2,11:15 / 2.25,11:25 / 2.25,11:35 / 2.25,11:45 / 2.25,11:55 / 2.25,12:05 / 2.25,12:15 / 2.25,12:25 / 2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ayr|13:58|7,13:58,Ayr,7,Nab Wood,5.50,3.00,2.50,55.56%,09:55 / 3.25,2.25,50.00%,12:25 / 3,,,11:05 / 2.88,,,,8,09:55 / 3.25,10:05 / 3.25,10:15 / 3.25,10:25 / 3.25,10:35 / 3.25,10:45 / 3.25,10:55 / 3,11:05 / 2.88,11:15 / 2.88,11:25 / 2.88,11:35 / 2.88,11:45 / 2.88,11:55 / 3,12:05 / 3,12:15 / 3,12:25 / 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|15:35|10,15:35,Newcastle (AW),10,Educate,5.50,2.88,2.62,58.22%,09:55 / 3,2.50,55.56%,12:25 / 2.88,,,11:55 / 2.88,,,,8,09:55 / 3,10:05 / 3,10:15 / 3,10:25 / 3,10:35 / 3,10:45 / 3,10:55 / 3,11:05 / 3,11:15 / 3,11:25 / 3,11:35 / 3,11:45 / 3,11:55 / 2.88,12:05 / 2.88,12:15 / 2.88,12:25 / 2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|16:10|6,16:10,Newcastle (AW),6,The English Rogue,5.50,3.25,2.25,50.00%,09:55 / 3.25,2.25,50.00%,12:25 / 3.25,,,09:55 / 3.25,,,,8,09:55 / 3.25,10:05 / 3.5,10:15 / 3.5,10:25 / 3.5,10:35 / 3.5,10:45 / 3.5,10:55 / 3.5,11:05 / 3.5,11:15 / 3.5,11:25 / 3.5,11:35 / 3.5,11:45 / 3.5,11:55 / 3.5,12:05 / 3.5,12:15 / 3.5,12:25 / 3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|17:15|1,17:15,Newcastle (AW),1,Kirkdale,5.50,2.88,2.62,58.22%,09:55 / 3,2.50,55.56%,12:25 / 2.88,,,10:25 / 2.88,,,,8,09:55 / 3,10:05 / 3,10:15 / 3,10:25 / 2.88,10:35 / 2.88,10:45 / 3,10:55 / 3,11:05 / 3,11:15 / 3,11:25 / 3,11:35 / 3,11:45 / 2.88,11:55 / 2.88,12:05 / 2.88,12:15 / 2.88,12:25 / 2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|18:45|3,18:45,Newcastle (AW),3,Judgment Call,10.00,6.00,4.00,44.44%,09:55 / 5.5,4.50,50.00%,12:25 / 6,,,09:55 / 5.5,,,,8,09:55 / 5.5,10:05 / 5.5,10:15 / 5.5,10:25 / 5.5,10:35 / 5.5,10:45 / 5.5,10:55 / 5.5,11:05 / 5.5,11:15 / 5.5,11:25 / 5.5,11:35 / 5.5,11:45 / 5.5,11:55 / 6,12:05 / 6,12:15 / 6,12:25 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newmarket|13:07|2,13:07,Newmarket,2,Brigid's Well,26.00,13.00,13.00,52.00%,09:55 / 13,13.00,52.00%,12:25 / 13,,,09:55 / 13,,,,8,09:55 / 13,10:05 / 13,10:15 / 13,10:25 / 13,10:35 / 13,10:45 / 13,10:55 / 13,11:05 / 13,11:15 / 13,11:25 / 13,11:35 / 13,11:45 / 13,11:55 / 13,12:05 / 13,12:15 / 13,12:25 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wetherby|00:40|1,0:40,Wetherby,1,Cave Bridge,7.00,2.88,4.12,68.67%,09:55 / 2.88,4.12,68.67%,,,,09:55 / 2.88,,,,8,09:55 / 2.88,10:05 / 3,10:15 / 3,10:25 / 3.25,10:35 / 3.5,10:45 / 3.5,10:55 / 3.75,11:05 / 3.75,11:15 / 3.75,11:25 / 3.75,11:35 / 4,11:45 / 4,11:55 / 3.75,12:05 / 3.75,12:15 / 3.75,12:25 / 3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wetherby|00:40|2,0:40,Wetherby,2,Tree Top Tyson,17.00,5.50,11.50,71.88%,09:55 / 5.5,11.50,71.88%,,,,11:55 / 4.33,,,,8,09:55 / 5.5,10:05 / 5.5,10:15 / 5.5,10:25 / 5.5,10:35 / 5,10:45 / 5,10:55 / 4.5,11:05 / 4.5,11:15 / 4.5,11:25 / 4.5,11:35 / 4.5,11:45 / 4.5,11:55 / 4.33,12:05 / 4.33,12:15 / 4.5,12:25 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wetherby|00:40|3,0:40,Wetherby,3,Breizh River,34.00,9.00,25.00,75.76%,09:55 / 9,25.00,75.76%,,,,12:25 / 6.5,,,,8,09:55 / 9,10:05 / 8,10:15 / 7.5,10:25 / 7.5,10:35 / 7,10:45 / 7,10:55 / 7,11:05 / 7,11:15 / 7,11:25 / 7,11:35 / 7,11:45 / 7,11:55 / 7,12:05 / 7,12:15 / 7,12:25 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
